Angle,Range,Intensity
135.17187522189687,0.0,1008.0
135.53125245526627,0.0,1008.0
135.9062435010783,0.0,1008.0
136.28124820726867,0.0,1008.0
136.65625291345907,0.0,1008.0
137.0312439592711,0.0,1008.0
137.39062119264048,0.0,1008.0
137.76562589883088,0.0,1008.0
138.14061694464291,0.0,1008.0
138.51562165083328,0.0,1008.0
138.87499888420268,0.0,1008.0
139.25000359039305,0.0,1008.0
139.6249946362051,0.0,1008.0
139.99999934239548,0.0,1008.0
140.35937657576488,0.0,1008.0
140.73436762157692,0.0,1008.0
141.1093723277673,0.0,1008.0
141.48437703395768,0.0,1008.0
141.85936807976972,0.0,1008.0
142.2187453131391,0.0,1008.0
142.5937500193295,0.0,1008.0
142.96874106514153,0.0,1008.0
143.3437457713319,0.0,1008.0
143.7031230047013,0.0,1008.0
144.07812771089166,0.0,1008.0
144.4531187567037,0.0,1008.0
144.8281234628941,0.0,1008.0
145.1875006962635,0.0,1008.0
145.56249174207554,0.0,1008.0
145.9374964482659,0.0,1008.0
146.31250115445627,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0937518521007,0.0,1008.0
147.45312908547007,0.0,1008.0
147.8281201312821,0.0,1008.0
148.2031248374725,0.0,1008.0
148.57811588328454,0.0,1008.0
148.9374931166539,0.0,1008.0
149.3124978228443,0.0,1008.0
149.68750252903467,0.0,1008.0
150.0624935748467,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7968755144065,0.0,1008.0
151.17186656021855,0.0,1008.0
151.5468712664089,0.0,1008.0
151.9218759725993,0.0,1008.0
152.28125320596868,0.0,1008.0
152.65624425178072,0.0,1008.0
153.03124895797112,0.0,1008.0
153.40625366416148,0.0,1008.0
153.76561723715253,0.0,1008.0
154.14062194334292,0.0,1008.0
154.5156266495333,0.0,1008.0
154.89061769534533,0.0,1008.0
155.24999492871473,0.0,1008.0
155.62499963490512,0.0,1008.0
155.99999068071716,0.0,1008.0
156.37499538690753,0.0,1008.0
156.75000009309792,0.0,1008.0
157.1093773264673,0.0,1008.0
157.48436837227933,0.0,1008.0
157.85937307846973,0.0,1008.0
158.2343777846601,0.0,1008.0
158.59374135765114,0.0,1008.0
158.96874606384154,0.0,1008.0
159.3437507700319,0.0,1008.0
159.71874181584394,0.0,1008.0
160.07811904921334,0.0,1008.0
160.4531237554037,0.0,1008.0
160.8281284615941,0.0,1008.0
161.20311950740614,0.0,1008.0
161.5781242135965,0.0,1008.0
161.99999767787153,0.0,1008.0
162.35937491124093,0.0,1008.0
162.73436595705297,0.0,1008.0
163.10937066324334,0.0,1008.0
163.46874789661274,0.0,1008.0
163.8437526028031,0.0,1008.0
164.21874364861515,0.0,1008.0
164.59374835480554,0.0,1008.0
164.76562323507974,0.5569999814033508,1008.0
164.9531255881749,0.0,1008.0
165.17186922653374,0.5450000166893005,1008.0
165.32811663398695,0.0,1008.0
165.59374269080877,0.5339999794960022,1008.0
165.70312134017735,0.0,1008.0
166.00000234264112,0.5249999761581421,1008.0
166.07812604636771,0.0,1008.0
166.40624833409512,0.5189999938011169,1008.0
166.43750327973711,0.0,1008.0
166.78125304028552,0.5149999856948853,1008.0
166.81249432554915,0.0,1008.0
167.17187155891855,0.5109999775886536,1008.0
167.18749903173955,0.0,1008.0
167.56250373792992,0.0,1008.0
167.56250373792992,0.5080000162124634,1008.0
167.92186731092096,0.0,1008.0
167.95312225656295,0.5049999952316284,1008.0
168.29687201711135,0.0,1008.0
168.32812696275332,0.503000020980835,1008.0
168.67187672330172,0.0,1008.0
168.70311800856535,0.5009999871253967,1008.0
169.04686776911376,0.0,1008.0
169.09375018757675,0.5,1008.0
169.40624500248316,0.0,1008.0
169.46874123338878,0.49900001287460327,1008.0
169.78124970867353,0.0,1008.0
169.82811846675816,0.49799999594688416,1008.0
170.15624075448557,0.0,1008.0
170.20312317294855,0.49900001287460327,1008.0
170.57812787913892,0.49900001287460327,1008.0
170.95311892495096,0.49900001287460327,1008.0
171.37499238922598,0.5,1008.0
171.71874214977439,0.5019999742507935,1008.0
172.09374685596475,0.503000020980835,1008.0
172.45312408933415,0.5049999952316284,1008.0
172.81250132270353,0.5070000290870667,1008.0
173.17187855607293,0.5099999904632568,1008.0
173.53124212906397,0.5120000243186951,1008.0
173.87499188961237,0.5149999856948853,1008.0
174.23436912298178,0.5180000066757202,1008.0
174.59374635635118,0.5210000276565552,1008.0
174.93749611689955,0.5239999890327454,1008.0
175.29687335026895,0.527999997138977,1008.0
175.65625058363835,0.5320000052452087,1008.0
176.00000034418676,0.5370000004768372,1008.0
176.35937757755613,0.5410000085830688,1008.0
176.7187411505472,0.5450000166893005,1008.0
177.04687709865294,0.550000011920929,1008.0
177.40624067164399,0.5540000200271606,1008.0
177.76561790501339,0.5590000152587891,1008.0
178.1093676655618,0.5640000104904175,1008.0
178.46874489893116,0.5680000185966492,1008.0
178.82812213230056,0.5720000267028809,1008.0
179.17187189284897,0.5759999752044678,1008.0
179.53124912621837,0.5789999961853027,1008.0
179.87499888676678,0.5860000252723694,1008.0
180.20312481695984,0.5960000157356262,1008.0
180.56250205032924,0.6000000238418579,1008.0
180.95312056896228,0.5989999771118164,1008.0
181.29687032951068,0.6000000238418579,1008.0
181.67187503570105,0.6019999980926514,1008.0
182.03125226907045,0.6060000061988831,1008.0
182.37500202961886,0.6110000014305115,1008.0
182.75000673580922,0.6119999885559082,1008.0
183.12499778162126,0.6110000014305115,1008.0
183.48437501499066,0.6110000014305115,1008.0
183.85937972118103,0.6110000014305115,1008.0
184.23437076699307,0.6119999885559082,1008.0
184.57812052754147,0.6140000224113464,1008.0
184.98438017937383,0.6060000061988831,1008.0
185.31250246710124,0.6200000047683716,1008.0
185.7812446894609,0.6029999852180481,1008.0
186.1406219228303,0.6019999980926514,1008.0
186.53125410184165,0.5989999771118164,1008.0
186.9062451476537,0.5960000157356262,1008.0
187.29687732666505,0.5929999947547913,1008.0
187.67188203285545,0.5910000205039978,1008.0
188.06250055148845,0.5889999866485596,1008.0
188.42187778485786,0.5870000123977661,1008.0
188.8124963034909,0.5849999785423279,1008.0
189.18750100968126,0.5830000042915344,1008.0
189.5781195283143,0.5809999704360962,1008.0
189.95312423450468,0.5789999961853027,1008.0
190.34375641351605,0.5759999752044678,1008.0
190.71874745932809,0.574999988079071,1008.0
191.0781246926975,0.574999988079071,1008.0
191.45312939888785,0.5740000009536743,1008.0
191.8281204446999,0.5740000009536743,1008.0
192.2031251508903,0.5759999752044678,1008.0
192.56250238425966,0.578000009059906,1008.0
198.79688049259386,0.0,1008.0
199.15624406558493,0.0,1008.0
199.5312487717753,0.0,1008.0
199.90625347796566,0.0,1008.0
200.28124452377773,0.0,1008.0
200.6562492299681,0.0,1008.0
201.03125393615846,0.0,1008.0
201.40624498197053,0.0,1008.0
201.7656222153399,0.0,1008.0
202.1406269215303,0.0,1008.0
202.51563162772067,0.0,1008.0
202.8906226735327,0.0,1008.0
203.2656273797231,0.0,1008.0
203.64061842553514,0.0,1008.0
203.9999956589045,0.0,1008.0
204.3750003650949,0.0,1008.0
204.75000507128527,0.0,1008.0
205.1249961170973,0.0,1008.0
205.5000008232877,0.0,1008.0
205.87500552947807,0.0,1008.0
206.2499965752901,0.0,1008.0
206.57811886301752,0.0,1008.0
206.93749609638692,0.0,1008.0
207.3125008025773,0.0,1008.0
207.6718780359467,0.0,1008.0
208.04686908175873,0.0,1008.0
208.42187378794912,0.0,1008.0
208.7812510213185,0.0,1008.0
209.1562557275089,0.0,1008.0
209.51561930049994,0.0,1008.0
209.8906240066903,0.0,1008.0
210.2656287128807,0.0,1008.0
210.6250059462501,0.0,1008.0
210.99999699206214,0.0,1008.0
211.3750016982525,0.0,1008.0
211.7343789316219,0.0,1008.0
212.10936997743394,0.0,1008.0
212.46874721080334,0.0,1008.0
212.8437519169937,0.0,1008.0
213.21875662318408,0.0,1008.0
213.57812019617515,0.0,1008.0
213.95312490236552,0.0,1008.0
214.31250213573492,0.0,1008.0
214.68749318154696,0.0,1008.0
215.06249788773732,0.0,1008.0
215.42187512110672,0.0,1008.0
215.7968798272971,0.0,1008.0
216.17187087310913,0.0,1008.0
216.53124810647853,0.0,1008.0
216.90625281266892,0.0,1008.0
217.2656300460383,0.0,1008.0
217.64062109185033,0.0,1008.0
218.01562579804073,0.0,1008.0
218.3750030314101,0.0,1008.0
218.74999407722217,0.0,1008.0
219.10937131059154,0.0,1008.0
219.48437601678194,0.0,1008.0
219.8593807229723,0.0,1008.0
220.21874429596335,0.0,1008.0
220.59374900215374,0.0,1008.0
220.9687537083441,0.0,1008.0
221.31250346889252,0.0,1008.0
221.67188070226192,0.0,1008.0
222.03124427525296,0.0,1008.0
222.40624898144335,0.0,1008.0
222.76562621481273,0.0,1008.0
223.14063092100312,0.0,1008.0
223.49999449399417,0.0,1008.0
223.87499920018453,0.0,1008.0
224.23437643355393,0.0,1008.0
224.59375366692333,0.0,1008.0
224.96874471273537,0.0,1008.0
