Angle,Range,Intensity
135.0312416268863,0.0,1008.0
135.4062463330767,0.0,1008.0
135.78125103926706,0.0,1008.0
136.14062827263646,0.0,1008.0
136.5156193184485,0.0,1008.0
136.89062402463887,0.0,1008.0
137.26562873082926,0.0,1008.0
137.6406197766413,0.0,1008.0
138.01562448283167,0.0,1008.0
138.39062918902206,0.0,1008.0
138.7656202348341,0.0,1008.0
139.12499746820347,0.0,1008.0
139.50000217439387,0.0,1008.0
139.8749932202059,0.0,1008.0
140.24999792639628,0.0,1008.0
140.62500263258667,0.0,1008.0
140.9999936783987,0.0,1008.0
141.37499838458908,0.0,1008.0
141.75000309077947,0.0,1008.0
142.10936666377052,0.0,1008.0
142.4843713699609,0.0,1008.0
142.85937607615128,0.0,1008.0
143.23436712196332,0.0,1008.0
143.6093718281537,0.0,1008.0
143.98437653434408,0.0,1008.0
144.35936758015612,0.0,1008.0
144.73437228634648,0.0,1008.0
145.09374951971589,0.0,1008.0
145.46875422590628,0.0,1008.0
145.84374527171832,0.0,1008.0
146.2187499779087,0.0,1008.0
146.59374102372072,0.0,1008.0
146.96874572991112,0.0,1008.0
147.3437504361015,0.0,1008.0
147.71874148191353,0.0,1008.0
148.06249124246193,0.0,1008.0
148.42186847583133,0.0,1008.0
148.7968731820217,0.0,1008.0
149.1718778882121,0.0,1008.0
149.53124146120314,0.0,1008.0
149.9062461673935,0.0,1008.0
150.2812508735839,0.0,1008.0
150.64062810695327,0.0,1008.0
151.0156191527653,0.0,1008.0
151.3906238589557,0.0,1008.0
151.7500010923251,0.0,1008.0
152.12499213813715,0.0,1008.0
152.4999968443275,0.0,1008.0
152.8750015505179,0.0,1008.0
153.23437878388728,0.0,1008.0
153.60936982969932,0.0,1008.0
153.9843745358897,0.0,1008.0
154.3437517692591,0.0,1008.0
154.71874281507112,0.0,1008.0
155.09374752126152,0.0,1008.0
155.45312475463092,0.0,1008.0
155.82811580044296,0.0,1008.0
156.20312050663333,0.0,1008.0
156.56249774000273,0.0,1008.0
156.9375024461931,0.0,1008.0
157.31249349200513,0.0,1008.0
157.68749819819553,0.0,1008.0
158.0468754315649,0.0,1008.0
158.42186647737694,0.0,1008.0
158.79687118356733,0.0,1008.0
159.15624841693673,0.0,1008.0
159.5312531231271,0.0,1008.0
159.90624416893914,0.0,1008.0
160.26562140230854,0.0,1008.0
160.6406261084989,0.0,1008.0
161.01561715431095,0.0,1008.0
161.37499438768035,0.0,1008.0
161.7499990938707,0.0,1008.0
162.1250038000611,0.0,1008.0
162.49999484587315,0.0,1008.0
162.84374460642155,0.0,1008.0
163.20312183979092,0.0,1008.0
163.57812654598132,0.0,1008.0
163.95311759179336,0.0,1008.0
164.32812229798373,0.0,1008.0
164.70312700417412,0.0,1008.0
164.76562323507974,0.5960000157356262,1008.0
165.07811804998616,0.0,1008.0
165.15624175371278,0.5920000076293945,1008.0
165.45312275617653,0.0,1008.0
165.54687393272414,0.5860000252723694,1008.0
165.82812746236692,0.0,1008.0
165.93749245135717,0.5820000171661377,1008.0
166.20311850817896,0.0,1008.0
166.32812463036854,0.578000009059906,1008.0
166.57812321436933,0.0,1008.0
166.70311567618057,0.5789999961853027,1008.0
166.95312792055972,0.0,1008.0
167.07812038237094,0.5799999833106995,1008.0
167.32811896637176,0.0,1008.0
167.45312508856134,0.5809999704360962,1008.0
167.70312367256213,0.0,1008.0
167.8125023219307,0.5820000171661377,1008.0
168.07812837875252,0.0,1008.0
168.18749336774277,0.5849999785423279,1008.0
168.45311942456456,0.0,1008.0
168.54687060111215,0.5889999866485596,1008.0
168.82812413075493,0.0,1008.0
168.90624783448155,0.5910000205039978,1008.0
169.20312883694533,0.0,1008.0
169.28125254067191,0.593999981880188,1008.0
169.57811988275736,0.0,1008.0
169.640616113663,0.597000002861023,1008.0
169.95312458894773,0.0,1008.0
170.01562081985335,0.5989999771118164,1008.0
170.31250182231713,0.0,1008.0
170.37499805322275,0.6010000109672546,1008.0
170.71874781377116,0.609000027179718,1008.0
171.10936633240416,0.6069999933242798,1008.0
171.48437103859456,0.6069999933242798,1008.0
171.8906170300486,0.6069999933242798,1008.0
172.24999426341796,0.6060000061988831,1008.0
172.62499896960836,0.6069999933242798,1008.0
172.96874873015676,0.6110000014305115,1008.0
173.34375343634713,0.609000027179718,1008.0
173.71874448215917,0.609000027179718,1008.0
174.09374918834956,0.6050000190734863,1008.0
174.4687402341616,0.6039999723434448,1008.0
174.85937241317296,0.5989999771118164,1008.0
175.23437711936333,0.597000002861023,1008.0
175.60936816517537,0.5960000157356262,1008.0
175.96874539854477,0.597000002861023,1008.0
176.34375010473514,0.597000002861023,1008.0
176.74999609618916,0.5860000252723694,1008.0
177.12500080237956,0.5839999914169312,1008.0
177.4999918481916,0.5830000042915344,1008.0
177.89062402720296,0.5759999752044678,1008.0
178.296870018657,0.5669999718666077,1008.0
178.68750219766835,0.5619999766349792,1008.0
179.0624932434804,0.5580000281333923,1008.0
179.46875289531275,0.5529999732971191,1008.0
179.84374394112479,0.5490000247955322,1008.0
180.23437976260183,0.5450000166893005,1008.0
180.62499828123487,0.5410000085830688,1008.0
181.00000298742523,0.5370000004768372,1008.0
181.39062150605827,0.5329999923706055,1008.0
181.78125368506963,0.5289999842643738,1008.0
182.15624473088167,0.5249999761581421,1008.0
182.54687690989306,0.5220000147819519,1008.0
182.9374954285261,0.515999972820282,1008.0
183.32812760753745,0.5109999775886536,1008.0
183.7187461261705,0.5090000033378601,1008.0
184.09375083236085,0.5040000081062317,1008.0
184.49999682381488,0.5,1008.0
184.87500153000525,0.4970000088214874,1008.0
185.26562004863828,0.49300000071525574,1008.0
185.65625222764965,0.49000000953674316,1008.0
186.03125693384004,0.4880000054836273,1008.0
186.42187545247307,0.48500001430511475,1008.0
186.79688015866344,0.4830000102519989,1008.0
187.21875362293846,0.48100000619888306,1008.0
