Angle,Range,Intensity
135.01562781444366,0.0,1008.0
135.3749913874347,0.0,1008.0
135.7499960936251,0.0,1008.0
136.12500079981547,0.0,1008.0
136.4999918456275,0.0,1008.0
136.8593690789969,0.0,1008.0
137.23437378518727,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9843695371897,0.0,1008.0
138.34374677055908,0.0,1008.0
138.71875147674947,0.0,1008.0
139.0937425225615,0.0,1008.0
139.46874722875188,0.0,1008.0
139.82812446212128,0.0,1008.0
140.20312916831165,0.0,1008.0
140.5781202141237,0.0,1008.0
140.95312492031408,0.0,1008.0
141.31250215368348,0.0,1008.0
141.68749319949552,0.0,1008.0
142.0624979056859,0.0,1008.0
142.43750261187628,0.0,1008.0
142.79686618486733,0.0,1008.0
143.1718708910577,0.0,1008.0
143.5468755972481,0.0,1008.0
143.92186664306013,0.0,1008.0
144.2812438764295,0.0,1008.0
144.6562485826199,0.0,1008.0
145.03125328881026,0.0,1008.0
145.4062443346223,0.0,1008.0
145.7656215679917,0.0,1008.0
146.1406262741821,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2499992595539,0.0,1008.0
147.62500396574427,0.0,1008.0
147.9999950115563,0.0,1008.0
148.3749997177467,0.0,1008.0
148.7187494782951,0.0,1008.0
149.07812671166448,0.0,1008.0
149.45311775747652,0.0,1008.0
149.82812246366692,0.0,1008.0
150.1874996970363,0.0,1008.0
150.56249074284833,0.0,1008.0
150.93749544903872,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6718773885985,0.0,1008.0
152.04686843441053,0.0,1008.0
152.40624566777993,0.0,1008.0
152.7812503739703,0.0,1008.0
153.15624141978233,0.0,1008.0
153.51561865315173,0.0,1008.0
153.8906233593421,0.0,1008.0
154.2656280655325,0.0,1008.0
154.62499163852354,0.0,1008.0
154.99999634471394,0.0,1008.0
155.3750010509043,0.0,1008.0
155.7343782842737,0.0,1008.0
156.10936933008574,0.0,1008.0
156.4843740362761,0.0,1008.0
156.8437512696455,0.0,1008.0
157.21874231545755,0.0,1008.0
157.5937470216479,0.0,1008.0
157.95312425501731,0.0,1008.0
158.3281289612077,0.0,1008.0
158.70312000701975,0.0,1008.0
159.06249724038912,0.0,1008.0
159.43750194657952,0.0,1008.0
159.81249299239155,0.0,1008.0
160.17187022576093,0.0,1008.0
160.54687493195132,0.0,1008.0
160.92186597776336,0.0,1008.0
161.28124321113276,0.0,1008.0
161.65624791732313,0.0,1008.0
162.0312526235135,0.0,1008.0
162.39061619650457,0.0,1008.0
162.76562090269493,0.0,1008.0
163.14062560888533,0.0,1008.0
163.48437536943374,0.0,1008.0
163.8437526028031,0.0,1008.0
164.21874364861515,0.0,1008.0
164.59374835480554,0.0,1008.0
164.73436828943775,0.5669999718666077,1008.0
164.9687530609959,0.0,1008.0
165.12500046844912,0.5619999766349792,1008.0
165.34374410680795,0.0,1008.0
165.53124645990314,0.5569999814033508,1008.0
165.70312134017735,0.0,1008.0
165.9062511660935,0.5540000200271606,1008.0
166.07812604636771,0.0,1008.0
166.28124221190555,0.5519999861717224,1008.0
166.45311709217975,0.0,1008.0
166.65624691809595,0.5529999732971191,1008.0
166.82812179837015,0.0,1008.0
167.01562415146535,0.5540000200271606,1008.0
167.20312650456052,0.0,1008.0
167.3906288576557,0.5559999942779541,1008.0
167.57811755037255,0.0,1008.0
167.74999243064676,0.5580000281333923,1008.0
167.93749478374195,0.0,1008.0
168.10936966401616,0.5590000152587891,1008.0
168.31249948993235,0.0,1008.0
168.48437437020652,0.5609999895095825,1008.0
168.6874905357444,0.0,1008.0
168.84375160357592,0.5619999766349792,1008.0
169.06249524193476,0.0,1008.0
169.21874264938796,0.5630000233650208,1008.0
169.43749994812512,0.0,1008.0
169.59374735557836,0.5649999976158142,1008.0
169.79687718149452,0.0,1008.0
169.95312458894773,0.5669999718666077,1008.0
170.17186822730656,0.0,1008.0
170.31250182231713,0.5690000057220459,1008.0
170.67186539530817,0.5709999799728394,1008.0
171.03124262867757,0.574999988079071,1008.0
171.40624733486794,0.5770000219345093,1008.0
171.76562456823734,0.5789999961853027,1008.0
172.12500180160674,0.5830000042915344,1008.0
172.45312408933415,0.5860000252723694,1008.0
172.79687384988256,0.5910000205039978,1008.0
173.17187855607293,0.593999981880188,1008.0
173.53124212906397,0.597000002861023,1008.0
173.89061936243337,0.5979999899864197,1008.0
174.24999659580277,0.6000000238418579,1008.0
174.62500130199314,0.6029999852180481,1008.0
174.98437853536254,0.6010000109672546,1008.0
175.35936958117458,0.6029999852180481,1008.0
175.71874681454395,0.6039999723434448,1008.0
176.07812404791335,0.6069999933242798,1008.0
176.45312875410374,0.6069999933242798,1008.0
176.82811979991578,0.6039999723434448,1008.0
177.21875197892714,0.6010000109672546,1008.0
177.59374302473918,0.5989999771118164,1008.0
177.96874773092955,0.5989999771118164,1008.0
178.32812496429895,0.6000000238418579,1008.0
178.68750219766835,0.6010000109672546,1008.0
179.09374818912235,0.5910000205039978,1008.0
179.48436670775538,0.5899999737739563,1008.0
179.84374394112479,0.5889999866485596,1008.0
180.23437976260183,0.5839999914169312,1008.0
