Angle,Range,Intensity
135.00000034162267,0.0,1008.0
135.3749913874347,0.0,1008.0
135.7499960936251,0.0,1008.0
136.10937332699447,0.0,1008.0
136.48437803318487,0.0,1008.0
136.8593690789969,0.0,1008.0
137.21874631236628,0.0,1008.0
137.59375101855667,0.0,1008.0
137.9687420643687,0.0,1008.0
138.34374677055908,0.0,1008.0
138.70312400392848,0.0,1008.0
139.07812871011885,0.0,1008.0
139.45311975593089,0.0,1008.0
139.81249698930029,0.0,1008.0
140.18750169549068,0.0,1008.0
140.56249274130272,0.0,1008.0
140.9374974474931,0.0,1008.0
141.2968746808625,0.0,1008.0
141.67187938705285,0.0,1008.0
142.0468704328649,0.0,1008.0
142.4062476662343,0.0,1008.0
142.78125237242466,0.0,1008.0
143.1562434182367,0.0,1008.0
143.5312481244271,0.0,1008.0
143.8906253577965,0.0,1008.0
144.26561640360853,0.0,1008.0
144.6406211097989,0.0,1008.0
144.9999983431683,0.0,1008.0
145.37500304935867,0.0,1008.0
145.7499940951707,0.0,1008.0
146.1249988013611,0.0,1008.0
146.48437603473047,0.0,1008.0
146.8593670805425,0.0,1008.0
147.2343717867329,0.0,1008.0
147.60937649292327,0.0,1008.0
148.0156224843773,0.0,1008.0
148.3749997177467,0.0,1008.0
148.73437695111608,0.0,1008.0
149.09375418448548,0.0,1008.0
149.46874523029751,0.0,1008.0
149.82812246366692,0.0,1008.0
150.1874996970363,0.0,1008.0
150.56249074284833,0.0,1008.0
150.92186797621773,0.0,1008.0
151.28124520958713,0.0,1008.0
151.6406224429565,0.0,1008.0
152.0156271491469,0.0,1008.0
152.37499072213794,0.0,1008.0
152.73436795550734,0.0,1008.0
153.1093726616977,0.0,1008.0
153.4687498950671,0.0,1008.0
153.8281271284365,0.0,1008.0
154.18749070142755,0.0,1008.0
154.56249540761792,0.0,1008.0
154.92187264098732,0.0,1008.0
155.28124987435672,0.0,1008.0
155.65624092016876,0.0,1008.0
156.0625005720011,0.0,1008.0
156.42187780537049,0.0,1008.0
156.79686885118252,0.0,1008.0
157.17187355737292,0.0,1008.0
157.53125079074232,0.0,1008.0
157.90624183655436,0.0,1008.0
158.28124654274473,0.0,1008.0
158.64062377611413,0.0,1008.0
159.0156284823045,0.0,1008.0
159.39061952811653,0.0,1008.0
159.74999676148593,0.0,1008.0
160.1250014676763,0.0,1008.0
160.49999251348834,0.0,1008.0
160.87499721967873,0.0,1008.0
161.23437445304813,0.0,1008.0
161.60936549886017,0.0,1008.0
161.98437020505054,0.0,1008.0
162.34374743841994,0.0,1008.0
162.7187521446103,0.0,1008.0
163.09374319042234,0.0,1008.0
163.45312042379174,0.0,1008.0
163.8281251299821,0.0,1008.0
164.20311617579415,0.0,1008.0
164.56249340916355,0.0,1008.0
164.93749811535395,0.0,1008.0
165.01562181908054,0.5929999947547913,1008.0
165.3125028215443,0.0,1008.0
165.39062652527093,0.5870000123977661,1008.0
165.68749386735635,0.0,1008.0
165.79687251672493,0.5809999704360962,1008.0
166.04687110072575,0.0,1008.0
166.18749103535797,0.5770000219345093,1008.0
166.42187580691612,0.0,1008.0
166.56249574154836,0.5759999752044678,1008.0
166.79686685272816,0.0,1008.0
166.92187297491773,0.5759999752044678,1008.0
167.15624408609756,0.0,1008.0
167.29687768110813,0.5770000219345093,1008.0
167.53124879228793,0.0,1008.0
167.65624125409917,0.5789999961853027,1008.0
167.90625349847832,0.0,1008.0
168.03124596028954,0.5799999833106995,1008.0
168.26561707146936,0.0,1008.0
168.39062319365894,0.5809999704360962,1008.0
168.64062177765976,0.0,1008.0
168.75000042702834,0.5820000171661377,1008.0
169.01562648385013,0.0,1008.0
169.12499147284038,0.5839999914169312,1008.0
169.37500371721953,0.0,1008.0
169.48436870620975,0.5860000252723694,1008.0
169.74999476303157,0.0,1008.0
169.85937341240015,0.5879999995231628,1008.0
170.12499946922193,0.0,1008.0
170.21875064576955,0.5899999737739563,1008.0
170.49999051503397,0.0,1008.0
170.57812787913892,0.5920000076293945,1008.0
170.95311892495096,0.593999981880188,1008.0
171.31249615832036,0.5960000157356262,1008.0
171.67187339168976,0.5979999899864197,1008.0
172.03125062505913,0.6000000238418579,1008.0
172.40624167087117,0.6029999852180481,1008.0
172.76561890424057,0.6060000061988831,1008.0
173.10936866478897,0.609000027179718,1008.0
173.48437337097934,0.6129999756813049,1008.0
173.84375060434874,0.6159999966621399,1008.0
174.21874165016078,0.6169999837875366,1008.0
174.57811888353018,0.6190000176429749,1008.0
174.9218686440786,0.6230000257492065,1008.0
175.29687335026895,0.625,1008.0
175.65625058363835,0.6290000081062317,1008.0
176.0312416294504,0.6309999823570251,1008.0
176.39061886281976,0.6299999952316284,1008.0
176.76562356901016,0.6290000081062317,1008.0
177.14062827520053,0.6290000081062317,1008.0
177.51561932101257,0.6299999952316284,1008.0
177.87499655438197,0.6290000081062317,1008.0
178.25000126057236,0.6299999952316284,1008.0
178.64061977920537,0.6269999742507935,1008.0
179.01562448539576,0.6259999871253967,1008.0
179.3906155312078,0.6259999871253967,1008.0
179.7343652917562,0.625,1008.0
180.09374616759126,0.6240000128746033,1008.0
180.46875087378166,0.6259999871253967,1008.0
180.84375557997203,0.625,1008.0
181.23437409860506,0.6159999966621399,1008.0
181.60937880479543,0.6150000095367432,1008.0
181.9843698506075,0.6159999966621399,1008.0
182.37500202961886,0.6129999756813049,1008.0
182.75000673580922,0.6079999804496765,1008.0
183.12499778162126,0.6050000190734863,1008.0
183.51562996063265,0.6000000238418579,1008.0
183.90624847926566,0.5979999899864197,1008.0
184.26562571263506,0.5950000286102295,1008.0
184.6562442312681,0.5920000076293945,1008.0
185.04687641027945,0.5899999737739563,1008.0
185.42188111646985,0.5870000123977661,1008.0
185.7968721622819,0.5839999914169312,1008.0
186.18750434129325,0.5809999704360962,1008.0
186.5624953871053,0.5789999961853027,1008.0
186.95312756611665,0.5759999752044678,1008.0
187.32813227230704,0.5730000138282776,1008.0
187.70312331811908,0.5709999799728394,1008.0
188.09375549713045,0.5690000057220459,1008.0
188.48437401576348,0.5649999976158142,1008.0
188.84375124913285,0.5619999766349792,1008.0
189.23436976776588,0.5600000023841858,1008.0
189.60937447395628,0.5580000281333923,1008.0
190.00000665296764,0.5550000071525574,1008.0
190.35937022595868,0.5540000200271606,1008.0
190.75000240497008,0.5509999990463257,1008.0
191.12500711116044,0.550000011920929,1008.0
191.51562562979348,0.5479999780654907,1008.0
191.87500286316288,0.5479999780654907,1008.0
192.24999390897491,0.5490000247955322,1008.0
192.6093711423443,0.5509999990463257,1008.0
192.9687483757137,0.5550000071525574,1008.0
199.0937478346793,0.0,1008.0
199.46875254086967,0.0,1008.0
199.8437435866817,0.0,1008.0
200.2187482928721,0.0,1008.0
200.5624980534205,0.0,1008.0
200.92187528678988,0.0,1008.0
201.29687999298028,0.0,1008.0
201.65624356597132,0.0,1008.0
202.0312482721617,0.0,1008.0
202.4062529783521,0.0,1008.0
202.7656302117215,0.0,1008.0
203.14062125753352,0.0,1008.0
203.5156259637239,0.0,1008.0
203.8750031970933,0.0,1008.0
204.24999424290533,0.0,1008.0
204.6249989490957,0.0,1008.0
204.9843761824651,0.0,1008.0
205.35938088865547,0.0,1008.0
205.71874446164654,0.0,1008.0
206.0937491678369,0.0,1008.0
206.4687538740273,0.0,1008.0
206.82813110739667,0.0,1008.0
207.2031221532087,0.0,1008.0
207.5781268593991,0.0,1008.0
207.93750409276848,0.0,1008.0
208.31249513858052,0.0,1008.0
208.6874998447709,0.0,1008.0
209.0468770781403,0.0,1008.0
209.42188178433068,0.0,1008.0
209.79687283014272,0.0,1008.0
210.15625006351212,0.0,1008.0
210.53125476970249,0.0,1008.0
210.89061834269356,0.0,1008.0
211.26562304888392,0.0,1008.0
