Angle,Range,Intensity
135.0468690997073,0.0,1008.0
135.4062463330767,0.0,1008.0
135.78125103926706,0.0,1008.0
136.1562420850791,0.0,1008.0
136.5156193184485,0.0,1008.0
136.89062402463887,0.0,1008.0
137.26562873082926,0.0,1008.0
137.6249923038203,0.0,1008.0
137.99999701001067,0.0,1008.0
138.37500171620107,0.0,1008.0
138.73437894957047,0.0,1008.0
139.1093699953825,0.0,1008.0
139.48437470157288,0.0,1008.0
139.84375193494228,0.0,1008.0
140.2187429807543,0.0,1008.0
140.59374768694468,0.0,1008.0
140.95312492031408,0.0,1008.0
141.32811596612612,0.0,1008.0
141.7031206723165,0.0,1008.0
142.0624979056859,0.0,1008.0
142.43750261187628,0.0,1008.0
142.81249365768832,0.0,1008.0
143.1718708910577,0.0,1008.0
143.5468755972481,0.0,1008.0
143.92186664306013,0.0,1008.0
144.2812438764295,0.0,1008.0
144.6562485826199,0.0,1008.0
145.03125328881026,0.0,1008.0
145.39061686180133,0.0,1008.0
145.7656215679917,0.0,1008.0
146.1406262741821,0.0,1008.0
146.48437603473047,0.0,1008.0
146.84375326809987,0.0,1008.0
147.2187443139119,0.0,1008.0
147.5937490201023,0.0,1008.0
147.96875372629268,0.0,1008.0
148.3437447721047,0.0,1008.0
148.7031220054741,0.0,1008.0
149.07812671166448,0.0,1008.0
149.45311775747652,0.0,1008.0
149.82812246366692,0.0,1008.0
150.20312716985728,0.0,1008.0
150.57811821566932,0.0,1008.0
150.93749544903872,0.0,1008.0
151.3125001552291,0.0,1008.0
151.68749120104113,0.0,1008.0
152.06249590723152,0.0,1008.0
152.4375006134219,0.0,1008.0
152.7968778467913,0.0,1008.0
153.17186889260333,0.0,1008.0
153.54687359879372,0.0,1008.0
153.9218783049841,0.0,1008.0
154.29686935079613,0.0,1008.0
154.67187405698652,0.0,1008.0
155.0312512903559,0.0,1008.0
155.40624233616794,0.0,1008.0
155.78124704235833,0.0,1008.0
156.1562517485487,0.0,1008.0
156.53124279436074,0.0,1008.0
156.89062002773014,0.0,1008.0
157.2656247339205,0.0,1008.0
157.64061577973254,0.0,1008.0
158.01562048592294,0.0,1008.0
158.3906251921133,0.0,1008.0
158.76561623792534,0.0,1008.0
159.12499347129474,0.0,1008.0
159.4999981774851,0.0,1008.0
159.8750028836755,0.0,1008.0
160.24999392948754,0.0,1008.0
160.6249986356779,0.0,1008.0
161.0000033418683,0.0,1008.0
161.3437531024167,0.0,1008.0
161.70311667540776,0.0,1008.0
162.07812138159812,0.0,1008.0
162.45312608778852,0.0,1008.0
162.81250332115792,0.0,1008.0
163.18749436696996,0.0,1008.0
163.56249907316032,0.0,1008.0
163.93750377935072,0.0,1008.0
164.29686735234176,0.0,1008.0
164.67187205853213,0.0,1008.0
164.87500188444832,0.546999990940094,1008.0
165.04687676472253,0.0,1008.0
165.29687534872332,0.5360000133514404,1008.0
165.42186781053456,0.0,1008.0
165.71874881299834,0.5249999761581421,1008.0
165.78124504390394,0.0,1008.0
166.12499480445234,0.515999972820282,1008.0
166.15624975009433,0.0,1008.0
166.51562698346373,0.5120000243186951,1008.0
166.53124079590637,0.0,1008.0
166.90624550209674,0.0,1008.0
166.90624550209674,0.5080000162124634,1008.0
167.26562273546614,0.0,1008.0
167.29687768110813,0.5059999823570251,1008.0
167.64062744165653,0.0,1008.0
167.65624125409917,0.5040000081062317,1008.0
168.01561848746857,0.0,1008.0
168.04687343311053,0.5019999742507935,1008.0
168.39062319365894,0.0,1008.0
168.42187813930093,0.5009999871253967,1008.0
168.75000042702834,0.0,1008.0
168.79686918511297,0.5009999871253967,1008.0
169.12499147284038,0.0,1008.0
169.15624641848234,0.5009999871253967,1008.0
169.49999617903075,0.0,1008.0
169.53125112467274,0.5009999871253967,1008.0
169.87500088522114,0.0,1008.0
169.90624217048477,0.5019999742507935,1008.0
170.2343781185905,0.0,1008.0
170.28124687667514,0.503000020980835,1008.0
170.60936916440255,0.5040000081062317,1008.0
170.96874639777195,0.5059999823570251,1008.0
171.32812363114135,0.5080000162124634,1008.0
171.70312833733172,0.5099999904632568,1008.0
172.04687809788012,0.5120000243186951,1008.0
172.40624167087117,0.5149999856948853,1008.0
172.78124637706156,0.5170000195503235,1008.0
173.14062361043094,0.5199999809265137,1008.0
173.48437337097934,0.5230000019073486,1008.0
173.84375060434874,0.5260000228881836,1008.0
174.20312783771814,0.5289999842643738,1008.0
174.56249141070919,0.5320000052452087,1008.0
174.9062411712576,0.5360000133514404,1008.0
175.26561840462696,0.5410000085830688,1008.0
175.62499563799636,0.5450000166893005,1008.0
175.98437287136576,0.5490000247955322,1008.0
176.32812263191417,0.5529999732971191,1008.0
176.68749986528354,0.5569999814033508,1008.0
177.03124962583195,0.5619999766349792,1008.0
177.39062685920135,0.5669999718666077,1008.0
177.73437661974975,0.5709999799728394,1008.0
178.0937401927408,0.574999988079071,1008.0
178.4531174261102,0.578000009059906,1008.0
178.81249465947957,0.5820000171661377,1008.0
179.15624442002797,0.5860000252723694,1008.0
179.49999418057638,0.5960000157356262,1008.0
179.85937141394578,0.6000000238418579,1008.0
180.23437976260183,0.6000000238418579,1008.0
180.59375699597123,0.6000000238418579,1008.0
180.96874804178327,0.6010000109672546,1008.0
181.32812527515264,0.6039999723434448,1008.0
181.68750250852204,0.609000027179718,1008.0
182.04687974189144,0.6110000014305115,1008.0
182.42187078770348,0.6100000143051147,1008.0
182.79687549389385,0.6100000143051147,1008.0
183.17188020008425,0.6100000143051147,1008.0
183.5312437730753,0.6100000143051147,1008.0
183.90624847926566,0.6110000014305115,1008.0
184.31249447071968,0.6010000109672546,1008.0
184.62500294600446,0.6200000047683716,1008.0
185.03124893745846,0.6010000109672546,1008.0
185.40625364364885,0.5989999771118164,1008.0
185.76563087701822,0.5960000157356262,1008.0
186.15624939565126,0.5929999947547913,1008.0
186.53125410184165,0.5899999737739563,1008.0
186.9062451476537,0.5879999995231628,1008.0
187.26562238102306,0.5860000252723694,1008.0
187.65625456003445,0.5830000042915344,1008.0
188.0312456058465,0.5809999704360962,1008.0
188.39062283921587,0.5789999961853027,1008.0
188.76562754540626,0.578000009059906,1008.0
189.1406185912183,0.5759999752044678,1008.0
189.51562329740867,0.5740000009536743,1008.0
189.89062800359906,0.5699999928474426,1008.0
190.2656190494111,0.5699999928474426,1008.0
190.6249962827805,0.5699999928474426,1008.0
191.00000098897087,0.5690000057220459,1008.0
191.37500569516126,0.5680000185966492,1008.0
191.7343692681523,0.5669999718666077,1008.0
192.10937397434267,0.5680000185966492,1008.0
192.46875120771207,0.5690000057220459,1008.0
192.82812844108147,0.5720000267028809,1008.0
