Angle,Range,Intensity
135.00000034162267,0.0,1008.0
135.3749913874347,0.0,1008.0
135.7343686208041,0.0,1008.0
136.10937332699447,0.0,1008.0
136.48437803318487,0.0,1008.0
136.8437416061759,0.0,1008.0
137.21874631236628,0.0,1008.0
137.59375101855667,0.0,1008.0
137.95312825192605,0.0,1008.0
138.3281192977381,0.0,1008.0
138.70312400392848,0.0,1008.0
139.06250123729788,0.0,1008.0
139.43749228310992,0.0,1008.0
139.81249698930029,0.0,1008.0
140.1718742226697,0.0,1008.0
140.54687892886005,0.0,1008.0
140.9218699746721,0.0,1008.0
141.2812472080415,0.0,1008.0
141.65625191423186,0.0,1008.0
142.03124296004393,0.0,1008.0
142.3906201934133,0.0,1008.0
142.7656248996037,0.0,1008.0
143.14061594541573,0.0,1008.0
143.4999931787851,0.0,1008.0
143.8749978849755,0.0,1008.0
144.25000259116587,0.0,1008.0
144.60936616415694,0.0,1008.0
144.9843708703473,0.0,1008.0
145.35937557653767,0.0,1008.0
145.71875280990707,0.0,1008.0
146.0937438557191,0.0,1008.0
146.4687485619095,0.0,1008.0
146.82812579527888,0.0,1008.0
147.20311684109092,0.0,1008.0
147.5781215472813,0.0,1008.0
147.92187130782972,0.0,1008.0
148.2812485411991,0.0,1008.0
148.6562532473895,0.0,1008.0
149.03124429320152,0.0,1008.0
149.39062152657092,0.0,1008.0
149.7656262327613,0.0,1008.0
150.14061727857333,0.0,1008.0
150.5156219847637,0.0,1008.0
150.8749992181331,0.0,1008.0
151.2500039243235,0.0,1008.0
151.62499497013553,0.0,1008.0
151.9999996763259,0.0,1008.0
152.3593769096953,0.0,1008.0
152.73436795550734,0.0,1008.0
153.1093726616977,0.0,1008.0
153.4843773678881,0.0,1008.0
153.84374094087914,0.0,1008.0
154.2187456470695,0.0,1008.0
154.5937503532599,0.0,1008.0
154.96874139907194,0.0,1008.0
155.32811863244135,0.0,1008.0
155.7031233386317,0.0,1008.0
156.0781280448221,0.0,1008.0
156.45311909063415,0.0,1008.0
156.81249632400352,0.0,1008.0
157.1875010301939,0.0,1008.0
157.56249207600595,0.0,1008.0
157.93749678219632,0.0,1008.0
158.29687401556572,0.0,1008.0
158.6718787217561,0.0,1008.0
159.04686976756813,0.0,1008.0
159.42187447375852,0.0,1008.0
159.78125170712792,0.0,1008.0
160.15624275293996,0.0,1008.0
160.53124745913033,0.0,1008.0
160.90625216532072,0.0,1008.0
161.26561573831177,0.0,1008.0
161.64062044450213,0.0,1008.0
162.01562515069253,0.0,1008.0
162.39061619650457,0.0,1008.0
162.73436595705297,0.0,1008.0
163.09374319042234,0.0,1008.0
163.46874789661274,0.0,1008.0
163.8437526028031,0.0,1008.0
164.21874364861515,0.0,1008.0
164.57812088198455,0.0,1008.0
164.7968781807217,0.5479999780654907,1008.0
164.9531255881749,0.0,1008.0
165.18749669935474,0.5429999828338623,1008.0
165.32811663398695,0.0,1008.0
165.59374269080877,0.5370000004768372,1008.0
165.70312134017735,0.0,1008.0
165.98437486982013,0.5329999923706055,1008.0
166.07812604636771,0.0,1008.0
166.34375210318953,0.531000018119812,1008.0
166.43750327973711,0.0,1008.0
166.71874314900157,0.5329999923706055,1008.0
166.81249432554915,0.0,1008.0
167.09374785519194,0.5339999794960022,1008.0
167.18749903173955,0.0,1008.0
167.45312508856134,0.5360000133514404,1008.0
167.56250373792992,0.0,1008.0
167.82811613437337,0.5370000004768372,1008.0
167.93749478374195,0.0,1008.0
168.17186589492178,0.5389999747276306,1008.0
168.29687201711135,0.0,1008.0
168.54687060111215,0.5400000214576721,1008.0
168.67187672330172,0.0,1008.0
168.92187530730254,0.5410000085830688,1008.0
169.04686776911376,0.0,1008.0
169.28125254067191,0.5429999828338623,1008.0
169.42187247530416,0.0,1008.0
169.65624358648395,0.5440000295639038,1008.0
169.79687718149452,0.0,1008.0
169.99999334703236,0.5460000038146973,1008.0
170.15624075448557,0.0,1008.0
170.37499805322275,0.5479999780654907,1008.0
170.73437528659213,0.5509999990463257,1008.0
171.10936633240416,0.5529999732971191,1008.0
171.46874356577356,0.5550000071525574,1008.0
171.81249332632197,0.5569999814033508,1008.0
172.15624308687038,0.5600000023841858,1008.0
172.51562032023978,0.5630000233650208,1008.0
172.87499755360915,0.5649999976158142,1008.0
173.23437478697855,0.5680000185966492,1008.0
173.57812454752695,0.5720000267028809,1008.0
173.93750178089633,0.5759999752044678,1008.0
174.28125154144473,0.5789999961853027,1008.0
174.65624258725677,0.5809999704360962,1008.0
174.99999234780518,0.5839999914169312,1008.0
175.35936958117458,0.5879999995231628,1008.0
175.70311934172298,0.5929999947547913,1008.0
176.07812404791335,0.5920000076293945,1008.0
176.45312875410374,0.5929999947547913,1008.0
176.79687851465212,0.5950000286102295,1008.0
177.1718695604642,0.5979999899864197,1008.0
177.53124679383356,0.597000002861023,1008.0
177.89062402720296,0.6000000238418579,1008.0
178.26562873339333,0.597000002861023,1008.0
178.64061977920537,0.5979999899864197,1008.0
178.99999701257477,0.5950000286102295,1008.0
179.3906155312078,0.593999981880188,1008.0
179.7499927645772,0.5929999947547913,1008.0
180.12500111323325,0.593999981880188,1008.0
180.46875087378166,0.597000002861023,1008.0
180.87499686523566,0.5899999737739563,1008.0
181.25000157142605,0.5889999866485596,1008.0
181.60937880479543,0.5899999737739563,1008.0
181.9843698506075,0.5879999995231628,1008.0
182.37500202961886,0.5799999833106995,1008.0
182.7656205482519,0.574999988079071,1008.0
183.14062525444226,0.5720000267028809,1008.0
183.5312437730753,0.5690000057220459,1008.0
183.8906210064447,0.5659999847412109,1008.0
184.28125318545605,0.5619999766349792,1008.0
184.6562442312681,0.5590000152587891,1008.0
185.04687641027945,0.5559999942779541,1008.0
185.40625364364885,0.5540000200271606,1008.0
185.7968721622819,0.5509999990463257,1008.0
186.18750434129325,0.5479999780654907,1008.0
186.53125410184165,0.5460000038146973,1008.0
186.9062451476537,0.5429999828338623,1008.0
187.29687732666505,0.5410000085830688,1008.0
187.67188203285545,0.5360000133514404,1008.0
188.06250055148845,0.5339999794960022,1008.0
188.43750525767885,0.5329999923706055,1008.0
188.7968688306699,0.5320000052452087,1008.0
189.20312848250225,0.5270000100135803,1008.0
189.5781195283143,0.5239999890327454,1008.0
189.95312423450468,0.5220000147819519,1008.0
190.34375641351605,0.5189999938011169,1008.0
190.73437493214908,0.5170000195503235,1008.0
191.09375216551845,0.5139999985694885,1008.0
191.4843706841515,0.5120000243186951,1008.0
191.85937539034188,0.5099999904632568,1008.0
192.23438009653225,0.5090000033378601,1008.0
192.5937436695233,0.5109999775886536,1008.0
192.9531209028927,0.5130000114440918,1008.0
198.9062454815841,0.0,1008.0
199.2812501877745,0.0,1008.0
199.64062742114388,0.0,1008.0
200.0156184669559,0.0,1008.0
200.3906231731463,0.0,1008.0
200.75000040651568,0.0,1008.0
201.12500511270608,0.0,1008.0
201.49999615851812,0.0,1008.0
201.85937339188752,0.0,1008.0
202.23437809807788,0.0,1008.0
202.59375533144728,0.0,1008.0
202.96874637725932,0.0,1008.0
203.3437510834497,0.0,1008.0
203.7031283168191,0.0,1008.0
204.07811936263113,0.0,1008.0
204.4531240688215,0.0,1008.0
204.8125013021909,0.0,1008.0
205.18750600838126,0.0,1008.0
205.56249705419333,0.0,1008.0
205.9218742875627,0.0,1008.0
206.2968789937531,0.0,1008.0
206.67187003956514,0.0,1008.0
207.01561980011354,0.0,1008.0
207.3749970334829,0.0,1008.0
207.7500017396733,0.0,1008.0
208.12500644586368,0.0,1008.0
208.48437001885472,0.0,1008.0
208.85937472504511,0.0,1008.0
209.23437943123548,0.0,1008.0
209.60937047704752,0.0,1008.0
209.96874771041692,0.0,1008.0
210.34375241660732,0.0,1008.0
210.71874346241935,0.0,1008.0
211.09374816860972,0.0,1008.0
