Angle,Range,Intensity
135.2187439799815,0.0,1008.0
135.59374868617186,0.0,1008.0
135.95312591954126,0.0,1008.0
136.3281169653533,0.0,1008.0
136.7031216715437,0.0,1008.0
137.06249890491307,0.0,1008.0
137.43750361110347,0.0,1008.0
137.8124946569155,0.0,1008.0
138.18749936310587,0.0,1008.0
138.54687659647527,0.0,1008.0
138.9218676422873,0.0,1008.0
139.29687234847768,0.0,1008.0
139.65624958184708,0.0,1008.0
140.03125428803745,0.0,1008.0
140.4062453338495,0.0,1008.0
140.76562256721888,0.0,1008.0
141.14062727340928,0.0,1008.0
141.51561831922132,0.0,1008.0
141.8749955525907,0.0,1008.0
142.25000025878109,0.0,1008.0
142.62499130459312,0.0,1008.0
142.9999960107835,0.0,1008.0
143.3593732441529,0.0,1008.0
143.73437795034326,0.0,1008.0
144.10936899615533,0.0,1008.0
144.4687462295247,0.0,1008.0
144.8437509357151,0.0,1008.0
145.21874198152713,0.0,1008.0
145.5781192148965,0.0,1008.0
145.9531239210869,0.0,1008.0
146.32812862727727,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0624969064587,0.0,1008.0
147.43750161264907,0.0,1008.0
147.81249265846114,0.0,1008.0
148.2187523102935,0.0,1008.0
148.57811588328454,0.0,1008.0
148.9531205894749,0.0,1008.0
149.3124978228443,0.0,1008.0
149.68750252903467,0.0,1008.0
150.0624935748467,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7968755144065,0.0,1008.0
151.17186656021855,0.0,1008.0
151.53124379358792,0.0,1008.0
151.90624849977831,0.0,1008.0
152.28125320596868,0.0,1008.0
152.64061677895972,0.0,1008.0
153.01562148515012,0.0,1008.0
153.37499871851952,0.0,1008.0
153.7500034247099,0.0,1008.0
154.12499447052193,0.0,1008.0
154.48437170389133,0.0,1008.0
154.8593764100817,0.0,1008.0
155.23436745589373,0.0,1008.0
155.59374468926313,0.0,1008.0
155.9687493954535,0.0,1008.0
156.3437541016439,0.0,1008.0
156.70311767463494,0.0,1008.0
157.07812238082533,0.0,1008.0
157.4531270870157,0.0,1008.0
157.81249066000674,0.0,1008.0
158.18749536619714,0.0,1008.0
158.5468725995665,0.0,1008.0
158.9218773057569,0.0,1008.0
159.29686835156895,0.0,1008.0
159.65624558493835,0.0,1008.0
160.0312502911287,0.0,1008.0
160.40624133694075,0.0,1008.0
160.76561857031015,0.0,1008.0
161.14062327650052,0.0,1008.0
161.51562798269092,0.0,1008.0
161.87499155568196,0.0,1008.0
162.24999626187233,0.0,1008.0
162.62500096806272,0.0,1008.0
163.04687443233772,0.0,1008.0
163.40625166570712,0.0,1008.0
163.78124271151916,0.0,1008.0
164.15624741770952,0.0,1008.0
164.53125212389992,0.0,1008.0
164.70312700417412,0.5590000152587891,1008.0
164.90624316971196,0.0,1008.0
165.12500046844912,0.5479999780654907,1008.0
165.28124787590232,0.0,1008.0
165.54687393272414,0.5370000004768372,1008.0
165.64062510927172,0.0,1008.0
165.96874739699913,0.5270000100135803,1008.0
166.01561615508376,0.0,1008.0
166.37499338845316,0.5199999809265137,1008.0
166.39062086127416,0.0,1008.0
166.76562556746453,0.515999972820282,1008.0
166.76562556746453,0.0,1008.0
167.14061661327656,0.0,1008.0
167.15624408609756,0.5130000114440918,1008.0
167.51562131946696,0.0,1008.0
167.53124879228793,0.5090000033378601,1008.0
167.89062602565733,0.0,1008.0
167.92186731092096,0.5059999823570251,1008.0
168.25000325902673,0.0,1008.0
168.31249948993235,0.503000020980835,1008.0
168.62499430483876,0.0,1008.0
168.6874905357444,0.5009999871253967,1008.0
168.99999901102913,0.0,1008.0
169.07812271475575,0.5,1008.0
169.37500371721953,0.0,1008.0
169.45312742094612,0.49900001287460327,1008.0
169.74999476303157,0.0,1008.0
169.8124909939372,0.49799999594688416,1008.0
170.12499946922193,0.0,1008.0
170.20312317294855,0.4970000088214874,1008.0
170.56250040631792,0.49799999594688416,1008.0
170.93749145213,0.49799999594688416,1008.0
171.31249615832036,0.49900001287460327,1008.0
171.68750086451072,0.5,1008.0
172.04687809788012,0.5019999742507935,1008.0
172.43749661651316,0.5040000081062317,1008.0
172.79687384988256,0.5059999823570251,1008.0
173.15625108325193,0.5080000162124634,1008.0
173.51562831662133,0.5109999775886536,1008.0
173.87499188961237,0.5139999985694885,1008.0
174.23436912298178,0.5170000195503235,1008.0
174.59374635635118,0.5199999809265137,1008.0
174.95312358972055,0.5230000019073486,1008.0
175.31250082308995,0.5260000228881836,1008.0
175.65625058363835,0.5299999713897705,1008.0
176.01562781700773,0.5339999794960022,1008.0
176.35937757755613,0.5389999747276306,1008.0
176.7187411505472,0.5429999828338623,1008.0
177.07811838391657,0.5479999780654907,1008.0
177.42186814446498,0.5519999861717224,1008.0
177.78124537783438,0.5569999814033508,1008.0
178.1249951383828,0.5619999766349792,1008.0
178.48437237175216,0.5669999718666077,1008.0
178.82812213230056,0.5720000267028809,1008.0
179.18749936566996,0.5759999752044678,1008.0
179.54687659903934,0.5789999961853027,1008.0
179.9062401720304,0.5830000042915344,1008.0
180.25000723542283,0.5899999737739563,1008.0
180.57812952315024,0.6000000238418579,1008.0
180.95312056896228,0.6019999980926514,1008.0
181.32812527515264,0.6019999980926514,1008.0
181.70312998134304,0.6029999852180481,1008.0
182.04687974189144,0.6060000061988831,1008.0
