Angle,Range,Intensity
135.2343714528025,0.0,1008.0
135.60937615899286,0.0,1008.0
135.95312591954126,0.0,1008.0
136.31250315291066,0.0,1008.0
136.6874941987227,0.0,1008.0
137.06249890491307,0.0,1008.0
137.42187613828247,0.0,1008.0
137.7968671840945,0.0,1008.0
138.17187189028488,0.0,1008.0
138.53124912365428,0.0,1008.0
138.90625382984467,0.0,1008.0
139.2812448756567,0.0,1008.0
139.64062210902608,0.0,1008.0
140.01562681521648,0.0,1008.0
140.39061786102852,0.0,1008.0
140.76562256721888,0.0,1008.0
141.12499980058828,0.0,1008.0
141.49999084640032,0.0,1008.0
141.8749955525907,0.0,1008.0
142.2343727859601,0.0,1008.0
142.60937749215046,0.0,1008.0
142.98436853796252,0.0,1008.0
143.3437457713319,0.0,1008.0
143.7187504775223,0.0,1008.0
144.09374152333433,0.0,1008.0
144.4531187567037,0.0,1008.0
144.8281234628941,0.0,1008.0
145.20312816908447,0.0,1008.0
145.5781192148965,0.0,1008.0
145.9374964482659,0.0,1008.0
146.31250115445627,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0468694336377,0.0,1008.0
147.4218741398281,0.0,1008.0
147.79687884601847,0.0,1008.0
148.15624241900952,0.0,1008.0
148.5312471251999,0.0,1008.0
148.90625183139028,0.0,1008.0
149.26562906475968,0.0,1008.0
149.64062011057172,0.0,1008.0
150.01562481676208,0.0,1008.0
150.39061586257415,0.0,1008.0
150.7968755144065,0.0,1008.0
151.15625274777588,0.0,1008.0
151.53124379358792,0.0,1008.0
151.90624849977831,0.0,1008.0
152.2656257331477,0.0,1008.0
152.64061677895972,0.0,1008.0
153.01562148515012,0.0,1008.0
153.3906261913405,0.0,1008.0
153.7500034247099,0.0,1008.0
154.12499447052193,0.0,1008.0
154.49999917671232,0.0,1008.0
154.8593764100817,0.0,1008.0
155.23436745589373,0.0,1008.0
155.60937216208413,0.0,1008.0
155.9843768682745,0.0,1008.0
156.3437541016439,0.0,1008.0
156.71874514745593,0.0,1008.0
157.0937498536463,0.0,1008.0
157.4531270870157,0.0,1008.0
157.82811813282774,0.0,1008.0
158.20312283901814,0.0,1008.0
158.5781275452085,0.0,1008.0
158.93749111819955,0.0,1008.0
159.31249582438994,0.0,1008.0
159.6875005305803,0.0,1008.0
160.0468777639497,0.0,1008.0
160.42186880976175,0.0,1008.0
160.79687351595211,0.0,1008.0
161.1718782221425,0.0,1008.0
161.53124179513355,0.0,1008.0
161.90624650132395,0.0,1008.0
162.28125120751432,0.0,1008.0
162.64062844088372,0.0,1008.0
163.01561948669575,0.0,1008.0
163.39062419288612,0.0,1008.0
163.76562889907652,0.0,1008.0
164.12499247206756,0.0,1008.0
164.49999717825793,0.0,1008.0
164.67187205853213,0.5580000281333923,1008.0
164.87500188444832,0.0,1008.0
165.07811804998616,0.546999990940094,1008.0
165.24999293026036,0.0,1008.0
165.49999151426115,0.5360000133514404,1008.0
165.65625258209272,0.0,1008.0
165.9218786389145,0.5270000100135803,1008.0
166.01561615508376,0.0,1008.0
166.31249715754754,0.5189999938011169,1008.0
166.39062086127416,0.0,1008.0
166.70311567618057,0.5149999856948853,1008.0
166.74999809464353,0.0,1008.0
167.09374785519194,0.5120000243186951,1008.0
167.12500280083393,0.0,1008.0
167.46875256138233,0.5090000033378601,1008.0
167.49999384664596,0.0,1008.0
167.85937108001534,0.5059999823570251,1008.0
167.85937108001534,0.0,1008.0
168.23437578620573,0.0,1008.0
168.25000325902673,0.503000020980835,1008.0
168.60936683201777,0.5009999871253967,1008.0
168.60936683201777,0.0,1008.0
168.96874406538717,0.0,1008.0
168.99999901102913,0.5,1008.0
169.34374877157754,0.0,1008.0
169.37500371721953,0.49900001287460327,1008.0
169.71875347776793,0.0,1008.0
169.73436729021057,0.49900001287460327,1008.0
170.07811705075898,0.0,1008.0
170.10937199640094,0.49900001287460327,1008.0
170.46874922977034,0.49900001287460327,1008.0
170.84374027558238,0.5,1008.0
171.20311750895178,0.5009999871253967,1008.0
171.56249474232115,0.5019999742507935,1008.0
171.93749944851155,0.503000020980835,1008.0
172.29687668188095,0.5049999952316284,1008.0
172.656240254872,0.5070000290870667,1008.0
173.0156174882414,0.5099999904632568,1008.0
173.37499472161076,0.5120000243186951,1008.0
173.71874448215917,0.5149999856948853,1008.0
174.07812171552857,0.5180000066757202,1008.0
174.43749894889794,0.5210000276565552,1008.0
174.82811746753097,0.5239999890327454,1008.0
175.17186722807938,0.527999997138977,1008.0
175.51561698862778,0.531000018119812,1008.0
175.87499422199718,0.5360000133514404,1008.0
176.21874398254556,0.5410000085830688,1008.0
176.57812121591496,0.5450000166893005,1008.0
176.92187097646337,0.5490000247955322,1008.0
177.28124820983277,0.5529999732971191,1008.0
177.60937049756018,0.5580000281333923,1008.0
177.96874773092955,0.5630000233650208,1008.0
178.31249749147796,0.5669999718666077,1008.0
178.67187472484736,0.5720000267028809,1008.0
179.01562448539576,0.574999988079071,1008.0
179.37500171876513,0.5789999961853027,1008.0
179.71875147931354,0.5830000042915344,1008.0
180.06250488232763,0.593999981880188,1008.0
180.39062717005504,0.6000000238418579,1008.0
180.76563187624544,0.6000000238418579,1008.0
181.12499544923648,0.6000000238418579,1008.0
181.50000015542685,0.6010000109672546,1008.0
181.84374991597525,0.6039999723434448,1008.0
182.21875462216565,0.6079999804496765,1008.0
182.56250438271402,0.6129999756813049,1008.0
182.9374954285261,0.6110000014305115,1008.0
183.29687266189546,0.6110000014305115,1008.0
183.67187736808586,0.6119999885559082,1008.0
184.03125460145523,0.6129999756813049,1008.0
184.39063183482463,0.6159999966621399,1008.0
184.78125035345766,0.6069999933242798,1008.0
185.10937264118508,0.6200000047683716,1008.0
185.51563229301743,0.6039999723434448,1008.0
185.90625081165047,0.6029999852180481,1008.0
186.26562804501984,0.6000000238418579,1008.0
186.65624656365287,0.597000002861023,1008.0
187.01562379702227,0.5950000286102295,1008.0
187.40625597603363,0.5920000076293945,1008.0
187.78124702184567,0.5899999737739563,1008.0
188.15625172803607,0.5879999995231628,1008.0
188.51562896140544,0.5860000252723694,1008.0
188.90624748003847,0.5839999914169312,1008.0
189.3281209443135,0.5820000171661377,1008.0
189.70312565050386,0.5809999704360962,1008.0
190.0937441691369,0.5770000219345093,1008.0
190.4531214025063,0.5759999752044678,1008.0
190.82812610869667,0.5759999752044678,1008.0
191.18750334206607,0.5759999752044678,1008.0
191.5624943878781,0.574999988079071,1008.0
191.93749909406847,0.5759999752044678,1008.0
192.28124885461688,0.578000009059906,1008.0
192.65625356080727,0.5809999704360962,1008.0
198.87500419632048,0.0,1008.0
199.2499952421325,0.0,1008.0
199.62499994832288,0.0,1008.0
199.98437718169228,0.0,1008.0
200.35938188788268,0.0,1008.0
200.71874546087372,0.0,1008.0
201.0937501670641,0.0,1008.0
201.46875487325448,0.0,1008.0
201.82811844624553,0.0,1008.0
202.2031231524359,0.0,1008.0
202.5625003858053,0.0,1008.0
202.9375050919957,0.0,1008.0
203.29686866498673,0.0,1008.0
203.6718733711771,0.0,1008.0
