Angle,Range,Intensity
135.34375010217107,0.0,1008.0
135.7187411479831,0.0,1008.0
136.0781183813525,0.0,1008.0
136.45312308754288,0.0,1008.0
136.81250032091228,0.0,1008.0
137.18749136672432,0.0,1008.0
137.56249607291468,0.0,1008.0
137.9687420643687,0.0,1008.0
138.3281192977381,0.0,1008.0
138.70312400392848,0.0,1008.0
139.07812871011885,0.0,1008.0
139.45311975593089,0.0,1008.0
139.82812446212128,0.0,1008.0
140.18750169549068,0.0,1008.0
140.56249274130272,0.0,1008.0
140.9374974474931,0.0,1008.0
141.31250215368348,0.0,1008.0
141.68749319949552,0.0,1008.0
142.0624979056859,0.0,1008.0
142.4218751390553,0.0,1008.0
142.79686618486733,0.0,1008.0
143.1718708910577,0.0,1008.0
143.5468755972481,0.0,1008.0
143.92186664306013,0.0,1008.0
144.2812438764295,0.0,1008.0
144.6562485826199,0.0,1008.0
145.03125328881026,0.0,1008.0
145.4062443346223,0.0,1008.0
145.7812490408127,0.0,1008.0
146.15625374700306,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2656267323749,0.0,1008.0
147.64061777818694,0.0,1008.0
148.0156224843773,0.0,1008.0
148.3749997177467,0.0,1008.0
148.74999076355874,0.0,1008.0
149.1249954697491,0.0,1008.0
149.5000001759395,0.0,1008.0
149.87499122175154,0.0,1008.0
150.2499959279419,0.0,1008.0
150.6093731613113,0.0,1008.0
150.98437786750168,0.0,1008.0
151.35936891331372,0.0,1008.0
151.7343736195041,0.0,1008.0
152.10937832569448,0.0,1008.0
152.48436937150652,0.0,1008.0
152.82811913205492,0.0,1008.0
153.18749636542432,0.0,1008.0
153.5625010716147,0.0,1008.0
153.93749211742673,0.0,1008.0
154.29686935079613,0.0,1008.0
154.67187405698652,0.0,1008.0
155.0468787631769,0.0,1008.0
155.42186980898893,0.0,1008.0
155.78124704235833,0.0,1008.0
156.1562517485487,0.0,1008.0
156.53124279436074,0.0,1008.0
156.90624750055113,0.0,1008.0
157.2656247339205,0.0,1008.0
157.64061577973254,0.0,1008.0
158.01562048592294,0.0,1008.0
158.3906251921133,0.0,1008.0
158.7500024254827,0.0,1008.0
159.12499347129474,0.0,1008.0
159.4999981774851,0.0,1008.0
159.8750028836755,0.0,1008.0
160.23436645666655,0.0,1008.0
160.60937116285695,0.0,1008.0
160.9843758690473,0.0,1008.0
161.35936691485935,0.0,1008.0
161.71874414822875,0.0,1008.0
162.09374885441912,0.0,1008.0
162.4687535606095,0.0,1008.0
162.84374460642155,0.0,1008.0
163.20312183979092,0.0,1008.0
163.57812654598132,0.0,1008.0
163.95311759179336,0.0,1008.0
164.32812229798373,0.0,1008.0
164.68749953135313,0.0,1008.0
164.70312700417412,0.593999981880188,1008.0
165.06249057716516,0.0,1008.0
165.09374552280715,0.5879999995231628,1008.0
165.43749528335556,0.0,1008.0
165.49999151426115,0.5809999704360962,1008.0
165.81249998954593,0.0,1008.0
165.89062369327254,0.5759999752044678,1008.0
166.17187722291533,0.0,1008.0
166.28124221190555,0.5720000267028809,1008.0
166.54686826872737,0.0,1008.0
166.65624691809595,0.5720000267028809,1008.0
166.92187297491773,0.0,1008.0
167.0312516242863,0.5730000138282776,1008.0
167.29687768110813,0.0,1008.0
167.3906288576557,0.5740000009536743,1008.0
167.64062744165653,0.0,1008.0
167.74999243064676,0.574999988079071,1008.0
167.99999101464758,0.0,1008.0
168.12499713683715,0.5759999752044678,1008.0
168.37499572083794,0.0,1008.0
168.50000184302752,0.5770000219345093,1008.0
168.75000042702834,0.0,1008.0
168.8593654160186,0.5789999961853027,1008.0
169.12499147284038,0.0,1008.0
169.23437012220896,0.5809999704360962,1008.0
169.49999617903075,0.0,1008.0
169.59374735557836,0.5820000171661377,1008.0
169.87500088522114,0.0,1008.0
169.96875206176873,0.5849999785423279,1008.0
170.24999193103318,0.0,1008.0
170.32811563475977,0.5870000123977661,1008.0
170.68749286812917,0.5889999866485596,1008.0
171.04687010149857,0.5910000205039978,1008.0
171.42187480768894,0.5920000076293945,1008.0
171.78125204105834,0.5950000286102295,1008.0
172.15624308687038,0.597000002861023,1008.0
172.53124779306074,0.5989999771118164,1008.0
172.89062502643014,0.6019999980926514,1008.0
