Angle,Range,Intensity
135.0312416268863,0.0,1008.0
135.3906188602557,0.0,1008.0
135.76562356644607,0.0,1008.0
136.14062827263646,0.0,1008.0
136.4999918456275,0.0,1008.0
136.87499655181787,0.0,1008.0
137.25000125800827,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9843695371897,0.0,1008.0
138.35937424338007,0.0,1008.0
138.71875147674947,0.0,1008.0
139.0937425225615,0.0,1008.0
139.46874722875188,0.0,1008.0
139.82812446212128,0.0,1008.0
140.20312916831165,0.0,1008.0
140.5781202141237,0.0,1008.0
140.9374974474931,0.0,1008.0
141.31250215368348,0.0,1008.0
141.68749319949552,0.0,1008.0
142.0468704328649,0.0,1008.0
142.4218751390553,0.0,1008.0
142.79686618486733,0.0,1008.0
143.14061594541573,0.0,1008.0
143.4999931787851,0.0,1008.0
143.8749978849755,0.0,1008.0
144.25000259116587,0.0,1008.0
144.6249936369779,0.0,1008.0
144.9843708703473,0.0,1008.0
145.35937557653767,0.0,1008.0
145.73436662234974,0.0,1008.0
146.1093713285401,0.0,1008.0
146.48437603473047,0.0,1008.0
146.84375326809987,0.0,1008.0
147.2187443139119,0.0,1008.0
147.5937490201023,0.0,1008.0
147.96875372629268,0.0,1008.0
148.3437447721047,0.0,1008.0
148.7031220054741,0.0,1008.0
149.07812671166448,0.0,1008.0
149.45311775747652,0.0,1008.0
149.82812246366692,0.0,1008.0
150.20312716985728,0.0,1008.0
150.56249074284833,0.0,1008.0
150.93749544903872,0.0,1008.0
151.3125001552291,0.0,1008.0
151.68749120104113,0.0,1008.0
152.06249590723152,0.0,1008.0
152.42187314060092,0.0,1008.0
152.7968778467913,0.0,1008.0
153.17186889260333,0.0,1008.0
153.54687359879372,0.0,1008.0
153.9218783049841,0.0,1008.0
154.28124187797513,0.0,1008.0
154.65624658416553,0.0,1008.0
155.0312512903559,0.0,1008.0
155.40624233616794,0.0,1008.0
155.78124704235833,0.0,1008.0
156.1406242757277,0.0,1008.0
156.5156289819181,0.0,1008.0
156.89062002773014,0.0,1008.0
157.2656247339205,0.0,1008.0
157.64061577973254,0.0,1008.0
157.98436554028095,0.0,1008.0
158.34374277365035,0.0,1008.0
158.71874747984072,0.0,1008.0
159.0937521860311,0.0,1008.0
159.45311575902215,0.0,1008.0
159.82812046521255,0.0,1008.0
160.20312517140292,0.0,1008.0
160.57811621721495,0.0,1008.0
160.93749345058436,0.0,1008.0
161.31249815677472,0.0,1008.0
161.68750286296512,0.0,1008.0
162.06249390877716,0.0,1008.0
162.42187114214653,0.0,1008.0
162.79687584833692,0.0,1008.0
163.17186689414896,0.0,1008.0
163.54687160033933,0.0,1008.0
163.90624883370873,0.0,1008.0
164.2812535398991,0.0,1008.0
164.65624458571116,0.0,1008.0
164.84374693880633,0.550000011920929,1008.0
165.03124929190153,0.0,1008.0
165.26562040308136,0.5389999747276306,1008.0
165.39062652527093,0.0,1008.0
165.67186639453536,0.527999997138977,1008.0
165.76561757108297,0.0,1008.0
166.0937535191887,0.5180000066757202,1008.0
166.14062227727334,0.0,1008.0
166.49999951064274,0.5130000114440918,1008.0
166.51562698346373,0.0,1008.0
166.87499055645478,0.0,1008.0
166.89061802927577,0.5099999904632568,1008.0
167.24999526264514,0.0,1008.0
167.24999526264514,0.5059999823570251,1008.0
167.60937249601454,0.5040000081062317,1008.0
167.62499996883554,0.0,1008.0
167.99999101464758,0.503000020980835,1008.0
167.99999101464758,0.0,1008.0
168.35936824801695,0.0,1008.0
168.37499572083794,0.5009999871253967,1008.0
168.73437295420734,0.0,1008.0
168.73437295420734,0.5009999871253967,1008.0
169.1093776603977,0.0,1008.0
169.1093776603977,0.5009999871253967,1008.0
169.48436870620975,0.0,1008.0
169.48436870620975,0.5009999871253967,1008.0
169.84374593957915,0.0,1008.0
169.84374593957915,0.5009999871253967,1008.0
170.21875064576955,0.0,1008.0
170.21875064576955,0.5019999742507935,1008.0
170.59374169158158,0.503000020980835,1008.0
170.93749145213,0.5040000081062317,1008.0
171.31249615832036,0.5059999823570251,1008.0
171.68750086451072,0.5070000290870667,1008.0
172.03125062505913,0.5099999904632568,1008.0
172.39062785842853,0.5120000243186951,1008.0
172.74999143141957,0.5149999856948853,1008.0
173.09374119196798,0.5180000066757202,1008.0
173.45311842533738,0.5210000276565552,1008.0
173.81249565870675,0.5239999890327454,1008.0
174.17187289207615,0.5270000100135803,1008.0
174.53125012544555,0.5299999713897705,1008.0
174.89062735881492,0.5329999923706055,1008.0
175.23437711936333,0.5370000004768372,1008.0
175.57812687991174,0.5419999957084656,1008.0
175.93749045290278,0.546999990940094,1008.0
176.28124021345118,0.5509999990463257,1008.0
176.64061744682058,0.5550000071525574,1008.0
176.99999468018999,0.5590000152587891,1008.0
177.34374444073836,0.5640000104904175,1008.0
177.68749420128677,0.5699999928474426,1008.0
178.06249890747716,0.5730000138282776,1008.0
178.40624866802557,0.5770000219345093,1008.0
178.76562590139494,0.5799999833106995,1008.0
179.12500313476434,0.5849999785423279,1008.0
179.45312542249175,0.5929999947547913,1008.0
179.79687518304016,0.6000000238418579,1008.0
180.17186987131788,0.6010000109672546,1008.0
180.53124710468725,0.6010000109672546,1008.0
180.90625181087765,0.6010000109672546,1008.0
181.28125651706802,0.6029999852180481,1008.0
181.60937880479543,0.6060000061988831,1008.0
181.95312856534383,0.6119999885559082,1008.0
182.32811961115587,0.6110000014305115,1008.0
182.68749684452527,0.6100000143051147,1008.0
183.06250155071564,0.6110000014305115,1008.0
183.43750625690603,0.6110000014305115,1008.0
183.78125601745444,0.6140000224113464,1008.0
184.18750200890844,0.6060000061988831,1008.0
184.51562429663588,0.6150000095367432,1008.0
184.92187028808988,0.6060000061988831,1008.0
185.31250246710124,0.6010000109672546,1008.0
185.68750717329164,0.5989999771118164,1008.0
186.06249821910367,0.5960000157356262,1008.0
186.45313039811504,0.5929999947547913,1008.0
186.82812144392707,0.5899999737739563,1008.0
187.20312615011747,0.5879999995231628,1008.0
187.56250338348684,0.5860000252723694,1008.0
187.95312190211988,0.5830000042915344,1008.0
188.32812660831027,0.5820000171661377,1008.0
188.70313131450064,0.5789999961853027,1008.0
189.07812236031268,0.578000009059906,1008.0
189.45312706650307,0.5770000219345093,1008.0
189.8437455851361,0.5730000138282776,1008.0
190.21875029132647,0.5730000138282776,1008.0
190.57812752469587,0.5720000267028809,1008.0
190.9531185705079,0.5709999799728394,1008.0
191.32812327669828,0.5699999928474426,1008.0
191.70312798288867,0.5690000057220459,1008.0
192.06250521625805,0.5699999928474426,1008.0
192.42186878924912,0.5720000267028809,1008.0
192.7812460226185,0.574999988079071,1008.0
198.9999966581317,0.0,1008.0
199.3593738915011,0.0,1008.0
199.7343785976915,0.0,1008.0
200.09375583106086,0.0,1008.0
200.4687468768729,0.0,1008.0
200.8437515830633,0.0,1008.0
201.20312881643267,0.0,1008.0
201.5781198622447,0.0,1008.0
201.9531245684351,0.0,1008.0
202.2812468561625,0.0,1008.0
202.6406240895319,0.0,1008.0
203.01562879572228,0.0,1008.0
203.39061984153432,0.0,1008.0
203.7656245477247,0.0,1008.0
204.12500178109408,0.0,1008.0
204.50000648728448,0.0,1008.0
204.87499753309652,0.0,1008.0
205.25000223928689,0.0,1008.0
205.62500694547728,0.0,1008.0
205.98437051846832,0.0,1008.0
206.3593752246587,0.0,1008.0
206.7343799308491,0.0,1008.0
207.10937097666113,0.0,1008.0
207.4843756828515,0.0,1008.0
207.8437529162209,0.0,1008.0
208.21874396203293,0.0,1008.0
208.59374866822333,0.0,1008.0
208.9687533744137,0.0,1008.0
209.34374442022573,0.0,1008.0
209.70312165359513,0.0,1008.0
210.0781263597855,0.0,1008.0
210.4531310659759,0.0,1008.0
210.82812211178793,0.0,1008.0
211.2031268179783,0.0,1008.0
211.5625040513477,0.0,1008.0
211.93749509715974,0.0,1008.0
212.3124998033501,0.0,1008.0
212.6875045095405,0.0,1008.0
213.06249555535254,0.0,1008.0
213.42187278872194,0.0,1008.0
213.7968774949123,0.0,1008.0
214.17186854072435,0.0,1008.0
214.54687324691474,0.0,1008.0
214.9218779531051,0.0,1008.0
215.2812551864745,0.0,1008.0
215.65624623228655,0.0,1008.0
216.03125093847692,0.0,1008.0
216.4062556446673,0.0,1008.0
216.78124669047935,0.0,1008.0
217.12499645102776,0.0,1008.0
217.48437368439713,0.0,1008.0
217.84375091776653,0.0,1008.0
218.2187556239569,0.0,1008.0
218.57811919694797,0.0,1008.0
218.93749643031734,0.0,1008.0
219.31250113650773,0.0,1008.0
219.6718783698771,0.0,1008.0
220.04686941568914,0.0,1008.0
220.40624664905855,0.0,1008.0
220.76562388242795,0.0,1008.0
221.1406285886183,0.0,1008.0
221.5000058219877,0.0,1008.0
221.85936939497876,0.0,1008.0
222.23437410116915,0.0,1008.0
222.59375133453852,0.0,1008.0
222.96875604072892,0.0,1008.0
223.32811961371996,0.0,1008.0
223.68749684708936,0.0,1008.0
224.06250155327973,0.0,1008.0
224.42187878664913,0.0,1008.0
224.7812560200185,0.0,1008.0
