Angle,Range,Intensity
135.17187522189687,0.0,1008.0
135.5468662677089,0.0,1008.0
135.92187097389927,0.0,1008.0
136.29687568008967,0.0,1008.0
136.6718667259017,0.0,1008.0
137.04687143209208,0.0,1008.0
137.42187613828247,0.0,1008.0
137.7968671840945,0.0,1008.0
138.1562444174639,0.0,1008.0
138.53124912365428,0.0,1008.0
138.90625382984467,0.0,1008.0
139.2812448756567,0.0,1008.0
139.65624958184708,0.0,1008.0
140.03125428803745,0.0,1008.0
140.4062453338495,0.0,1008.0
140.78125004003988,0.0,1008.0
141.14062727340928,0.0,1008.0
141.51561831922132,0.0,1008.0
141.89062302541168,0.0,1008.0
142.26562773160208,0.0,1008.0
142.64061877741412,0.0,1008.0
143.0156234836045,0.0,1008.0
143.39062818979488,0.0,1008.0
143.76561923560692,0.0,1008.0
144.1249964689763,0.0,1008.0
144.5000011751667,0.0,1008.0
144.87499222097873,0.0,1008.0
145.2499969271691,0.0,1008.0
145.6250016333595,0.0,1008.0
145.99999267917153,0.0,1008.0
146.3749973853619,0.0,1008.0
146.7500020915523,0.0,1008.0
147.0937518521007,0.0,1008.0
147.45312908547007,0.0,1008.0
147.8281201312821,0.0,1008.0
148.2031248374725,0.0,1008.0
148.57811588328454,0.0,1008.0
148.9531205894749,0.0,1008.0
149.3281252956653,0.0,1008.0
149.68750252903467,0.0,1008.0
150.0624935748467,0.0,1008.0
150.4374982810371,0.0,1008.0
150.81250298722748,0.0,1008.0
151.1874940330395,0.0,1008.0
151.5624987392299,0.0,1008.0
151.93750344542028,0.0,1008.0
152.29686701841135,0.0,1008.0
152.67187172460171,0.0,1008.0
153.0468764307921,0.0,1008.0
153.42186747660415,0.0,1008.0
153.79687218279452,0.0,1008.0
154.17187688898488,0.0,1008.0
154.53125412235428,0.0,1008.0
154.90624516816632,0.0,1008.0
155.28124987435672,0.0,1008.0
155.65624092016876,0.0,1008.0
156.03124562635912,0.0,1008.0
156.40625033254952,0.0,1008.0
156.78124137836156,0.0,1008.0
157.14061861173093,0.0,1008.0
157.51562331792132,0.0,1008.0
157.8906280241117,0.0,1008.0
158.26561906992373,0.0,1008.0
158.64062377611413,0.0,1008.0
159.0156284823045,0.0,1008.0
159.37499205529556,0.0,1008.0
159.74999676148593,0.0,1008.0
160.1250014676763,0.0,1008.0
160.49999251348834,0.0,1008.0
160.87499721967873,0.0,1008.0
161.2500019258691,0.0,1008.0
161.62499297168114,0.0,1008.0
161.96874273222954,0.0,1008.0
162.32811996559894,0.0,1008.0
162.7031246717893,0.0,1008.0
163.07811571760138,0.0,1008.0
163.45312042379174,0.0,1008.0
163.8281251299821,0.0,1008.0
164.1875023633515,0.0,1008.0
164.56249340916355,0.0,1008.0
164.71874081661676,0.5630000233650208,1008.0
164.93749811535395,0.0,1008.0
165.10937299562815,0.5580000281333923,1008.0
165.3125028215443,0.0,1008.0
165.49999151426115,0.5550000071525574,1008.0
165.68749386735635,0.0,1008.0
165.89062369327254,0.5509999990463257,1008.0
166.06249857354675,0.0,1008.0
166.28124221190555,0.5490000247955322,1008.0
166.42187580691612,0.0,1008.0
166.62499197245396,0.5509999990463257,1008.0
166.79686685272816,0.0,1008.0
166.99999667864435,0.5529999732971191,1008.0
167.17187155891855,0.0,1008.0
167.35937391201372,0.5540000200271606,1008.0
167.54687626510892,0.0,1008.0
167.73437861820412,0.5559999942779541,1008.0
167.92186731092096,0.0,1008.0
168.09374219119516,0.5580000281333923,1008.0
168.28124454429036,0.0,1008.0
168.46874689738556,0.5600000023841858,1008.0
168.65624925048073,0.0,1008.0
168.82812413075493,0.5609999895095825,1008.0
169.03124029629276,0.0,1008.0
169.18750136412433,0.5630000233650208,1008.0
169.40624500248316,0.0,1008.0
169.56249240993637,0.5640000104904175,1008.0
169.78124970867353,0.0,1008.0
169.93749711612674,0.5649999976158142,1008.0
170.15624075448557,0.0,1008.0
