Angle,Range,Intensity
135.0468690997073,0.0,1008.0
135.4062463330767,0.0,1008.0
135.78125103926706,0.0,1008.0
136.1562420850791,0.0,1008.0
136.5312467912695,0.0,1008.0
136.9374927827235,0.0,1008.0
137.2968700160929,0.0,1008.0
137.67187472228326,0.0,1008.0
138.04687942847366,0.0,1008.0
138.4062430014647,0.0,1008.0
138.7812477076551,0.0,1008.0
139.15625241384546,0.0,1008.0
139.5312434596575,0.0,1008.0
139.8906206930269,0.0,1008.0
140.26562539921727,0.0,1008.0
140.6406164450293,0.0,1008.0
140.9999936783987,0.0,1008.0
141.37499838458908,0.0,1008.0
141.75000309077947,0.0,1008.0
142.1249941365915,0.0,1008.0
142.4843713699609,0.0,1008.0
142.85937607615128,0.0,1008.0
143.23436712196332,0.0,1008.0
143.59374435533272,0.0,1008.0
143.96874906152308,0.0,1008.0
144.34375376771348,0.0,1008.0
144.71874481352552,0.0,1008.0
145.0781220468949,0.0,1008.0
145.4531267530853,0.0,1008.0
145.82811779889732,0.0,1008.0
146.18749503226672,0.0,1008.0
146.5624997384571,0.0,1008.0
146.93749078426913,0.0,1008.0
147.31249549045953,0.0,1008.0
147.6718727238289,0.0,1008.0
148.0468774300193,0.0,1008.0
148.42186847583133,0.0,1008.0
148.7812457092007,0.0,1008.0
149.1562504153911,0.0,1008.0
149.53124146120314,0.0,1008.0
149.9062461673935,0.0,1008.0
150.2656234007629,0.0,1008.0
150.64062810695327,0.0,1008.0
151.0156191527653,0.0,1008.0
151.3906238589557,0.0,1008.0
151.79686985040973,0.0,1008.0
152.1562470837791,0.0,1008.0
152.5312517899695,0.0,1008.0
152.90624283578154,0.0,1008.0
153.2656200691509,0.0,1008.0
153.6406247753413,0.0,1008.0
154.01561582115335,0.0,1008.0
154.37499305452275,0.0,1008.0
154.74999776071311,0.0,1008.0
155.1250024669035,0.0,1008.0
155.48436603989455,0.0,1008.0
155.85937074608492,0.0,1008.0
156.23437545227532,0.0,1008.0
156.60936649808735,0.0,1008.0
156.96874373145673,0.0,1008.0
157.34374843764712,0.0,1008.0
157.7187531438375,0.0,1008.0
158.07811671682856,0.0,1008.0
158.45312142301893,0.0,1008.0
158.82812612920932,0.0,1008.0
159.1875033625787,0.0,1008.0
159.56249440839073,0.0,1008.0
159.93749911458113,0.0,1008.0
160.2968763479505,0.0,1008.0
160.67186739376254,0.0,1008.0
161.04687209995294,0.0,1008.0
161.4218768061433,0.0,1008.0
161.7812540395127,0.0,1008.0
162.15624508532474,0.0,1008.0
162.53124979151514,0.0,1008.0
162.8906270248845,0.0,1008.0
163.26561807069655,0.0,1008.0
163.64062277688694,0.0,1008.0
164.00000001025631,0.0,1008.0
164.37499105606835,0.0,1008.0
164.74999576225875,0.0,1008.0
164.81249199316437,0.5910000205039978,1008.0
165.10937299562815,0.0,1008.0
165.21875164499673,0.5849999785423279,1008.0
165.48437770181852,0.0,1008.0
165.59374269080877,0.5789999961853027,1008.0
165.85936874763055,0.0,1008.0
165.98437486982013,0.5740000009536743,1008.0
166.23437345382092,0.0,1008.0
166.37499338845316,0.5730000138282776,1008.0
166.65624691809595,0.0,1008.0
166.71874314900157,0.5740000009536743,1008.0
167.01562415146535,0.0,1008.0
167.09374785519194,0.574999988079071,1008.0
167.3906288576557,0.0,1008.0
167.46875256138233,0.5759999752044678,1008.0
167.76561990346775,0.0,1008.0
167.82811613437337,0.5770000219345093,1008.0
168.12499713683715,0.0,1008.0
168.18749336774277,0.5789999961853027,1008.0
168.50000184302752,0.0,1008.0
168.56249807393314,0.5799999833106995,1008.0
168.87499288883956,0.0,1008.0
168.90624783448155,0.5820000171661377,1008.0
169.23437012220896,0.0,1008.0
169.28125254067191,0.5830000042915344,1008.0
169.60937482839932,0.0,1008.0
169.65624358648395,0.5849999785423279,1008.0
169.98436587421136,0.0,1008.0
169.99999334703236,0.5879999995231628,1008.0
170.34374310758076,0.0,1008.0
170.37499805322275,0.5899999737739563,1008.0
170.73437528659213,0.5920000076293945,1008.0
171.09375251996153,0.593999981880188,1008.0
171.45311609295257,0.5960000157356262,1008.0
171.82812079914297,0.5979999899864197,1008.0
172.17187055969137,0.6010000109672546,1008.0
172.54687526588174,0.6029999852180481,1008.0
172.90625249925114,0.6060000061988831,1008.0
173.26561607224218,0.6100000143051147,1008.0
173.81249565870675,0.6129999756813049,1008.0
174.15624541925516,0.6169999837875366,1008.0
174.53125012544555,0.6179999709129333,1008.0
174.87499988599396,0.6200000047683716,1008.0
175.23437711936333,0.6240000128746033,1008.0
175.5937406923544,0.6259999871253967,1008.0
175.95311792572377,0.6299999952316284,1008.0
176.29686768627218,0.6330000162124634,1008.0
176.67187239246257,0.6330000162124634,1008.0
177.03124962583195,0.6330000162124634,1008.0
177.42186814446498,0.6320000290870667,1008.0
177.76561790501339,0.6330000162124634,1008.0
178.15625008402475,0.6320000290870667,1008.0
178.51562731739415,0.6320000290870667,1008.0
178.8906183632062,0.6309999823570251,1008.0
179.2499955965756,0.6290000081062317,1008.0
179.62500030276595,0.6299999952316284,1008.0
179.98437753613536,0.628000020980835,1008.0
180.35937222441308,0.628000020980835,1008.0
180.71874945778245,0.6309999823570251,1008.0
181.1093816367938,0.625,1008.0
181.48437268260588,0.621999979019165,1008.0
181.85937738879625,0.621999979019165,1008.0
182.21875462216565,0.621999979019165,1008.0
182.60937314079865,0.6159999966621399,1008.0
182.98437784698905,0.6110000014305115,1008.0
183.37499636562208,0.6079999804496765,1008.0
183.73437359899145,0.6050000190734863,1008.0
184.12500577800284,0.6019999980926514,1008.0
184.49999682381488,0.5989999771118164,1008.0
184.87500153000525,0.5960000157356262,1008.0
185.25000623619565,0.5929999947547913,1008.0
185.62499728200768,0.5910000205039978,1008.0
186.00000198819805,0.5879999995231628,1008.0
186.39062050683108,0.5849999785423279,1008.0
186.74999774020048,0.5820000171661377,1008.0
187.14062991921185,0.5799999833106995,1008.0
187.50000715258125,0.578000009059906,1008.0
187.89062567121425,0.574999988079071,1008.0
188.28124418984729,0.5699999928474426,1008.0
188.70313131450064,0.5690000057220459,1008.0
189.06249488749168,0.5669999718666077,1008.0
189.45312706650307,0.5640000104904175,1008.0
189.8437455851361,0.5609999895095825,1008.0
190.21875029132647,0.5590000152587891,1008.0
190.6093688099595,0.5569999814033508,1008.0
190.98437351614987,0.5550000071525574,1008.0
191.37500569516126,0.5529999732971191,1008.0
191.7499967409733,0.5529999732971191,1008.0
192.10937397434267,0.5540000200271606,1008.0
192.48437868053307,0.5559999942779541,1008.0
198.62500561231965,0.0,1008.0
198.9999966581317,0.0,1008.0
199.3750013643221,0.0,1008.0
