Angle,Range,Intensity
135.2187439799815,0.0,1008.0
135.59374868617186,0.0,1008.0
135.96875339236226,0.0,1008.0
136.3437444381743,0.0,1008.0
136.7031216715437,0.0,1008.0
137.07812637773407,0.0,1008.0
137.4531174235461,0.0,1008.0
137.8281221297365,0.0,1008.0
138.20312683592687,0.0,1008.0
138.56250406929627,0.0,1008.0
138.9374951151083,0.0,1008.0
139.31249982129867,0.0,1008.0
139.6874908671107,0.0,1008.0
140.0468681004801,0.0,1008.0
140.42187280667048,0.0,1008.0
140.79687751286087,0.0,1008.0
141.1718685586729,0.0,1008.0
141.5312457920423,0.0,1008.0
141.90625049823268,0.0,1008.0
142.28124154404472,0.0,1008.0
142.65624625023509,0.0,1008.0
143.03125095642548,0.0,1008.0
143.39062818979488,0.0,1008.0
143.76561923560692,0.0,1008.0
144.1406239417973,0.0,1008.0
144.51562864798768,0.0,1008.0
144.87499222097873,0.0,1008.0
145.2499969271691,0.0,1008.0
145.6250016333595,0.0,1008.0
145.99999267917153,0.0,1008.0
146.3593699125409,0.0,1008.0
146.7343746187313,0.0,1008.0
147.10936566454333,0.0,1008.0
147.4843703707337,0.0,1008.0
147.8593750769241,0.0,1008.0
148.26562106837812,0.0,1008.0
148.6249983017475,0.0,1008.0
148.9843755351169,0.0,1008.0
149.35936658092893,0.0,1008.0
149.71874381429834,0.0,1008.0
150.0781210476677,0.0,1008.0
150.4531257538581,0.0,1008.0
150.81250298722748,0.0,1008.0
151.17186656021855,0.0,1008.0
151.5468712664089,0.0,1008.0
151.90624849977831,0.0,1008.0
152.2656257331477,0.0,1008.0
152.64061677895972,0.0,1008.0
152.99999401232913,0.0,1008.0
153.35937124569853,0.0,1008.0
153.7343759518889,0.0,1008.0
154.0937531852583,0.0,1008.0
154.45311675824934,0.0,1008.0
154.82812146443973,0.0,1008.0
155.1874986978091,0.0,1008.0
155.5468759311785,0.0,1008.0
155.92186697699054,0.0,1008.0
156.26561673753895,0.0,1008.0
156.62499397090835,0.0,1008.0
156.99999867709872,0.0,1008.0
157.37500338328908,0.0,1008.0
157.74999442910115,0.0,1008.0
158.12499913529152,0.0,1008.0
158.50000384148188,0.0,1008.0
158.87499488729395,0.0,1008.0
159.24999959348432,0.0,1008.0
159.62499063929636,0.0,1008.0
159.99999534548672,0.0,1008.0
160.37500005167712,0.0,1008.0
160.74999109748916,0.0,1008.0
161.12499580367952,0.0,1008.0
161.50000050986992,0.0,1008.0
161.87499155568196,0.0,1008.0
162.24999626187233,0.0,1008.0
162.62500096806272,0.0,1008.0
162.99999201387476,0.0,1008.0
163.37499672006513,0.0,1008.0
163.73437395343453,0.0,1008.0
164.10937865962492,0.0,1008.0
164.48436970543696,0.0,1008.0
164.74999576225875,0.546999990940094,1008.0
164.85937441162733,0.0,1008.0
165.1406279412701,0.5419999957084656,1008.0
165.23436545743937,0.0,1008.0
165.59374269080877,0.5370000004768372,1008.0
165.60937016362976,0.0,1008.0
165.96874739699913,0.5339999794960022,1008.0
165.98437486982013,0.0,1008.0
166.34375210318953,0.5320000052452087,1008.0
166.35936591563217,0.0,1008.0
166.71874314900157,0.5329999923706055,1008.0
166.73437062182256,0.0,1008.0
167.06249290954997,0.5350000262260437,1008.0
167.10937532801293,0.0,1008.0
167.43749761574034,0.5370000004768372,1008.0
167.48436637382497,0.0,1008.0
167.79687484910974,0.5389999747276306,1008.0
167.85937108001534,0.0,1008.0
168.1562520824791,0.5410000085830688,1008.0
168.23437578620573,0.0,1008.0
168.51561565547019,0.5429999828338623,1008.0
168.60936683201777,0.0,1008.0
168.89062036166055,0.5450000166893005,1008.0
168.98437153820814,0.0,1008.0
169.23437012220896,0.546999990940094,1008.0
169.35937624439853,0.0,1008.0
169.60937482839932,0.5490000247955322,1008.0
169.73436729021057,0.0,1008.0
169.96875206176873,0.550000011920929,1008.0
170.10937199640094,0.0,1008.0
170.32811563475977,0.5519999861717224,1008.0
170.68749286812917,0.5540000200271606,1008.0
171.06249757431954,0.5559999942779541,1008.0
171.42187480768894,0.5569999814033508,1008.0
171.78125204105834,0.5600000023841858,1008.0
172.14061561404938,0.5630000233650208,1008.0
172.4843653745978,0.5659999847412109,1008.0
172.85937008078815,0.5690000057220459,1008.0
173.21874731415755,0.5709999799728394,1008.0
173.56249707470596,0.5740000009536743,1008.0
173.92187430807536,0.578000009059906,1008.0
174.28125154144473,0.5820000171661377,1008.0
174.62500130199314,0.5860000252723694,1008.0
174.99999234780518,0.5899999737739563,1008.0
175.35936958117458,0.5929999947547913,1008.0
175.70311934172298,0.5950000286102295,1008.0
176.07812404791335,0.5989999771118164,1008.0
176.43750128128275,0.6000000238418579,1008.0
176.8124923270948,0.5989999771118164,1008.0
177.1718695604642,0.6010000109672546,1008.0
177.54687426665456,0.6000000238418579,1008.0
177.87499655438197,0.609000027179718,1008.0
178.26562873339333,0.6050000190734863,1008.0
178.65624725202636,0.6029999852180481,1008.0
179.01562448539576,0.6010000109672546,1008.0
179.3906155312078,0.6010000109672546,1008.0
179.76562023739817,0.6010000109672546,1008.0
180.17186987131788,0.6029999852180481,1008.0
180.54687457750825,0.5950000286102295,1008.0
180.93750675651964,0.5929999947547913,1008.0
181.29687032951068,0.597000002861023,1008.0
181.68750250852204,0.5860000252723694,1008.0
