Angle,Range,Intensity
135.00000034162267,0.0,1008.0
135.3749913874347,0.0,1008.0
135.7499960936251,0.0,1008.0
136.10937332699447,0.0,1008.0
136.48437803318487,0.0,1008.0
136.8593690789969,0.0,1008.0
137.23437378518727,0.0,1008.0
137.59375101855667,0.0,1008.0
137.9687420643687,0.0,1008.0
138.34374677055908,0.0,1008.0
138.71875147674947,0.0,1008.0
139.07812871011885,0.0,1008.0
139.45311975593089,0.0,1008.0
139.82812446212128,0.0,1008.0
140.20312916831165,0.0,1008.0
140.56249274130272,0.0,1008.0
140.9374974474931,0.0,1008.0
141.31250215368348,0.0,1008.0
141.68749319949552,0.0,1008.0
142.0468704328649,0.0,1008.0
142.4218751390553,0.0,1008.0
142.79686618486733,0.0,1008.0
143.1718708910577,0.0,1008.0
143.5156206516061,0.0,1008.0
143.8906253577965,0.0,1008.0
144.26561640360853,0.0,1008.0
144.6406211097989,0.0,1008.0
145.0156258159893,0.0,1008.0
145.39061686180133,0.0,1008.0
145.7656215679917,0.0,1008.0
146.1406262741821,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2656267323749,0.0,1008.0
147.64061777818694,0.0,1008.0
148.0156224843773,0.0,1008.0
148.40624100301034,0.0,1008.0
148.7812457092007,0.0,1008.0
149.1562504153911,0.0,1008.0
149.53124146120314,0.0,1008.0
149.9062461673935,0.0,1008.0
150.2812508735839,0.0,1008.0
150.65624191939594,0.0,1008.0
151.0312466255863,0.0,1008.0
151.4062513317767,0.0,1008.0
151.78124237758874,0.0,1008.0
152.1562470837791,0.0,1008.0
152.5312517899695,0.0,1008.0
152.90624283578154,0.0,1008.0
153.2968750147929,0.0,1008.0
153.67186606060494,0.0,1008.0
154.04687076679534,0.0,1008.0
154.4218754729857,0.0,1008.0
154.79686651879774,0.0,1008.0
155.17187122498814,0.0,1008.0
155.5468759311785,0.0,1008.0
155.92186697699054,0.0,1008.0
156.2968716831809,0.0,1008.0
156.6718763893713,0.0,1008.0
157.04686743518334,0.0,1008.0
157.4218721413737,0.0,1008.0
157.7968768475641,0.0,1008.0
158.18749536619714,0.0,1008.0
158.53124512674555,0.0,1008.0
158.89062236011492,0.0,1008.0
159.2656270663053,0.0,1008.0
159.64061811211735,0.0,1008.0
159.99999534548672,0.0,1008.0
160.37500005167712,0.0,1008.0
160.74999109748916,0.0,1008.0
161.12499580367952,0.0,1008.0
161.48437303704893,0.0,1008.0
161.85937774323932,0.0,1008.0
162.23436878905136,0.0,1008.0
162.60937349524173,0.0,1008.0
162.96875072861113,0.0,1008.0
163.34374177442317,0.0,1008.0
163.71874648061353,0.0,1008.0
164.09375118680393,0.0,1008.0
164.4531284201733,0.0,1008.0
164.6250033004475,0.5559999942779541,1008.0
164.82811946598534,0.0,1008.0
165.01562181908054,0.5509999990463257,1008.0
165.20312417217573,0.0,1008.0
165.4062539980919,0.5460000038146973,1008.0
165.5781288783661,0.0,1008.0
165.79687251672493,0.5419999957084656,1008.0
165.93749245135717,0.0,1008.0
166.18749103535797,0.5379999876022339,1008.0
166.31249715754754,0.0,1008.0
166.54686826872737,0.5389999747276306,1008.0
166.68750186373794,0.0,1008.0
166.92187297491773,0.5400000214576721,1008.0
167.06249290954997,0.0,1008.0
167.28125020828713,0.5419999957084656,1008.0
167.42187014291935,0.0,1008.0
167.62499996883554,0.5429999828338623,1008.0
167.79687484910974,0.0,1008.0
167.9843772022049,0.5440000295639038,1008.0
168.17186589492178,0.0,1008.0
168.35936824801695,0.5450000166893005,1008.0
168.54687060111215,0.0,1008.0
168.71874548138635,0.546999990940094,1008.0
168.90624783448155,0.0,1008.0
169.09375018757675,0.5490000247955322,1008.0
169.28125254067191,0.0,1008.0
169.45312742094612,0.550000011920929,1008.0
169.65624358648395,0.0,1008.0
169.8124909939372,0.5519999861717224,1008.0
170.03124829267435,0.0,1008.0
170.17186822730656,0.5550000071525574,1008.0
170.54687293349696,0.5559999942779541,1008.0
170.90625016686633,0.5580000281333923,1008.0
171.28124121267837,0.5609999895095825,1008.0
171.64061844604777,0.5630000233650208,1008.0
171.99999567941717,0.5649999976158142,1008.0
172.35937291278654,0.5680000185966492,1008.0
172.71875014615594,0.5709999799728394,1008.0
173.07812737952534,0.5759999752044678,1008.0
173.43749095251638,0.578000009059906,1008.0
173.79686818588578,0.5809999704360962,1008.0
174.15624541925516,0.5830000042915344,1008.0
174.53125012544555,0.5849999785423279,1008.0
174.89062735881492,0.5899999737739563,1008.0
175.23437711936333,0.5950000286102295,1008.0
175.62499563799636,0.5910000205039978,1008.0
175.98437287136576,0.5929999947547913,1008.0
176.35937757755613,0.593999981880188,1008.0
176.7187411505472,0.5979999899864197,1008.0
177.09374585673757,0.5979999899864197,1008.0
177.45312309010697,0.6000000238418579,1008.0
177.82812779629734,0.5979999899864197,1008.0
178.20311884210938,0.5960000157356262,1008.0
178.57812354829977,0.5960000157356262,1008.0
178.96874206693278,0.5929999947547913,1008.0
179.34374677312317,0.5929999947547913,1008.0
179.71875147931354,0.5929999947547913,1008.0
180.06250488232763,0.5950000286102295,1008.0
180.43749592813967,0.5960000157356262,1008.0
180.84375557997203,0.5870000123977661,1008.0
181.21874662578406,0.5860000252723694,1008.0
181.59375133197446,0.5899999737739563,1008.0
181.99999732342846,0.5789999961853027,1008.0
182.37500202961886,0.5730000138282776,1008.0
182.73437926298823,0.5699999928474426,1008.0
183.12499778162126,0.5669999718666077,1008.0
183.51562996063265,0.5640000104904175,1008.0
183.8906210064447,0.5609999895095825,1008.0
184.26562571263506,0.5580000281333923,1008.0
184.6562442312681,0.5550000071525574,1008.0
185.03124893745846,0.5529999732971191,1008.0
185.40625364364885,0.5509999990463257,1008.0
185.7968721622819,0.5490000247955322,1008.0
186.15624939565126,0.5460000038146973,1008.0
186.54688157466265,0.5450000166893005,1008.0
186.9218726204747,0.5429999828338623,1008.0
187.29687732666505,0.5410000085830688,1008.0
187.67188203285545,0.5389999747276306,1008.0
188.06250055148845,0.5350000262260437,1008.0
188.43750525767885,0.5329999923706055,1008.0
188.8124963034909,0.5320000052452087,1008.0
189.20312848250225,0.5299999713897705,1008.0
189.56250571587165,0.527999997138977,1008.0
189.95312423450468,0.5249999761581421,1008.0
190.34375641351605,0.5230000019073486,1008.0
190.7031199865071,0.5210000276565552,1008.0
191.09375216551845,0.5189999938011169,1008.0
191.4843706841515,0.5170000195503235,1008.0
191.8437479175209,0.5139999985694885,1008.0
192.21875262371125,0.5139999985694885,1008.0
192.5937436695233,0.5149999856948853,1008.0
192.93750709045005,0.5180000066757202,1008.0
198.9218729544051,0.0,1008.0
199.29687766059547,0.0,1008.0
199.65625489396487,0.0,1008.0
200.0312459397769,0.0,1008.0
200.40625064596728,0.0,1008.0
200.76562787933668,0.0,1008.0
201.14061892514871,0.0,1008.0
201.5156236313391,0.0,1008.0
201.87500086470848,0.0,1008.0
202.25000557089888,0.0,1008.0
202.62499661671092,0.0,1008.0
202.96874637725932,0.0,1008.0
203.3281236106287,0.0,1008.0
203.7031283168191,0.0,1008.0
204.06250555018846,0.0,1008.0
204.43749659600053,0.0,1008.0
204.7968738293699,0.0,1008.0
205.1718785355603,0.0,1008.0
205.53125576892967,0.0,1008.0
205.9062468147417,0.0,1008.0
206.2812515209321,0.0,1008.0
206.6406287543015,0.0,1008.0
207.01561980011354,0.0,1008.0
207.3749970334829,0.0,1008.0
207.7500017396733,0.0,1008.0
208.10937897304268,0.0,1008.0
208.48437001885472,0.0,1008.0
208.85937472504511,0.0,1008.0
209.21875195841452,0.0,1008.0
209.59375666460488,0.0,1008.0
209.95312023759593,0.0,1008.0
210.32812494378632,0.0,1008.0
210.6875021771557,0.0,1008.0
211.06249322296773,0.0,1008.0
