Angle,Range,Intensity
135.0468690997073,0.0,1008.0
135.42187380589766,0.0,1008.0
135.79687851208806,0.0,1008.0
136.1718695579001,0.0,1008.0
136.54687426409046,0.0,1008.0
136.92187897028086,0.0,1008.0
137.2812425432719,0.0,1008.0
137.6562472494623,0.0,1008.0
138.03125195565266,0.0,1008.0
138.4062430014647,0.0,1008.0
138.7812477076551,0.0,1008.0
139.15625241384546,0.0,1008.0
139.5312434596575,0.0,1008.0
139.9062481658479,0.0,1008.0
140.24999792639628,0.0,1008.0
140.60937515976568,0.0,1008.0
140.98436620557771,0.0,1008.0
141.3593709117681,0.0,1008.0
141.73437561795848,0.0,1008.0
142.09375285132788,0.0,1008.0
142.46874389713992,0.0,1008.0
142.84374860333028,0.0,1008.0
143.21875330952068,0.0,1008.0
143.59374435533272,0.0,1008.0
143.9531215887021,0.0,1008.0
144.32812629489248,0.0,1008.0
144.70311734070452,0.0,1008.0
145.0781220468949,0.0,1008.0
145.4531267530853,0.0,1008.0
145.81250398645466,0.0,1008.0
146.18749503226672,0.0,1008.0
146.5624997384571,0.0,1008.0
146.93749078426913,0.0,1008.0
147.31249549045953,0.0,1008.0
147.6718727238289,0.0,1008.0
148.0468774300193,0.0,1008.0
148.42186847583133,0.0,1008.0
148.7968731820217,0.0,1008.0
149.1718778882121,0.0,1008.0
149.53124146120314,0.0,1008.0
149.9062461673935,0.0,1008.0
150.2812508735839,0.0,1008.0
150.65624191939594,0.0,1008.0
151.0312466255863,0.0,1008.0
151.3906238589557,0.0,1008.0
151.76562856514607,0.0,1008.0
152.1406196109581,0.0,1008.0
152.5156243171485,0.0,1008.0
152.89062902333887,0.0,1008.0
153.24999259632995,0.0,1008.0
153.2968750147929,0.5849999785423279,1008.0
153.6249973025203,0.0,1008.0
153.67186606060494,0.5799999833106995,1008.0
154.0000020087107,0.0,1008.0
154.0624982396163,0.574999988079071,1008.0
154.37499305452275,0.0,1008.0
154.45311675824934,0.5709999799728394,1008.0
154.74999776071311,0.0,1008.0
154.8437489372607,0.5690000057220459,1008.0
155.17187122498814,0.0,1008.0
155.2187536434511,0.5690000057220459,1008.0
155.4687522274519,0.0,1008.0
155.5625034039995,0.5720000267028809,1008.0
155.78124704235833,0.0,1008.0
155.92186697699054,0.5740000009536743,1008.0
156.20312050663333,0.0,1008.0
156.28124421035994,0.578000009059906,1008.0
156.56249774000273,0.0,1008.0
156.6562489165503,0.5809999704360962,1008.0
156.9375024461931,0.0,1008.0
156.99999867709872,0.5839999914169312,1008.0
157.31249349200513,0.0,1008.0
157.35937591046812,0.5870000123977661,1008.0
157.68749819819553,0.0,1008.0
157.73436695628016,0.5889999866485596,1008.0
158.0468754315649,0.0,1008.0
158.10937166247052,0.5899999737739563,1008.0
158.42186647737694,0.0,1008.0
158.46874889583992,0.5899999737739563,1008.0
158.79687118356733,0.0,1008.0
158.82812612920932,0.5920000076293945,1008.0
159.1875033625787,0.5950000286102295,1008.0
159.54686693556974,0.6000000238418579,1008.0
159.92187164176013,0.6019999980926514,1008.0
160.26562140230854,0.6039999723434448,1008.0
160.6406261084989,0.6079999804496765,1008.0
161.0000033418683,0.6110000014305115,1008.0
161.37499438768035,0.6110000014305115,1008.0
161.73437162104975,0.6129999756813049,1008.0
162.09374885441912,0.6179999709129333,1008.0
162.45312608778852,0.6200000047683716,1008.0
162.81250332115792,0.6240000128746033,1008.0
163.17186689414896,0.6269999742507935,1008.0
163.53124412751836,0.6299999952316284,1008.0
163.90624883370873,0.6309999823570251,1008.0
164.26562606707813,0.6340000033378601,1008.0
164.6250033004475,0.6380000114440918,1008.0
165.03124929190153,0.640999972820282,1008.0
165.39062652527093,0.6430000066757202,1008.0
165.7500037586403,0.6470000147819519,1008.0
166.10936733163138,0.6489999890327454,1008.0
166.46874456500075,0.6510000228881836,1008.0
166.82812179837015,0.6539999842643738,1008.0
167.20312650456052,0.6579999923706055,1008.0
167.56250373792992,0.6610000133514404,1008.0
167.92186731092096,0.6639999747276306,1008.0
