Angle,Range,Intensity
135.17187522189687,0.0,1008.0
135.5468662677089,0.0,1008.0
135.92187097389927,0.0,1008.0
136.29687568008967,0.0,1008.0
136.6718667259017,0.0,1008.0
137.04687143209208,0.0,1008.0
137.42187613828247,0.0,1008.0
137.7968671840945,0.0,1008.0
138.1562444174639,0.0,1008.0
138.53124912365428,0.0,1008.0
138.90625382984467,0.0,1008.0
139.2812448756567,0.0,1008.0
139.65624958184708,0.0,1008.0
140.03125428803745,0.0,1008.0
140.4062453338495,0.0,1008.0
140.78125004003988,0.0,1008.0
141.14062727340928,0.0,1008.0
141.51561831922132,0.0,1008.0
141.89062302541168,0.0,1008.0
142.26562773160208,0.0,1008.0
142.64061877741412,0.0,1008.0
143.0156234836045,0.0,1008.0
143.39062818979488,0.0,1008.0
143.76561923560692,0.0,1008.0
144.1249964689763,0.0,1008.0
144.5000011751667,0.0,1008.0
144.87499222097873,0.0,1008.0
145.2499969271691,0.0,1008.0
145.6250016333595,0.0,1008.0
145.99999267917153,0.0,1008.0
146.3749973853619,0.0,1008.0
146.7500020915523,0.0,1008.0
147.0937518521007,0.0,1008.0
147.45312908547007,0.0,1008.0
147.8281201312821,0.0,1008.0
148.2031248374725,0.0,1008.0
148.57811588328454,0.0,1008.0
148.9531205894749,0.0,1008.0
149.3281252956653,0.0,1008.0
149.70311634147734,0.0,1008.0
150.0781210476677,0.0,1008.0
150.4531257538581,0.0,1008.0
150.81250298722748,0.0,1008.0
151.1874940330395,0.0,1008.0
151.5624987392299,0.0,1008.0
151.93750344542028,0.0,1008.0
152.31249449123231,0.0,1008.0
152.6874991974227,0.0,1008.0
153.06250390361308,0.0,1008.0
153.1093726616977,0.5989999771118164,1008.0
153.43749494942512,0.0,1008.0
153.49999118033074,0.5929999947547913,1008.0
153.8124996556155,0.0,1008.0
153.8906233593421,0.5879999995231628,1008.0
154.18749070142755,0.0,1008.0
154.28124187797513,0.5830000042915344,1008.0
154.54686793479695,0.0,1008.0
154.67187405698652,0.5799999833106995,1008.0
154.92187264098732,0.0,1008.0
155.0468787631769,0.5789999961853027,1008.0
155.29687734717768,0.0,1008.0
155.42186980898893,0.5809999704360962,1008.0
155.67186839298975,0.0,1008.0
155.78124704235833,0.5830000042915344,1008.0
156.04687309918012,0.0,1008.0
156.12499680290674,0.5860000252723694,1008.0
156.42187780537049,0.0,1008.0
156.4843740362761,0.5899999737739563,1008.0
156.79686885118252,0.0,1008.0
156.8437512696455,0.5929999947547913,1008.0
157.17187355737292,0.0,1008.0
157.2031285030149,0.5960000157356262,1008.0
157.5468782635633,0.0,1008.0
157.57811954882695,0.597000002861023,1008.0
157.92186930937532,0.0,1008.0
157.95312425501731,0.5979999899864197,1008.0
158.28124654274473,0.0,1008.0
158.3281289612077,0.5979999899864197,1008.0
158.65625124893512,0.0,1008.0
158.68749253419875,0.6019999980926514,1008.0
159.04686976756813,0.6050000190734863,1008.0
159.40624700093753,0.609000027179718,1008.0
159.78125170712792,0.6110000014305115,1008.0
160.15624275293996,0.6119999885559082,1008.0
160.51561998630933,0.6169999837875366,1008.0
160.89062469249973,0.6169999837875366,1008.0
161.2500019258691,0.6190000176429749,1008.0
161.62499297168114,0.621999979019165,1008.0
161.98437020505054,0.6259999871253967,1008.0
162.34374743841994,0.6290000081062317,1008.0
162.7031246717893,0.6330000162124634,1008.0
163.07811571760138,0.6359999775886536,1008.0
163.42186547814975,0.6380000114440918,1008.0
163.79687018434015,0.6399999856948853,1008.0
164.15624741770952,0.6439999938011169,1008.0
164.53125212389992,0.6470000147819519,1008.0
164.89061569689096,0.6499999761581421,1008.0
165.26562040308136,0.652999997138977,1008.0
165.62499763645073,0.656000018119812,1008.0
166.00000234264112,0.6570000052452087,1008.0
166.35936591563217,0.6600000262260437,1008.0
166.73437062182256,0.6639999747276306,1008.0
167.09374785519194,0.6669999957084656,1008.0
