Angle,Range,Intensity
135.26562639844445,0.0,1008.0
135.6406174442565,0.0,1008.0
135.9999946776259,0.0,1008.0
136.37499938381626,0.0,1008.0
136.75000409000666,0.0,1008.0
137.1249951358187,0.0,1008.0
137.4843723691881,0.0,1008.0
137.85937707537846,0.0,1008.0
138.2343681211905,0.0,1008.0
138.6093728273809,0.0,1008.0
138.96875006075027,0.0,1008.0
139.3437411065623,0.0,1008.0
139.7187458127527,0.0,1008.0
140.09375051894307,0.0,1008.0
140.45312775231247,0.0,1008.0
140.8281187981245,0.0,1008.0
141.20312350431487,0.0,1008.0
141.57812821050527,0.0,1008.0
141.9374917834963,0.0,1008.0
142.3124964896867,0.0,1008.0
142.68750119587708,0.0,1008.0
143.0624922416891,0.0,1008.0
143.42186947505851,0.0,1008.0
143.79687418124888,0.0,1008.0
144.17187888743928,0.0,1008.0
144.54686993325132,0.0,1008.0
144.9062471666207,0.0,1008.0
145.28125187281108,0.0,1008.0
145.65624291862312,0.0,1008.0
146.0312476248135,0.0,1008.0
146.3906248581829,0.0,1008.0
146.76561590399493,0.0,1008.0
147.14062061018532,0.0,1008.0
147.5156253163757,0.0,1008.0
147.8750025497451,0.0,1008.0
148.24999359555713,0.0,1008.0
148.6249983017475,0.0,1008.0
149.0000030079379,0.0,1008.0
149.3437527684863,0.0,1008.0
149.70311634147734,0.0,1008.0
150.0781210476677,0.0,1008.0
150.4531257538581,0.0,1008.0
150.82811679967014,0.0,1008.0
151.1874940330395,0.0,1008.0
151.5624987392299,0.0,1008.0
151.93750344542028,0.0,1008.0
152.31249449123231,0.0,1008.0
152.67187172460171,0.0,1008.0
153.0468764307921,0.0,1008.0
153.20312383824532,0.5619999766349792,1008.0
153.42186747660415,0.0,1008.0
153.59374235687835,0.5569999814033508,1008.0
153.79687218279452,0.0,1008.0
153.9843745358897,0.550000011920929,1008.0
154.17187688898488,0.0,1008.0
154.37499305452275,0.546999990940094,1008.0
154.53125412235428,0.0,1008.0
154.74999776071311,0.5460000038146973,1008.0
154.90624516816632,0.0,1008.0
155.10937499408251,0.5479999780654907,1008.0
155.28124987435672,0.0,1008.0
155.4687522274519,0.5509999990463257,1008.0
155.65624092016876,0.0,1008.0
155.84374327326393,0.5529999732971191,1008.0
156.01561815353813,0.0,1008.0
156.20312050663333,0.5569999814033508,1008.0
156.39062285972852,0.0,1008.0
156.56249774000273,0.5559999942779541,1008.0
156.7656275659189,0.0,1008.0
156.9218749733721,0.5609999895095825,1008.0
157.14061861173093,0.0,1008.0
157.29686601918416,0.5600000023841858,1008.0
157.49999584510033,0.0,1008.0
157.67187072537453,0.5609999895095825,1008.0
157.8750005512907,0.0,1008.0
158.03124795874393,0.5630000233650208,1008.0
158.24999159710276,0.0,1008.0
158.35937024647134,0.5659999847412109,1008.0
158.62499630329313,0.0,1008.0
158.71874747984072,0.5690000057220459,1008.0
159.07812471321012,0.5709999799728394,1008.0
159.43750194657952,0.574999988079071,1008.0
159.81249299239155,0.5770000219345093,1008.0
160.17187022576093,0.5789999961853027,1008.0
160.53124745913033,0.5799999833106995,1008.0
160.89062469249973,0.5820000171661377,1008.0
161.26561573831177,0.5839999914169312,1008.0
161.62499297168114,0.5870000123977661,1008.0
161.99999767787153,0.5889999866485596,1008.0
162.35937491124093,0.5910000205039978,1008.0
162.7187521446103,0.593999981880188,1008.0
163.07811571760138,0.5950000286102295,1008.0
163.45312042379174,0.597000002861023,1008.0
