Angle,Range,Intensity
135.34375010217107,0.0,1008.0
135.7187411479831,0.0,1008.0
136.09374585417348,0.0,1008.0
136.45312308754288,0.0,1008.0
136.82812779373324,0.0,1008.0
137.2031188395453,0.0,1008.0
137.57812354573568,0.0,1008.0
137.93750077910508,0.0,1008.0
138.31249182491712,0.0,1008.0
138.68749653110748,0.0,1008.0
139.06250123729788,0.0,1008.0
139.42187847066725,0.0,1008.0
139.7968695164793,0.0,1008.0
140.1718742226697,0.0,1008.0
140.54687892886005,0.0,1008.0
140.90624250185112,0.0,1008.0
141.2812472080415,0.0,1008.0
141.65625191423186,0.0,1008.0
142.03124296004393,0.0,1008.0
142.3906201934133,0.0,1008.0
142.7656248996037,0.0,1008.0
143.14061594541573,0.0,1008.0
143.5156206516061,0.0,1008.0
143.8749978849755,0.0,1008.0
144.25000259116587,0.0,1008.0
144.6249936369779,0.0,1008.0
144.9999983431683,0.0,1008.0
145.35937557653767,0.0,1008.0
145.73436662234974,0.0,1008.0
146.1093713285401,0.0,1008.0
146.48437603473047,0.0,1008.0
146.84375326809987,0.0,1008.0
147.2187443139119,0.0,1008.0
147.5937490201023,0.0,1008.0
147.96875372629268,0.0,1008.0
148.31250348684108,0.0,1008.0
148.67186705983212,0.0,1008.0
149.04687176602252,0.0,1008.0
149.4218764722129,0.0,1008.0
149.79686751802492,0.0,1008.0
150.17187222421532,0.0,1008.0
150.5468769304057,0.0,1008.0
150.92186797621773,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6718773885985,0.0,1008.0
152.03124096158953,0.0,1008.0
152.40624566777993,0.0,1008.0
152.7812503739703,0.0,1008.0
153.15624141978233,0.0,1008.0
153.17186889260333,0.609000027179718,1008.0
153.53124612597273,0.0,1008.0
153.54687359879372,0.6039999723434448,1008.0
153.9062508321631,0.0,1008.0
153.95311959024772,0.5989999771118164,1008.0
154.28124187797513,0.0,1008.0
154.32812429643812,0.5950000286102295,1008.0
154.65624658416553,0.0,1008.0
154.71874281507112,0.5920000076293945,1008.0
155.0312512903559,0.0,1008.0
155.09374752126152,0.5920000076293945,1008.0
155.40624233616794,0.0,1008.0
155.45312475463092,0.5950000286102295,1008.0
155.76561956953734,0.0,1008.0
155.82811580044296,0.5979999899864197,1008.0
156.1406242757277,0.0,1008.0
156.18749303381233,0.6010000109672546,1008.0
156.5156289819181,0.0,1008.0
156.54687026718173,0.6039999723434448,1008.0
156.89062002773014,0.0,1008.0
156.9218749733721,0.6050000190734863,1008.0
157.2656247339205,0.6060000061988831,1008.0
157.2656247339205,0.0,1008.0
157.6250019672899,0.6060000061988831,1008.0
157.64061577973254,0.0,1008.0
157.98436554028095,0.609000027179718,1008.0
158.01562048592294,0.0,1008.0
158.35937024647134,0.6119999885559082,1008.0
158.3906251921133,0.0,1008.0
158.71874747984072,0.6159999966621399,1008.0
158.76561623792534,0.0,1008.0
159.07812471321012,0.6179999709129333,1008.0
159.45311575902215,0.6179999709129333,1008.0
159.79686551957056,0.6230000257492065,1008.0
160.17187022576093,0.625,1008.0
160.54687493195132,0.625,1008.0
160.90625216532072,0.6269999742507935,1008.0
161.26561573831177,0.6309999823570251,1008.0
161.62499297168114,0.6340000033378601,1008.0
161.99999767787153,0.6370000243186951,1008.0
162.35937491124093,0.6399999856948853,1008.0
162.7187521446103,0.6430000066757202,1008.0
163.07811571760138,0.6439999938011169,1008.0
163.45312042379174,0.6460000276565552,1008.0
163.81249765716115,0.6499999761581421,1008.0
164.1875023633515,0.652999997138977,1008.0
164.53125212389992,0.6549999713897705,1008.0
164.90624316971196,0.6579999923706055,1008.0
165.26562040308136,0.6600000262260437,1008.0
165.64062510927172,0.6620000004768372,1008.0
166.00000234264112,0.6650000214576721,1008.0
166.35936591563217,0.6679999828338623,1008.0
166.71874314900157,0.6710000038146973,1008.0
167.09374785519194,0.6740000247955322,1008.0
167.45312508856134,0.6769999861717224,1008.0
167.82811613437337,0.6809999942779541,1008.0
168.17186589492178,0.6840000152587891,1008.0
168.53124312829115,0.6880000233650208,1008.0
168.90624783448155,0.6909999847412109,1008.0
169.26562506785095,0.6949999928474426,1008.0
169.640616113663,0.6990000009536743,1008.0
169.98436587421136,0.703000009059906,1008.0
170.34374310758076,0.7070000171661377,1008.0
