Angle,Range,Intensity
135.35937757499207,0.0,1008.0
135.7343686208041,0.0,1008.0
136.09374585417348,0.0,1008.0
136.46875056036387,0.0,1008.0
136.8437416061759,0.0,1008.0
137.21874631236628,0.0,1008.0
137.6249923038203,0.0,1008.0
137.9843695371897,0.0,1008.0
138.35937424338007,0.0,1008.0
138.73437894957047,0.0,1008.0
139.1093699953825,0.0,1008.0
139.48437470157288,0.0,1008.0
139.84375193494228,0.0,1008.0
140.2187429807543,0.0,1008.0
140.59374768694468,0.0,1008.0
140.96875239313508,0.0,1008.0
141.34374343894712,0.0,1008.0
141.71874814513748,0.0,1008.0
142.07812537850688,0.0,1008.0
142.45311642431892,0.0,1008.0
142.8281211305093,0.0,1008.0
143.20312583669968,0.0,1008.0
143.57811688251172,0.0,1008.0
143.93749411588112,0.0,1008.0
144.3124988220715,0.0,1008.0
144.68750352826186,0.0,1008.0
145.06249457407392,0.0,1008.0
145.4374992802643,0.0,1008.0
145.81250398645466,0.0,1008.0
146.17186755944573,0.0,1008.0
146.5468722656361,0.0,1008.0
146.9218769718265,0.0,1008.0
147.29686801763853,0.0,1008.0
147.6718727238289,0.0,1008.0
148.0312499571983,0.0,1008.0
148.40624100301034,0.0,1008.0
148.7812457092007,0.0,1008.0
149.1562504153911,0.0,1008.0
149.53124146120314,0.0,1008.0
149.9062461673935,0.0,1008.0
150.2656234007629,0.0,1008.0
150.64062810695327,0.0,1008.0
151.0156191527653,0.0,1008.0
151.3906238589557,0.0,1008.0
151.76562856514607,0.0,1008.0
152.1406196109581,0.0,1008.0
152.48436937150652,0.0,1008.0
152.84374660487592,0.0,1008.0
153.21875131106628,0.0,1008.0
153.32811630005654,0.5709999799728394,1008.0
153.59374235687835,0.0,1008.0
153.7187484790679,0.5659999847412109,1008.0
153.95311959024772,0.0,1008.0
154.10936699770093,0.5609999895095825,1008.0
154.32812429643812,0.0,1008.0
154.49999917671232,0.5569999814033508,1008.0
154.7031290026285,0.0,1008.0
154.8750038829027,0.5550000071525574,1008.0
155.07812004844052,0.0,1008.0
155.24999492871473,0.5569999814033508,1008.0
155.43749728180993,0.0,1008.0
155.59374468926313,0.5580000281333923,1008.0
155.8125019880003,0.0,1008.0
155.9687493954535,0.5609999895095825,1008.0
156.18749303381233,0.0,1008.0
156.3281266288229,0.5640000104904175,1008.0
156.56249774000273,0.0,1008.0
156.6875038621923,0.5669999718666077,1008.0
156.9218749733721,0.0,1008.0
157.0312536227407,0.5709999799728394,1008.0
157.29686601918416,0.0,1008.0
157.39061719573175,0.5740000009536743,1008.0
157.67187072537453,0.0,1008.0
157.76562190192212,0.5770000219345093,1008.0
158.0468754315649,0.0,1008.0
158.12499913529152,0.5789999961853027,1008.0
158.4062526649343,0.0,1008.0
158.48437636866092,0.5799999833106995,1008.0
158.78124371074634,0.0,1008.0
158.85936741447296,0.5799999833106995,1008.0
