Angle,Range,Intensity
135.26562639844445,0.0,1008.0
135.6406174442565,0.0,1008.0
136.0156221504469,0.0,1008.0
136.39062685663725,0.0,1008.0
136.7656179024493,0.0,1008.0
137.1406226086397,0.0,1008.0
137.4843723691881,0.0,1008.0
137.84374960255747,0.0,1008.0
138.21875430874786,0.0,1008.0
138.5937453545599,0.0,1008.0
138.95312258792927,0.0,1008.0
139.32812729411967,0.0,1008.0
139.7031183399317,0.0,1008.0
140.07812304612207,0.0,1008.0
140.43750027949147,0.0,1008.0
140.8124913253035,0.0,1008.0
141.1874960314939,0.0,1008.0
141.56250073768427,0.0,1008.0
141.92187797105368,0.0,1008.0
142.2968690168657,0.0,1008.0
142.67187372305608,0.0,1008.0
143.04687842924648,0.0,1008.0
143.40624200223752,0.0,1008.0
143.7812467084279,0.0,1008.0
144.15625141461828,0.0,1008.0
144.53124246043032,0.0,1008.0
144.89061969379972,0.0,1008.0
145.2656243999901,0.0,1008.0
145.64062910618048,0.0,1008.0
146.01562015199252,0.0,1008.0
146.3749973853619,0.0,1008.0
146.7500020915523,0.0,1008.0
147.12499313736433,0.0,1008.0
147.4999978435547,0.0,1008.0
147.8593750769241,0.0,1008.0
148.23436612273613,0.0,1008.0
148.6093708289265,0.0,1008.0
148.9843755351169,0.0,1008.0
149.3437527684863,0.0,1008.0
149.71874381429834,0.0,1008.0
150.0937485204887,0.0,1008.0
150.46875322667907,0.0,1008.0
150.82811679967014,0.0,1008.0
151.2031215058605,0.0,1008.0
151.5781262120509,0.0,1008.0
151.95311725786294,0.0,1008.0
152.3593769096953,0.0,1008.0
152.71875414306467,0.0,1008.0
153.09374518887674,0.0,1008.0
153.18749636542432,0.5920000076293945,1008.0
153.4687498950671,0.0,1008.0
153.57812854443569,0.5870000123977661,1008.0
153.84374094087914,0.0,1008.0
153.95311959024772,0.5820000171661377,1008.0
154.2187456470695,0.0,1008.0
154.3437517692591,0.578000009059906,1008.0
154.5937503532599,0.0,1008.0
154.73437028789212,0.574999988079071,1008.0
154.96874139907194,0.0,1008.0
155.10937499408251,0.5759999752044678,1008.0
155.3437461052623,0.0,1008.0
155.4687522274519,0.5789999961853027,1008.0
155.7187508114527,0.0,1008.0
155.82811580044296,0.5820000171661377,1008.0
156.09374185726475,0.0,1008.0
156.20312050663333,0.5849999785423279,1008.0
156.4687465634551,0.0,1008.0
156.56249774000273,0.5889999866485596,1008.0
156.8437512696455,0.0,1008.0
156.9218749733721,0.5910000205039978,1008.0
157.21874231545755,0.0,1008.0
157.29686601918416,0.5929999947547913,1008.0
157.5937470216479,0.0,1008.0
157.67187072537453,0.593999981880188,1008.0
157.9687517278383,0.0,1008.0
158.0468754315649,0.593999981880188,1008.0
158.34374277365035,0.0,1008.0
158.4062526649343,0.597000002861023,1008.0
158.71874747984072,0.0,1008.0
158.76561623792534,0.6010000109672546,1008.0
159.12499347129474,0.6050000190734863,1008.0
159.4999981774851,0.6079999804496765,1008.0
159.8593754108545,0.6100000143051147,1008.0
160.2187526442239,0.6140000224113464,1008.0
160.59374369003595,0.6140000224113464,1008.0
160.96874839622632,0.6150000095367432,1008.0
161.37499438768035,0.6190000176429749,1008.0
161.71874414822875,0.6230000257492065,1008.0
162.09374885441912,0.6259999871253967,1008.0
162.43749861496752,0.6299999952316284,1008.0
162.79687584833692,0.6330000162124634,1008.0
163.1562530817063,0.6340000033378601,1008.0
163.53124412751836,0.6359999775886536,1008.0
