Angle,Range,Intensity
135.32812262935008,0.0,1008.0
135.70312733554047,0.0,1008.0
136.06249090853152,0.0,1008.0
136.43749561472188,0.0,1008.0
136.81250032091228,0.0,1008.0
137.18749136672432,0.0,1008.0
137.56249607291468,0.0,1008.0
137.93750077910508,0.0,1008.0
138.29687801247445,0.0,1008.0
138.6718690582865,0.0,1008.0
139.04687376447689,0.0,1008.0
139.42187847066725,0.0,1008.0
139.7968695164793,0.0,1008.0
140.1562467498487,0.0,1008.0
140.53125145603906,0.0,1008.0
140.90624250185112,0.0,1008.0
141.2812472080415,0.0,1008.0
141.65625191423186,0.0,1008.0
142.03124296004393,0.0,1008.0
142.3906201934133,0.0,1008.0
142.7656248996037,0.0,1008.0
143.14061594541573,0.0,1008.0
143.5156206516061,0.0,1008.0
143.8906253577965,0.0,1008.0
144.25000259116587,0.0,1008.0
144.6249936369779,0.0,1008.0
144.9999983431683,0.0,1008.0
145.37500304935867,0.0,1008.0
145.7499940951707,0.0,1008.0
146.1249988013611,0.0,1008.0
146.48437603473047,0.0,1008.0
146.8593670805425,0.0,1008.0
147.2343717867329,0.0,1008.0
147.60937649292327,0.0,1008.0
147.9843675387353,0.0,1008.0
148.3593722449257,0.0,1008.0
148.76561823637974,0.0,1008.0
149.1249954697491,0.0,1008.0
149.4843727031185,0.0,1008.0
149.8437499364879,0.0,1008.0
150.20312716985728,0.0,1008.0
150.57811821566932,0.0,1008.0
150.93749544903872,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6562499157775,0.0,1008.0
152.0156271491469,0.0,1008.0
152.39061819495893,0.0,1008.0
152.74999542832833,0.0,1008.0
153.1093726616977,0.0,1008.0
153.21875131106628,0.5619999766349792,1008.0
153.4687498950671,0.0,1008.0
153.6249973025203,0.5559999942779541,1008.0
153.8281271284365,0.0,1008.0
154.0000020087107,0.550000011920929,1008.0
154.20311817424854,0.0,1008.0
154.3906205273437,0.546999990940094,1008.0
154.56249540761792,0.0,1008.0
154.7656252335341,0.5460000038146973,1008.0
154.92187264098732,0.0,1008.0
155.14061627934615,0.5490000247955322,1008.0
155.28124987435672,0.0,1008.0
155.48436603989455,0.5519999861717224,1008.0
155.65624092016876,0.0,1008.0
155.84374327326393,0.5540000200271606,1008.0
156.0625005720011,0.0,1008.0
156.21874797945432,0.5550000071525574,1008.0
156.42187780537049,0.0,1008.0
156.56249774000273,0.5580000281333923,1008.0
156.79686885118252,0.0,1008.0
156.9375024461931,0.5609999895095825,1008.0
157.17187355737292,0.0,1008.0
157.31249349200513,0.5600000023841858,1008.0
157.53125079074232,0.0,1008.0
157.67187072537453,0.5609999895095825,1008.0
157.90624183655436,0.0,1008.0
158.03124795874393,0.5640000104904175,1008.0
158.28124654274473,0.0,1008.0
158.3906251921133,0.5669999718666077,1008.0
158.64062377611413,0.0,1008.0
158.7343749526617,0.5699999928474426,1008.0
159.10936599847375,0.5720000267028809,1008.0
159.46874323184315,0.5759999752044678,1008.0
159.82812046521255,0.578000009059906,1008.0
160.18749769858192,0.5789999961853027,1008.0
160.56250240477232,0.5799999833106995,1008.0
160.92186597776336,0.5820000171661377,1008.0
161.26561573831177,0.5860000252723694,1008.0
161.64062044450213,0.5879999995231628,1008.0
162.01562515069253,0.5899999737739563,1008.0
162.35937491124093,0.5920000076293945,1008.0
162.73436595705297,0.593999981880188,1008.0
163.09374319042234,0.5960000157356262,1008.0
163.45312042379174,0.5979999899864197,1008.0
163.81249765716115,0.6000000238418579,1008.0
164.1875023633515,0.6019999980926514,1008.0
164.54686593634256,0.6050000190734863,1008.0
164.9687530609959,0.6069999933242798,1008.0
165.3125028215443,0.6100000143051147,1008.0
165.68749386735635,0.6119999885559082,1008.0
166.04687110072575,0.6150000095367432,1008.0
166.42187580691612,0.6179999709129333,1008.0
166.76562556746453,0.6209999918937683,1008.0
167.12500280083393,0.6240000128746033,1008.0
167.49999384664596,0.6269999742507935,1008.0
167.85937108001534,0.6299999952316284,1008.0
168.20312084056374,0.6340000033378601,1008.0
168.56249807393314,0.6380000114440918,1008.0
168.9375027801235,0.640999972820282,1008.0
169.29686635311458,0.6449999809265137,1008.0
169.67187105930495,0.6480000019073486,1008.0
170.01562081985335,0.6520000100135803,1008.0
170.37499805322275,0.656000018119812,1008.0
170.73437528659213,0.6600000262260437,1008.0
171.09375251996153,0.6650000214576721,1008.0
171.45311609295257,0.6690000295639038,1008.0
171.81249332632197,0.6729999780654907,1008.0
172.17187055969137,0.6779999732971191,1008.0
172.54687526588174,0.6819999814033508,1008.0
172.89062502643014,0.6859999895095825,1008.0
173.25000225979954,0.6890000104904175,1008.0
173.62499330561158,0.6919999718666077,1008.0
173.98437053898095,0.6959999799728394,1008.0
174.35937524517135,0.699999988079071,1008.0
174.70312500571976,0.7009999752044678,1008.0
175.0781160515318,0.7039999961853027,1008.0
175.45312075772216,0.7059999704360962,1008.0
175.81249799109156,0.7070000171661377,1008.0
176.17187522446096,0.7089999914169312,1008.0
176.546866270273,0.7099999785423279,1008.0
176.92187097646337,0.7110000252723694,1008.0
177.29687568265373,0.7120000123977661,1008.0
177.64062544320214,0.7129999995231628,1008.0
178.03124396183517,0.7120000123977661,1008.0
178.40624866802557,0.7120000123977661,1008.0
178.78125337421594,0.7099999785423279,1008.0
179.15624442002797,0.7099999785423279,1008.0
179.59374535712396,0.7059999704360962,1008.0
179.93749511767237,0.7080000042915344,1008.0
180.31250346632845,0.7070000171661377,1008.0
180.6874945121405,0.7020000219345093,1008.0
181.07812669115185,0.699999988079071,1008.0
181.45313139734222,0.6970000267028809,1008.0
181.8124949703333,0.699999988079071,1008.0
182.20312714934465,0.6940000057220459,1008.0
182.56250438271402,0.6890000104904175,1008.0
182.95312290134706,0.6859999895095825,1008.0
183.34375508035845,0.6809999942779541,1008.0
183.70313231372782,0.6769999861717224,1008.0
184.10937830518185,0.6700000166893005,1008.0
184.4843693509939,0.6669999957084656,1008.0
184.85937405718425,0.6629999876022339,1008.0
185.25000623619565,0.6589999794960022,1008.0
185.62499728200768,0.652999997138977,1008.0
186.00000198819805,0.6499999761581421,1008.0
186.39062050683108,0.6449999809265137,1008.0
186.76562521302145,0.6420000195503235,1008.0
187.15624373165448,0.6370000243186951,1008.0
187.51562096502388,0.6340000033378601,1008.0
187.90625314403525,0.6299999952316284,1008.0
188.29687166266828,0.6259999871253967,1008.0
188.67187636885868,0.621999979019165,1008.0
189.04688107504904,0.6190000176429749,1008.0
189.43749959368208,0.6159999966621399,1008.0
189.81250429987244,0.6129999756813049,1008.0
190.18749534568448,0.6100000143051147,1008.0
190.56250005187488,0.6069999933242798,1008.0
190.93750475806524,0.6050000190734863,1008.0
191.32812327669828,0.6019999980926514,1008.0
191.68750051006768,0.6000000238418579,1008.0
192.0781190287007,0.597000002861023,1008.0
192.43749626207008,0.5950000286102295,1008.0
192.82812844108147,0.5920000076293945,1008.0
193.21874695971448,0.5899999737739563,1008.0
193.57812419308388,0.5879999995231628,1008.0
193.95312889927428,0.5860000252723694,1008.0
194.34374741790728,0.5839999914169312,1008.0
194.7656208821823,0.5809999704360962,1008.0
195.1249981155517,0.5789999961853027,1008.0
195.50000282174207,0.578000009059906,1008.0
195.8906213403751,0.5759999752044678,1008.0
196.24999857374448,0.5740000009536743,1008.0
196.64063075275587,0.5720000267028809,1008.0
197.0156217985679,0.5699999928474426,1008.0
197.39062650475827,0.5680000185966492,1008.0
197.76563121094867,0.5669999718666077,1008.0
198.1562497295817,0.5640000104904175,1008.0
198.51562696295107,0.5619999766349792,1008.0
198.9062454815841,0.5609999895095825,1008.0
199.2812501877745,0.5590000152587891,1008.0
199.6718687064075,0.5569999814033508,1008.0
200.0312459397769,0.5550000071525574,1008.0
200.40625064596728,0.5540000200271606,1008.0
200.7968691646003,0.5519999861717224,1008.0
201.1562463979697,0.5509999990463257,1008.0
201.56250604980207,0.5450000166893005,1008.0
201.9374970956141,0.5440000295639038,1008.0
202.2968743289835,0.5429999828338623,1008.0
202.67187903517387,0.5440000295639038,1008.0
203.0468700809859,0.5429999828338623,1008.0
203.4375022599973,0.5370000004768372,1008.0
203.81250696618767,0.5360000133514404,1008.0
204.1874980119997,0.5360000133514404,1008.0
204.5625027181901,0.5350000262260437,1008.0
204.92187995155948,0.5360000133514404,1008.0
205.28124352455052,0.5389999747276306,1008.0
205.64062075791992,0.5440000295639038,1008.0
205.98437051846832,0.5460000038146973,1008.0
212.09375616499128,0.0,1008.0
212.46874721080334,0.0,1008.0
212.82812444417272,0.0,1008.0
213.2031291503631,0.0,1008.0
213.57812019617515,0.0,1008.0
213.93749742954452,0.0,1008.0
214.31250213573492,0.0,1008.0
214.68749318154696,0.0,1008.0
215.06249788773732,0.0,1008.0
215.40624764828573,0.0,1008.0
215.76562488165513,0.0,1008.0
216.1406295878455,0.0,1008.0
216.51562063365753,0.0,1008.0
216.89062533984793,0.0,1008.0
217.2500025732173,0.0,1008.0
217.62499361902937,0.0,1008.0
217.99999832521974,0.0,1008.0
218.3750030314101,0.0,1008.0
218.74999407722217,0.0,1008.0
219.10937131059154,0.0,1008.0
219.48437601678194,0.0,1008.0
219.8593807229723,0.0,1008.0
220.23437176878434,0.0,1008.0
220.60937647497474,0.0,1008.0
220.9687537083441,0.0,1008.0
221.34374475415615,0.0,1008.0
221.71874946034654,0.0,1008.0
222.0937541665369,0.0,1008.0
222.46874521234895,0.0,1008.0
222.82812244571835,0.0,1008.0
223.20312715190872,0.0,1008.0
223.57811819772076,0.0,1008.0
223.95312290391115,0.0,1008.0
224.32812761010152,0.0,1008.0
224.68750484347092,0.0,1008.0
