Angle,Range,Intensity
135.24999892562346,0.0,1008.0
135.62500363181385,0.0,1008.0
135.9999946776259,0.0,1008.0
136.3593719109953,0.0,1008.0
136.73437661718566,0.0,1008.0
137.1093676629977,0.0,1008.0
137.4843723691881,0.0,1008.0
137.8281221297365,0.0,1008.0
138.18749936310587,0.0,1008.0
138.56250406929627,0.0,1008.0
138.9374951151083,0.0,1008.0
139.29687234847768,0.0,1008.0
139.67187705466807,0.0,1008.0
140.0468681004801,0.0,1008.0
140.42187280667048,0.0,1008.0
140.78125004003988,0.0,1008.0
141.15624108585192,0.0,1008.0
141.5312457920423,0.0,1008.0
141.90625049823268,0.0,1008.0
142.26562773160208,0.0,1008.0
142.64061877741412,0.0,1008.0
143.0156234836045,0.0,1008.0
143.39062818979488,0.0,1008.0
143.74999176278592,0.0,1008.0
144.1249964689763,0.0,1008.0
144.5000011751667,0.0,1008.0
144.87499222097873,0.0,1008.0
145.2343694543481,0.0,1008.0
145.6093741605385,0.0,1008.0
145.98437886672886,0.0,1008.0
146.3593699125409,0.0,1008.0
146.7187471459103,0.0,1008.0
147.0937518521007,0.0,1008.0
147.46874289791273,0.0,1008.0
147.8437476041031,0.0,1008.0
148.2031248374725,0.0,1008.0
148.57811588328454,0.0,1008.0
148.9531205894749,0.0,1008.0
149.3281252956653,0.0,1008.0
149.68750252903467,0.0,1008.0
150.0624935748467,0.0,1008.0
150.4374982810371,0.0,1008.0
150.81250298722748,0.0,1008.0
151.17186656021855,0.0,1008.0
151.5468712664089,0.0,1008.0
151.9218759725993,0.0,1008.0
152.29686701841135,0.0,1008.0
152.6250029665171,0.0,1008.0
152.98436653950813,0.0,1008.0
153.34374377287753,0.609000027179718,1008.0
153.35937124569853,0.0,1008.0
153.7343759518889,0.0,1008.0
153.7343759518889,0.6039999723434448,1008.0
154.10936699770093,0.0,1008.0
154.12499447052193,0.5989999771118164,1008.0
154.46874423107033,0.0,1008.0
154.49999917671232,0.5950000286102295,1008.0
154.8437489372607,0.0,1008.0
154.89061769534533,0.5920000076293945,1008.0
155.2187536434511,0.0,1008.0
155.26562240153572,0.5929999947547913,1008.0
155.59374468926313,0.0,1008.0
155.6406271077261,0.593999981880188,1008.0
155.9687493954535,0.0,1008.0
155.9843768682745,0.597000002861023,1008.0
156.3281266288229,0.0,1008.0
156.35936791408653,0.5989999771118164,1008.0
156.70311767463494,0.0,1008.0
156.71874514745593,0.6019999980926514,1008.0
157.07812238082533,0.0,1008.0
157.07812238082533,0.6060000061988831,1008.0
157.4374996141947,0.609000027179718,1008.0
157.4531270870157,0.0,1008.0
157.7968768475641,0.6119999885559082,1008.0
157.82811813282774,0.0,1008.0
158.1562540809335,0.6140000224113464,1008.0
158.18749536619714,0.0,1008.0
158.53124512674555,0.6150000095367432,1008.0
158.5625000723875,0.0,1008.0
158.9062498329359,0.6150000095367432,1008.0
158.93749111819955,0.0,1008.0
159.28124087874795,0.6179999709129333,1008.0
159.60937682685372,0.6230000257492065,1008.0
159.98436787266576,0.6259999871253967,1008.0
160.34374510603513,0.628000020980835,1008.0
160.71874981222552,0.6309999823570251,1008.0
161.0781270455949,0.6340000033378601,1008.0
161.4218768061433,0.6340000033378601,1008.0
161.7812540395127,0.6370000243186951,1008.0
162.14061761250375,0.640999972820282,1008.0
162.49999484587315,0.6439999938011169,1008.0
162.8749995520635,0.6480000019073486,1008.0
163.23437678543291,0.6520000100135803,1008.0
163.60936783124495,0.652999997138977,1008.0
163.96874506461435,0.656000018119812,1008.0
164.34374977080472,0.6589999794960022,1008.0
164.70312700417412,0.6629999876022339,1008.0
165.06249057716516,0.6650000214576721,1008.0
165.43749528335556,0.6679999828338623,1008.0
165.81249998954593,0.6700000166893005,1008.0
166.17187722291533,0.6729999780654907,1008.0
166.53124079590637,0.675000011920929,1008.0
166.89061802927577,0.6790000200271606,1008.0
167.26562273546614,0.6819999814033508,1008.0
167.62499996883554,0.6850000023841858,1008.0
167.9843772022049,0.6880000233650208,1008.0
168.35936824801695,0.6909999847412109,1008.0
168.73437295420734,0.6940000057220459,1008.0
169.09375018757675,0.6980000138282776,1008.0
169.45312742094612,0.7020000219345093,1008.0
169.82811846675816,0.7059999704360962,1008.0
170.18749570012756,0.7089999914169312,1008.0
170.54687293349696,0.7139999866485596,1008.0
170.92187763968732,0.7179999947547913,1008.0
171.26562740023573,0.722000002861023,1008.0
171.62499097322677,0.7269999980926514,1008.0
171.99999567941717,0.7310000061988831,1008.0
172.35937291278654,0.7369999885559082,1008.0
172.71875014615594,0.7409999966621399,1008.0
173.07812737952534,0.746999979019165,1008.0
173.45311842533738,0.7519999742507935,1008.0
173.81249565870675,0.7580000162124634,1008.0
174.17187289207615,0.7620000243186951,1008.0
174.54687759826655,0.765999972820282,1008.0
174.9062411712576,0.7689999938011169,1008.0
175.28124587744796,0.7739999890327454,1008.0
175.64062311081736,0.7770000100135803,1008.0
