Angle,Range,Intensity
135.18750269471786,0.0,1008.0
135.5624937405299,0.0,1008.0
135.93749844672027,0.0,1008.0
136.29687568008967,0.0,1008.0
136.6718667259017,0.0,1008.0
137.04687143209208,0.0,1008.0
137.42187613828247,0.0,1008.0
137.78125337165187,0.0,1008.0
138.1562444174639,0.0,1008.0
138.53124912365428,0.0,1008.0
138.90625382984467,0.0,1008.0
139.26561740283572,0.0,1008.0
139.64062210902608,0.0,1008.0
140.01562681521648,0.0,1008.0
140.39061786102852,0.0,1008.0
140.7499950943979,0.0,1008.0
141.12499980058828,0.0,1008.0
141.49999084640032,0.0,1008.0
141.8749955525907,0.0,1008.0
142.2343727859601,0.0,1008.0
142.60937749215046,0.0,1008.0
142.98436853796252,0.0,1008.0
143.3593732441529,0.0,1008.0
143.7187504775223,0.0,1008.0
144.09374152333433,0.0,1008.0
144.4687462295247,0.0,1008.0
144.8437509357151,0.0,1008.0
145.20312816908447,0.0,1008.0
145.5781192148965,0.0,1008.0
145.9531239210869,0.0,1008.0
146.32812862727727,0.0,1008.0
146.67187838782567,0.0,1008.0
147.03124196081671,0.0,1008.0
147.4062466670071,0.0,1008.0
147.78125137319748,0.0,1008.0
148.15624241900952,0.0,1008.0
148.5312471251999,0.0,1008.0
148.90625183139028,0.0,1008.0
149.28124287720232,0.0,1008.0
149.6562475833927,0.0,1008.0
150.03125228958308,0.0,1008.0
150.40624333539512,0.0,1008.0
150.7812480415855,0.0,1008.0
151.15625274777588,0.0,1008.0
151.53124379358792,0.0,1008.0
151.90624849977831,0.0,1008.0
152.28125320596868,0.0,1008.0
152.65624425178072,0.0,1008.0
153.03124895797112,0.0,1008.0
153.07811771605574,0.6079999804496765,1008.0
153.40625366416148,0.0,1008.0
153.4687498950671,0.6029999852180481,1008.0
153.78124470997352,0.0,1008.0
153.85936841370014,0.5989999771118164,1008.0
154.15624941616392,0.0,1008.0
154.2343731198905,0.5950000286102295,1008.0
154.53125412235428,0.0,1008.0
154.62499163852354,0.5920000076293945,1008.0
154.90624516816632,0.0,1008.0
154.99999634471394,0.593999981880188,1008.0
155.28124987435672,0.0,1008.0
155.3593735780833,0.5950000286102295,1008.0
155.65624092016876,0.0,1008.0
155.78124704235833,0.5989999771118164,1008.0
156.03124562635912,0.0,1008.0
156.12499680290674,0.6019999980926514,1008.0
156.40625033254952,0.0,1008.0
156.4843740362761,0.6039999723434448,1008.0
156.78124137836156,0.0,1008.0
156.8593787424665,0.6050000190734863,1008.0
157.15624608455192,0.0,1008.0
157.21874231545755,0.6050000190734863,1008.0
157.53125079074232,0.0,1008.0
157.5937470216479,0.6079999804496765,1008.0
157.90624183655436,0.0,1008.0
157.95312425501731,0.6100000143051147,1008.0
158.28124654274473,0.0,1008.0
158.29687401556572,0.6150000095367432,1008.0
158.65625124893512,0.0,1008.0
158.6718787217561,0.6169999837875366,1008.0
159.03124229474716,0.6190000176429749,1008.0
159.39061952811653,0.621999979019165,1008.0
159.74999676148593,0.625,1008.0
160.1250014676763,0.625,1008.0
160.4843787010457,0.628000020980835,1008.0
160.84374227403674,0.6320000290870667,1008.0
161.20311950740614,0.6349999904632568,1008.0
161.56249674077554,0.6380000114440918,1008.0
161.92187397414492,0.6420000195503235,1008.0
162.28125120751432,0.6439999938011169,1008.0
162.65624225332635,0.6460000276565552,1008.0
162.99999201387476,0.6489999890327454,1008.0
163.37499672006513,0.652999997138977,1008.0
163.73437395343453,0.6549999713897705,1008.0
164.09375118680393,0.6579999923706055,1008.0
164.4531284201733,0.6610000133514404,1008.0
164.82811946598534,0.6629999876022339,1008.0
165.18749669935474,0.6660000085830688,1008.0
165.54687393272414,0.6690000295639038,1008.0
165.9062511660935,0.6729999780654907,1008.0
166.28124221190555,0.6759999990463257,1008.0
166.62499197245396,0.6779999732971191,1008.0
166.99999667864435,0.6819999814033508,1008.0
167.35937391201372,0.6859999895095825,1008.0
167.70312367256213,0.6890000104904175,1008.0
168.07812837875252,0.6930000185966492,1008.0
168.43749195174357,0.6970000267028809,1008.0
168.78124171229197,0.7009999752044678,1008.0
169.15624641848234,0.7049999833106995,1008.0
169.51562365185174,0.7089999914169312,1008.0
169.87500088522114,0.7139999866485596,1008.0
170.28124687667514,0.7179999947547913,1008.0
170.62499663722355,0.722000002861023,1008.0
170.98437387059295,0.7319999933242798,1008.0
171.3593785767833,0.7319999933242798,1008.0
171.71874214977439,0.7369999885559082,1008.0
172.06249191032276,0.7419999837875366,1008.0
172.42186914369216,0.746999979019165,1008.0
172.79687384988256,0.7509999871253967,1008.0
173.15625108325193,0.7549999952316284,1008.0
173.51562831662133,0.7580000162124634,1008.0
173.87499188961237,0.7609999775886536,1008.0
174.24999659580277,0.765999972820282,1008.0
174.60937382917214,0.7689999938011169,1008.0
174.98437853536254,0.7710000276565552,1008.0
175.34374210835358,0.7739999890327454,1008.0
175.71874681454395,0.7749999761581421,1008.0
176.07812404791335,0.7770000100135803,1008.0
176.45312875410374,0.7770000100135803,1008.0
176.8124923270948,0.7789999842643738,1008.0
177.18749703328515,0.781000018119812,1008.0
177.56250173947555,0.781000018119812,1008.0
177.9374927852876,0.781000018119812,1008.0
178.296870018657,0.7799999713897705,1008.0
178.67187472484736,0.7789999842643738,1008.0
179.0468657706594,0.777999997138977,1008.0
179.43749794967076,0.7749999761581421,1008.0
179.79687518304016,0.7770000100135803,1008.0
180.15625605887521,0.7760000228881836,1008.0
180.54687457750825,0.7730000019073486,1008.0
180.93750675651964,0.7680000066757202,1008.0
181.31249780233168,0.765999972820282,1008.0
181.67187503570105,0.7680000066757202,1008.0
182.04687974189144,0.7620000243186951,1008.0
182.43749826052448,0.7549999952316284,1008.0
182.81250296671485,0.7540000081062317,1008.0
183.18749401252688,0.746999979019165,1008.0
183.57812619153825,0.7440000176429749,1008.0
183.96874471017128,0.7369999885559082,1008.0
184.34374941636167,0.7329999804496765,1008.0
184.73438159537304,0.7279999852180481,1008.0
185.15625505964803,0.7229999899864197,1008.0
185.53124610546007,0.718999981880188,1008.0
185.89062333882947,0.7139999866485596,1008.0
186.28125551784083,0.7110000252723694,1008.0
186.6406190908319,0.7070000171661377,1008.0
187.01562379702227,0.7020000219345093,1008.0
187.40625597603363,0.6980000138282776,1008.0
187.7656195490247,0.6949999928474426,1008.0
188.15625172803607,0.6909999847412109,1008.0
188.53125643422644,0.6869999766349792,1008.0
188.89062000721748,0.6840000152587891,1008.0
189.28125218622887,0.6809999942779541,1008.0
189.64062941959824,0.6779999732971191,1008.0
190.01562046541028,0.675000011920929,1008.0
190.39062517160068,0.671999990940094,1008.0
190.76562987779104,0.6700000166893005,1008.0
191.14062092360308,0.6669999957084656,1008.0
191.51562562979348,0.6639999747276306,1008.0
191.87500286316288,0.6620000004768372,1008.0
192.26562138179588,0.6589999794960022,1008.0
192.62499861516528,0.6570000052452087,1008.0
193.00000332135568,0.6549999713897705,1008.0
193.37499436716772,0.6520000100135803,1008.0
193.7343716005371,0.6499999761581421,1008.0
194.12500377954845,0.6480000019073486,1008.0
194.48438101291785,0.6460000276565552,1008.0
194.8593720587299,0.6430000066757202,1008.0
195.23437676492028,0.640999972820282,1008.0
195.59375399828966,0.6389999985694885,1008.0
195.9687450441017,0.6380000114440918,1008.0
196.3437497502921,0.6340000033378601,1008.0
196.71875445648246,0.6309999823570251,1008.0
197.0937455022945,0.6299999952316284,1008.0
197.4531227356639,0.628000020980835,1008.0
197.84375491467526,0.6269999742507935,1008.0
198.2500009061293,0.6259999871253967,1008.0
198.6093781394987,0.6240000128746033,1008.0
198.9999966581317,0.621999979019165,1008.0
199.3750013643221,0.6140000224113464,1008.0
199.76561988295512,0.6119999885559082,1008.0
200.1406245891455,0.6119999885559082,1008.0
200.5000018225149,0.6119999885559082,1008.0
200.89062034114792,0.6079999804496765,1008.0
201.28125252015928,0.6029999852180481,1008.0
201.6250022807077,0.6039999723434448,1008.0
202.00000698689806,0.6069999933242798,1008.0
202.3749980327101,0.6069999933242798,1008.0
202.7500027389005,0.6019999980926514,1008.0
203.12499378471253,0.6000000238418579,1008.0
203.4999984909029,0.5960000157356262,1008.0
203.8906306699143,0.593999981880188,1008.0
204.26562171572633,0.5920000076293945,1008.0
204.6249989490957,0.5920000076293945,1008.0
205.0000036552861,0.593999981880188,1008.0
205.35938088865547,0.5979999899864197,1008.0
205.68750317638288,0.6039999723434448,1008.0
212.01561880088633,0.0,1008.0
212.39062350707673,0.0,1008.0
212.75000074044613,0.0,1008.0
213.1250054466365,0.0,1008.0
213.49999649244853,0.0,1008.0
213.85937372581793,0.0,1008.0
214.2343784320083,0.0,1008.0
214.5937556653777,0.0,1008.0
214.96874671118974,0.0,1008.0
215.3437514173801,0.0,1008.0
215.7031286507495,0.0,1008.0
216.07811969656154,0.0,1008.0
216.45312440275194,0.0,1008.0
216.8125016361213,0.0,1008.0
217.1875063423117,0.0,1008.0
217.56249738812375,0.0,1008.0
217.92187462149312,0.0,1008.0
218.2968793276835,0.0,1008.0
218.67187037349555,0.0,1008.0
219.0781300253279,0.0,1008.0
219.43749359831895,0.0,1008.0
219.81249830450935,0.0,1008.0
220.18750301069971,0.0,1008.0
220.54688024406911,0.0,1008.0
220.92187128988115,0.0,1008.0
221.29687599607152,0.0,1008.0
221.67188070226192,0.0,1008.0
222.03124427525296,0.0,1008.0
