Angle,Range,Intensity
135.01562781444366,0.0,1008.0
135.3906188602557,0.0,1008.0
135.7499960936251,0.0,1008.0
136.12500079981547,0.0,1008.0
136.4999918456275,0.0,1008.0
136.87499655181787,0.0,1008.0
137.25000125800827,0.0,1008.0
137.6249923038203,0.0,1008.0
137.9843695371897,0.0,1008.0
138.35937424338007,0.0,1008.0
138.73437894957047,0.0,1008.0
139.1093699953825,0.0,1008.0
139.48437470157288,0.0,1008.0
139.85937940776327,0.0,1008.0
140.20312916831165,0.0,1008.0
140.56249274130272,0.0,1008.0
140.9374974474931,0.0,1008.0
141.31250215368348,0.0,1008.0
141.67187938705285,0.0,1008.0
142.0468704328649,0.0,1008.0
142.4218751390553,0.0,1008.0
142.78125237242466,0.0,1008.0
143.1562434182367,0.0,1008.0
143.5312481244271,0.0,1008.0
143.8906253577965,0.0,1008.0
144.26561640360853,0.0,1008.0
144.6406211097989,0.0,1008.0
144.9999983431683,0.0,1008.0
145.37500304935867,0.0,1008.0
145.7499940951707,0.0,1008.0
146.1093713285401,0.0,1008.0
146.48437603473047,0.0,1008.0
146.8593670805425,0.0,1008.0
147.2187443139119,0.0,1008.0
147.5937490201023,0.0,1008.0
147.96875372629268,0.0,1008.0
148.32811729928372,0.0,1008.0
148.7031220054741,0.0,1008.0
149.07812671166448,0.0,1008.0
149.43750394503388,0.0,1008.0
149.81249499084592,0.0,1008.0
150.1874996970363,0.0,1008.0
150.5468769304057,0.0,1008.0
150.92186797621773,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6562499157775,0.0,1008.0
152.03124096158953,0.0,1008.0
152.40624566777993,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1406276073397,0.0,1008.0
153.51561865315173,0.0,1008.0
153.87499588652113,0.0,1008.0
154.2500005927115,0.0,1008.0
154.62499163852354,0.0,1008.0
154.96874139907194,0.0,1008.0
155.3750010509043,0.0,1008.0
155.99999068071716,0.0,1008.0
156.35936791408653,0.0,1008.0
156.73437262027693,0.0,1008.0
157.1093773264673,0.0,1008.0
157.46874089945834,0.0,1008.0
157.84374560564873,0.0,1008.0
158.2187503118391,0.0,1008.0
158.59374135765114,0.0,1008.0
158.95311859102054,0.0,1008.0
159.32812329721094,0.0,1008.0
159.7031280034013,0.0,1008.0
160.06249157639235,0.0,1008.0
160.43749628258274,0.0,1008.0
160.8125009887731,0.0,1008.0
161.18749203458515,0.0,1008.0
161.54686926795455,0.0,1008.0
161.92187397414492,0.0,1008.0
162.2968786803353,0.0,1008.0
162.65624225332635,0.0,1008.0
163.03124695951675,0.0,1008.0
163.40625166570712,0.0,1008.0
163.78124271151916,0.0,1008.0
164.14061994488856,0.0,1008.0
164.51562465107892,0.0,1008.0
164.89061569689096,0.0,1008.0
165.24999293026036,0.0,1008.0
165.62499763645073,0.0,1008.0
166.00000234264112,0.0,1008.0
166.37499338845316,0.0,1008.0
166.42187580691612,0.7039999961853027,1008.0
166.73437062182256,0.0,1008.0
166.82812179837015,0.6940000057220459,1008.0
167.10937532801293,0.0,1008.0
167.20312650456052,0.6859999895095825,1008.0
167.48436637382497,0.0,1008.0
167.60937249601454,0.6729999780654907,1008.0
167.84374360719437,0.0,1008.0
168.03124596028954,0.6570000052452087,1008.0
168.21874831338474,0.0,1008.0
168.43749195174357,0.6470000147819519,1008.0
168.59375301957513,0.0,1008.0
168.82812413075493,0.6389999985694885,1008.0
168.96874406538717,0.0,1008.0
169.21874264938796,0.6330000162124634,1008.0
169.32812129875654,0.0,1008.0
169.60937482839932,0.628000020980835,1008.0
169.70312600494694,0.0,1008.0
169.98436587421136,0.6240000128746033,1008.0
170.07811705075898,0.0,1008.0
170.37499805322275,0.6200000047683716,1008.0
170.45312175694934,0.0,1008.0
170.7656165718558,0.6169999837875366,1008.0
170.79687151749775,0.0,1008.0
171.14062127804615,0.6150000095367432,1008.0
171.15624875086715,0.0,1008.0
171.53125345705752,0.0,1008.0
171.53125345705752,0.6129999756813049,1008.0
171.90624450286955,0.0,1008.0
171.90624450286955,0.6119999885559082,1008.0
172.26562173623896,0.6110000014305115,1008.0
172.28124920905995,0.0,1008.0
172.64062644242932,0.6110000014305115,1008.0
173.0156174882414,0.6110000014305115,1008.0
173.39062219443176,0.6119999885559082,1008.0
173.76562690062212,0.6129999756813049,1008.0
174.1249904736132,0.6140000224113464,1008.0
174.49999517980356,0.6159999966621399,1008.0
174.84374494035197,0.6190000176429749,1008.0
175.21874964654234,0.6209999918937683,1008.0
175.57812687991174,0.6259999871253967,1008.0
175.93749045290278,0.6299999952316284,1008.0
176.29686768627218,0.6359999775886536,1008.0
176.65624491964158,0.6420000195503235,1008.0
176.984367207369,0.6489999890327454,1008.0
177.34374444073836,0.6570000052452087,1008.0
177.68749420128677,0.6650000214576721,1008.0
178.04687143465617,0.6740000247955322,1008.0
178.39062119520457,0.6840000152587891,1008.0
178.73437095575298,0.6959999799728394,1008.0
179.07812071630138,0.7120000123977661,1008.0
179.35937424594417,0.7350000143051147,1008.0
179.76562023739817,0.7160000205039978,1008.0
180.15625605887521,0.7070000171661377,1008.0
180.56250205032924,0.699999988079071,1008.0
180.93750675651964,0.6940000057220459,1008.0
181.31249780233168,0.6890000104904175,1008.0
181.70312998134304,0.6840000152587891,1008.0
182.07812102715508,0.6779999732971191,1008.0
182.46875320616644,0.6740000247955322,1008.0
182.85937172479947,0.6690000295639038,1008.0
183.21874895816887,0.6660000085830688,1008.0
183.60938113718024,0.6620000004768372,1008.0
183.99999965581327,0.6589999794960022,1008.0
184.35937688918264,0.656000018119812,1008.0
184.73438159537304,0.6539999842643738,1008.0
185.12500011400607,0.6520000100135803,1008.0
185.48437734737544,0.6510000228881836,1008.0
185.85938205356584,0.6499999761581421,1008.0
186.23437309937788,0.6499999761581421,1008.0
186.59375033274728,0.6489999890327454,1008.0
186.96875503893764,0.6499999761581421,1008.0
