Angle,Range,Intensity
135.07812404534928,0.0,1008.0
135.45312875153965,0.0,1008.0
135.8124923245307,0.0,1008.0
136.1874970307211,0.0,1008.0
136.54687426409046,0.0,1008.0
136.92187897028086,0.0,1008.0
137.2812425432719,0.0,1008.0
137.6562472494623,0.0,1008.0
138.01562448283167,0.0,1008.0
138.39062918902206,0.0,1008.0
138.7499927620131,0.0,1008.0
139.12499746820347,0.0,1008.0
139.48437470157288,0.0,1008.0
139.85937940776327,0.0,1008.0
140.2187429807543,0.0,1008.0
140.59374768694468,0.0,1008.0
140.95312492031408,0.0,1008.0
141.32811596612612,0.0,1008.0
141.68749319949552,0.0,1008.0
142.0624979056859,0.0,1008.0
142.4218751390553,0.0,1008.0
142.79686618486733,0.0,1008.0
143.1562434182367,0.0,1008.0
143.5312481244271,0.0,1008.0
143.8906253577965,0.0,1008.0
144.26561640360853,0.0,1008.0
144.6249936369779,0.0,1008.0
144.9999983431683,0.0,1008.0
145.35937557653767,0.0,1008.0
145.73436662234974,0.0,1008.0
146.1093713285401,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8749945533635,0.0,1008.0
147.2343717867329,0.0,1008.0
147.60937649292327,0.0,1008.0
147.96875372629268,0.0,1008.0
148.3437447721047,0.0,1008.0
148.7031220054741,0.0,1008.0
149.07812671166448,0.0,1008.0
149.43750394503388,0.0,1008.0
149.81249499084592,0.0,1008.0
150.17187222421532,0.0,1008.0
150.5468769304057,0.0,1008.0
150.9062541637751,0.0,1008.0
151.26561773676613,0.0,1008.0
151.6406224429565,0.0,1008.0
151.9999996763259,0.0,1008.0
152.37499072213794,0.0,1008.0
152.73436795550734,0.0,1008.0
153.1093726616977,0.0,1008.0
153.4687498950671,0.0,1008.0
153.84374094087914,0.0,1008.0
154.20311817424854,0.0,1008.0
154.5781228804389,0.0,1008.0
154.9375001138083,0.0,1008.0
155.31249115962035,0.0,1008.0
155.85937074608492,0.0,1008.0
156.21874797945432,0.0,1008.0
156.5937526856447,0.0,1008.0
156.96874373145673,0.0,1008.0
157.32812096482613,0.0,1008.0
157.70312567101652,0.0,1008.0
158.07811671682856,0.0,1008.0
158.43749395019793,0.0,1008.0
158.81249865638833,0.0,1008.0
159.1875033625787,0.0,1008.0
159.54686693556974,0.0,1008.0
159.92187164176013,0.0,1008.0
160.2968763479505,0.0,1008.0
160.67186739376254,0.0,1008.0
161.03124462713194,0.0,1008.0
161.40624933332234,0.0,1008.0
161.7812540395127,0.0,1008.0
162.14061761250375,0.0,1008.0
162.51562231869414,0.0,1008.0
162.8906270248845,0.0,1008.0
163.24999059787555,0.0,1008.0
163.62499530406595,0.0,1008.0
164.00000001025631,0.0,1008.0
164.35937724362572,0.0,1008.0
164.73436828943775,0.0,1008.0
165.10937299562815,0.0,1008.0
165.46875022899752,0.7419999837875366,1008.0
165.48437770181852,0.0,1008.0
165.84374127480956,0.0,1008.0
165.89062369327254,0.7250000238418579,1008.0
166.21874598099996,0.0,1008.0
166.28124221190555,0.7070000171661377,1008.0
166.59375068719032,0.0,1008.0
166.71874314900157,0.6850000023841858,1008.0
166.95312792055972,0.0,1008.0
167.12500280083393,0.6669999957084656,1008.0
167.32811896637176,0.0,1008.0
167.53124879228793,0.656000018119812,1008.0
167.70312367256213,0.0,1008.0
167.92186731092096,0.6470000147819519,1008.0
168.06250090593153,0.0,1008.0
168.31249948993235,0.640999972820282,1008.0
168.43749195174357,0.0,1008.0
168.6874905357444,0.6349999904632568,1008.0
168.81249665793396,0.0,1008.0
169.07812271475575,0.6299999952316284,1008.0
169.17187389130333,0.0,1008.0
169.46874123338878,0.6259999871253967,1008.0
169.54687859749373,0.0,1008.0
169.82811846675816,0.6230000257492065,1008.0
169.92186964330577,0.0,1008.0
170.21875064576955,0.6200000047683716,1008.0
170.29687434949614,0.0,1008.0
170.57812787913892,0.6190000176429749,1008.0
170.70312034095016,0.0,1008.0
170.96874639777195,0.6179999709129333,1008.0
171.06249757431954,0.0,1008.0
171.32812363114135,0.6169999837875366,1008.0
171.43750228050993,0.0,1008.0
171.70312833733172,0.6169999837875366,1008.0
172.06249191032276,0.6169999837875366,1008.0
172.43749661651316,0.6169999837875366,1008.0
172.78124637706156,0.6190000176429749,1008.0
173.15625108325193,0.6200000047683716,1008.0
173.51562831662133,0.621999979019165,1008.0
173.87499188961237,0.625,1008.0
174.23436912298178,0.628000020980835,1008.0
174.59374635635118,0.6320000290870667,1008.0
174.95312358972055,0.6370000243186951,1008.0
175.29687335026895,0.6430000066757202,1008.0
175.64062311081736,0.6489999890327454,1008.0
175.98437287136576,0.6570000052452087,1008.0
176.34375010473514,0.6639999747276306,1008.0
176.67187239246257,0.671999990940094,1008.0
177.03124962583195,0.6809999942779541,1008.0
177.35937191355936,0.6899999976158142,1008.0
177.71874914692876,0.699999988079071,1008.0
178.04687143465617,0.7120000123977661,1008.0
178.35936624956258,0.7360000014305115,1008.0
178.76562590139494,0.7229999899864197,1008.0
179.20312683849096,0.7129999995231628,1008.0
179.59374535712396,0.703000009059906,1008.0
179.98437753613536,0.6959999799728394,1008.0
180.37499969723405,0.6899999976158142,1008.0
180.75000440342444,0.6840000152587891,1008.0
181.14062292205747,0.6790000200271606,1008.0
181.53125510106884,0.6729999780654907,1008.0
181.90624614688087,0.6679999828338623,1008.0
182.29687832589224,0.6629999876022339,1008.0
182.68749684452527,0.6589999794960022,1008.0
183.04687407789467,0.656000018119812,1008.0
183.43750625690603,0.6520000100135803,1008.0
183.81249730271807,0.6499999761581421,1008.0
184.18750200890844,0.6480000019073486,1008.0
184.56250671509883,0.6460000276565552,1008.0
184.93749776091087,0.6449999809265137,1008.0
185.29687499428027,0.6449999809265137,1008.0
185.67187970047064,0.6449999809265137,1008.0
186.04687074628268,0.6460000276565552,1008.0
186.40624797965208,0.6460000276565552,1008.0
186.78125268584245,0.6470000147819519,1008.0
187.14062991921185,0.6499999761581421,1008.0
187.50000715258125,0.652999997138977,1008.0
187.8593707255723,0.656000018119812,1008.0
188.2187479589417,0.6600000262260437,1008.0
188.56249771949007,0.6650000214576721,1008.0
188.92187495285947,0.6710000038146973,1008.0
189.28125218622887,0.6769999861717224,1008.0
189.62500194677727,0.6850000023841858,1008.0
189.96875170732565,0.6959999799728394,1008.0
190.2968739950531,0.7129999995231628,1008.0
190.6249962827805,0.7289999723434448,1008.0
190.98437351614987,0.7390000224113464,1008.0
191.32812327669828,0.7519999742507935,1008.0
191.64063175198305,0.7730000019073486,1008.0
191.98438151253146,0.7879999876022339,1008.0
198.7812530197729,0.0,1008.0
199.14063025314226,0.0,1008.0
199.5156212989543,0.0,1008.0
199.8906260051447,0.0,1008.0
200.2343757656931,0.0,1008.0
200.59375299906247,0.0,1008.0
200.9687440448745,0.0,1008.0
201.3281212782439,0.0,1008.0
201.70312598443428,0.0,1008.0
202.06250321780368,0.0,1008.0
202.43749426361572,0.0,1008.0
202.79687149698512,0.0,1008.0
203.1718762031755,0.0,1008.0
203.54688090936588,0.0,1008.0
203.90624448235693,0.0,1008.0
204.2812491885473,0.0,1008.0
204.6406264219167,0.0,1008.0
205.0156311281071,0.0,1008.0
205.37499470109813,0.0,1008.0
205.7499994072885,0.0,1008.0
206.1250041134789,0.0,1008.0
206.48438134684827,0.0,1008.0
206.8593723926603,0.0,1008.0
207.2187496260297,0.0,1008.0
207.5937543322201,0.0,1008.0
207.95313156558947,0.0,1008.0
208.3281226114015,0.0,1008.0
208.6874998447709,0.0,1008.0
209.06250455096128,0.0,1008.0
209.43749559677332,0.0,1008.0
209.79687283014272,0.0,1008.0
210.1718775363331,0.0,1008.0
210.53125476970249,0.0,1008.0
210.90624581551452,0.0,1008.0
211.26562304888392,0.0,1008.0
211.6406277550743,0.0,1008.0
212.01561880088633,0.0,1008.0
212.37499603425573,0.0,1008.0
212.75000074044613,0.0,1008.0
213.1093779738155,0.0,1008.0
213.48436901962754,0.0,1008.0
213.84374625299694,0.0,1008.0
214.2187509591873,0.0,1008.0
214.5937556653777,0.0,1008.0
214.9375054259261,0.0,1008.0
215.29686899891715,0.0,1008.0
215.65624623228655,0.0,1008.0
216.03125093847692,0.0,1008.0
216.39062817184632,0.0,1008.0
216.76561921765835,0.0,1008.0
217.12499645102776,0.0,1008.0
217.50000115721812,0.0,1008.0
217.85937839058752,0.0,1008.0
218.23436943639956,0.0,1008.0
218.59374666976893,0.0,1008.0
218.96875137595933,0.0,1008.0
219.3281286093287,0.0,1008.0
219.70311965514077,0.0,1008.0
220.06249688851014,0.0,1008.0
220.43750159470054,0.0,1008.0
220.7968788280699,0.0,1008.0
221.17186987388195,0.0,1008.0
221.53124710725135,0.0,1008.0
221.90625181344174,0.0,1008.0
222.2656290468111,0.0,1008.0
222.64062009262315,0.0,1008.0
222.99999732599255,0.0,1008.0
223.37500203218292,0.0,1008.0
223.73437926555232,0.0,1008.0
224.10937031136436,0.0,1008.0
224.46874754473376,0.0,1008.0
224.84375225092413,0.0,1008.0
