Angle,Range,Intensity
135.2343714528025,0.0,1008.0
135.60937615899286,0.0,1008.0
135.9843672048049,0.0,1008.0
136.3593719109953,0.0,1008.0
136.73437661718566,0.0,1008.0
137.1093676629977,0.0,1008.0
137.4843723691881,0.0,1008.0
137.84374960255747,0.0,1008.0
138.21875430874786,0.0,1008.0
138.5937453545599,0.0,1008.0
138.96875006075027,0.0,1008.0
139.3437411065623,0.0,1008.0
139.7187458127527,0.0,1008.0
140.09375051894307,0.0,1008.0
140.4687415647551,0.0,1008.0
140.8437462709455,0.0,1008.0
141.21875097713587,0.0,1008.0
141.57812821050527,0.0,1008.0
141.9531192563173,0.0,1008.0
142.32812396250768,0.0,1008.0
142.70312866869807,0.0,1008.0
143.0781197145101,0.0,1008.0
143.45312442070048,0.0,1008.0
143.82812912689087,0.0,1008.0
144.2031201727029,0.0,1008.0
144.57812487889328,0.0,1008.0
144.95311592470532,0.0,1008.0
145.31249315807472,0.0,1008.0
145.6874978642651,0.0,1008.0
146.06250257045548,0.0,1008.0
146.43749361626752,0.0,1008.0
146.81249832245788,0.0,1008.0
147.18750302864828,0.0,1008.0
147.56249407446032,0.0,1008.0
147.93749878065069,0.0,1008.0
148.31250348684108,0.0,1008.0
148.68749453265312,0.0,1008.0
149.03124429320152,0.0,1008.0
149.39062152657092,0.0,1008.0
149.7656262327613,0.0,1008.0
150.14061727857333,0.0,1008.0
150.5156219847637,0.0,1008.0
150.8749992181331,0.0,1008.0
151.2500039243235,0.0,1008.0
151.62499497013553,0.0,1008.0
151.9999996763259,0.0,1008.0
152.3593769096953,0.0,1008.0
152.73436795550734,0.0,1008.0
153.1093726616977,0.0,1008.0
153.4843773678881,0.0,1008.0
153.85936841370014,0.0,1008.0
154.2187456470695,0.0,1008.0
154.5937503532599,0.0,1008.0
154.96874139907194,0.0,1008.0
155.3437461052623,0.0,1008.0
155.7031233386317,0.0,1008.0
156.0781280448221,0.0,1008.0
156.45311909063415,0.0,1008.0
156.8281237968245,0.0,1008.0
157.1875010301939,0.0,1008.0
157.56249207600595,0.0,1008.0
157.93749678219632,0.0,1008.0
158.31250148838672,0.0,1008.0
158.68749253419875,0.0,1008.0
159.04686976756813,0.0,1008.0
159.42187447375852,0.0,1008.0
159.79686551957056,0.0,1008.0
160.17187022576093,0.0,1008.0
160.53124745913033,0.0,1008.0
160.90625216532072,0.0,1008.0
161.28124321113276,0.0,1008.0
161.65624791732313,0.0,1008.0
162.01562515069253,0.0,1008.0
162.39061619650457,0.0,1008.0
162.76562090269493,0.0,1008.0
163.14062560888533,0.0,1008.0
163.51561665469737,0.0,1008.0
163.85936641524577,0.0,1008.0
164.21874364861515,0.0,1008.0
164.59374835480554,0.0,1008.0
164.9687530609959,0.0,1008.0
165.34374410680795,0.0,1008.0
165.35937157962894,0.7450000047683716,1008.0
165.71874881299834,0.0,1008.0
165.76561757108297,0.7279999852180481,1008.0
166.0937535191887,0.0,1008.0
166.18749103535797,0.7099999785423279,1008.0
166.46874456500075,0.0,1008.0
166.59375068719032,0.6880000233650208,1008.0
166.82812179837015,0.0,1008.0
167.0312516242863,0.6690000295639038,1008.0
167.20312650456052,0.0,1008.0
167.43749761574034,0.6570000052452087,1008.0
167.57811755037255,0.0,1008.0
167.84374360719437,0.6480000019073486,1008.0
167.95312225656295,0.0,1008.0
168.23437578620573,0.6420000195503235,1008.0
168.32812696275332,0.0,1008.0
168.62499430483876,0.6359999775886536,1008.0
168.70311800856535,0.0,1008.0
169.01562648385013,0.6309999823570251,1008.0
169.07812271475575,0.0,1008.0
169.40624500248316,0.6259999871253967,1008.0
169.45312742094612,0.0,1008.0
169.76562223585256,0.6230000257492065,1008.0
169.8124909939372,0.0,1008.0
170.15624075448557,0.6209999918937683,1008.0
170.18749570012756,0.0,1008.0
170.53124546067596,0.6190000176429749,1008.0
170.56250040631792,0.0,1008.0
170.92187763968732,0.6179999709129333,1008.0
170.93749145213,0.0,1008.0
171.28124121267837,0.6200000047683716,1008.0
171.31249615832036,0.0,1008.0
171.67187339168976,0.6169999837875366,1008.0
172.04687809788012,0.6169999837875366,1008.0
172.42186914369216,0.6169999837875366,1008.0
172.74999143141957,0.6190000176429749,1008.0
173.10936866478897,0.6200000047683716,1008.0
173.48437337097934,0.621999979019165,1008.0
173.84375060434874,0.625,1008.0
174.18750036489715,0.628000020980835,1008.0
174.56249141070919,0.6320000290870667,1008.0
174.9218686440786,0.6370000243186951,1008.0
175.28124587744796,0.6430000066757202,1008.0
175.60936816517537,0.6499999761581421,1008.0
175.96874539854477,0.6570000052452087,1008.0
176.31249515909317,0.6660000085830688,1008.0
176.67187239246257,0.6740000247955322,1008.0
177.01562215301095,0.6819999814033508,1008.0
177.35937191355936,0.6909999847412109,1008.0
177.70312167410776,0.7009999752044678,1008.0
178.04687143465617,0.7149999737739563,1008.0
178.35936624956258,0.7369999885559082,1008.0
178.76562590139494,0.7210000157356262,1008.0
179.17187189284897,0.7110000252723694,1008.0
179.562490411482,0.7020000219345093,1008.0
179.93749511767237,0.6959999799728394,1008.0
180.32813093914942,0.6899999976158142,1008.0
180.71874945778245,0.6840000152587891,1008.0
181.1093816367938,0.6779999732971191,1008.0
181.48437268260588,0.6729999780654907,1008.0
181.87500486161724,0.6679999828338623,1008.0
182.26562338025028,0.6620000004768372,1008.0
182.65625555926164,0.6589999794960022,1008.0
183.01561913225268,0.6549999713897705,1008.0
183.40625131126404,0.6520000100135803,1008.0
183.78125601745444,0.6499999761581421,1008.0
184.17187453608747,0.6480000019073486,1008.0
184.53125176945684,0.6470000147819519,1008.0
184.90625647564724,0.6460000276565552,1008.0
185.28124752145928,0.6449999809265137,1008.0
185.65625222764965,0.6449999809265137,1008.0
186.01562946101905,0.6460000276565552,1008.0
186.39062050683108,0.6470000147819519,1008.0
186.74999774020048,0.6489999890327454,1008.0
187.12500244639085,0.6510000228881836,1008.0
187.53124843784488,0.6539999842643738,1008.0
187.89062567121425,0.6570000052452087,1008.0
188.25000290458365,0.6620000004768372,1008.0
188.60938013795305,0.6669999957084656,1008.0
188.95312989850146,0.6729999780654907,1008.0
189.31250713187083,0.6800000071525574,1008.0
189.65625689241924,0.6890000104904175,1008.0
189.98437918014665,0.7020000219345093,1008.0
190.31250146787406,0.7200000286102295,1008.0
190.65625122842246,0.734000027179718,1008.0
191.00000098897087,0.7440000176429749,1008.0
191.34375074951927,0.7599999904632568,1008.0
191.6562455644257,0.7860000133514404,1008.0
198.45313073204545,0.0,1008.0
198.81249430503652,0.0,1008.0
199.1874990112269,0.0,1008.0
199.5625037174173,0.0,1008.0
199.92188095078666,0.0,1008.0
200.2968719965987,0.0,1008.0
200.6718767027891,0.0,1008.0
201.03125393615846,0.0,1008.0
201.40624498197053,0.0,1008.0
201.7812496881609,0.0,1008.0
202.1406269215303,0.0,1008.0
202.51563162772067,0.0,1008.0
202.8906226735327,0.0,1008.0
203.2656273797231,0.0,1008.0
203.62500461309247,0.0,1008.0
203.9999956589045,0.0,1008.0
204.3750003650949,0.0,1008.0
