Angle,Range,Intensity
135.01562781444366,0.0,1008.0
135.3749913874347,0.0,1008.0
135.7499960936251,0.0,1008.0
136.12500079981547,0.0,1008.0
136.4999918456275,0.0,1008.0
136.8593690789969,0.0,1008.0
137.23437378518727,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9843695371897,0.0,1008.0
138.34374677055908,0.0,1008.0
138.71875147674947,0.0,1008.0
139.0937425225615,0.0,1008.0
139.46874722875188,0.0,1008.0
139.82812446212128,0.0,1008.0
140.20312916831165,0.0,1008.0
140.5781202141237,0.0,1008.0
140.95312492031408,0.0,1008.0
141.31250215368348,0.0,1008.0
141.68749319949552,0.0,1008.0
142.0624979056859,0.0,1008.0
142.43750261187628,0.0,1008.0
142.79686618486733,0.0,1008.0
143.1718708910577,0.0,1008.0
143.5468755972481,0.0,1008.0
143.92186664306013,0.0,1008.0
144.2812438764295,0.0,1008.0
144.6562485826199,0.0,1008.0
145.03125328881026,0.0,1008.0
145.4062443346223,0.0,1008.0
145.7656215679917,0.0,1008.0
146.1406262741821,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2499992595539,0.0,1008.0
147.62500396574427,0.0,1008.0
147.9999950115563,0.0,1008.0
148.3749997177467,0.0,1008.0
148.7187494782951,0.0,1008.0
149.07812671166448,0.0,1008.0
149.45311775747652,0.0,1008.0
149.82812246366692,0.0,1008.0
150.1874996970363,0.0,1008.0
150.56249074284833,0.0,1008.0
150.93749544903872,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6718773885985,0.0,1008.0
152.04686843441053,0.0,1008.0
152.40624566777993,0.0,1008.0
152.7812503739703,0.0,1008.0
153.15624141978233,0.0,1008.0
153.51561865315173,0.0,1008.0
153.8906233593421,0.0,1008.0
154.2656280655325,0.0,1008.0
154.62499163852354,0.0,1008.0
154.99999634471394,0.0,1008.0
155.3750010509043,0.0,1008.0
155.7343782842737,0.0,1008.0
156.10936933008574,0.0,1008.0
156.4843740362761,0.0,1008.0
156.8437512696455,0.0,1008.0
157.21874231545755,0.0,1008.0
157.5937470216479,0.0,1008.0
157.95312425501731,0.0,1008.0
158.3281289612077,0.0,1008.0
158.70312000701975,0.0,1008.0
159.06249724038912,0.0,1008.0
159.43750194657952,0.0,1008.0
159.81249299239155,0.0,1008.0
160.17187022576093,0.0,1008.0
160.54687493195132,0.0,1008.0
160.92186597776336,0.0,1008.0
161.28124321113276,0.0,1008.0
161.65624791732313,0.0,1008.0
162.0312526235135,0.0,1008.0
162.39061619650457,0.0,1008.0
162.76562090269493,0.0,1008.0
163.14062560888533,0.0,1008.0
163.48437536943374,0.0,1008.0
163.8437526028031,0.0,1008.0
164.21874364861515,0.0,1008.0
164.59374835480554,0.0,1008.0
164.9687530609959,0.0,1008.0
165.34374410680795,0.0,1008.0
165.70312134017735,0.0,1008.0
166.07812604636771,0.0,1008.0
166.45311709217975,0.0,1008.0
166.53124079590637,0.7089999914169312,1008.0
166.82812179837015,0.0,1008.0
166.92187297491773,0.7009999752044678,1008.0
167.20312650456052,0.0,1008.0
167.32811896637176,0.6940000057220459,1008.0
167.57811755037255,0.0,1008.0
167.70312367256213,0.6840000152587891,1008.0
167.93749478374195,0.0,1008.0
168.10936966401616,0.6710000038146973,1008.0
168.31249948993235,0.0,1008.0
168.53124312829115,0.6579999923706055,1008.0
168.6874905357444,0.0,1008.0
168.9375027801235,0.6480000019073486,1008.0
169.06249524193476,0.0,1008.0
169.32812129875654,0.640999972820282,1008.0
169.43749994812512,0.0,1008.0
169.71875347776793,0.6349999904632568,1008.0
169.79687718149452,0.0,1008.0
170.09374452357997,0.6299999952316284,1008.0
170.17186822730656,0.0,1008.0
170.48437670259133,0.6259999871253967,1008.0
170.54687293349696,0.0,1008.0
170.85936774840337,0.6230000257492065,1008.0
170.92187763968732,0.0,1008.0
171.24999992741473,0.6200000047683716,1008.0
171.29686868549936,0.0,1008.0
171.64061844604777,0.6179999709129333,1008.0
171.67187339168976,0.0,1008.0
172.01562315223813,0.6159999966621399,1008.0
172.03125062505913,0.0,1008.0
172.35937291278654,0.6150000095367432,1008.0
172.40624167087117,0.0,1008.0
172.71875014615594,0.6150000095367432,1008.0
173.09374119196798,0.6150000095367432,1008.0
173.45311842533738,0.6150000095367432,1008.0
173.82812313152775,0.6159999966621399,1008.0
174.20312783771814,0.6169999837875366,1008.0
174.54687759826655,0.6190000176429749,1008.0
174.9218686440786,0.6209999918937683,1008.0
175.28124587744796,0.6240000128746033,1008.0
175.62499563799636,0.628000020980835,1008.0
175.98437287136576,0.6330000162124634,1008.0
176.35937757755613,0.6370000243186951,1008.0
176.68749986528354,0.6439999938011169,1008.0
177.04687709865294,0.6510000228881836,1008.0
177.39062685920135,0.6589999794960022,1008.0
177.73437661974975,0.6669999957084656,1008.0
178.0937401927408,0.6759999990463257,1008.0
178.42187614084654,0.6869999766349792,1008.0
178.76562590139494,0.699999988079071,1008.0
179.07812071630138,0.7239999771118164,1008.0
179.43749794967076,0.7250000238418579,1008.0
179.84374394112479,0.7110000252723694,1008.0
180.23437976260183,0.703000009059906,1008.0
