Angle,Range,Intensity
135.2968676837081,0.0,1008.0
135.6562449170775,0.0,1008.0
136.03124962326788,0.0,1008.0
136.40625432945825,0.0,1008.0
136.7656179024493,0.0,1008.0
137.1406226086397,0.0,1008.0
137.51562731483006,0.0,1008.0
137.87499088782113,0.0,1008.0
138.2499955940115,0.0,1008.0
138.62500030020186,0.0,1008.0
138.98437753357126,0.0,1008.0
139.3593685793833,0.0,1008.0
139.7343732855737,0.0,1008.0
140.09375051894307,0.0,1008.0
140.4687415647551,0.0,1008.0
140.8437462709455,0.0,1008.0
141.20312350431487,0.0,1008.0
141.57812821050527,0.0,1008.0
141.9531192563173,0.0,1008.0
142.3124964896867,0.0,1008.0
142.68750119587708,0.0,1008.0
143.0624922416891,0.0,1008.0
143.42186947505851,0.0,1008.0
143.79687418124888,0.0,1008.0
144.17187888743928,0.0,1008.0
144.53124246043032,0.0,1008.0
144.9062471666207,0.0,1008.0
145.28125187281108,0.0,1008.0
145.64062910618048,0.0,1008.0
146.01562015199252,0.0,1008.0
146.3906248581829,0.0,1008.0
146.7500020915523,0.0,1008.0
147.12499313736433,0.0,1008.0
147.4999978435547,0.0,1008.0
147.8593750769241,0.0,1008.0
148.23436612273613,0.0,1008.0
148.6093708289265,0.0,1008.0
148.9531205894749,0.0,1008.0
149.3124978228443,0.0,1008.0
149.68750252903467,0.0,1008.0
150.0624935748467,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7968755144065,0.0,1008.0
151.17186656021855,0.0,1008.0
151.53124379358792,0.0,1008.0
151.90624849977831,0.0,1008.0
152.28125320596868,0.0,1008.0
152.64061677895972,0.0,1008.0
153.01562148515012,0.0,1008.0
153.3906261913405,0.0,1008.0
153.76561723715253,0.0,1008.0
154.12499447052193,0.0,1008.0
154.49999917671232,0.0,1008.0
154.8750038829027,0.0,1008.0
155.23436745589373,0.0,1008.0
155.60937216208413,0.0,1008.0
155.9843768682745,0.0,1008.0
156.3437541016439,0.0,1008.0
156.71874514745593,0.0,1008.0
157.0937498536463,0.0,1008.0
157.4531270870157,0.0,1008.0
157.82811813282774,0.0,1008.0
158.20312283901814,0.0,1008.0
158.5781275452085,0.0,1008.0
158.93749111819955,0.0,1008.0
159.31249582438994,0.0,1008.0
159.6875005305803,0.0,1008.0
160.0468777639497,0.0,1008.0
160.42186880976175,0.0,1008.0
160.79687351595211,0.0,1008.0
161.15625074932152,0.0,1008.0
161.53124179513355,0.0,1008.0
161.90624650132395,0.0,1008.0
162.26562373469332,0.0,1008.0
162.64062844088372,0.0,1008.0
163.01561948669575,0.0,1008.0
163.39062419288612,0.0,1008.0
163.73437395343453,0.0,1008.0
164.09375118680393,0.0,1008.0
164.46874223261597,0.0,1008.0
164.84374693880633,0.0,1008.0
165.20312417217573,0.0,1008.0
165.5781288783661,0.0,1008.0
165.95311992417814,0.0,1008.0
165.96874739699913,0.7310000061988831,1008.0
166.32812463036854,0.0,1008.0
166.35936591563217,0.7149999737739563,1008.0
166.68750186373794,0.0,1008.0
166.74999809464353,0.7070000171661377,1008.0
167.06249290954997,0.0,1008.0
167.15624408609756,0.6990000009536743,1008.0
167.43749761574034,0.0,1008.0
167.56250373792992,0.6859999895095825,1008.0
167.8125023219307,0.0,1008.0
167.96874972938394,0.6669999957084656,1008.0
168.17186589492178,0.0,1008.0
168.39062319365894,0.652999997138977,1008.0
168.54687060111215,0.0,1008.0
168.79686918511297,0.6430000066757202,1008.0
168.92187530730254,0.0,1008.0
169.18750136412433,0.6349999904632568,1008.0
169.29686635311458,0.0,1008.0
169.56249240993637,0.6290000081062317,1008.0
169.65624358648395,0.0,1008.0
169.95312458894773,0.625,1008.0
170.03124829267435,0.0,1008.0
170.34374310758076,0.6200000047683716,1008.0
170.40625299886472,0.0,1008.0
170.73437528659213,0.6169999837875366,1008.0
170.78124404467675,0.0,1008.0
171.09375251996153,0.6150000095367432,1008.0
171.14062127804615,0.0,1008.0
171.48437103859456,0.6129999756813049,1008.0
171.51562598423652,0.0,1008.0
171.85937574478493,0.6110000014305115,1008.0
171.8906170300486,0.0,1008.0
172.23436679059697,0.6100000143051147,1008.0
172.57811655114537,0.6100000143051147,1008.0
172.93749378451477,0.6100000143051147,1008.0
173.31249849070514,0.6100000143051147,1008.0
173.68750319689553,0.6110000014305115,1008.0
174.06249424270757,0.6119999885559082,1008.0
174.40624400325598,0.6140000224113464,1008.0
174.78124870944634,0.6159999966621399,1008.0
175.15625341563674,0.6179999709129333,1008.0
175.51561698862778,0.6209999918937683,1008.0
175.87499422199718,0.625,1008.0
176.21874398254556,0.6299999952316284,1008.0
176.57812121591496,0.6370000243186951,1008.0
176.92187097646337,0.6449999809265137,1008.0
177.28124820983277,0.652999997138977,1008.0
177.62499797038117,0.6629999876022339,1008.0
177.95312025810858,0.671999990940094,1008.0
178.31249749147796,0.6800000071525574,1008.0
178.65624725202636,0.6899999976158142,1008.0
178.99999701257477,0.7009999752044678,1008.0
179.34374677312317,0.7160000205039978,1008.0
179.67186906085058,0.7310000061988831,1008.0
180.07813235514863,0.7179999947547913,1008.0
180.46875087378166,0.7099999785423279,1008.0
180.8593693924147,0.7020000219345093,1008.0
181.25000157142605,0.6959999799728394,1008.0
181.62500627761642,0.6909999847412109,1008.0
182.01562479624945,0.6840000152587891,1008.0
182.40625697526082,0.6779999732971191,1008.0
