Angle,Range,Intensity
135.18750269471786,0.0,1008.0
135.5624937405299,0.0,1008.0
135.93749844672027,0.0,1008.0
136.29687568008967,0.0,1008.0
136.6718667259017,0.0,1008.0
137.04687143209208,0.0,1008.0
137.40624866546148,0.0,1008.0
137.78125337165187,0.0,1008.0
138.1562444174639,0.0,1008.0
138.53124912365428,0.0,1008.0
138.89062635702368,0.0,1008.0
139.26561740283572,0.0,1008.0
139.64062210902608,0.0,1008.0
139.99999934239548,0.0,1008.0
140.37500404858585,0.0,1008.0
140.7499950943979,0.0,1008.0
141.1093723277673,0.0,1008.0
141.48437703395768,0.0,1008.0
141.85936807976972,0.0,1008.0
142.2187453131391,0.0,1008.0
142.5937500193295,0.0,1008.0
142.96874106514153,0.0,1008.0
143.3437457713319,0.0,1008.0
143.7031230047013,0.0,1008.0
144.07812771089166,0.0,1008.0
144.4531187567037,0.0,1008.0
144.8124959900731,0.0,1008.0
145.1875006962635,0.0,1008.0
145.56249174207554,0.0,1008.0
145.9218689754449,0.0,1008.0
146.2968736816353,0.0,1008.0
146.67187838782567,0.0,1008.0
147.03124196081671,0.0,1008.0
147.4062466670071,0.0,1008.0
147.78125137319748,0.0,1008.0
148.15624241900952,0.0,1008.0
148.56250207084187,0.0,1008.0
148.92186564383294,0.0,1008.0
149.2968703500233,0.0,1008.0
149.6718750562137,0.0,1008.0
150.04686610202575,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7812480415855,0.0,1008.0
151.15625274777588,0.0,1008.0
151.53124379358792,0.0,1008.0
151.90624849977831,0.0,1008.0
152.28125320596868,0.0,1008.0
152.65624425178072,0.0,1008.0
153.01562148515012,0.0,1008.0
153.3906261913405,0.0,1008.0
153.76561723715253,0.0,1008.0
154.14062194334292,0.0,1008.0
154.5156266495333,0.0,1008.0
154.8750038829027,0.0,1008.0
155.24999492871473,0.0,1008.0
155.62499963490512,0.0,1008.0
155.99999068071716,0.0,1008.0
156.37499538690753,0.0,1008.0
156.75000009309792,0.0,1008.0
157.1093773264673,0.0,1008.0
157.48436837227933,0.0,1008.0
157.85937307846973,0.0,1008.0
158.2343777846601,0.0,1008.0
158.60936883047214,0.0,1008.0
158.96874606384154,0.0,1008.0
159.3437507700319,0.0,1008.0
159.71874181584394,0.0,1008.0
160.09374652203434,0.0,1008.0
160.4687512282247,0.0,1008.0
160.84374227403674,0.0,1008.0
161.20311950740614,0.0,1008.0
161.5781242135965,0.0,1008.0
161.9531289197869,0.0,1008.0
162.32811996559894,0.0,1008.0
162.7031246717893,0.0,1008.0
163.07811571760138,0.0,1008.0
163.48437536943374,0.0,1008.0
163.8437526028031,0.0,1008.0
164.21874364861515,0.0,1008.0
164.59374835480554,0.0,1008.0
164.9531255881749,0.0,1008.0
165.32811663398695,0.0,1008.0
165.70312134017735,0.0,1008.0
166.06249857354675,0.0,1008.0
166.10936733163138,0.7089999914169312,1008.0
166.43750327973711,0.0,1008.0
166.51562698346373,0.6970000267028809,1008.0
166.81249432554915,0.0,1008.0
166.90624550209674,0.6890000104904175,1008.0
167.17187155891855,0.0,1008.0
167.29687768110813,0.6790000200271606,1008.0
167.54687626510892,0.0,1008.0
167.70312367256213,0.6650000214576721,1008.0
167.92186731092096,0.0,1008.0
168.12499713683715,0.652999997138977,1008.0
168.29687201711135,0.0,1008.0
168.50000184302752,0.6449999809265137,1008.0
168.65624925048073,0.0,1008.0
168.89062036166055,0.6380000114440918,1008.0
169.03124029629276,0.0,1008.0
169.29686635311458,0.6320000290870667,1008.0
169.40624500248316,0.0,1008.0
169.65624358648395,0.628000020980835,1008.0
169.76562223585256,0.0,1008.0
170.04687576549534,0.6240000128746033,1008.0
170.14062694204293,0.0,1008.0
170.43749428412838,0.6200000047683716,1008.0
170.51561798785497,0.0,1008.0
170.81249899031874,0.6179999709129333,1008.0
170.87499522122437,0.0,1008.0
171.1875036965091,0.6159999966621399,1008.0
171.24999992741473,0.0,1008.0
171.56249474232115,0.6140000224113464,1008.0
171.62499097322677,0.0,1008.0
171.95312692133254,0.6129999756813049,1008.0
171.98436820659617,0.0,1008.0
172.37500038560754,0.6129999756813049,1008.0
172.73437761897694,0.6129999756813049,1008.0
173.09374119196798,0.6140000224113464,1008.0
173.46874589815837,0.6140000224113464,1008.0
173.84375060434874,0.6159999966621399,1008.0
174.21874165016078,0.6179999709129333,1008.0
174.57811888353018,0.6200000047683716,1008.0
174.9218686440786,0.6230000257492065,1008.0
175.29687335026895,0.6269999742507935,1008.0
175.65625058363835,0.6309999823570251,1008.0
176.01562781700773,0.6370000243186951,1008.0
176.3749913899988,0.6430000066757202,1008.0
176.7187411505472,0.6499999761581421,1008.0
177.07811838391657,0.6579999923706055,1008.0
177.40624067164399,0.6660000085830688,1008.0
177.76561790501339,0.675000011920929,1008.0
178.1093676655618,0.6850000023841858,1008.0
178.4531174261102,0.6980000138282776,1008.0
178.78125337421594,0.7149999737739563,1008.0
179.10937566194335,0.7329999804496765,1008.0
179.51562165339737,0.7149999737739563,1008.0
179.92186764485137,0.7059999704360962,1008.0
180.31250346632845,0.699999988079071,1008.0
180.70312198496146,0.6930000185966492,1008.0
181.07812669115185,0.6890000104904175,1008.0
181.46874520978488,0.6830000281333923,1008.0
181.85937738879625,0.6790000200271606,1008.0
182.23438209498661,0.6740000247955322,1008.0
182.62500061361965,0.6690000295639038,1008.0
183.00000531981004,0.6660000085830688,1008.0
183.39062383844308,0.6629999876022339,1008.0
183.76562854463344,0.6600000262260437,1008.0
184.15624706326648,0.6570000052452087,1008.0
184.51562429663588,0.6549999713897705,1008.0
184.90625647564724,0.652999997138977,1008.0
185.28124752145928,0.6520000100135803,1008.0
185.65625222764965,0.6510000228881836,1008.0
186.03125693384004,0.6510000228881836,1008.0
186.40624797965208,0.6510000228881836,1008.0
186.78125268584245,0.6510000228881836,1008.0
187.12500244639085,0.6520000100135803,1008.0
187.46875220693926,0.6539999842643738,1008.0
187.84375691312962,0.656000018119812,1008.0
188.2187479589417,0.6589999794960022,1008.0
188.57812519231106,0.6620000004768372,1008.0
188.93750242568046,0.6660000085830688,1008.0
189.29687965904986,0.6710000038146973,1008.0
189.65625689241924,0.6769999861717224,1008.0
190.01562046541028,0.6840000152587891,1008.0
190.35937022595868,0.6949999928474426,1008.0
190.7031199865071,0.7089999914169312,1008.0
191.0468697470555,0.7229999899864197,1008.0
191.3906195076039,0.7350000143051147,1008.0
191.7343692681523,0.7490000128746033,1008.0
192.0781190287007,0.7639999985694885,1008.0
198.8281217778575,0.0,1008.0
199.20312648404789,0.0,1008.0
199.57813119023825,0.0,1008.0
199.9531222360503,0.0,1008.0
200.3281269422407,0.0,1008.0
200.70313164843105,0.0,1008.0
201.0781226942431,0.0,1008.0
201.4531274004335,0.0,1008.0
201.82811844624553,0.0,1008.0
202.2031231524359,0.0,1008.0
202.5781278586263,0.0,1008.0
202.95311890443833,0.0,1008.0
203.3281236106287,0.0,1008.0
203.7031283168191,0.0,1008.0
204.07811936263113,0.0,1008.0
204.4531240688215,0.0,1008.0
204.8281287750119,0.0,1008.0
205.20311982082393,0.0,1008.0
205.5781245270143,0.0,1008.0
205.9531292332047,0.0,1008.0
206.32812027901673,0.0,1008.0
206.7031249852071,0.0,1008.0
207.0781296913975,0.0,1008.0
207.45312073720953,0.0,1008.0
207.8281254433999,0.0,1008.0
208.1562477311273,0.0,1008.0
208.5156249644967,0.0,1008.0
208.89062967068708,0.0,1008.0
209.26562071649914,0.0,1008.0
209.62499794986851,0.0,1008.0
210.0000026560589,0.0,1008.0
210.37499370187095,0.0,1008.0
210.73437093524032,0.0,1008.0
211.10937564143072,0.0,1008.0
211.48438034762108,0.0,1008.0
211.84374392061216,0.0,1008.0
212.21874862680252,0.0,1008.0
212.5937533329929,0.0,1008.0
212.96874437880496,0.0,1008.0
213.32812161217433,0.0,1008.0
213.70312631836472,0.0,1008.0
214.0781310245551,0.0,1008.0
214.43749459754613,0.0,1008.0
214.81249930373653,0.0,1008.0
215.1875040099269,0.0,1008.0
215.5468812432963,0.0,1008.0
215.92187228910834,0.0,1008.0
216.2968769952987,0.0,1008.0
216.6562542286681,0.0,1008.0
217.03124527448014,0.0,1008.0
217.40624998067054,0.0,1008.0
217.7812546868609,0.0,1008.0
218.14061825985195,0.0,1008.0
218.51562296604234,0.0,1008.0
218.8906276722327,0.0,1008.0
219.2500049056021,0.0,1008.0
219.62499595141415,0.0,1008.0
220.00000065760452,0.0,1008.0
220.35937789097392,0.0,1008.0
220.73436893678596,0.0,1008.0
221.10937364297635,0.0,1008.0
221.46875087634572,0.0,1008.0
221.84375558253612,0.0,1008.0
222.21874662834816,0.0,1008.0
222.59375133453852,0.0,1008.0
222.93750109508693,0.0,1008.0
223.29687832845633,0.0,1008.0
223.67186937426837,0.0,1008.0
224.03124660763774,0.0,1008.0
224.40625131382814,0.0,1008.0
224.76562854719754,0.0,1008.0
