Angle,Range,Intensity
135.07812404534928,0.0,1008.0
135.45312875153965,0.0,1008.0
135.8281197973517,0.0,1008.0
136.20312450354209,0.0,1008.0
136.57812920973245,0.0,1008.0
136.9531202555445,0.0,1008.0
137.3124974889139,0.0,1008.0
137.68750219510426,0.0,1008.0
138.0624932409163,0.0,1008.0
138.4374979471067,0.0,1008.0
138.81250265329706,0.0,1008.0
139.1874936991091,0.0,1008.0
139.5312434596575,0.0,1008.0
139.8906206930269,0.0,1008.0
140.26562539921727,0.0,1008.0
140.6406164450293,0.0,1008.0
140.9999936783987,0.0,1008.0
141.37499838458908,0.0,1008.0
141.75000309077947,0.0,1008.0
142.1249941365915,0.0,1008.0
142.4843713699609,0.0,1008.0
142.85937607615128,0.0,1008.0
143.23436712196332,0.0,1008.0
143.6093718281537,0.0,1008.0
143.96874906152308,0.0,1008.0
144.34375376771348,0.0,1008.0
144.71874481352552,0.0,1008.0
145.09374951971589,0.0,1008.0
145.4531267530853,0.0,1008.0
145.82811779889732,0.0,1008.0
146.2031225050877,0.0,1008.0
146.5781272112781,0.0,1008.0
146.93749078426913,0.0,1008.0
147.31249549045953,0.0,1008.0
147.6875001966499,0.0,1008.0
148.06249124246193,0.0,1008.0
148.42186847583133,0.0,1008.0
148.7968731820217,0.0,1008.0
149.1718778882121,0.0,1008.0
149.54686893402413,0.0,1008.0
149.9062461673935,0.0,1008.0
150.2812508735839,0.0,1008.0
150.65624191939594,0.0,1008.0
151.0312466255863,0.0,1008.0
151.3906238589557,0.0,1008.0
151.76562856514607,0.0,1008.0
152.1406196109581,0.0,1008.0
152.5156243171485,0.0,1008.0
152.8750015505179,0.0,1008.0
153.24999259632995,0.0,1008.0
153.6249973025203,0.0,1008.0
154.0000020087107,0.0,1008.0
154.3437517692591,0.0,1008.0
154.7031290026285,0.0,1008.0
155.07812004844052,0.0,1008.0
155.45312475463092,0.0,1008.0
155.82811580044296,0.0,1008.0
156.20312050663333,0.0,1008.0
156.56249774000273,0.0,1008.0
156.9375024461931,0.0,1008.0
157.31249349200513,0.0,1008.0
157.68749819819553,0.0,1008.0
158.0625029043859,0.0,1008.0
158.43749395019793,0.0,1008.0
158.79687118356733,0.0,1008.0
159.1718758897577,0.0,1008.0
159.54686693556974,0.0,1008.0
159.92187164176013,0.0,1008.0
160.2968763479505,0.0,1008.0
160.6562535813199,0.0,1008.0
161.03124462713194,0.0,1008.0
161.40624933332234,0.0,1008.0
161.7812540395127,0.0,1008.0
162.15624508532474,0.0,1008.0
162.53124979151514,0.0,1008.0
162.8906270248845,0.0,1008.0
163.26561807069655,0.0,1008.0
163.64062277688694,0.0,1008.0
164.0156274830773,0.0,1008.0
164.39061852888935,0.0,1008.0
164.74999576225875,0.0,1008.0
165.12500046844912,0.0,1008.0
165.49999151426115,0.0,1008.0
165.87499622045155,0.0,1008.0
166.25000092664192,0.0,1008.0
166.28124221190555,0.7099999785423279,1008.0
166.62499197245396,0.0,1008.0
166.68750186373794,0.6990000009536743,1008.0
166.98436920582336,0.0,1008.0
167.07812038237094,0.6909999847412109,1008.0
167.35937391201372,0.0,1008.0
167.46875256138233,0.6809999942779541,1008.0
167.73437861820412,0.0,1008.0
167.87499855283633,0.6660000085830688,1008.0
168.10936966401616,0.0,1008.0
168.29687201711135,0.652999997138977,1008.0
168.48437437020652,0.0,1008.0
168.6874905357444,0.6449999809265137,1008.0
168.8593654160186,0.0,1008.0
169.07812271475575,0.6370000243186951,1008.0
169.20312883694533,0.0,1008.0
169.46874123338878,0.6309999823570251,1008.0
169.56249240993637,0.0,1008.0
169.85937341240015,0.6269999742507935,1008.0
169.93749711612674,0.0,1008.0
170.2343781185905,0.6230000257492065,1008.0
170.31250182231713,0.0,1008.0
170.60936916440255,0.6190000176429749,1008.0
170.67186539530817,0.0,1008.0
171.00000134341394,0.6159999966621399,1008.0
171.04687010149857,0.0,1008.0
171.37499238922598,0.6140000224113464,1008.0
171.42187480768894,0.0,1008.0
171.76562456823734,0.6129999756813049,1008.0
171.79686585350098,0.0,1008.0
172.12500180160674,0.6119999885559082,1008.0
172.15624308687038,0.0,1008.0
172.49999284741878,0.6110000014305115,1008.0
172.87499755360915,0.6110000014305115,1008.0
173.25000225979954,0.6110000014305115,1008.0
173.6093658327906,0.6119999885559082,1008.0
173.98437053898095,0.6129999756813049,1008.0
174.34374777235035,0.6150000095367432,1008.0
174.71875247854072,0.6169999837875366,1008.0
175.06250223908913,0.6190000176429749,1008.0
175.4218658120802,0.6230000257492065,1008.0
175.79687051827057,0.6269999742507935,1008.0
176.15624775163997,0.6320000290870667,1008.0
176.49999751218837,0.6370000243186951,1008.0
176.84374727273675,0.6439999938011169,1008.0
177.20312450610615,0.6520000100135803,1008.0
177.54687426665456,0.6600000262260437,1008.0
177.87499655438197,0.6679999828338623,1008.0
178.20311884210938,0.6779999732971191,1008.0
178.54686860265778,0.6890000104904175,1008.0
178.8749908903852,0.7020000219345093,1008.0
179.18749936566996,0.7300000190734863,1008.0
179.578117884303,0.7250000238418579,1008.0
179.96875006331436,0.7110000252723694,1008.0
180.35937222441308,0.703000009059906,1008.0
180.73437693060345,0.6970000267028809,1008.0
181.12499544923648,0.6909999847412109,1008.0
181.51562762824784,0.6859999895095825,1008.0
181.89063233443824,0.6809999942779541,1008.0
182.28125085307124,0.6759999990463257,1008.0
182.65625555926164,0.671999990940094,1008.0
183.03124660507368,0.6679999828338623,1008.0
183.42187878408504,0.6639999747276306,1008.0
183.78125601745444,0.6610000133514404,1008.0
184.17187453608747,0.6579999923706055,1008.0
184.54687924227784,0.656000018119812,1008.0
184.90625647564724,0.6539999842643738,1008.0
185.29687499428027,0.6520000100135803,1008.0
185.65625222764965,0.6510000228881836,1008.0
186.03125693384004,0.6499999761581421,1008.0
186.40624797965208,0.6499999761581421,1008.0
186.76562521302145,0.6499999761581421,1008.0
187.14062991921185,0.6510000228881836,1008.0
187.51562096502388,0.6510000228881836,1008.0
187.87499819839329,0.652999997138977,1008.0
188.23437543176266,0.6549999713897705,1008.0
188.59375266513206,0.6579999923706055,1008.0
188.95312989850146,0.6620000004768372,1008.0
189.31250713187083,0.6650000214576721,1008.0
189.6718707048619,0.6700000166893005,1008.0
190.03124793823127,0.6759999990463257,1008.0
190.35937022595868,0.6830000281333923,1008.0
190.71874745932809,0.6940000057220459,1008.0
191.0468697470555,0.7089999914169312,1008.0
191.37500569516126,0.7239999771118164,1008.0
191.71875545570964,0.7369999885559082,1008.0
192.06250521625805,0.753000020980835,1008.0
198.7499980741309,0.0,1008.0
199.1093753075003,0.0,1008.0
199.48438001369067,0.0,1008.0
199.8437435866817,0.0,1008.0
200.2187482928721,0.0,1008.0
200.57812552624148,0.0,1008.0
200.95313023243187,0.0,1008.0
201.3281212782439,0.0,1008.0
201.6874985116133,0.0,1008.0
202.06250321780368,0.0,1008.0
202.42188045117308,0.0,1008.0
202.79687149698512,0.0,1008.0
203.1718762031755,0.0,1008.0
203.5312534365449,0.0,1008.0
203.90624448235693,0.0,1008.0
204.26562171572633,0.0,1008.0
204.6406264219167,0.0,1008.0
205.0156311281071,0.0,1008.0
205.37499470109813,0.0,1008.0
205.7499994072885,0.0,1008.0
206.1093766406579,0.0,1008.0
206.48438134684827,0.0,1008.0
206.84374491983934,0.0,1008.0
207.2187496260297,0.0,1008.0
207.5937543322201,0.0,1008.0
207.95313156558947,0.0,1008.0
208.3281226114015,0.0,1008.0
208.6874998447709,0.0,1008.0
209.06250455096128,0.0,1008.0
209.43749559677332,0.0,1008.0
209.79687283014272,0.0,1008.0
210.1718775363331,0.0,1008.0
210.53125476970249,0.0,1008.0
210.90624581551452,0.0,1008.0
211.28125052170492,0.0,1008.0
211.6406277550743,0.0,1008.0
212.01561880088633,0.0,1008.0
212.37499603425573,0.0,1008.0
212.75000074044613,0.0,1008.0
213.1250054466365,0.0,1008.0
213.53125143809052,0.0,1008.0
213.8906286714599,0.0,1008.0
214.26561971727193,0.0,1008.0
214.62499695064133,0.0,1008.0
215.00000165683173,0.0,1008.0
215.3750063630221,0.0,1008.0
215.73436993601314,0.0,1008.0
216.10937464220353,0.0,1008.0
216.4687518755729,0.0,1008.0
216.8437565817633,0.0,1008.0
217.21874762757534,0.0,1008.0
217.57812486094474,0.0,1008.0
217.9531295671351,0.0,1008.0
218.32812061294715,0.0,1008.0
218.68749784631655,0.0,1008.0
219.0625025525069,0.0,1008.0
219.4218797858763,0.0,1008.0
219.79687083168835,0.0,1008.0
220.17187553787872,0.0,1008.0
220.53125277124812,0.0,1008.0
220.90624381706016,0.0,1008.0
221.26562105042956,0.0,1008.0
221.64062575661993,0.0,1008.0
222.01563046281032,0.0,1008.0
222.37499403580136,0.0,1008.0
222.74999874199173,0.0,1008.0
223.12500344818213,0.0,1008.0
223.48438068155153,0.0,1008.0
223.85937172736357,0.0,1008.0
224.21874896073294,0.0,1008.0
224.59375366692333,0.0,1008.0
224.96874471273537,0.0,1008.0
