Angle,Range,Intensity
135.17187522189687,0.0,1008.0
135.5468662677089,0.0,1008.0
135.92187097389927,0.0,1008.0
136.28124820726867,0.0,1008.0
136.65625291345907,0.0,1008.0
137.0312439592711,0.0,1008.0
137.39062119264048,0.0,1008.0
137.76562589883088,0.0,1008.0
138.14061694464291,0.0,1008.0
138.4999941780123,0.0,1008.0
138.87499888420268,0.0,1008.0
139.25000359039305,0.0,1008.0
139.60936716338412,0.0,1008.0
139.9843718695745,0.0,1008.0
140.35937657576488,0.0,1008.0
140.71875380913426,0.0,1008.0
141.0937448549463,0.0,1008.0
141.4687495611367,0.0,1008.0
141.82812679450606,0.0,1008.0
142.2031178403181,0.0,1008.0
142.5781225465085,0.0,1008.0
142.9374997798779,0.0,1008.0
143.31249082568993,0.0,1008.0
143.6874955318803,0.0,1008.0
144.0468727652497,0.0,1008.0
144.42187747144007,0.0,1008.0
144.7968685172521,0.0,1008.0
145.1562457506215,0.0,1008.0
145.53125045681188,0.0,1008.0
145.9062415026239,0.0,1008.0
146.2656187359933,0.0,1008.0
146.6406234421837,0.0,1008.0
147.01562814837408,0.0,1008.0
147.37499172136512,0.0,1008.0
147.74999642755552,0.0,1008.0
148.12500113374588,0.0,1008.0
148.4687508942943,0.0,1008.0
148.8281281276637,0.0,1008.0
149.20311917347573,0.0,1008.0
149.5781238796661,0.0,1008.0
149.9531285858565,0.0,1008.0
150.32811963166853,0.0,1008.0
150.7031243378589,0.0,1008.0
151.0625015712283,0.0,1008.0
151.43749261704033,0.0,1008.0
151.8124973232307,0.0,1008.0
152.1875020294211,0.0,1008.0
152.56249307523314,0.0,1008.0
152.9374977814235,0.0,1008.0
153.3125024876139,0.0,1008.0
153.67186606060494,0.0,1008.0
154.04687076679534,0.0,1008.0
154.4218754729857,0.0,1008.0
154.79686651879774,0.0,1008.0
155.17187122498814,0.0,1008.0
155.5468759311785,0.0,1008.0
155.9062531645479,0.0,1008.0
156.28124421035994,0.0,1008.0
156.6562489165503,0.0,1008.0
157.0312536227407,0.0,1008.0
157.40624466855274,0.0,1008.0
157.7812493747431,0.0,1008.0
158.1562540809335,0.0,1008.0
158.51561765392455,0.0,1008.0
158.89062236011492,0.0,1008.0
159.2656270663053,0.0,1008.0
159.64061811211735,0.0,1008.0
160.01562281830772,0.0,1008.0
160.39062752449811,0.0,1008.0
160.74999109748916,0.0,1008.0
161.12499580367952,0.0,1008.0
161.50000050986992,0.0,1008.0
161.87499155568196,0.0,1008.0
162.24999626187233,0.0,1008.0
162.62500096806272,0.0,1008.0
162.99999201387476,0.0,1008.0
163.34374177442317,0.0,1008.0
163.70311900779254,0.0,1008.0
164.07812371398293,0.0,1008.0
164.4531284201733,0.0,1008.0
164.82811946598534,0.0,1008.0
165.20312417217573,0.0,1008.0
165.34374410680795,0.6840000152587891,1008.0
165.56250140554513,0.0,1008.0
165.7500037586403,0.6660000085830688,1008.0
165.93749245135717,0.0,1008.0
166.17187722291533,0.652999997138977,1008.0
166.31249715754754,0.0,1008.0
166.57812321436933,0.6430000066757202,1008.0
166.68750186373794,0.0,1008.0
166.95312792055972,0.6380000114440918,1008.0
167.06249290954997,0.0,1008.0
167.34374643919276,0.6359999775886536,1008.0
167.43749761574034,0.0,1008.0
167.70312367256213,0.6340000033378601,1008.0
167.79687484910974,0.0,1008.0
168.09374219119516,0.6320000290870667,1008.0
168.17186589492178,0.0,1008.0
168.46874689738556,0.6320000290870667,1008.0
168.54687060111215,0.0,1008.0
168.84375160357592,0.6320000290870667,1008.0
168.92187530730254,0.0,1008.0
169.21874264938796,0.6320000290870667,1008.0
169.29686635311458,0.0,1008.0
169.57811988275736,0.6330000162124634,1008.0
169.65624358648395,0.0,1008.0
169.93749711612674,0.6340000033378601,1008.0
170.03124829267435,0.0,1008.0
170.31250182231713,0.6359999775886536,1008.0
170.40625299886472,0.0,1008.0
