Angle,Range,Intensity
135.34375010217107,0.0,1008.0
135.7187411479831,0.0,1008.0
136.0781183813525,0.0,1008.0
136.45312308754288,0.0,1008.0
136.82812779373324,0.0,1008.0
137.18749136672432,0.0,1008.0
137.56249607291468,0.0,1008.0
137.93750077910508,0.0,1008.0
138.29687801247445,0.0,1008.0
138.6718690582865,0.0,1008.0
139.04687376447689,0.0,1008.0
139.40625099784629,0.0,1008.0
139.78124204365832,0.0,1008.0
140.1562467498487,0.0,1008.0
140.5156239832181,0.0,1008.0
140.89062868940846,0.0,1008.0
141.2656197352205,0.0,1008.0
141.6249969685899,0.0,1008.0
142.00000167478026,0.0,1008.0
142.3749927205923,0.0,1008.0
142.7343699539617,0.0,1008.0
143.1093746601521,0.0,1008.0
143.48437936634247,0.0,1008.0
143.8437429393335,0.0,1008.0
144.2187476455239,0.0,1008.0
144.59375235171427,0.0,1008.0
144.95311592470532,0.0,1008.0
145.3281206308957,0.0,1008.0
145.70312533708608,0.0,1008.0
146.06250257045548,0.0,1008.0
146.43749361626752,0.0,1008.0
146.81249832245788,0.0,1008.0
147.17187555582728,0.0,1008.0
147.54686660163932,0.0,1008.0
147.92187130782972,0.0,1008.0
148.26562106837812,0.0,1008.0
148.6249983017475,0.0,1008.0
149.0000030079379,0.0,1008.0
149.37499405374993,0.0,1008.0
149.7343712871193,0.0,1008.0
150.1093759933097,0.0,1008.0
150.48436703912174,0.0,1008.0
150.8593717453121,0.0,1008.0
151.2187489786815,0.0,1008.0
151.59375368487187,0.0,1008.0
151.96874473068394,0.0,1008.0
152.3437494368743,0.0,1008.0
152.7031266702437,0.0,1008.0
153.07811771605574,0.0,1008.0
153.4531224222461,0.0,1008.0
153.8281271284365,0.0,1008.0
154.18749070142755,0.0,1008.0
154.56249540761792,0.0,1008.0
154.9375001138083,0.0,1008.0
155.31249115962035,0.0,1008.0
155.85937074608492,0.0,1008.0
156.21874797945432,0.0,1008.0
156.5937526856447,0.0,1008.0
156.96874373145673,0.0,1008.0
157.32812096482613,0.0,1008.0
157.70312567101652,0.0,1008.0
158.07811671682856,0.0,1008.0
158.45312142301893,0.0,1008.0
158.81249865638833,0.0,1008.0
159.1875033625787,0.0,1008.0
159.56249440839073,0.0,1008.0
159.93749911458113,0.0,1008.0
160.2968763479505,0.0,1008.0
160.67186739376254,0.0,1008.0
161.04687209995294,0.0,1008.0
161.4218768061433,0.0,1008.0
161.7812540395127,0.0,1008.0
162.15624508532474,0.0,1008.0
162.53124979151514,0.0,1008.0
162.90624083732718,0.0,1008.0
163.26561807069655,0.0,1008.0
163.64062277688694,0.0,1008.0
164.0156274830773,0.0,1008.0
164.39061852888935,0.0,1008.0
164.74999576225875,0.0,1008.0
165.12500046844912,0.0,1008.0
165.45312275617653,0.7409999966621399,1008.0
165.49999151426115,0.0,1008.0
165.87499622045155,0.0,1008.0
165.87499622045155,0.722000002861023,1008.0
166.23437345382092,0.0,1008.0
166.60937816001132,0.0,1008.0
166.79686685272816,0.6589999794960022,1008.0
166.98436920582336,0.0,1008.0
167.20312650456052,0.6470000147819519,1008.0
167.35937391201372,0.0,1008.0
167.59374502319355,0.6380000114440918,1008.0
167.71875114538312,0.0,1008.0
167.99999101464758,0.6320000290870667,1008.0
168.09374219119516,0.0,1008.0
168.39062319365894,0.6269999742507935,1008.0
168.46874689738556,0.0,1008.0
168.76562789984933,0.6240000128746033,1008.0
168.84375160357592,0.0,1008.0
169.15624641848234,0.621999979019165,1008.0
169.20312883694533,0.0,1008.0
169.53125112467274,0.6200000047683716,1008.0
169.57811988275736,0.0,1008.0
169.89062835804214,0.6190000176429749,1008.0
169.95312458894773,0.0,1008.0
170.28124687667514,0.6179999709129333,1008.0
170.32811563475977,0.0,1008.0
170.65625158286554,0.6169999837875366,1008.0
170.67186539530817,0.0,1008.0
171.03124262867757,0.6169999837875366,1008.0
171.03124262867757,0.0,1008.0
171.39061986204698,0.621999979019165,1008.0
171.40624733486794,0.0,1008.0
171.76562456823734,0.6190000176429749,1008.0
172.14061561404938,0.6209999918937683,1008.0
172.49999284741878,0.6230000257492065,1008.0
172.53124779306074,0.0,1008.0
172.87499755360915,0.625,1008.0
173.23437478697855,0.6290000081062317,1008.0
