Angle,Range,Intensity
135.18750269471786,0.0,1008.0
135.5624937405299,0.0,1008.0
135.92187097389927,0.0,1008.0
136.29687568008967,0.0,1008.0
136.6718667259017,0.0,1008.0
137.0312439592711,0.0,1008.0
137.40624866546148,0.0,1008.0
137.78125337165187,0.0,1008.0
138.14061694464291,0.0,1008.0
138.51562165083328,0.0,1008.0
138.89062635702368,0.0,1008.0
139.25000359039305,0.0,1008.0
139.6249946362051,0.0,1008.0
139.99999934239548,0.0,1008.0
140.35937657576488,0.0,1008.0
140.73436762157692,0.0,1008.0
141.1093723277673,0.0,1008.0
141.4687495611367,0.0,1008.0
141.84375426732706,0.0,1008.0
142.2187453131391,0.0,1008.0
142.5781225465085,0.0,1008.0
142.95312725269886,0.0,1008.0
143.3281182985109,0.0,1008.0
143.6874955318803,0.0,1008.0
144.0625002380707,0.0,1008.0
144.43749128388274,0.0,1008.0
144.7968685172521,0.0,1008.0
145.1718732234425,0.0,1008.0
145.54687792963287,0.0,1008.0
145.9062415026239,0.0,1008.0
146.2812462088143,0.0,1008.0
146.65625091500468,0.0,1008.0
147.01562814837408,0.0,1008.0
147.39061919418612,0.0,1008.0
147.7656239003765,0.0,1008.0
148.12500113374588,0.0,1008.0
148.49999217955792,0.0,1008.0
148.87499688574832,0.0,1008.0
149.21874664629672,0.0,1008.0
149.5937513524871,0.0,1008.0
149.96874239829913,0.0,1008.0
150.34374710448952,0.0,1008.0
150.7187518106799,0.0,1008.0
151.09374285649193,0.0,1008.0
151.46874756268232,0.0,1008.0
151.8437522688727,0.0,1008.0
152.21874331468473,0.0,1008.0
152.5937480208751,0.0,1008.0
152.9687527270655,0.0,1008.0
153.34374377287753,0.0,1008.0
153.7187484790679,0.0,1008.0
154.0937531852583,0.0,1008.0
154.46874423107033,0.0,1008.0
154.8437489372607,0.0,1008.0
155.2187536434511,0.0,1008.0
155.59374468926313,0.0,1008.0
155.9687493954535,0.0,1008.0
156.3437541016439,0.0,1008.0
156.73437262027693,0.0,1008.0
157.1093773264673,0.0,1008.0
157.48436837227933,0.0,1008.0
157.85937307846973,0.0,1008.0
158.2343777846601,0.0,1008.0
158.60936883047214,0.0,1008.0
158.98437353666253,0.0,1008.0
159.3593782428529,0.0,1008.0
159.73436928866494,0.0,1008.0
160.10937399485533,0.0,1008.0
160.4843787010457,0.0,1008.0
160.85936974685774,0.0,1008.0
161.23437445304813,0.0,1008.0
161.60936549886017,0.0,1008.0
161.98437020505054,0.0,1008.0
162.35937491124093,0.0,1008.0
162.73436595705297,0.0,1008.0
163.10937066324334,0.0,1008.0
163.48437536943374,0.0,1008.0
163.87499388806674,0.0,1008.0
164.21874364861515,0.0,1008.0
164.57812088198455,0.0,1008.0
164.9531255881749,0.0,1008.0
165.06249057716516,0.6880000233650208,1008.0
165.32811663398695,0.0,1008.0
165.48437770181852,0.6700000166893005,1008.0
165.68749386735635,0.0,1008.0
165.89062369327254,0.656000018119812,1008.0
166.06249857354675,0.0,1008.0
166.29686968472654,0.6449999809265137,1008.0
166.43750327973711,0.0,1008.0
166.68750186373794,0.6389999985694885,1008.0
166.81249432554915,0.0,1008.0
167.06249290954997,0.6359999775886536,1008.0
167.17187155891855,0.0,1008.0
167.43749761574034,0.6340000033378601,1008.0
167.54687626510892,0.0,1008.0
167.8125023219307,0.6330000162124634,1008.0
167.92186731092096,0.0,1008.0
168.20312084056374,0.6320000290870667,1008.0
168.29687201711135,0.0,1008.0
168.56249807393314,0.6320000290870667,1008.0
168.65624925048073,0.0,1008.0
168.9375027801235,0.6320000290870667,1008.0
169.03124029629276,0.0,1008.0
169.29686635311458,0.6330000162124634,1008.0
169.40624500248316,0.0,1008.0
169.67187105930495,0.6340000033378601,1008.0
169.78124970867353,0.0,1008.0
170.03124829267435,0.6359999775886536,1008.0
170.14062694204293,0.0,1008.0
170.39062552604375,0.6380000114440918,1008.0
170.51561798785497,0.0,1008.0
170.7656165718558,0.640999972820282,1008.0
170.89062269404536,0.0,1008.0
171.12499380522516,0.6439999938011169,1008.0
171.48437103859456,0.6480000019073486,1008.0
171.84374827196396,0.6520000100135803,1008.0
172.20312550533333,0.6579999923706055,1008.0
172.56250273870273,0.6620000004768372,1008.0
172.89062502643014,0.6679999828338623,1008.0
173.23437478697855,0.6740000247955322,1008.0
173.59375202034792,0.6800000071525574,1008.0
173.953115593339,0.6859999895095825,1008.0
174.2968653538874,0.6930000185966492,1008.0
174.65624258725677,0.699999988079071,1008.0
174.99999234780518,0.7089999914169312,1008.0
175.35936958117458,0.7179999947547913,1008.0
175.687491868902,0.7300000190734863,1008.0
176.0468691022714,0.7369999885559082,1008.0
176.43750128128275,0.7260000109672546,1008.0
176.84374727273675,0.7129999995231628,1008.0
177.24999326419078,0.699999988079071,1008.0
177.65625291602313,0.6869999766349792,1008.0
178.06249890747716,0.6729999780654907,1008.0
178.46874489893116,0.6620000004768372,1008.0
178.85937707794255,0.652999997138977,1008.0
179.2499955965756,0.6460000276565552,1008.0
179.64062777558695,0.6399999856948853,1008.0
180.03124993668564,0.6349999904632568,1008.0
180.40625464287604,0.6320000290870667,1008.0
180.78124568868807,0.6290000081062317,1008.0
181.17187786769944,0.6259999871253967,1008.0
181.54686891351147,0.6269999742507935,1008.0
181.90624614688087,0.6230000257492065,1008.0
182.29687832589224,0.621999979019165,1008.0
182.67186937170428,0.6209999918937683,1008.0
183.04687407789467,0.6209999918937683,1008.0
183.40625131126404,0.6209999918937683,1008.0
183.78125601745444,0.621999979019165,1008.0
184.14061959044548,0.6240000128746033,1008.0
184.51562429663588,0.6259999871253967,1008.0
184.85937405718425,0.6290000081062317,1008.0
185.23437876337465,0.6320000290870667,1008.0
185.59375599674405,0.6359999775886536,1008.0
185.9531195697351,0.6399999856948853,1008.0
186.2968693302835,0.6449999809265137,1008.0
186.65624656365287,0.6510000228881836,1008.0
187.01562379702227,0.6579999923706055,1008.0
187.35937355757068,0.6669999957084656,1008.0
187.65625456003445,0.6790000200271606,1008.0
187.98437684776187,0.6940000057220459,1008.0
188.31249913548928,0.7099999785423279,1008.0
188.6406214232167,0.7279999852180481,1008.0
188.9843711837651,0.7369999885559082,1008.0
189.3281209443135,0.746999979019165,1008.0
189.6718707048619,0.7609999775886536,1008.0
190.00000665296764,0.7799999713897705,1008.0
190.31250146787406,0.8080000281333923,1008.0
190.67187870124346,0.8180000185966492,1008.0
197.51561896656952,0.0,1008.0
197.8906236727599,0.0,1008.0
198.26562837895028,0.0,1008.0
198.62500561231965,0.0,1008.0
198.9999966581317,0.0,1008.0
199.3750013643221,0.0,1008.0
199.7343785976915,0.0,1008.0
200.10936964350353,0.0,1008.0
200.4843743496939,0.0,1008.0
200.8437515830633,0.0,1008.0
201.21875628925366,0.0,1008.0
201.5937473350657,0.0,1008.0
201.9531245684351,0.0,1008.0
202.32812927462547,0.0,1008.0
202.7031203204375,0.0,1008.0
203.0624975538069,0.0,1008.0
203.4375022599973,0.0,1008.0
203.81250696618767,0.0,1008.0
204.1718705391787,0.0,1008.0
204.5468752453691,0.0,1008.0
204.92187995155948,0.0,1008.0
205.28124352455052,0.0,1008.0
205.6562482307409,0.0,1008.0
206.03125293693128,0.0,1008.0
206.39063017030068,0.0,1008.0
206.76562121611272,0.0,1008.0
207.14062592230312,0.0,1008.0
207.5000031556725,0.0,1008.0
207.87499420148453,0.0,1008.0
208.24999890767492,0.0,1008.0
208.59374866822333,0.0,1008.0
208.9531259015927,0.0,1008.0
209.3281306077831,0.0,1008.0
209.70312165359513,0.0,1008.0
210.0624988869645,0.0,1008.0
210.4375035931549,0.0,1008.0
210.81249463896694,0.0,1008.0
211.1874993451573,0.0,1008.0
211.5468765785267,0.0,1008.0
211.9218812847171,0.0,1008.0
212.29687233052914,0.0,1008.0
212.6718770367195,0.0,1008.0
213.0312542700889,0.0,1008.0
213.40624531590095,0.0,1008.0
213.7812500220913,0.0,1008.0
214.1562547282817,0.0,1008.0
214.51561830127275,0.0,1008.0
214.89062300746312,0.0,1008.0
215.26562771365352,0.0,1008.0
215.64061875946555,0.0,1008.0
215.99999599283495,0.0,1008.0
216.37500069902532,0.0,1008.0
216.7500054052157,0.0,1008.0
217.12499645102776,0.0,1008.0
217.48437368439713,0.0,1008.0
217.85937839058752,0.0,1008.0
218.23436943639956,0.0,1008.0
218.60937414258993,0.0,1008.0
218.96875137595933,0.0,1008.0
219.3437560821497,0.0,1008.0
219.71874712796173,0.0,1008.0
220.09375183415213,0.0,1008.0
220.4531290675215,0.0,1008.0
220.82812011333357,0.0,1008.0
221.20312481952394,0.0,1008.0
221.5781295257143,0.0,1008.0
221.93749309870537,0.0,1008.0
222.31249780489574,0.0,1008.0
222.68750251108614,0.0,1008.0
223.06249355689818,0.0,1008.0
223.46875320873053,0.0,1008.0
223.81250296927894,0.0,1008.0
224.1718802026483,0.0,1008.0
224.53124377563938,0.0,1008.0
224.87499353618776,0.0,1008.0
