Angle,Range,Intensity
135.2187439799815,0.0,1008.0
135.59374868617186,0.0,1008.0
135.96875339236226,0.0,1008.0
136.3437444381743,0.0,1008.0
136.71874914436466,0.0,1008.0
137.06249890491307,0.0,1008.0
137.42187613828247,0.0,1008.0
137.7968671840945,0.0,1008.0
138.17187189028488,0.0,1008.0
138.53124912365428,0.0,1008.0
138.90625382984467,0.0,1008.0
139.2812448756567,0.0,1008.0
139.65624958184708,0.0,1008.0
140.01562681521648,0.0,1008.0
140.39061786102852,0.0,1008.0
140.76562256721888,0.0,1008.0
141.14062727340928,0.0,1008.0
141.49999084640032,0.0,1008.0
141.8749955525907,0.0,1008.0
142.25000025878109,0.0,1008.0
142.62499130459312,0.0,1008.0
142.98436853796252,0.0,1008.0
143.3593732441529,0.0,1008.0
143.73437795034326,0.0,1008.0
144.10936899615533,0.0,1008.0
144.4687462295247,0.0,1008.0
144.8437509357151,0.0,1008.0
145.21874198152713,0.0,1008.0
145.5937466877175,0.0,1008.0
145.9531239210869,0.0,1008.0
146.32812862727727,0.0,1008.0
146.7031196730893,0.0,1008.0
147.0781243792797,0.0,1008.0
147.43750161264907,0.0,1008.0
147.81249265846114,0.0,1008.0
148.1874973646515,0.0,1008.0
148.56250207084187,0.0,1008.0
148.92186564383294,0.0,1008.0
149.2968703500233,0.0,1008.0
149.6718750562137,0.0,1008.0
150.04686610202575,0.0,1008.0
150.40624333539512,0.0,1008.0
150.7812480415855,0.0,1008.0
151.15625274777588,0.0,1008.0
151.53124379358792,0.0,1008.0
151.87499355413632,0.0,1008.0
152.23437078750572,0.0,1008.0
152.6093754936961,0.0,1008.0
152.98436653950813,0.0,1008.0
153.35937124569853,0.0,1008.0
153.7343759518889,0.0,1008.0
154.10936699770093,0.0,1008.0
154.48437170389133,0.0,1008.0
154.8593764100817,0.0,1008.0
155.23436745589373,0.0,1008.0
155.60937216208413,0.0,1008.0
155.9843768682745,0.0,1008.0
156.35936791408653,0.0,1008.0
156.73437262027693,0.0,1008.0
157.1093773264673,0.0,1008.0
157.48436837227933,0.0,1008.0
157.85937307846973,0.0,1008.0
158.2343777846601,0.0,1008.0
158.60936883047214,0.0,1008.0
158.98437353666253,0.0,1008.0
159.3593782428529,0.0,1008.0
159.73436928866494,0.0,1008.0
160.10937399485533,0.0,1008.0
160.4843787010457,0.0,1008.0
160.85936974685774,0.0,1008.0
161.23437445304813,0.0,1008.0
161.60936549886017,0.0,1008.0
161.98437020505054,0.0,1008.0
162.35937491124093,0.0,1008.0
162.73436595705297,0.0,1008.0
163.10937066324334,0.0,1008.0
163.48437536943374,0.0,1008.0
163.85936641524577,0.0,1008.0
164.23437112143614,0.0,1008.0
164.60937582762654,0.0,1008.0
164.98436687343857,0.0,1008.0
165.35937157962894,0.0,1008.0
165.7343762858193,0.0,1008.0
166.10936733163138,0.0,1008.0
166.18749103535797,0.7099999785423279,1008.0
166.48437203782174,0.0,1008.0
166.59375068719032,0.6990000009536743,1008.0
166.82812179837015,0.0,1008.0
166.96874173300236,0.6949999928474426,1008.0
167.18749903173955,0.0,1008.0
167.3906288576557,0.6809999942779541,1008.0
167.56250373792992,0.0,1008.0
167.79687484910974,0.6690000295639038,1008.0
167.93749478374195,0.0,1008.0
168.18749336774277,0.656000018119812,1008.0
168.31249948993235,0.0,1008.0
168.59375301957513,0.6470000147819519,1008.0
168.6874905357444,0.0,1008.0
168.98437153820814,0.6389999985694885,1008.0
169.06249524193476,0.0,1008.0
169.37500371721953,0.6340000033378601,1008.0
169.43749994812512,0.0,1008.0
169.76562223585256,0.6290000081062317,1008.0
169.8124909939372,0.0,1008.0
170.15624075448557,0.625,1008.0
170.18749570012756,0.0,1008.0
170.54687293349696,0.621999979019165,1008.0
170.56250040631792,0.0,1008.0
170.92187763968732,0.6190000176429749,1008.0
170.93749145213,0.0,1008.0
171.31249615832036,0.6159999966621399,1008.0
171.31249615832036,0.0,1008.0
171.68750086451072,0.6150000095367432,1008.0
171.68750086451072,0.0,1008.0
172.06249191032276,0.0,1008.0
172.06249191032276,0.6140000224113464,1008.0
172.45312408933415,0.6129999756813049,1008.0
172.82812879552452,0.6129999756813049,1008.0
173.20311984133656,0.6129999756813049,1008.0
173.56249707470596,0.6140000224113464,1008.0
173.93750178089633,0.6150000095367432,1008.0
174.31249282670836,0.6169999837875366,1008.0
174.67187006007777,0.6190000176429749,1008.0
175.04687476626816,0.621999979019165,1008.0
175.40625199963753,0.625,1008.0
175.73437428736494,0.6290000081062317,1008.0
176.07812404791335,0.6340000033378601,1008.0
176.43750128128275,0.6399999856948853,1008.0
176.78125104183115,0.6460000276565552,1008.0
177.12500080237956,0.6539999842643738,1008.0
177.46875056292794,0.6650000214576721,1008.0
177.82812779629734,0.6700000166893005,1008.0
178.17187755684574,0.6790000200271606,1008.0
178.49999984457315,0.6909999847412109,1008.0
178.84374960512156,0.7039999961853027,1008.0
179.15624442002797,0.7319999933242798,1008.0
179.53124912621837,0.7229999899864197,1008.0
179.93749511767237,0.7110000252723694,1008.0
180.32813093914942,0.703000009059906,1008.0
180.70312198496146,0.6970000267028809,1008.0
181.09375416397285,0.6909999847412109,1008.0
181.46874520978488,0.6869999766349792,1008.0
181.85937738879625,0.6809999942779541,1008.0
182.23438209498661,0.6769999861717224,1008.0
