Angle,Range,Intensity
135.00000034162267,0.0,1008.0
135.3749913874347,0.0,1008.0
135.7499960936251,0.0,1008.0
136.10937332699447,0.0,1008.0
136.48437803318487,0.0,1008.0
136.8593690789969,0.0,1008.0
137.23437378518727,0.0,1008.0
137.59375101855667,0.0,1008.0
137.9687420643687,0.0,1008.0
138.34374677055908,0.0,1008.0
138.71875147674947,0.0,1008.0
139.07812871011885,0.0,1008.0
139.45311975593089,0.0,1008.0
139.82812446212128,0.0,1008.0
140.20312916831165,0.0,1008.0
140.56249274130272,0.0,1008.0
140.9374974474931,0.0,1008.0
141.31250215368348,0.0,1008.0
141.68749319949552,0.0,1008.0
142.0468704328649,0.0,1008.0
142.4218751390553,0.0,1008.0
142.79686618486733,0.0,1008.0
143.1718708910577,0.0,1008.0
143.5312481244271,0.0,1008.0
143.90625283061746,0.0,1008.0
144.2812438764295,0.0,1008.0
144.6562485826199,0.0,1008.0
145.0156258159893,0.0,1008.0
145.39061686180133,0.0,1008.0
145.7656215679917,0.0,1008.0
146.1406262741821,0.0,1008.0
146.50000350755147,0.0,1008.0
146.8749945533635,0.0,1008.0
147.2499992595539,0.0,1008.0
147.62500396574427,0.0,1008.0
147.96875372629268,0.0,1008.0
148.32811729928372,0.0,1008.0
148.7031220054741,0.0,1008.0
149.07812671166448,0.0,1008.0
149.43750394503388,0.0,1008.0
149.81249499084592,0.0,1008.0
150.1874996970363,0.0,1008.0
150.5468769304057,0.0,1008.0
150.92186797621773,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6562499157775,0.0,1008.0
152.03124096158953,0.0,1008.0
152.40624566777993,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1406276073397,0.0,1008.0
153.51561865315173,0.0,1008.0
153.87499588652113,0.0,1008.0
154.2500005927115,0.0,1008.0
154.62499163852354,0.0,1008.0
154.98436887189294,0.0,1008.0
155.3593735780833,0.0,1008.0
155.7343782842737,0.0,1008.0
156.09374185726475,0.0,1008.0
156.4687465634551,0.0,1008.0
156.8437512696455,0.0,1008.0
157.2031285030149,0.0,1008.0
157.57811954882695,0.0,1008.0
157.95312425501731,0.0,1008.0
158.31250148838672,0.0,1008.0
158.68749253419875,0.0,1008.0
159.06249724038912,0.0,1008.0
159.42187447375852,0.0,1008.0
159.79686551957056,0.0,1008.0
160.17187022576093,0.0,1008.0
160.53124745913033,0.0,1008.0
160.90625216532072,0.0,1008.0
161.28124321113276,0.0,1008.0
161.64062044450213,0.0,1008.0
162.01562515069253,0.0,1008.0
162.39061619650457,0.0,1008.0
162.73436595705297,0.0,1008.0
163.09374319042234,0.0,1008.0
163.46874789661274,0.0,1008.0
163.8437526028031,0.0,1008.0
164.21874364861515,0.0,1008.0
164.57812088198455,0.0,1008.0
164.9531255881749,0.0,1008.0
165.32811663398695,0.0,1008.0
165.70312134017735,0.0,1008.0
166.07812604636771,0.0,1008.0
166.43750327973711,0.0,1008.0
166.81249432554915,0.0,1008.0
166.89061802927577,0.7080000042915344,1008.0
167.18749903173955,0.0,1008.0
167.28125020828713,0.7009999752044678,1008.0
167.56250373792992,0.0,1008.0
167.67186872692017,0.6940000057220459,1008.0
167.93749478374195,0.0,1008.0
168.06250090593153,0.6840000152587891,1008.0
168.29687201711135,0.0,1008.0
168.48437437020652,0.6679999828338623,1008.0
168.67187672330172,0.0,1008.0
168.89062036166055,0.6549999713897705,1008.0
169.04686776911376,0.0,1008.0
169.29686635311458,0.6460000276565552,1008.0
169.42187247530416,0.0,1008.0
169.67187105930495,0.6389999985694885,1008.0
169.79687718149452,0.0,1008.0
170.0625032383163,0.6330000162124634,1008.0
170.15624075448557,0.0,1008.0
170.45312175694934,0.628000020980835,1008.0
170.53124546067596,0.0,1008.0
170.84374027558238,0.6240000128746033,1008.0
170.90625016686633,0.0,1008.0
171.23437245459374,0.6200000047683716,1008.0
171.28124121267837,0.0,1008.0
171.59374968796314,0.6179999709129333,1008.0
171.65624591886876,0.0,1008.0
171.95312692133254,0.6159999966621399,1008.0
172.01562315223813,0.0,1008.0
172.32811796714458,0.6140000224113464,1008.0
172.39062785842853,0.0,1008.0
172.71875014615594,0.6129999756813049,1008.0
172.76561890424057,0.0,1008.0
173.07812737952534,0.6119999885559082,1008.0
173.45311842533738,0.6119999885559082,1008.0
173.82812313152775,0.6129999756813049,1008.0
174.17187289207615,0.6140000224113464,1008.0
174.54687759826655,0.6150000095367432,1008.0
174.9218686440786,0.6169999837875366,1008.0
175.26561840462696,0.6190000176429749,1008.0
175.64062311081736,0.621999979019165,1008.0
176.00000034418676,0.625,1008.0
176.34375010473514,0.6299999952316284,1008.0
176.70312733810454,0.6349999904632568,1008.0
177.06249091109558,0.640999972820282,1008.0
177.40624067164399,0.6480000019073486,1008.0
177.7499904321924,0.656000018119812,1008.0
178.0937401927408,0.6650000214576721,1008.0
178.43750361366753,0.6740000247955322,1008.0
178.78125337421594,0.6850000023841858,1008.0
179.12500313476434,0.6980000138282776,1008.0
179.42187047684976,0.7200000286102295,1008.0
179.79687518304016,0.7239999771118164,1008.0
180.20312481695984,0.7110000252723694,1008.0
180.57812952315024,0.703000009059906,1008.0
180.96874804178327,0.6970000267028809,1008.0
181.35938022079463,0.6909999847412109,1008.0
181.73437126660667,0.6850000023841858,1008.0
182.12500344561803,0.6809999942779541,1008.0
182.51562196425107,0.6759999990463257,1008.0
182.87499919762047,0.671999990940094,1008.0
183.26563137663183,0.6679999828338623,1008.0
183.65624989526486,0.6639999747276306,1008.0
184.01562712863426,0.6620000004768372,1008.0
184.40624564726727,0.6589999794960022,1008.0
184.78125035345766,0.6570000052452087,1008.0
185.14062758682707,0.656000018119812,1008.0
185.51563229301743,0.6539999842643738,1008.0
185.90625081165047,0.652999997138977,1008.0
186.23437309937788,0.652999997138977,1008.0
186.59375033274728,0.652999997138977,1008.0
186.95312756611665,0.6539999842643738,1008.0
187.31250479948605,0.6549999713897705,1008.0
187.6874958452981,0.6570000052452087,1008.0
188.0468730786675,0.6579999923706055,1008.0
188.40625031203686,0.6610000133514404,1008.0
188.76562754540626,0.6639999747276306,1008.0
189.12500477877566,0.6679999828338623,1008.0
189.46875453932404,0.6729999780654907,1008.0
189.82813177269344,0.6779999732971191,1008.0
190.17188153324184,0.6859999895095825,1008.0
190.51563129379025,0.6949999928474426,1008.0
190.85938105433866,0.7070000171661377,1008.0
191.20313081488706,0.7179999947547913,1008.0
191.54688057543544,0.7289999723434448,1008.0
191.87500286316288,0.7419999837875366,1008.0
192.21875262371125,0.7590000033378601,1008.0
198.9375004272261,0.0,1008.0
199.31250513341647,0.0,1008.0
199.6718687064075,0.0,1008.0
200.0468734125979,0.0,1008.0
200.40625064596728,0.0,1008.0
200.78125535215767,0.0,1008.0
201.14061892514871,0.0,1008.0
201.5156236313391,0.0,1008.0
201.89062833752948,0.0,1008.0
202.25000557089888,0.0,1008.0
202.62499661671092,0.0,1008.0
202.98437385008032,0.0,1008.0
203.35937855627068,0.0,1008.0
203.71875578964008,0.0,1008.0
204.09374683545212,0.0,1008.0
204.4531240688215,0.0,1008.0
204.8281287750119,0.0,1008.0
205.18750600838126,0.0,1008.0
205.56249705419333,0.0,1008.0
205.9218742875627,0.0,1008.0
206.2968789937531,0.0,1008.0
206.67187003956514,0.0,1008.0
207.01561980011354,0.0,1008.0
207.3749970334829,0.0,1008.0
207.7500017396733,0.0,1008.0
208.12500644586368,0.0,1008.0
208.4999974916757,0.0,1008.0
208.8750021978661,0.0,1008.0
209.23437943123548,0.0,1008.0
209.60937047704752,0.0,1008.0
209.98437518323792,0.0,1008.0
210.35937988942828,0.0,1008.0
210.73437093524032,0.0,1008.0
211.10937564143072,0.0,1008.0
211.4687528748001,0.0,1008.0
211.84374392061216,0.0,1008.0
