Angle,Range,Intensity
135.34375010217107,0.0,1008.0
135.7187411479831,0.0,1008.0
136.09374585417348,0.0,1008.0
136.45312308754288,0.0,1008.0
136.82812779373324,0.0,1008.0
137.2031188395453,0.0,1008.0
137.57812354573568,0.0,1008.0
137.99999701001067,0.0,1008.0
138.35937424338007,0.0,1008.0
138.73437894957047,0.0,1008.0
139.1093699953825,0.0,1008.0
139.46874722875188,0.0,1008.0
139.84375193494228,0.0,1008.0
140.2187429807543,0.0,1008.0
140.59374768694468,0.0,1008.0
140.95312492031408,0.0,1008.0
141.32811596612612,0.0,1008.0
141.7031206723165,0.0,1008.0
142.07812537850688,0.0,1008.0
142.43750261187628,0.0,1008.0
142.81249365768832,0.0,1008.0
143.1874983638787,0.0,1008.0
143.56250307006908,0.0,1008.0
143.92186664306013,0.0,1008.0
144.2968713492505,0.0,1008.0
144.6718760554409,0.0,1008.0
145.04686710125293,0.0,1008.0
145.4062443346223,0.0,1008.0
145.7812490408127,0.0,1008.0
146.15625374700306,0.0,1008.0
146.5312447928151,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2656267323749,0.0,1008.0
147.64061777818694,0.0,1008.0
148.0156224843773,0.0,1008.0
148.3749997177467,0.0,1008.0
148.74999076355874,0.0,1008.0
149.1249954697491,0.0,1008.0
149.5000001759395,0.0,1008.0
149.85937740930888,0.0,1008.0
150.23436845512092,0.0,1008.0
150.6093731613113,0.0,1008.0
150.98437786750168,0.0,1008.0
151.34374144049275,0.0,1008.0
151.71874614668312,0.0,1008.0
152.09375085287348,0.0,1008.0
152.46874189868555,0.0,1008.0
152.89062902333887,0.0,1008.0
153.23437878388728,0.0,1008.0
153.59374235687835,0.0,1008.0
153.93749211742673,0.0,1008.0
154.29686935079613,0.0,1008.0
154.65624658416553,0.0,1008.0
154.99999634471394,0.0,1008.0
155.3593735780833,0.0,1008.0
155.7187508114527,0.0,1008.0
156.0625005720011,0.0,1008.0
156.42187780537049,0.0,1008.0
156.79686885118252,0.0,1008.0
157.17187355737292,0.0,1008.0
157.5468782635633,0.0,1008.0
157.92186930937532,0.0,1008.0
158.29687401556572,0.0,1008.0
158.6718787217561,0.0,1008.0
159.04686976756813,0.0,1008.0
159.42187447375852,0.0,1008.0
159.79686551957056,0.0,1008.0
160.17187022576093,0.0,1008.0
160.54687493195132,0.0,1008.0
160.92186597776336,0.0,1008.0
161.29687068395373,0.0,1008.0
161.67187539014412,0.0,1008.0
162.04686643595616,0.0,1008.0
162.42187114214653,0.0,1008.0
162.79687584833692,0.0,1008.0
163.17186689414896,0.0,1008.0
163.53124412751836,0.0,1008.0
163.90624883370873,0.0,1008.0
164.2812535398991,0.0,1008.0
164.65624458571116,0.0,1008.0
165.03124929190153,0.0,1008.0
165.4062539980919,0.0,1008.0
165.46875022899752,0.7440000176429749,1008.0
165.78124504390394,0.0,1008.0
165.89062369327254,0.7250000238418579,1008.0
166.15624975009433,0.0,1008.0
166.53124079590637,0.0,1008.0
166.84374927119114,0.6389999985694885,1008.0
166.90624550209674,0.0,1008.0
167.24999526264514,0.628000020980835,1008.0
167.28125020828713,0.0,1008.0
167.64062744165653,0.6200000047683716,1008.0
167.65624125409917,0.0,1008.0
168.03124596028954,0.0,1008.0
168.03124596028954,0.6140000224113464,1008.0
168.40625066647993,0.0,1008.0
168.42187813930093,0.609000027179718,1008.0
168.78124171229197,0.0,1008.0
168.79686918511297,0.6039999723434448,1008.0
169.15624641848234,0.0,1008.0
169.18750136412433,0.6019999980926514,1008.0
169.53125112467274,0.0,1008.0
169.56249240993637,0.6000000238418579,1008.0
169.90624217048477,0.0,1008.0
169.93749711612674,0.5979999899864197,1008.0
170.28124687667514,0.0,1008.0
170.31250182231713,0.5979999899864197,1008.0
170.65625158286554,0.0,1008.0
170.68749286812917,0.5979999899864197,1008.0
171.04687010149857,0.5979999899864197,1008.0
171.06249757431954,0.0,1008.0
171.42187480768894,0.0,1008.0
171.42187480768894,0.5979999899864197,1008.0
171.79686585350098,0.5989999771118164,1008.0
172.14061561404938,0.6000000238418579,1008.0
172.51562032023978,0.6019999980926514,1008.0
172.53124779306074,0.0,1008.0
172.87499755360915,0.6039999723434448,1008.0
173.23437478697855,0.6060000061988831,1008.0
