Angle,Range,Intensity
135.2343714528025,0.0,1008.0
135.59374868617186,0.0,1008.0
135.96875339236226,0.0,1008.0
136.3281169653533,0.0,1008.0
136.7031216715437,0.0,1008.0
137.06249890491307,0.0,1008.0
137.43750361110347,0.0,1008.0
137.8124946569155,0.0,1008.0
138.17187189028488,0.0,1008.0
138.54687659647527,0.0,1008.0
138.90625382984467,0.0,1008.0
139.2812448756567,0.0,1008.0
139.64062210902608,0.0,1008.0
140.01562681521648,0.0,1008.0
140.37500404858585,0.0,1008.0
140.7499950943979,0.0,1008.0
141.12499980058828,0.0,1008.0
141.48437703395768,0.0,1008.0
141.85936807976972,0.0,1008.0
142.2187453131391,0.0,1008.0
142.5937500193295,0.0,1008.0
142.95312725269886,0.0,1008.0
143.3281182985109,0.0,1008.0
143.7031230047013,0.0,1008.0
144.0625002380707,0.0,1008.0
144.43749128388274,0.0,1008.0
144.7968685172521,0.0,1008.0
145.1718732234425,0.0,1008.0
145.53125045681188,0.0,1008.0
145.9062415026239,0.0,1008.0
146.2812462088143,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0468694336377,0.0,1008.0
147.4218741398281,0.0,1008.0
147.79687884601847,0.0,1008.0
148.1718698918305,0.0,1008.0
148.5468745980209,0.0,1008.0
148.92186564383294,0.0,1008.0
149.2968703500233,0.0,1008.0
149.6718750562137,0.0,1008.0
150.04686610202575,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7968755144065,0.0,1008.0
151.17186656021855,0.0,1008.0
151.5468712664089,0.0,1008.0
151.9218759725993,0.0,1008.0
152.29686701841135,0.0,1008.0
152.67187172460171,0.0,1008.0
153.0468764307921,0.0,1008.0
153.42186747660415,0.0,1008.0
153.79687218279452,0.0,1008.0
154.15624941616392,0.0,1008.0
154.53125412235428,0.0,1008.0
154.90624516816632,0.0,1008.0
155.28124987435672,0.0,1008.0
155.65624092016876,0.0,1008.0
156.03124562635912,0.0,1008.0
156.40625033254952,0.0,1008.0
156.78124137836156,0.0,1008.0
157.15624608455192,0.0,1008.0
157.53125079074232,0.0,1008.0
157.90624183655436,0.0,1008.0
158.28124654274473,0.0,1008.0
158.65625124893512,0.0,1008.0
159.03124229474716,0.0,1008.0
159.40624700093753,0.0,1008.0
159.78125170712792,0.0,1008.0
160.15624275293996,0.0,1008.0
160.53124745913033,0.0,1008.0
160.90625216532072,0.0,1008.0
161.28124321113276,0.0,1008.0
161.62499297168114,0.0,1008.0
161.98437020505054,0.0,1008.0
162.35937491124093,0.0,1008.0
162.73436595705297,0.0,1008.0
163.10937066324334,0.0,1008.0
163.48437536943374,0.0,1008.0
163.8437526028031,0.0,1008.0
164.21874364861515,0.0,1008.0
164.59374835480554,0.0,1008.0
164.9687530609959,0.0,1008.0
165.34374410680795,0.0,1008.0
165.71874881299834,0.0,1008.0
166.07812604636771,0.0,1008.0
166.45311709217975,0.0,1008.0
166.54686826872737,0.7049999833106995,1008.0
166.82812179837015,0.0,1008.0
166.93750044773873,0.6949999928474426,1008.0
167.20312650456052,0.0,1008.0
167.34374643919276,0.6869999766349792,1008.0
167.57811755037255,0.0,1008.0
167.74999243064676,0.675000011920929,1008.0
167.93749478374195,0.0,1008.0
168.14062460965815,0.6610000133514404,1008.0
168.31249948993235,0.0,1008.0
168.54687060111215,0.6499999761581421,1008.0
168.6874905357444,0.0,1008.0
168.95311659256618,0.640999972820282,1008.0
169.06249524193476,0.0,1008.0
169.34374877157754,0.6349999904632568,1008.0
169.43749994812512,0.0,1008.0
169.73436729021057,0.6299999952316284,1008.0
169.8124909939372,0.0,1008.0
170.12499946922193,0.6259999871253967,1008.0
170.17186822730656,0.0,1008.0
170.48437670259133,0.621999979019165,1008.0
170.54687293349696,0.0,1008.0
170.85936774840337,0.6179999709129333,1008.0
170.92187763968732,0.0,1008.0
171.23437245459374,0.6159999966621399,1008.0
171.29686868549936,0.0,1008.0
171.59374968796314,0.6169999837875366,1008.0
171.67187339168976,0.0,1008.0
171.98436820659617,0.6129999756813049,1008.0
172.03125062505913,0.0,1008.0
172.34374543996557,0.6119999885559082,1008.0
172.40624167087117,0.0,1008.0
172.71875014615594,0.6119999885559082,1008.0
173.09374119196798,0.6119999885559082,1008.0
173.45311842533738,0.6119999885559082,1008.0
173.82812313152775,0.6129999756813049,1008.0
174.17187289207615,0.6150000095367432,1008.0
174.54687759826655,0.6159999966621399,1008.0
174.9062411712576,0.6190000176429749,1008.0
175.26561840462696,0.621999979019165,1008.0
175.62499563799636,0.625,1008.0
175.96874539854477,0.6299999952316284,1008.0
176.32812263191417,0.6349999904632568,1008.0
176.68749986528354,0.640999972820282,1008.0
177.03124962583195,0.6480000019073486,1008.0
177.37499938638035,0.656000018119812,1008.0
177.71874914692876,0.6639999747276306,1008.0
178.06249890747716,0.6729999780654907,1008.0
178.39062119520457,0.6830000281333923,1008.0
178.74999842857397,0.6940000057220459,1008.0
179.07812071630138,0.7089999914169312,1008.0
179.37500171876513,0.7350000143051147,1008.0
179.79687518304016,0.7170000076293945,1008.0
180.17186987131788,0.7080000042915344,1008.0
180.56250205032924,0.7009999752044678,1008.0
180.95312056896228,0.6949999928474426,1008.0
181.32812527515264,0.6899999976158142,1008.0
181.71874379378568,0.6840000152587891,1008.0
182.09374849997607,0.6790000200271606,1008.0
182.48438067898743,0.675000011920929,1008.0
182.87499919762047,0.6700000166893005,1008.0
183.23437643098984,0.6660000085830688,1008.0
183.62499494962287,0.6629999876022339,1008.0
183.98437218299227,0.6600000262260437,1008.0
184.37500436200364,0.6570000052452087,1008.0
184.74999540781567,0.6549999713897705,1008.0
185.10937264118508,0.652999997138977,1008.0
185.46874987455448,0.6520000100135803,1008.0
185.84375458074484,0.6510000228881836,1008.0
186.20313181411424,0.6499999761581421,1008.0
186.57812285992628,0.6499999761581421,1008.0
186.93750009329565,0.6499999761581421,1008.0
187.31250479948605,0.6510000228881836,1008.0
187.67188203285545,0.6520000100135803,1008.0
188.0312456058465,0.6539999842643738,1008.0
188.40625031203686,0.656000018119812,1008.0
188.76562754540626,0.6589999794960022,1008.0
189.12500477877566,0.6629999876022339,1008.0
189.46875453932404,0.6679999828338623,1008.0
189.82813177269344,0.671999990940094,1008.0
190.17188153324184,0.6790000200271606,1008.0
190.5312451062329,0.6869999766349792,1008.0
190.8749948667813,0.6990000009536743,1008.0
191.18750334206607,0.7149999737739563,1008.0
191.53125310261447,0.7289999723434448,1008.0
191.85937539034188,0.7409999966621399,1008.0
192.2031251508903,0.7599999904632568,1008.0
198.9218729544051,0.0,1008.0
199.29687766059547,0.0,1008.0
199.65625489396487,0.0,1008.0
200.0312459397769,0.0,1008.0
200.40625064596728,0.0,1008.0
200.76562787933668,0.0,1008.0
201.14061892514871,0.0,1008.0
201.49999615851812,0.0,1008.0
201.87500086470848,0.0,1008.0
202.23437809807788,0.0,1008.0
202.60936914388992,0.0,1008.0
202.98437385008032,0.0,1008.0
203.3437510834497,0.0,1008.0
203.71875578964008,0.0,1008.0
204.07811936263113,0.0,1008.0
204.4531240688215,0.0,1008.0
204.8125013021909,0.0,1008.0
205.18750600838126,0.0,1008.0
205.56249705419333,0.0,1008.0
205.9062468147417,0.0,1008.0
206.2656240481111,0.0,1008.0
206.6406287543015,0.0,1008.0
207.01561980011354,0.0,1008.0
207.3749970334829,0.0,1008.0
207.7500017396733,0.0,1008.0
208.12500644586368,0.0,1008.0
208.48437001885472,0.0,1008.0
208.85937472504511,0.0,1008.0
209.23437943123548,0.0,1008.0
209.59375666460488,0.0,1008.0
209.96874771041692,0.0,1008.0
210.34375241660732,0.0,1008.0
210.7031296499767,0.0,1008.0
211.07812069578873,0.0,1008.0
211.45312540197912,0.0,1008.0
211.8125026353485,0.0,1008.0
212.18749368116053,0.0,1008.0
212.56249838735093,0.0,1008.0
212.92187562072033,0.0,1008.0
213.2968803269107,0.0,1008.0
213.67187137272273,0.0,1008.0
214.03124860609213,0.0,1008.0
214.4062533122825,0.0,1008.0
