Angle,Range,Intensity
135.34375010217107,0.0,1008.0
135.7187411479831,0.0,1008.0
136.09374585417348,0.0,1008.0
136.46875056036387,0.0,1008.0
136.81250032091228,0.0,1008.0
137.17187755428165,0.0,1008.0
137.5468686000937,0.0,1008.0
137.92187330628408,0.0,1008.0
138.29687801247445,0.0,1008.0
138.65624158546552,0.0,1008.0
139.0312462916559,0.0,1008.0
139.40625099784629,0.0,1008.0
139.78124204365832,0.0,1008.0
140.1562467498487,0.0,1008.0
140.5156239832181,0.0,1008.0
140.89062868940846,0.0,1008.0
141.2656197352205,0.0,1008.0
141.6406244414109,0.0,1008.0
142.01562914760126,0.0,1008.0
142.3749927205923,0.0,1008.0
142.7499974267827,0.0,1008.0
143.12500213297307,0.0,1008.0
143.4999931787851,0.0,1008.0
143.8749978849755,0.0,1008.0
144.23437511834487,0.0,1008.0
144.60936616415694,0.0,1008.0
144.9843708703473,0.0,1008.0
145.35937557653767,0.0,1008.0
145.73436662234974,0.0,1008.0
146.0937438557191,0.0,1008.0
146.4687485619095,0.0,1008.0
146.84375326809987,0.0,1008.0
147.2187443139119,0.0,1008.0
147.5937490201023,0.0,1008.0
147.95312625347168,0.0,1008.0
148.32811729928372,0.0,1008.0
148.7031220054741,0.0,1008.0
149.07812671166448,0.0,1008.0
149.45311775747652,0.0,1008.0
149.81249499084592,0.0,1008.0
150.1874996970363,0.0,1008.0
150.56249074284833,0.0,1008.0
150.93749544903872,0.0,1008.0
151.3125001552291,0.0,1008.0
151.6562499157775,0.0,1008.0
152.0156271491469,0.0,1008.0
152.39061819495893,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1406276073397,0.0,1008.0
153.51561865315173,0.0,1008.0
153.8906233593421,0.0,1008.0
154.2656280655325,0.0,1008.0
154.62499163852354,0.0,1008.0
154.99999634471394,0.0,1008.0
155.3750010509043,0.0,1008.0
155.74999209671634,0.0,1008.0
156.12499680290674,0.0,1008.0
156.5000015090971,0.0,1008.0
156.87499255490914,0.0,1008.0
157.24999726109954,0.0,1008.0
157.6093744944689,0.0,1008.0
157.98436554028095,0.0,1008.0
158.35937024647134,0.0,1008.0
158.7343749526617,0.0,1008.0
159.10936599847375,0.0,1008.0
159.48437070466414,0.0,1008.0
159.8593754108545,0.0,1008.0
160.23436645666655,0.0,1008.0
160.59374369003595,0.0,1008.0
160.96874839622632,0.0,1008.0
161.3437531024167,0.0,1008.0
161.71874414822875,0.0,1008.0
162.09374885441912,0.0,1008.0
162.4687535606095,0.0,1008.0
162.84374460642155,0.0,1008.0
163.21874931261192,0.0,1008.0
163.57812654598132,0.0,1008.0
163.95311759179336,0.0,1008.0
164.32812229798373,0.0,1008.0
164.70312700417412,0.0,1008.0
165.07811804998616,0.0,1008.0
165.45312275617653,0.0,1008.0
165.82812746236692,0.0,1008.0
166.20311850817896,0.0,1008.0
166.54686826872737,0.0,1008.0
166.60937816001132,0.7070000171661377,1008.0
166.90624550209674,0.0,1008.0
166.99999667864435,0.699999988079071,1008.0
167.28125020828713,0.0,1008.0
167.3906288576557,0.6930000185966492,1008.0
167.65624125409917,0.0,1008.0
167.78124737628875,0.6830000281333923,1008.0
168.03124596028954,0.0,1008.0
168.20312084056374,0.6669999957084656,1008.0
168.39062319365894,0.0,1008.0
168.59375301957513,0.6549999713897705,1008.0
168.76562789984933,0.0,1008.0
168.99999901102913,0.6449999809265137,1008.0
169.14061894566137,0.0,1008.0
169.39061752966217,0.6380000114440918,1008.0
169.51562365185174,0.0,1008.0
169.79687718149452,0.6320000290870667,1008.0
169.87500088522114,0.0,1008.0
170.17186822730656,0.6269999742507935,1008.0
170.24999193103318,0.0,1008.0
170.54687293349696,0.6230000257492065,1008.0
170.62499663722355,0.0,1008.0
170.93749145213,0.6200000047683716,1008.0
171.00000134341394,0.0,1008.0
171.32812363114135,0.6179999709129333,1008.0
171.3593785767833,0.0,1008.0
171.68750086451072,0.6150000095367432,1008.0
171.73436962259535,0.0,1008.0
172.07811938314376,0.6129999756813049,1008.0
172.10937432878575,0.0,1008.0
172.45312408933415,0.6129999756813049,1008.0
172.4843653745978,0.0,1008.0
172.82812879552452,0.6119999885559082,1008.0
173.20311984133656,0.6129999756813049,1008.0
173.81249565870675,0.6129999756813049,1008.0
