Angle,Range,Intensity
135.0312416268863,0.0,1008.0
135.4062463330767,0.0,1008.0
135.76562356644607,0.0,1008.0
136.14062827263646,0.0,1008.0
136.5156193184485,0.0,1008.0
136.89062402463887,0.0,1008.0
137.25000125800827,0.0,1008.0
137.6249923038203,0.0,1008.0
137.99999701001067,0.0,1008.0
138.37500171620107,0.0,1008.0
138.73437894957047,0.0,1008.0
139.1093699953825,0.0,1008.0
139.48437470157288,0.0,1008.0
139.85937940776327,0.0,1008.0
140.20312916831165,0.0,1008.0
140.56249274130272,0.0,1008.0
140.9374974474931,0.0,1008.0
141.31250215368348,0.0,1008.0
141.67187938705285,0.0,1008.0
142.0468704328649,0.0,1008.0
142.4218751390553,0.0,1008.0
142.78125237242466,0.0,1008.0
143.1562434182367,0.0,1008.0
143.5312481244271,0.0,1008.0
143.8906253577965,0.0,1008.0
144.26561640360853,0.0,1008.0
144.6406211097989,0.0,1008.0
144.9999983431683,0.0,1008.0
145.37500304935867,0.0,1008.0
145.7499940951707,0.0,1008.0
146.1093713285401,0.0,1008.0
146.48437603473047,0.0,1008.0
146.8593670805425,0.0,1008.0
147.2187443139119,0.0,1008.0
147.5937490201023,0.0,1008.0
147.96875372629268,0.0,1008.0
148.32811729928372,0.0,1008.0
148.7031220054741,0.0,1008.0
149.07812671166448,0.0,1008.0
149.43750394503388,0.0,1008.0
149.81249499084592,0.0,1008.0
150.1874996970363,0.0,1008.0
150.5468769304057,0.0,1008.0
150.92186797621773,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6562499157775,0.0,1008.0
152.03124096158953,0.0,1008.0
152.40624566777993,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1406276073397,0.0,1008.0
153.51561865315173,0.0,1008.0
153.87499588652113,0.0,1008.0
154.2500005927115,0.0,1008.0
154.62499163852354,0.0,1008.0
154.96874139907194,0.0,1008.0
155.3437461052623,0.0,1008.0
155.7187508114527,0.0,1008.0
156.09374185726475,0.0,1008.0
156.4687465634551,0.0,1008.0
156.8437512696455,0.0,1008.0
157.21874231545755,0.0,1008.0
157.5937470216479,0.0,1008.0
157.9687517278383,0.0,1008.0
158.34374277365035,0.0,1008.0
158.71874747984072,0.0,1008.0
159.0937521860311,0.0,1008.0
159.46874323184315,0.0,1008.0
159.8593754108545,0.0,1008.0
160.23436645666655,0.0,1008.0
160.60937116285695,0.0,1008.0
160.9843758690473,0.0,1008.0
161.35936691485935,0.0,1008.0
161.73437162104975,0.0,1008.0
162.1093763272401,0.0,1008.0
162.48436737305215,0.0,1008.0
162.85937207924255,0.0,1008.0
163.23437678543291,0.0,1008.0
163.60936783124495,0.0,1008.0
163.98437253743535,0.0,1008.0
164.35937724362572,0.0,1008.0
164.74999576225875,0.0,1008.0
165.12500046844912,0.0,1008.0
165.23436545743937,0.7289999723434448,1008.0
165.49999151426115,0.0,1008.0
165.65625258209272,0.7110000252723694,1008.0
165.87499622045155,0.0,1008.0
166.06249857354675,0.6919999718666077,1008.0
166.25000092664192,0.0,1008.0
166.49999951064274,0.6679999828338623,1008.0
166.62499197245396,0.0,1008.0
166.92187297491773,0.652999997138977,1008.0
166.99999667864435,0.0,1008.0
167.32811896637176,0.6430000066757202,1008.0
167.37500138483472,0.0,1008.0
167.71875114538312,0.6349999904632568,1008.0
167.74999243064676,0.0,1008.0
168.10936966401616,0.6299999952316284,1008.0
168.12499713683715,0.0,1008.0
168.48437437020652,0.6240000128746033,1008.0
168.50000184302752,0.0,1008.0
168.87499288883956,0.0,1008.0
168.87499288883956,0.6200000047683716,1008.0
169.24999759502995,0.0,1008.0
169.26562506785095,0.6159999966621399,1008.0
169.640616113663,0.0,1008.0
169.65624358648395,0.6129999756813049,1008.0
170.03124829267435,0.6110000014305115,1008.0
170.04687576549534,0.0,1008.0
170.39062552604375,0.609000027179718,1008.0
170.40625299886472,0.0,1008.0
170.7656165718558,0.609000027179718,1008.0
170.78124404467675,0.0,1008.0
171.15624875086715,0.6079999804496765,1008.0
171.15624875086715,0.0,1008.0
171.53125345705752,0.6079999804496765,1008.0
171.8906170300486,0.609000027179718,1008.0
172.26562173623896,0.609000027179718,1008.0
172.62499896960836,0.6100000143051147,1008.0
173.00000367579872,0.6119999885559082,1008.0
173.35936724878977,0.6140000224113464,1008.0
173.73437195498016,0.6169999837875366,1008.0
174.07812171552857,0.6230000257492065,1008.0
174.43749894889794,0.6240000128746033,1008.0
174.79687618226734,0.6290000081062317,1008.0
175.15625341563674,0.6349999904632568,1008.0
175.51561698862778,0.640999972820282,1008.0
175.87499422199718,0.6470000147819519,1008.0
176.21874398254556,0.6549999713897705,1008.0
176.56249374309397,0.6629999876022339,1008.0
176.92187097646337,0.6700000166893005,1008.0
177.26562073701177,0.6779999732971191,1008.0
177.60937049756018,0.6880000233650208,1008.0
177.96874773092955,0.699999988079071,1008.0
178.281242545836,0.7250000238418579,1008.0
178.71874348293198,0.7110000252723694,1008.0
179.10937566194335,0.699999988079071,1008.0
179.48436670775538,0.6919999718666077,1008.0
179.87499888676678,0.6859999895095825,1008.0
180.25000723542283,0.6800000071525574,1008.0
180.64062575405586,0.6740000247955322,1008.0
181.01563046024623,0.6679999828338623,1008.0
181.40624897887926,0.6629999876022339,1008.0
181.78125368506963,0.6570000052452087,1008.0
182.17187220370266,0.6520000100135803,1008.0
182.54687690989306,0.6480000019073486,1008.0
182.92188161608343,0.6449999809265137,1008.0
183.29687266189546,0.640999972820282,1008.0
183.67187736808586,0.6389999985694885,1008.0
184.04688207427623,0.6370000243186951,1008.0
184.42187312008826,0.6349999904632568,1008.0
184.78125035345766,0.6340000033378601,1008.0
185.15625505964803,0.6340000033378601,1008.0
185.51563229301743,0.6330000162124634,1008.0
185.89062333882947,0.6340000033378601,1008.0
186.25000057219887,0.6340000033378601,1008.0
186.62500527838924,0.6359999775886536,1008.0
