Angle,Range,Intensity
135.2031165071605,0.0,1008.0
135.5781212133509,0.0,1008.0
135.93749844672027,0.0,1008.0
136.31250315291066,0.0,1008.0
136.6874941987227,0.0,1008.0
137.06249890491307,0.0,1008.0
137.43750361110347,0.0,1008.0
137.85937707537846,0.0,1008.0
138.21875430874786,0.0,1008.0
138.5937453545599,0.0,1008.0
138.96875006075027,0.0,1008.0
139.3437411065623,0.0,1008.0
139.7031183399317,0.0,1008.0
140.07812304612207,0.0,1008.0
140.45312775231247,0.0,1008.0
140.8281187981245,0.0,1008.0
141.1874960314939,0.0,1008.0
141.56250073768427,0.0,1008.0
141.9374917834963,0.0,1008.0
142.3124964896867,0.0,1008.0
142.68750119587708,0.0,1008.0
143.04687842924648,0.0,1008.0
143.42186947505851,0.0,1008.0
143.79687418124888,0.0,1008.0
144.17187888743928,0.0,1008.0
144.53124246043032,0.0,1008.0
144.9062471666207,0.0,1008.0
145.28125187281108,0.0,1008.0
145.65624291862312,0.0,1008.0
146.01562015199252,0.0,1008.0
146.3906248581829,0.0,1008.0
146.76561590399493,0.0,1008.0
147.14062061018532,0.0,1008.0
147.5156253163757,0.0,1008.0
147.8750025497451,0.0,1008.0
148.24999359555713,0.0,1008.0
148.6249983017475,0.0,1008.0
149.0000030079379,0.0,1008.0
149.35936658092893,0.0,1008.0
149.7343712871193,0.0,1008.0
150.1093759933097,0.0,1008.0
150.48436703912174,0.0,1008.0
150.84374427249114,0.0,1008.0
151.2187489786815,0.0,1008.0
151.59375368487187,0.0,1008.0
151.96874473068394,0.0,1008.0
152.3437494368743,0.0,1008.0
152.74999542832833,0.0,1008.0
153.1093726616977,0.0,1008.0
153.4843773678881,0.0,1008.0
153.85936841370014,0.0,1008.0
154.2343731198905,0.0,1008.0
154.5937503532599,0.0,1008.0
154.96874139907194,0.0,1008.0
155.3437461052623,0.0,1008.0
155.7187508114527,0.0,1008.0
156.0781280448221,0.0,1008.0
156.45311909063415,0.0,1008.0
156.8281237968245,0.0,1008.0
157.2031285030149,0.0,1008.0
157.57811954882695,0.0,1008.0
157.93749678219632,0.0,1008.0
158.31250148838672,0.0,1008.0
158.68749253419875,0.0,1008.0
159.06249724038912,0.0,1008.0
159.42187447375852,0.0,1008.0
159.79686551957056,0.0,1008.0
160.17187022576093,0.0,1008.0
160.54687493195132,0.0,1008.0
160.90625216532072,0.0,1008.0
161.28124321113276,0.0,1008.0
161.65624791732313,0.0,1008.0
162.0312526235135,0.0,1008.0
162.40624366932556,0.0,1008.0
162.76562090269493,0.0,1008.0
163.14062560888533,0.0,1008.0
163.51561665469737,0.0,1008.0
163.89062136088774,0.0,1008.0
164.24999859425714,0.0,1008.0
164.6250033004475,0.0,1008.0
164.99999434625954,0.0,1008.0
165.35937157962894,0.7509999871253967,1008.0
165.37499905244994,0.0,1008.0
165.7343762858193,0.0,1008.0
165.76561757108297,0.734000027179718,1008.0
166.10936733163138,0.0,1008.0
166.20311850817896,0.7089999914169312,1008.0
166.48437203782174,0.0,1008.0
166.67187439091694,0.6690000295639038,1008.0
166.8593767440121,0.0,1008.0
167.09374785519194,0.652999997138977,1008.0
167.23436778982418,0.0,1008.0
167.49999384664596,0.6430000066757202,1008.0
167.64062744165653,0.0,1008.0
167.87499855283633,0.6349999904632568,1008.0
167.99999101464758,0.0,1008.0
168.26561707146936,0.6299999952316284,1008.0
168.37499572083794,0.0,1008.0
168.65624925048073,0.625,1008.0
168.75000042702834,0.0,1008.0
169.03124029629276,0.621999979019165,1008.0
169.1093776603977,0.0,1008.0
169.40624500248316,0.6200000047683716,1008.0
169.48436870620975,0.0,1008.0
169.78124970867353,0.6190000176429749,1008.0
169.85937341240015,0.0,1008.0
170.17186822730656,0.6179999709129333,1008.0
170.21875064576955,0.0,1008.0
170.53124546067596,0.6169999837875366,1008.0
170.59374169158158,0.0,1008.0
170.90625016686633,0.6169999837875366,1008.0
170.96874639777195,0.0,1008.0
171.28124121267837,0.6179999709129333,1008.0
171.32812363114135,0.0,1008.0
171.64061844604777,0.6179999709129333,1008.0
171.99999567941717,0.6200000047683716,1008.0
