Angle,Range,Intensity
135.01562781444366,0.0,1008.0
135.3749913874347,0.0,1008.0
135.7499960936251,0.0,1008.0
136.12500079981547,0.0,1008.0
136.4999918456275,0.0,1008.0
136.87499655181787,0.0,1008.0
137.25000125800827,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9843695371897,0.0,1008.0
138.35937424338007,0.0,1008.0
138.73437894957047,0.0,1008.0
139.1093699953825,0.0,1008.0
139.46874722875188,0.0,1008.0
139.84375193494228,0.0,1008.0
140.2187429807543,0.0,1008.0
140.59374768694468,0.0,1008.0
140.96875239313508,0.0,1008.0
141.34374343894712,0.0,1008.0
141.7031206723165,0.0,1008.0
142.07812537850688,0.0,1008.0
142.45311642431892,0.0,1008.0
142.8281211305093,0.0,1008.0
143.20312583669968,0.0,1008.0
143.56250307006908,0.0,1008.0
143.93749411588112,0.0,1008.0
144.3124988220715,0.0,1008.0
144.68750352826186,0.0,1008.0
145.06249457407392,0.0,1008.0
145.4374992802643,0.0,1008.0
145.7968765136337,0.0,1008.0
146.17186755944573,0.0,1008.0
146.5468722656361,0.0,1008.0
146.9218769718265,0.0,1008.0
147.29686801763853,0.0,1008.0
147.6718727238289,0.0,1008.0
148.0156224843773,0.0,1008.0
148.3749997177467,0.0,1008.0
148.73437695111608,0.0,1008.0
149.09375418448548,0.0,1008.0
149.46874523029751,0.0,1008.0
149.82812246366692,0.0,1008.0
150.1874996970363,0.0,1008.0
150.56249074284833,0.0,1008.0
150.92186797621773,0.0,1008.0
151.28124520958713,0.0,1008.0
151.6406224429565,0.0,1008.0
152.0156271491469,0.0,1008.0
152.37499072213794,0.0,1008.0
152.73436795550734,0.0,1008.0
153.1093726616977,0.0,1008.0
153.4687498950671,0.0,1008.0
153.8281271284365,0.0,1008.0
154.18749070142755,0.0,1008.0
154.56249540761792,0.0,1008.0
154.92187264098732,0.0,1008.0
155.28124987435672,0.0,1008.0
155.65624092016876,0.0,1008.0
156.0625005720011,0.0,1008.0
156.42187780537049,0.0,1008.0
156.79686885118252,0.0,1008.0
157.17187355737292,0.0,1008.0
157.5468782635633,0.0,1008.0
157.92186930937532,0.0,1008.0
158.28124654274473,0.0,1008.0
158.65625124893512,0.0,1008.0
159.03124229474716,0.0,1008.0
159.40624700093753,0.0,1008.0
159.78125170712792,0.0,1008.0
160.15624275293996,0.0,1008.0
160.51561998630933,0.0,1008.0
160.89062469249973,0.0,1008.0
161.26561573831177,0.0,1008.0
161.64062044450213,0.0,1008.0
162.01562515069253,0.0,1008.0
162.3750023840619,0.0,1008.0
162.74999342987394,0.0,1008.0
163.12499813606433,0.0,1008.0
163.5000028422547,0.0,1008.0
163.87499388806674,0.0,1008.0
164.24999859425714,0.0,1008.0
164.60937582762654,0.0,1008.0
164.98436687343857,0.0,1008.0
165.35937157962894,0.0,1008.0
165.7343762858193,0.0,1008.0
166.10936733163138,0.0,1008.0
166.46874456500075,0.0,1008.0
166.84374927119114,0.0,1008.0
166.89061802927577,0.7070000171661377,1008.0
167.2187539773815,0.0,1008.0
167.29687768110813,0.699999988079071,1008.0
167.59374502319355,0.0,1008.0
167.68749619974116,0.6930000185966492,1008.0
167.96874972938394,0.0,1008.0
168.07812837875252,0.6830000281333923,1008.0
168.34374077519598,0.0,1008.0
168.48437437020652,0.6660000085830688,1008.0
168.70311800856535,0.0,1008.0
168.89062036166055,0.6539999842643738,1008.0
169.07812271475575,0.0,1008.0
169.29686635311458,0.6439999938011169,1008.0
169.45312742094612,0.0,1008.0
169.70312600494694,0.6370000243186951,1008.0
169.82811846675816,0.0,1008.0
170.09374452357997,0.6320000290870667,1008.0
170.20312317294855,0.0,1008.0
170.46874922977034,0.6269999742507935,1008.0
170.57812787913892,0.0,1008.0
170.84374027558238,0.6230000257492065,1008.0
170.92187763968732,0.0,1008.0
171.23437245459374,0.6200000047683716,1008.0
171.28124121267837,0.0,1008.0
171.62499097322677,0.6169999837875366,1008.0
171.65624591886876,0.0,1008.0
171.99999567941717,0.6150000095367432,1008.0
172.03125062505913,0.0,1008.0
172.37500038560754,0.6129999756813049,1008.0
172.40624167087117,0.0,1008.0
172.74999143141957,0.6119999885559082,1008.0
172.76561890424057,0.0,1008.0
173.12499613760997,0.6119999885559082,1008.0
173.50000084380034,0.6119999885559082,1008.0
173.87499188961237,0.6119999885559082,1008.0
174.23436912298178,0.6129999756813049,1008.0
174.59374635635118,0.6140000224113464,1008.0
174.96875106254154,0.6159999966621399,1008.0
175.34374210835358,0.6179999709129333,1008.0
175.70311934172298,0.621999979019165,1008.0
176.0468691022714,0.625,1008.0
176.40624633564076,0.6299999952316284,1008.0
176.76562356901016,0.6349999904632568,1008.0
177.12500080237956,0.640999972820282,1008.0
177.46875056292794,0.6489999890327454,1008.0
177.81250032347634,0.6570000052452087,1008.0
178.15625008402475,0.6660000085830688,1008.0
178.51562731739415,0.6759999990463257,1008.0
178.85937707794255,0.6869999766349792,1008.0
179.18749936566996,0.7009999752044678,1008.0
179.46875289531275,0.7289999723434448,1008.0
179.85937141394578,0.7179999947547913,1008.0
180.25000723542283,0.7080000042915344,1008.0
180.65625322687683,0.699999988079071,1008.0
