Angle,Range,Intensity
135.2968676837081,0.0,1008.0
135.34375010217107,0.0,1008.0
135.70312733554047,0.0,1008.0
136.06249090853152,0.0,1008.0
136.4218681419009,0.0,1008.0
137.1406226086397,0.0,1008.0
137.49999984200906,0.0,1008.0
137.85937707537846,0.0,1008.0
138.21875430874786,0.0,1008.0
138.5781178817389,0.0,1008.0
138.95312258792927,0.0,1008.0
139.31249982129867,0.0,1008.0
140.35937657576488,0.0,1008.0
140.73436762157692,0.0,1008.0
141.4531220883157,0.0,1008.0
141.8124993216851,0.0,1008.0
142.18750402787546,0.0,1008.0
142.5468676008665,0.0,1008.0
142.9218723070569,0.0,1008.0
143.2656220676053,0.0,1008.0
143.64062677379567,0.0,1008.0
143.76561923560692,0.0,1008.0
144.0156178196077,0.0,1008.0
144.3749950529771,0.0,1008.0
144.74999975916748,0.0,1008.0
145.46875422590628,0.0,1008.0
145.82811779889732,0.0,1008.0
146.2031225050877,0.0,1008.0
146.5624997384571,0.0,1008.0
146.76561590399493,0.0,1008.0
146.93749078426913,0.0,1008.0
147.12499313736433,0.0,1008.0
148.0156224843773,0.0,1008.0
148.24999359555713,0.0,1008.0
148.39062719056767,0.0,1008.0
148.73437695111608,0.0,1008.0
149.1093679969281,0.0,1008.0
149.5000001759395,0.0,1008.0
150.21874098229995,0.0,1008.0
150.59374568849032,0.0,1008.0
150.9687503946807,0.0,1008.0
151.34374144049275,0.0,1008.0
151.71874614668312,0.0,1008.0
152.09375085287348,0.0,1008.0
152.3281219640533,0.0,1008.0
152.45312808624288,0.0,1008.0
152.82811913205492,0.0,1008.0
153.21875131106628,0.0,1008.0
153.59374235687835,0.0,1008.0
153.96874706306872,0.0,1008.0
154.3906205273437,0.0,1008.0
154.56249540761792,0.0,1008.0
154.74999776071311,0.0,1008.0
154.9375001138083,0.0,1008.0
155.1250024669035,0.0,1008.0
155.48436603989455,0.0,1008.0
155.85937074608492,0.0,1008.0
156.25000292509628,0.0,1008.0
156.60936649808735,0.0,1008.0
156.98437120427772,0.0,1008.0
157.17187355737292,0.0,1008.0
157.34374843764712,0.0,1008.0
157.7187531438375,0.0,1008.0
158.09374418964953,0.0,1008.0
158.45312142301893,0.0,1008.0
158.82812612920932,0.0,1008.0
159.20311717502136,0.0,1008.0
159.56249440839073,0.0,1008.0
159.9531265874021,0.0,1008.0
160.3125038207715,0.0,1008.0
160.68749486658353,0.0,1008.0
161.06249957277393,0.0,1008.0
161.4218768061433,0.0,1008.0
161.79686785195534,0.0,1008.0
162.15624508532474,0.0,1008.0
162.53124979151514,0.0,1008.0
162.8906270248845,0.0,1008.0
163.23437678543291,0.0,1008.0
163.59375401880231,0.0,1008.0
165.82812746236692,0.0,1008.0
166.21874598099996,0.0,1008.0
166.56249574154836,0.0,1008.0
167.53124879228793,0.0,1008.0
168.9375027801235,1.0049999952316284,1008.0
169.34374877157754,0.9810000061988831,1008.0
170.2343781185905,0.9070000052452087,1008.0
170.64062411004454,0.8870000243186951,1008.0
171.03124262867757,0.8759999871253967,1008.0
171.28124121267837,0.0,1008.0
171.39061986204698,0.8700000047683716,1008.0
171.64061844604777,0.0,1008.0
171.78125204105834,0.8650000095367432,1008.0
172.01562315223813,0.0,1008.0
172.17187055969137,0.8600000143051147,1008.0
172.37500038560754,0.0,1008.0
172.53124779306074,0.8560000061988831,1008.0
172.90625249925114,0.8569999933242798,1008.0
173.29687101788417,0.847000002861023,1008.0
173.65624825125354,0.8450000286102295,1008.0
173.85937807716974,0.0,1008.0
174.03125295744394,0.847000002861023,1008.0
174.21874165016078,0.0,1008.0
174.40624400325598,0.8489999771118164,1008.0
174.59374635635118,0.0,1008.0
174.78124870944634,0.8510000109672546,1008.0
175.12499846999475,0.8539999723434448,1008.0
175.32812829591094,0.0,1008.0
175.50000317618515,0.8560000061988831,1008.0
175.87499422199718,0.859000027179718,1008.0
176.21874398254556,0.8619999885559082,1008.0
176.49999751218837,0.0,1008.0
176.59374868873596,0.8650000095367432,1008.0
176.96875339492632,0.8679999709129333,1008.0
177.31250315547473,0.871999979019165,1008.0
177.68749420128677,0.875,1008.0
178.06249890747716,0.878000020980835,1008.0
178.40624866802557,0.8799999952316284,1008.0
178.7968671866586,0.8790000081062317,1008.0
179.20312683849096,0.8560000061988831,1008.0
179.578117884303,0.8550000190734863,1008.0
179.93749511767237,0.8569999933242798,1008.0
180.31250346632845,0.859000027179718,1008.0
180.67188069969782,0.8619999885559082,1008.0
181.03124427268887,0.8640000224113464,1008.0
181.40624897887926,0.8659999966621399,1008.0
181.78125368506963,0.8690000176429749,1008.0
182.12500344561803,0.8709999918937683,1008.0
182.49999449143007,0.871999979019165,1008.0
182.87499919762047,0.8740000128746033,1008.0
183.23437643098984,0.8730000257492065,1008.0
183.65624989526486,0.8510000109672546,1008.0
184.04688207427623,0.8410000205039978,1008.0
184.42187312008826,0.8399999737739563,1008.0
184.76562288063667,0.8399999737739563,1008.0
185.12500011400607,0.8399999737739563,1008.0
185.50000482019644,0.8399999737739563,1008.0
185.85938205356584,0.8389999866485596,1008.0
186.23437309937788,0.8379999995231628,1008.0
186.59375033274728,0.8339999914169312,1008.0
186.98436885138028,0.8299999833106995,1008.0
187.34374608474968,0.8259999752044678,1008.0
187.73437826376104,0.8209999799728394,1008.0
188.10936930957308,0.8199999928474426,1008.0
188.46874654294248,0.8169999718666077,1008.0
188.84375124913285,0.8180000185966492,1008.0
189.20312848250225,0.8209999799728394,1008.0
189.56250571587165,0.8270000219345093,1008.0
189.9374967616837,0.8240000009536743,1008.0
190.31250146787406,0.8209999799728394,1008.0
190.68750617406445,0.8190000057220459,1008.0
191.0468697470555,0.8169999718666077,1008.0
197.90625114558088,0.0,1008.0
198.26562837895028,0.0,1008.0
198.64061942476232,0.0,1008.0
198.9999966581317,0.0,1008.0
199.3750013643221,0.0,1008.0
199.7343785976915,0.0,1008.0
200.10936964350353,0.0,1008.0
200.4843743496939,0.0,1008.0
200.8437515830633,0.0,1008.0
201.21875628925366,0.0,1008.0
201.5781198622447,0.0,1008.0
201.9531245684351,0.0,1008.0
202.3125018018045,0.0,1008.0
202.68750650799487,0.0,1008.0
203.0624975538069,0.0,1008.0
203.4218747871763,0.0,1008.0
203.79687949336667,0.0,1008.0
204.15625672673607,0.0,1008.0
204.5312477725481,0.0,1008.0
204.8906250059175,0.0,1008.0
205.26562971210788,0.0,1008.0
205.64062075791992,0.0,1008.0
205.98437051846832,0.0,1008.0
206.34374775183772,0.0,1008.0
206.7187524580281,0.0,1008.0
207.09374350384013,0.0,1008.0
207.45312073720953,0.0,1008.0
207.8281254433999,0.0,1008.0
208.2031301495903,0.0,1008.0
208.57812119540233,0.0,1008.0
208.9374984287717,0.0,1008.0
209.3125031349621,0.0,1008.0
209.68749418077414,0.0,1008.0
210.0624988869645,0.0,1008.0
210.4218761203339,0.0,1008.0
210.7968808265243,0.0,1008.0
211.17187187233634,0.0,1008.0
211.5468765785267,0.0,1008.0
211.9062538118961,0.0,1008.0
212.28124485770815,0.0,1008.0
212.6562495638985,0.0,1008.0
213.0312542700889,0.0,1008.0
213.39063150345828,0.0,1008.0
213.76562254927032,0.0,1008.0
214.1406272554607,0.0,1008.0
214.51561830127275,0.0,1008.0
214.87499553464215,0.0,1008.0
215.25000024083252,0.0,1008.0
215.6250049470229,0.0,1008.0
215.99999599283495,0.0,1008.0
216.35937322620433,0.0,1008.0
216.73437793239472,0.0,1008.0
217.10936897820676,0.0,1008.0
217.48437368439713,0.0,1008.0
217.84375091776653,0.0,1008.0
218.2187556239569,0.0,1008.0
218.59374666976893,0.0,1008.0
218.96875137595933,0.0,1008.0
219.3281286093287,0.0,1008.0
219.70311965514077,0.0,1008.0
220.07812436133113,0.0,1008.0
220.4531290675215,0.0,1008.0
220.7968788280699,0.0,1008.0
221.1562560614393,0.0,1008.0
221.53124710725135,0.0,1008.0
221.89062434062075,0.0,1008.0
222.2656290468111,0.0,1008.0
222.62500628018051,0.0,1008.0
222.99999732599255,0.0,1008.0
223.35937455936195,0.0,1008.0
223.73437926555232,0.0,1008.0
224.10937031136436,0.0,1008.0
224.46874754473376,0.0,1008.0
224.84375225092413,0.0,1008.0
