Angle,Range,Intensity
135.0468690997073,0.0,1008.0
135.34375010217107,0.0,1008.0
135.3906188602557,0.0,1008.0
135.7499960936251,0.0,1008.0
136.12500079981547,0.0,1008.0
136.4999918456275,0.0,1008.0
137.21874631236628,0.0,1008.0
137.59375101855667,0.0,1008.0
137.95312825192605,0.0,1008.0
138.29687801247445,0.0,1008.0
138.6718690582865,0.0,1008.0
139.04687376447689,0.0,1008.0
139.40625099784629,0.0,1008.0
140.4062453338495,0.0,1008.0
140.78125004003988,0.0,1008.0
141.49999084640032,0.0,1008.0
141.85936807976972,0.0,1008.0
142.2343727859601,0.0,1008.0
142.5781225465085,0.0,1008.0
142.95312725269886,0.0,1008.0
143.3281182985109,0.0,1008.0
143.6874955318803,0.0,1008.0
143.82812912689087,0.0,1008.0
144.0468727652497,0.0,1008.0
144.40624999861907,0.0,1008.0
144.7812410444311,0.0,1008.0
145.4999955111699,0.0,1008.0
145.8593727445393,0.0,1008.0
146.23437745072968,0.0,1008.0
146.59374102372072,0.0,1008.0
146.79687084963692,0.0,1008.0
146.95311825709013,0.0,1008.0
147.17187555582728,0.0,1008.0
148.0156224843773,0.0,1008.0
148.2812485411991,0.0,1008.0
148.3749997177467,0.0,1008.0
148.73437695111608,0.0,1008.0
149.1093679969281,0.0,1008.0
149.5000001759395,0.0,1008.0
150.20312716985728,0.0,1008.0
150.59374568849032,0.0,1008.0
150.9687503946807,0.0,1008.0
151.32812762805008,0.0,1008.0
151.70311867386212,0.0,1008.0
152.07812338005252,0.0,1008.0
152.37499072213794,0.0,1008.0
152.45312808624288,0.0,1008.0
152.81249165923393,0.0,1008.0
153.20312383824532,0.0,1008.0
153.57812854443569,0.0,1008.0
153.95311959024772,0.0,1008.0
154.31249682361712,0.0,1008.0
154.56249540761792,0.0,1008.0
154.6875015298075,0.0,1008.0
154.9375001138083,0.0,1008.0
155.06249257561953,0.0,1008.0
155.43749728180993,0.0,1008.0
155.7968745151793,0.0,1008.0
156.18749303381233,0.0,1008.0
156.56249774000273,0.0,1008.0
156.9375024461931,0.0,1008.0
157.15624608455192,0.0,1008.0
157.29686601918416,0.0,1008.0
157.67187072537453,0.0,1008.0
158.0468754315649,0.0,1008.0
158.42186647737694,0.0,1008.0
158.78124371074634,0.0,1008.0
159.15624841693673,0.0,1008.0
159.5312531231271,0.0,1008.0
159.92187164176013,0.0,1008.0
160.28124887512953,0.0,1008.0
160.6562535813199,0.0,1008.0
161.03124462713194,0.0,1008.0
161.40624933332234,0.0,1008.0
161.7499990938707,0.0,1008.0
162.1093763272401,0.0,1008.0
162.48436737305215,0.0,1008.0
162.84374460642155,0.0,1008.0
163.20312183979092,0.0,1008.0
163.57812654598132,0.0,1008.0
165.81249998954593,0.0,1008.0
166.18749103535797,0.0,1008.0
166.54686826872737,0.0,1008.0
167.53124879228793,0.0,1008.0
168.9375027801235,1.003999948501587,1008.0
169.34374877157754,0.9819999933242798,1008.0
170.20312317294855,0.9079999923706055,1008.0
170.60936916440255,0.8880000114440918,1008.0
170.98437387059295,0.8769999742507935,1008.0
171.23437245459374,0.0,1008.0
171.3593785767833,0.8700000047683716,1008.0
171.60937716078413,0.0,1008.0
171.74999709541635,0.8650000095367432,1008.0
171.98436820659617,0.0,1008.0
172.14061561404938,0.8600000143051147,1008.0
172.35937291278654,0.0,1008.0
172.51562032023978,0.8560000061988831,1008.0
172.87499755360915,0.8569999933242798,1008.0
173.26561607224218,0.8460000157356262,1008.0
173.64062077843255,0.8450000286102295,1008.0
173.84375060434874,0.0,1008.0
174.01562548462294,0.847000002861023,1008.0
174.21874165016078,0.0,1008.0
174.39061653043498,0.8489999771118164,1008.0
174.59374635635118,0.0,1008.0
174.76562123662535,0.8510000109672546,1008.0
175.10937099717376,0.8600000143051147,1008.0
175.32812829591094,0.0,1008.0
175.48437570336415,0.8560000061988831,1008.0
175.8593667491762,0.859000027179718,1008.0
176.21874398254556,0.8619999885559082,1008.0
176.45312875410374,0.0,1008.0
176.59374868873596,0.8650000095367432,1008.0
176.96875339492632,0.8679999709129333,1008.0
177.29687568265373,0.871999979019165,1008.0
177.65625291602313,0.875,1008.0
178.03124396183517,0.878000020980835,1008.0
178.37499372238358,0.8809999823570251,1008.0
178.74999842857397,0.8820000290870667,1008.0
179.17187189284897,0.859000027179718,1008.0
179.53124912621837,0.8560000061988831,1008.0
179.9062401720304,0.8579999804496765,1008.0
180.26562104786547,0.8600000143051147,1008.0
180.62499828123487,0.8619999885559082,1008.0
181.00000298742523,0.8650000095367432,1008.0
181.35938022079463,0.8669999837875366,1008.0
181.73437126660667,0.8690000176429749,1008.0
182.09374849997607,0.871999979019165,1008.0
182.45312573334544,0.8740000128746033,1008.0
182.82813043953584,0.875,1008.0
183.18749401252688,0.875,1008.0
183.57812619153825,0.8679999709129333,1008.0
183.98437218299227,0.8429999947547913,1008.0
184.35937688918264,0.8420000076293945,1008.0
184.73438159537304,0.8420000076293945,1008.0
185.07813135592144,0.8429999947547913,1008.0
185.46874987455448,0.8420000076293945,1008.0
185.84375458074484,0.8410000205039978,1008.0
186.20313181411424,0.8399999737739563,1008.0
186.57812285992628,0.8360000252723694,1008.0
186.96875503893764,0.8320000171661377,1008.0
187.32813227230704,0.828000009059906,1008.0
187.71875079094008,0.8230000138282776,1008.0
188.07812802430945,0.8209999799728394,1008.0
188.4531190701215,0.8180000185966492,1008.0
188.82812377631188,0.8190000057220459,1008.0
189.18750100968126,0.8209999799728394,1008.0
189.54687824305066,0.824999988079071,1008.0
189.9218692888627,0.8230000138282776,1008.0
190.2968739950531,0.8199999928474426,1008.0
190.67187870124346,0.8180000185966492,1008.0
191.03125593461286,0.8169999718666077,1008.0
197.8906236727599,0.0,1008.0
198.26562837895028,0.0,1008.0
198.6093781394987,0.0,1008.0
198.96875537286806,0.0,1008.0
199.3437464186801,0.0,1008.0
199.7187511248705,0.0,1008.0
200.07812835823987,0.0,1008.0
200.4531194040519,0.0,1008.0
200.8281241102423,0.0,1008.0
201.20312881643267,0.0,1008.0
201.56250604980207,0.0,1008.0
201.9374970956141,0.0,1008.0
202.3125018018045,0.0,1008.0
202.67187903517387,0.0,1008.0
203.0468700809859,0.0,1008.0
203.4218747871763,0.0,1008.0
203.79687949336667,0.0,1008.0
204.15625672673607,0.0,1008.0
204.5312477725481,0.0,1008.0
204.90625247873848,0.0,1008.0
205.26562971210788,0.0,1008.0
205.64062075791992,0.0,1008.0
206.01562546411031,0.0,1008.0
206.39063017030068,0.0,1008.0
206.74999374329172,0.0,1008.0
207.12499844948212,0.0,1008.0
207.5000031556725,0.0,1008.0
207.8593803890419,0.0,1008.0
208.23437143485393,0.0,1008.0
208.6093761410443,0.0,1008.0
208.9843808472347,0.0,1008.0
209.34374442022573,0.0,1008.0
209.71874912641613,0.0,1008.0
210.0937538326065,0.0,1008.0
210.4531310659759,0.0,1008.0
210.82812211178793,0.0,1008.0
211.2031268179783,0.0,1008.0
211.5781315241687,0.0,1008.0
211.93749509715974,0.0,1008.0
212.3124998033501,0.0,1008.0
212.6875045095405,0.0,1008.0
213.06249555535254,0.0,1008.0
213.40624531590095,0.0,1008.0
213.76562254927032,0.0,1008.0
214.1406272554607,0.0,1008.0
214.50000448883011,0.0,1008.0
214.87499553464215,0.0,1008.0
215.23437276801153,0.0,1008.0
215.60937747420192,0.0,1008.0
215.98436852001396,0.0,1008.0
216.34374575338333,0.0,1008.0
216.71875045957373,0.0,1008.0
217.07812769294313,0.0,1008.0
217.45311873875517,0.0,1008.0
217.82812344494553,0.0,1008.0
218.18750067831493,0.0,1008.0
218.5625053845053,0.0,1008.0
218.92186895749634,0.0,1008.0
219.29687366368674,0.0,1008.0
219.6718783698771,0.0,1008.0
220.0312556032465,0.0,1008.0
220.40624664905855,0.0,1008.0
220.76562388242795,0.0,1008.0
221.1406285886183,0.0,1008.0
