Angle,Range,Intensity
135.07812404534928,0.0,1008.0
135.34375010217107,0.0,1008.0
135.43750127871866,0.0,1008.0
135.8124923245307,0.0,1008.0
136.12500079981547,0.0,1008.0
136.48437803318487,0.0,1008.0
137.2031188395453,0.0,1008.0
137.57812354573568,0.0,1008.0
137.93750077910508,0.0,1008.0
138.29687801247445,0.0,1008.0
138.65624158546552,0.0,1008.0
139.0312462916559,0.0,1008.0
139.3749960522043,0.0,1008.0
139.7343732855737,0.0,1008.0
140.37500404858585,0.0,1008.0
140.7499950943979,0.0,1008.0
141.82812679450606,0.0,1008.0
142.18750402787546,0.0,1008.0
142.5624950736875,0.0,1008.0
142.9218723070569,0.0,1008.0
143.28124954042627,0.0,1008.0
143.64062677379567,0.0,1008.0
143.82812912689087,0.0,1008.0
144.0156178196077,0.0,1008.0
144.35936758015612,0.0,1008.0
144.73437228634648,0.0,1008.0
145.09374951971589,0.0,1008.0
145.81250398645466,0.0,1008.0
146.17186755944573,0.0,1008.0
146.5312447928151,0.0,1008.0
146.9062494990055,0.0,1008.0
147.1562480830063,0.0,1008.0
147.9999950115563,0.0,1008.0
148.24999359555713,0.0,1008.0
148.3437447721047,0.0,1008.0
148.6249983017475,0.0,1008.0
148.7187494782951,0.0,1008.0
149.07812671166448,0.0,1008.0
149.45311775747652,0.0,1008.0
150.17187222421532,0.0,1008.0
150.5312494575847,0.0,1008.0
150.8906266909541,0.0,1008.0
151.26561773676613,0.0,1008.0
151.6406224429565,0.0,1008.0
152.0156271491469,0.0,1008.0
152.39061819495893,0.0,1008.0
152.6874991974227,0.0,1008.0
152.74999542832833,0.0,1008.0
153.1250001345187,0.0,1008.0
153.51561865315173,0.0,1008.0
153.8906233593421,0.0,1008.0
154.2656280655325,0.0,1008.0
154.53125412235428,0.0,1008.0
154.64061911134453,0.0,1008.0
154.90624516816632,0.0,1008.0
154.99999634471394,0.0,1008.0
155.3750010509043,0.0,1008.0
155.74999209671634,0.0,1008.0
156.12499680290674,0.0,1008.0
156.5156289819181,0.0,1008.0
156.87499255490914,0.0,1008.0
157.12499113890996,0.0,1008.0
157.24999726109954,0.0,1008.0
157.6250019672899,0.0,1008.0
157.99999301310194,0.0,1008.0
158.3749977192923,0.0,1008.0
158.7500024254827,0.0,1008.0
159.10936599847375,0.0,1008.0
159.48437070466414,0.0,1008.0
159.8750028836755,0.0,1008.0
160.24999392948754,0.0,1008.0
160.6249986356779,0.0,1008.0
160.9843758690473,0.0,1008.0
161.35936691485935,0.0,1008.0
161.73437162104975,0.0,1008.0
162.1093763272401,0.0,1008.0
162.48436737305215,0.0,1008.0
162.85937207924255,0.0,1008.0
163.20312183979092,0.0,1008.0
163.56249907316032,0.0,1008.0
163.92187630652973,0.0,1008.0
166.12499480445234,0.871999979019165,1008.0
166.49999951064274,0.8650000095367432,1008.0
166.89061802927577,0.859000027179718,1008.0
167.24999526264514,0.8519999980926514,1008.0
167.64062744165653,0.8479999899864197,1008.0
168.01561848746857,0.8500000238418579,1008.0
168.35936824801695,0.8529999852180481,1008.0
168.73437295420734,0.8539999723434448,1008.0
169.1093776603977,0.8550000190734863,1008.0
169.46874123338878,0.8560000061988831,1008.0
169.84374593957915,0.8579999804496765,1008.0
170.21875064576955,0.8579999804496765,1008.0
170.57812787913892,0.8600000143051147,1008.0
170.95311892495096,0.8600000143051147,1008.0
171.29686868549936,0.8619999885559082,1008.0
171.60937716078413,0.0,1008.0
171.67187339168976,0.8619999885559082,1008.0
171.98436820659617,0.0,1008.0
172.04687809788012,0.8629999756813049,1008.0
172.35937291278654,0.0,1008.0
172.40624167087117,0.8640000224113464,1008.0
172.78124637706156,0.8650000095367432,1008.0
173.15625108325193,0.8669999837875366,1008.0
173.51562831662133,0.8690000176429749,1008.0
173.87499188961237,0.8700000047683716,1008.0
174.24999659580277,0.8740000128746033,1008.0
174.60937382917214,0.8759999871253967,1008.0
174.98437853536254,0.871999979019165,1008.0
175.35936958117458,0.8709999918937683,1008.0
175.71874681454395,0.878000020980835,1008.0
176.09375152073434,0.8790000081062317,1008.0
176.45312875410374,0.8759999871253967,1008.0
176.82811979991578,0.8730000257492065,1008.0
177.20312450610615,0.8709999918937683,1008.0
177.56250173947555,0.8709999918937683,1008.0
177.95312025810858,0.8679999709129333,1008.0
178.32812496429895,0.8679999709129333,1008.0
178.68750219766835,0.8679999709129333,1008.0
179.0624932434804,0.8669999837875366,1008.0
179.43749794967076,0.8669999837875366,1008.0
179.79687518304016,0.8659999966621399,1008.0
180.17186987131788,0.8659999966621399,1008.0
180.54687457750825,0.8650000095367432,1008.0
180.87499686523566,0.8650000095367432,1008.0
181.23437409860506,0.8650000095367432,1008.0
181.60937880479543,0.8629999756813049,1008.0
181.99999732342846,0.8560000061988831,1008.0
182.39062950243985,0.8399999737739563,1008.0
182.7656205482519,0.8399999737739563,1008.0
183.14062525444226,0.8399999737739563,1008.0
183.48437501499066,0.8429999947547913,1008.0
183.87500719400202,0.8389999866485596,1008.0
184.24999823981406,0.8349999785423279,1008.0
184.62500294600446,0.828000009059906,1008.0
184.9999939918165,0.8289999961853027,1008.0
185.39062617082786,0.8199999928474426,1008.0
185.7812446894609,0.8149999976158142,1008.0
186.1406219228303,0.8100000023841858,1008.0
186.53125410184165,0.8019999861717224,1008.0
186.9062451476537,0.800000011920929,1008.0
187.28124985384406,0.796999990940094,1008.0
187.65625456003445,0.7940000295639038,1008.0
188.0468730786675,0.7910000085830688,1008.0
188.39062283921587,0.7919999957084656,1008.0
188.76562754540626,0.7940000295639038,1008.0
189.1406185912183,0.7960000038146973,1008.0
189.4999958245877,0.7990000247955322,1008.0
189.85937305795707,0.8019999861717224,1008.0
190.21875029132647,0.8080000281333923,1008.0
190.59375499751684,0.8130000233650208,1008.0
190.92187728524428,0.828000009059906,1008.0
191.29688199143465,0.8299999833106995,1008.0
198.17187720240267,0.0,1008.0
198.53125443577207,0.0,1008.0
198.9062454815841,0.0,1008.0
199.2812501877745,0.0,1008.0
199.64062742114388,0.0,1008.0
200.0156184669559,0.0,1008.0
200.3906231731463,0.0,1008.0
200.75000040651568,0.0,1008.0
201.12500511270608,0.0,1008.0
201.49999615851812,0.0,1008.0
201.87500086470848,0.0,1008.0
202.2812468561625,0.0,1008.0
202.6406240895319,0.0,1008.0
203.01562879572228,0.0,1008.0
203.37500602909168,0.0,1008.0
203.74999707490372,0.0,1008.0
204.1093743082731,0.0,1008.0
204.48437901446349,0.0,1008.0
