Angle,Range,Intensity
135.07812404534928,0.0,1008.0
135.34375010217107,0.0,1008.0
135.43750127871866,0.0,1008.0
135.79687851208806,0.0,1008.0
136.1562420850791,0.0,1008.0
136.5312467912695,0.0,1008.0
137.25000125800827,0.0,1008.0
137.6249923038203,0.0,1008.0
137.9843695371897,0.0,1008.0
138.3281192977381,0.0,1008.0
138.70312400392848,0.0,1008.0
139.07812871011885,0.0,1008.0
139.43749228310992,0.0,1008.0
139.76562823121566,0.0,1008.0
140.43750027949147,0.0,1008.0
140.8124913253035,0.0,1008.0
141.54687326486328,0.0,1008.0
141.90625049823268,0.0,1008.0
142.26562773160208,0.0,1008.0
142.62499130459312,0.0,1008.0
142.98436853796252,0.0,1008.0
143.3437457713319,0.0,1008.0
143.7031230047013,0.0,1008.0
143.8749978849755,0.0,1008.0
144.0625002380707,0.0,1008.0
144.40624999861907,0.0,1008.0
144.76562723198847,0.0,1008.0
145.12499080497952,0.0,1008.0
145.48436803834892,0.0,1008.0
145.82811779889732,0.0,1008.0
146.2031225050877,0.0,1008.0
146.5468722656361,0.0,1008.0
146.9062494990055,0.0,1008.0
147.20311684109092,0.0,1008.0
147.96875372629268,0.0,1008.0
148.32811729928372,0.0,1008.0
148.3593722449257,0.0,1008.0
148.68749453265312,0.0,1008.0
149.03124429320152,0.0,1008.0
149.4062489993919,0.0,1008.0
150.1250034661307,0.0,1008.0
150.5156219847637,0.0,1008.0
150.8906266909541,0.0,1008.0
151.26561773676613,0.0,1008.0
151.6406224429565,0.0,1008.0
151.9999996763259,0.0,1008.0
152.37499072213794,0.0,1008.0
152.74999542832833,0.0,1008.0
153.1250001345187,0.0,1008.0
153.51561865315173,0.0,1008.0
153.8906233593421,0.0,1008.0
154.2656280655325,0.0,1008.0
154.53125412235428,0.0,1008.0
154.64061911134453,0.0,1008.0
154.90624516816632,0.0,1008.0
154.99999634471394,0.0,1008.0
155.3750010509043,0.0,1008.0
155.74999209671634,0.0,1008.0
156.12499680290674,0.0,1008.0
156.5156289819181,0.0,1008.0
156.89062002773014,0.0,1008.0
157.07812238082533,0.0,1008.0
157.2656247339205,0.0,1008.0
157.64061577973254,0.0,1008.0
157.99999301310194,0.0,1008.0
158.3749977192923,0.0,1008.0
158.7500024254827,0.0,1008.0
159.12499347129474,0.0,1008.0
159.4999981774851,0.0,1008.0
159.89061669611814,0.0,1008.0
160.26562140230854,0.0,1008.0
160.6406261084989,0.0,1008.0
161.0000033418683,0.0,1008.0
161.37499438768035,0.0,1008.0
161.7499990938707,0.0,1008.0
162.1250038000611,0.0,1008.0
162.49999484587315,0.0,1008.0
162.8749995520635,0.0,1008.0
163.23437678543291,0.0,1008.0
163.59375401880231,0.0,1008.0
163.98437253743535,0.0,1008.0
166.23437345382092,0.0,1008.0
166.59375068719032,0.0,1008.0
166.95312792055972,0.0,1008.0
167.90625349847832,0.0,1008.0
169.34374877157754,0.9940000176429749,1008.0
169.74999476303157,0.9620000123977661,1008.0
170.17186822730656,0.9269999861717224,1008.0
170.56250040631792,0.8999999761581421,1008.0
170.96874639777195,0.8849999904632568,1008.0
171.3593785767833,0.8740000128746033,1008.0
171.65624591886876,0.0,1008.0
171.73436962259535,0.8679999709129333,1008.0
172.03125062505913,0.0,1008.0
172.10937432878575,0.8629999756813049,1008.0
172.39062785842853,0.0,1008.0
172.4843653745978,0.859000027179718,1008.0
172.76561890424057,0.0,1008.0
172.85937008078815,0.8539999723434448,1008.0
173.23437478697855,0.8550000190734863,1008.0
173.59375202034792,0.8539999723434448,1008.0
173.98437053898095,0.8429999947547913,1008.0
174.23436912298178,0.0,1008.0
174.35937524517135,0.8450000286102295,1008.0
174.60937382917214,0.0,1008.0
174.71875247854072,0.8479999899864197,1008.0
174.98437853536254,0.0,1008.0
175.0937435243528,0.8500000238418579,1008.0
175.43749328490117,0.8529999852180481,1008.0
175.71874681454395,0.0,1008.0
175.81249799109156,0.8560000061988831,1008.0
176.18750269728193,0.859000027179718,1008.0
176.53125245783033,0.8619999885559082,1008.0
176.90624350364237,0.8650000095367432,1008.0
177.26562073701177,0.8679999709129333,1008.0
177.62499797038117,0.8709999918937683,1008.0
178.00000267657154,0.8740000128746033,1008.0
178.35936624956258,0.878000020980835,1008.0
178.71874348293198,0.8799999952316284,1008.0
179.10937566194335,0.8769999742507935,1008.0
179.54687659903934,0.8550000190734863,1008.0
179.9062401720304,0.8560000061988831,1008.0
180.28124852068646,0.8569999933242798,1008.0
180.64062575405586,0.8600000143051147,1008.0
181.00000298742523,0.8619999885559082,1008.0
181.37499403323727,0.8640000224113464,1008.0
181.73437126660667,0.8669999837875366,1008.0
182.09374849997607,0.8700000047683716,1008.0
182.46875320616644,0.8709999918937683,1008.0
182.82813043953584,0.8730000257492065,1008.0
183.20312148534788,0.8740000128746033,1008.0
183.59375366435924,0.8629999756813049,1008.0
183.99999965581327,0.8389999866485596,1008.0
184.37500436200364,0.8399999737739563,1008.0
184.73438159537304,0.8389999866485596,1008.0
185.10937264118508,0.8399999737739563,1008.0
185.48437734737544,0.8399999737739563,1008.0
185.84375458074484,0.8410000205039978,1008.0
186.21874562655688,0.8389999866485596,1008.0
186.59375033274728,0.8370000123977661,1008.0
186.96875503893764,0.8330000042915344,1008.0
187.34374608474968,0.8289999961853027,1008.0
187.71875079094008,0.824999988079071,1008.0
188.09375549713045,0.8220000267028809,1008.0
188.46874654294248,0.8209999799728394,1008.0
188.84375124913285,0.8169999718666077,1008.0
189.20312848250225,0.8220000267028809,1008.0
189.56250571587165,0.8270000219345093,1008.0
189.9218692888627,0.828000009059906,1008.0
190.2968739950531,0.824999988079071,1008.0
190.68750617406445,0.8220000267028809,1008.0
191.0468697470555,0.8199999928474426,1008.0
197.90625114558088,0.0,1008.0
198.28125585177125,0.0,1008.0
198.64061942476232,0.0,1008.0
199.0156241309527,0.0,1008.0
199.39062883714308,0.0,1008.0
199.75000607051246,0.0,1008.0
200.1249971163245,0.0,1008.0
200.5000018225149,0.0,1008.0
200.90624781396892,0.0,1008.0
201.2656250473383,0.0,1008.0
201.64062975352869,0.0,1008.0
202.00000698689806,0.0,1008.0
202.3749980327101,0.0,1008.0
202.7343752660795,0.0,1008.0
203.10937997226986,0.0,1008.0
203.46874354526093,0.0,1008.0
203.8437482514513,0.0,1008.0
204.2187529576417,0.0,1008.0
204.57813019101107,0.0,1008.0
204.9531212368231,0.0,1008.0
205.3124984701925,0.0,1008.0
205.68750317638288,0.0,1008.0
