Angle,Range,Intensity
135.15624774907587,0.0,1008.0
135.49999750962428,0.0,1008.0
135.53125245526627,0.0,1008.0
135.93749844672027,0.0,1008.0
136.28124820726867,0.0,1008.0
136.65625291345907,0.0,1008.0
137.0156164864501,0.0,1008.0
137.37499371981949,0.0,1008.0
137.7187434803679,0.0,1008.0
138.0624932409163,0.0,1008.0
138.0937481865583,0.0,1008.0
138.4374979471067,0.0,1008.0
138.81250265329706,0.0,1008.0
139.15625241384546,0.0,1008.0
139.5312434596575,0.0,1008.0
140.1562467498487,0.0,1008.0
140.5156239832181,0.0,1008.0
140.89062868940846,0.0,1008.0
141.6093694957689,0.0,1008.0
141.9531192563173,0.0,1008.0
142.32812396250768,0.0,1008.0
142.67187372305608,0.0,1008.0
143.04687842924648,0.0,1008.0
143.39062818979488,0.0,1008.0
143.76561923560692,0.0,1008.0
144.1249964689763,0.0,1008.0
144.4843737023457,0.0,1008.0
144.8281234628941,0.0,1008.0
145.56249174207554,0.0,1008.0
145.9218689754449,0.0,1008.0
146.2812462088143,0.0,1008.0
146.6406234421837,0.0,1008.0
146.9218769718265,0.0,1008.0
147.01562814837408,0.0,1008.0
147.71874148191353,0.0,1008.0
148.07811871528293,0.0,1008.0
148.39062719056767,0.0,1008.0
148.4374959486523,0.0,1008.0
148.7968731820217,0.0,1008.0
149.1562504153911,0.0,1008.0
149.53124146120314,0.0,1008.0
150.31249215884753,0.0,1008.0
150.6874968650379,0.0,1008.0
151.0625015712283,0.0,1008.0
151.43749261704033,0.0,1008.0
151.79686985040973,0.0,1008.0
152.1718745566001,0.0,1008.0
152.4375006134219,0.0,1008.0
152.54686560241214,0.0,1008.0
152.92187030860254,0.0,1008.0
153.2968750147929,0.0,1008.0
153.67186606060494,0.0,1008.0
154.04687076679534,0.0,1008.0
154.4218754729857,0.0,1008.0
154.64061911134453,0.0,1008.0
154.7812527063551,0.0,1008.0
155.15624375216714,0.0,1008.0
155.5312484583575,0.0,1008.0
155.9062531645479,0.0,1008.0
156.28124421035994,0.0,1008.0
156.6562489165503,0.0,1008.0
157.0312536227407,0.0,1008.0
157.21874231545755,0.0,1008.0
157.40624466855274,0.0,1008.0
157.76562190192212,0.0,1008.0
158.1406266081125,0.0,1008.0
158.51561765392455,0.0,1008.0
158.89062236011492,0.0,1008.0
159.24999959348432,0.0,1008.0
159.62499063929636,0.0,1008.0
160.01562281830772,0.0,1008.0
160.39062752449811,0.0,1008.0
160.74999109748916,0.0,1008.0
161.12499580367952,0.0,1008.0
161.50000050986992,0.0,1008.0
161.87499155568196,0.0,1008.0
162.23436878905136,0.0,1008.0
162.60937349524173,0.0,1008.0
162.96875072861113,0.0,1008.0
163.3281279619805,0.0,1008.0
164.03124129551998,0.0,1008.0
165.07811804998616,0.0,1008.0
166.21874598099996,0.0,1008.0
167.74999243064676,0.8690000176429749,1008.0
168.10936966401616,0.8629999756813049,1008.0
168.50000184302752,0.8569999933242798,1008.0
168.87499288883956,0.8550000190734863,1008.0
169.24999759502995,0.8539999723434448,1008.0
169.62500230122032,0.8529999852180481,1008.0
169.99999334703236,0.8529999852180481,1008.0
170.35937058040176,0.8539999723434448,1008.0
170.73437528659213,0.8560000061988831,1008.0
170.98437387059295,0.0,1008.0
171.10936633240416,0.859000027179718,1008.0
171.46874356577356,0.8619999885559082,1008.0
171.73436962259535,0.0,1008.0
171.84374827196396,0.8659999966621399,1008.0
172.10937432878575,0.0,1008.0
172.18749803251234,0.8700000047683716,1008.0
172.56250273870273,0.875,1008.0
172.81250132270353,0.0,1008.0
172.92186631169378,0.8799999952316284,1008.0
173.29687101788417,0.8840000033378601,1008.0
173.56249707470596,0.0,1008.0
173.65624825125354,0.890999972820282,1008.0
173.93750178089633,0.0,1008.0
174.03125295744394,0.8949999809265137,1008.0
174.37500271799234,0.9010000228881836,1008.0
174.74999376380438,0.9049999713897705,1008.0
175.12499846999475,0.9089999794960022,1008.0
175.48437570336415,0.9120000004768372,1008.0
175.84375293673352,0.9229999780654907,1008.0
176.21874398254556,0.9190000295639038,1008.0
176.57812121591496,0.9229999780654907,1008.0
176.95312592210536,0.925000011920929,1008.0
177.3281169679174,0.9259999990463257,1008.0
177.70312167410776,0.9309999942779541,1008.0
178.0937401927408,0.9110000133514404,1008.0
178.46874489893116,0.9079999923706055,1008.0
