Angle,Range,Intensity
135.09375151817025,0.0,1008.0
135.35937757499207,0.0,1008.0
135.4687425639823,0.0,1008.0
135.84374727017268,0.0,1008.0
136.20312450354209,0.0,1008.0
136.57812920973245,0.0,1008.0
136.9374927827235,0.0,1008.0
137.2968700160929,0.0,1008.0
137.6562472494623,0.0,1008.0
137.95312825192605,0.0,1008.0
138.03125195565266,0.0,1008.0
138.39062918902206,0.0,1008.0
138.7656202348341,0.0,1008.0
139.1093699953825,0.0,1008.0
139.48437470157288,0.0,1008.0
140.1249918042067,0.0,1008.0
140.4999965103971,0.0,1008.0
140.87500121658746,0.0,1008.0
141.56250073768427,0.0,1008.0
141.9374917834963,0.0,1008.0
142.3124964896867,0.0,1008.0
142.67187372305608,0.0,1008.0
143.04687842924648,0.0,1008.0
143.40624200223752,0.0,1008.0
143.7812467084279,0.0,1008.0
144.1406239417973,0.0,1008.0
144.51562864798768,0.0,1008.0
144.87499222097873,0.0,1008.0
145.6250016333595,0.0,1008.0
145.98437886672886,0.0,1008.0
146.3593699125409,0.0,1008.0
146.7187471459103,0.0,1008.0
146.8906220261845,0.0,1008.0
147.8281201312821,0.0,1008.0
148.1874973646515,0.0,1008.0
148.3593722449257,0.0,1008.0
148.56250207084187,0.0,1008.0
148.92186564383294,0.0,1008.0
149.3124978228443,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7968755144065,0.0,1008.0
151.17186656021855,0.0,1008.0
151.5468712664089,0.0,1008.0
151.9218759725993,0.0,1008.0
152.29686701841135,0.0,1008.0
152.48436937150652,0.0,1008.0
152.67187172460171,0.0,1008.0
153.0468764307921,0.0,1008.0
153.43749494942512,0.0,1008.0
153.8124996556155,0.0,1008.0
154.18749070142755,0.0,1008.0
154.35936558170175,0.0,1008.0
154.56249540761792,0.0,1008.0
154.73437028789212,0.0,1008.0
154.9375001138083,0.0,1008.0
155.31249115962035,0.0,1008.0
155.68749586581072,0.0,1008.0
156.03124562635912,0.0,1008.0
156.40625033254952,0.0,1008.0
156.78124137836156,0.0,1008.0
156.98437120427772,0.0,1008.0
157.15624608455192,0.0,1008.0
157.35937591046812,0.0,1008.0
157.51562331792132,0.0,1008.0
157.8906280241117,0.0,1008.0
158.26561906992373,0.0,1008.0
158.64062377611413,0.0,1008.0
159.0000010094835,0.0,1008.0
159.37499205529556,0.0,1008.0
159.76562423430693,0.0,1008.0
160.1406289404973,0.0,1008.0
160.49999251348834,0.0,1008.0
160.87499721967873,0.0,1008.0
161.2500019258691,0.0,1008.0
161.62499297168114,0.0,1008.0
161.98437020505054,0.0,1008.0
162.35937491124093,0.0,1008.0
162.73436595705297,0.0,1008.0
163.09374319042234,0.0,1008.0
163.43749295097075,0.0,1008.0
163.79687018434015,0.0,1008.0
165.21875164499673,0.0,1008.0
167.49999384664596,0.8740000128746033,1008.0
167.89062602565733,0.8650000095367432,1008.0
168.28124454429036,0.859000027179718,1008.0
168.64062177765976,0.8560000061988831,1008.0
169.01562648385013,0.8539999723434448,1008.0
169.39061752966217,0.8529999852180481,1008.0
169.76562223585256,0.8529999852180481,1008.0
170.12499946922193,0.8539999723434448,1008.0
170.49999051503397,0.8560000061988831,1008.0
170.87499522122437,0.8579999804496765,1008.0
171.23437245459374,0.8610000014305115,1008.0
171.48437103859456,0.0,1008.0
171.57812221514214,0.8650000095367432,1008.0
171.85937574478493,0.0,1008.0
171.93749944851155,0.8690000176429749,1008.0
172.21875297815433,0.0,1008.0
172.28124920905995,0.8740000128746033,1008.0
172.656240254872,0.878000020980835,1008.0
172.96874873015676,0.0,1008.0
173.26561607224218,0.8830000162124634,1008.0
173.34375343634713,0.0,1008.0
173.62499330561158,0.8889999985694885,1008.0
173.70311700933817,0.0,1008.0
173.98437053898095,0.8939999938011169,1008.0
174.32812029952936,0.8999999761581421,1008.0
174.70312500571976,0.9039999842643738,1008.0
175.06250223908913,0.9079999923706055,1008.0
175.4218658120802,0.9110000133514404,1008.0
175.78124304544957,0.9150000214576721,1008.0
176.15624775163997,0.9169999957084656,1008.0
176.51562498500934,0.921999990940094,1008.0
176.87500221837874,0.9240000247955322,1008.0
177.24999326419078,0.925000011920929,1008.0
177.60937049756018,0.9290000200271606,1008.0
178.00000267657154,0.9160000085830688,1008.0
178.37499372238358,0.9089999794960022,1008.0
178.74999842857397,0.902999997138977,1008.0
179.12500313476434,0.8999999761581421,1008.0
179.49999418057638,0.8989999890327454,1008.0
179.87499888676678,0.8980000019073486,1008.0
180.23437976260183,0.8970000147819519,1008.0
180.60937080841387,0.8899999856948853,1008.0
180.98437551460424,0.8820000290870667,1008.0
181.39062150605827,0.8619999885559082,1008.0
181.78125368506963,0.843999981880188,1008.0
182.15624473088167,0.8429999947547913,1008.0
182.54687690989306,0.8389999866485596,1008.0
182.89062667044146,0.8429999947547913,1008.0
183.29687266189546,0.8330000042915344,1008.0
183.65624989526486,0.828000009059906,1008.0
184.04688207427623,0.8240000009536743,1008.0
184.40624564726727,0.8209999799728394,1008.0
184.78125035345766,0.8190000057220459,1008.0
185.15625505964803,0.8180000185966492,1008.0
185.51563229301743,0.8180000185966492,1008.0
185.89062333882947,0.8190000057220459,1008.0
186.25000057219887,0.8209999799728394,1008.0
186.62500527838924,0.8240000009536743,1008.0
186.96875503893764,0.8289999961853027,1008.0
187.32813227230704,0.8360000252723694,1008.0
187.6874958452981,0.8429999947547913,1008.0
188.07812802430945,0.8550000190734863,1008.0
188.42187778485786,0.8679999709129333,1008.0
188.76562754540626,0.8859999775886536,1008.0
189.10937730595467,0.9100000262260437,1008.0
190.7031199865071,1.1160000562667847,1008.0
191.0624972198765,0.0,1008.0
196.09375116629127,0.0,1008.0
196.46875587248167,0.0,1008.0
196.8437469182937,0.0,1008.0
197.2031241516631,0.0,1008.0
198.3124971370349,0.0,1008.0
198.68750184322528,0.0,1008.0
199.06250654941567,0.0,1008.0
199.42187012240672,0.0,1008.0
199.79687482859708,0.0,1008.0
200.17187953478748,0.0,1008.0
200.53125676815685,0.0,1008.0
200.90624781396892,0.0,1008.0
201.28125252015928,0.0,1008.0
201.64062975352869,0.0,1008.0
202.01562079934072,0.0,1008.0
202.3906255055311,0.0,1008.0
202.7500027389005,0.0,1008.0
203.12499378471253,0.0,1008.0
203.4999984909029,0.0,1008.0
203.8593757242723,0.0,1008.0
204.23438043046266,0.0,1008.0
204.6093714762747,0.0,1008.0
204.9687487096441,0.0,1008.0
205.3437534158345,0.0,1008.0
205.71874446164654,0.0,1008.0
206.0781216950159,0.0,1008.0
206.4531264012063,0.0,1008.0
206.82813110739667,0.0,1008.0
207.18749468038774,0.0,1008.0
207.5624993865781,0.0,1008.0
207.93750409276848,0.0,1008.0
208.29688132613788,0.0,1008.0
208.67187237194992,0.0,1008.0
209.0468770781403,0.0,1008.0
209.3906268386887,0.0,1008.0
209.7500040720581,0.0,1008.0
210.12499511787013,0.0,1008.0
210.49999982406052,0.0,1008.0
210.8593770574299,0.0,1008.0
211.2343817636203,0.0,1008.0
211.60937280943233,0.0,1008.0
211.9687500428017,0.0,1008.0
212.3437547489921,0.0,1008.0
212.71874579480414,0.0,1008.0
213.07812302817354,0.0,1008.0
213.4531277343639,0.0,1008.0
213.82811878017594,0.0,1008.0
214.20312348636634,0.0,1008.0
214.5625007197357,0.0,1008.0
214.9375054259261,0.0,1008.0
215.31249647173814,0.0,1008.0
215.67187370510752,0.0,1008.0
216.0468784112979,0.0,1008.0
216.42186945710995,0.0,1008.0
216.78124669047935,0.0,1008.0
217.15625139666972,0.0,1008.0
217.5312561028601,0.0,1008.0
217.89061967585116,0.0,1008.0
218.26562438204152,0.0,1008.0
218.64062908823192,0.0,1008.0
219.01562013404396,0.0,1008.0
219.37499736741333,0.0,1008.0
219.75000207360372,0.0,1008.0
220.12499311941576,0.0,1008.0
220.48437035278516,0.0,1008.0
220.85937505897553,0.0,1008.0
221.23437976516593,0.0,1008.0
221.59374333815697,0.0,1008.0
221.96874804434734,0.0,1008.0
222.34375275053773,0.0,1008.0
222.7031299839071,0.0,1008.0
223.07812102971914,0.0,1008.0
223.45312573590954,0.0,1008.0
223.8281304420999,0.0,1008.0
224.15625272982732,0.0,1008.0
224.51562996319672,0.0,1008.0
224.89062100900875,0.0,1008.0
