Angle,Range,Intensity
135.10937899099125,0.0,1008.0
135.3906188602557,0.0,1008.0
135.4687425639823,0.0,1008.0
135.84374727017268,0.0,1008.0
136.1874970307211,0.0,1008.0
136.56250173691146,0.0,1008.0
137.26562873082926,0.0,1008.0
137.6406197766413,0.0,1008.0
137.9843695371897,0.0,1008.0
138.01562448283167,0.0,1008.0
138.35937424338007,0.0,1008.0
138.73437894957047,0.0,1008.0
139.0937425225615,0.0,1008.0
139.46874722875188,0.0,1008.0
140.5156239832181,0.0,1008.0
140.87500121658746,0.0,1008.0
141.6093694957689,0.0,1008.0
141.9531192563173,0.0,1008.0
142.32812396250768,0.0,1008.0
142.67187372305608,0.0,1008.0
143.04687842924648,0.0,1008.0
143.40624200223752,0.0,1008.0
143.76561923560692,0.0,1008.0
143.90625283061746,0.0,1008.0
144.1406239417973,0.0,1008.0
144.5000011751667,0.0,1008.0
144.85937840853606,0.0,1008.0
145.5781192148965,0.0,1008.0
145.9374964482659,0.0,1008.0
146.31250115445627,0.0,1008.0
146.65625091500468,0.0,1008.0
146.9218769718265,0.0,1008.0
147.0468694336377,0.0,1008.0
147.28125420519586,0.0,1008.0
148.1093736609249,0.0,1008.0
148.39062719056767,0.0,1008.0
148.4687508942943,0.0,1008.0
148.8281281276637,0.0,1008.0
149.20311917347573,0.0,1008.0
149.5781238796661,0.0,1008.0
150.2812508735839,0.0,1008.0
150.67186939221693,0.0,1008.0
151.0468740984073,0.0,1008.0
151.4062513317767,0.0,1008.0
151.78124237758874,0.0,1008.0
152.1406196109581,0.0,1008.0
152.45312808624288,0.0,1008.0
152.5156243171485,0.0,1008.0
152.89062902333887,0.0,1008.0
153.2656200691509,0.0,1008.0
153.6406247753413,0.0,1008.0
154.01561582115335,0.0,1008.0
154.4375029458067,0.0,1008.0
154.65624658416553,0.0,1008.0
154.79686651879774,0.0,1008.0
155.0312512903559,0.0,1008.0
155.17187122498814,0.0,1008.0
155.5468759311785,0.0,1008.0
155.92186697699054,0.0,1008.0
156.3124991560019,0.0,1008.0
156.6718763893713,0.0,1008.0
157.04686743518334,0.0,1008.0
157.24999726109954,0.0,1008.0
157.4218721413737,0.0,1008.0
157.7968768475641,0.0,1008.0
158.17186789337615,0.0,1008.0
158.5468725995665,0.0,1008.0
158.9062498329359,0.0,1008.0
159.28124087874795,0.0,1008.0
159.6718730577593,0.0,1008.0
160.0468777639497,0.0,1008.0
160.42186880976175,0.0,1008.0
160.78124604313115,0.0,1008.0
161.1718782221425,0.0,1008.0
161.53124179513355,0.0,1008.0
161.90624650132395,0.0,1008.0
162.28125120751432,0.0,1008.0
162.65624225332635,0.0,1008.0
162.99999201387476,0.0,1008.0
163.35936924724416,0.0,1008.0
163.71874648061353,0.0,1008.0
