Angle,Range,Intensity
135.0624965725283,0.0,1008.0
135.31249515652908,0.0,1008.0
135.42187380589766,0.0,1008.0
135.67187238989848,0.0,1008.0
135.78125103926706,0.0,1008.0
136.14062827263646,0.0,1008.0
136.5156193184485,0.0,1008.0
136.89062402463887,0.0,1008.0
137.23437378518727,0.0,1008.0
137.60937849137767,0.0,1008.0
137.95312825192605,0.0,1008.0
138.3281192977381,0.0,1008.0
138.68749653110748,0.0,1008.0
139.04687376447689,0.0,1008.0
139.40625099784629,0.0,1008.0
139.76562823121566,0.0,1008.0
140.4062453338495,0.0,1008.0
140.78125004003988,0.0,1008.0
141.15624108585192,0.0,1008.0
141.85936807976972,0.0,1008.0
142.2343727859601,0.0,1008.0
142.5937500193295,0.0,1008.0
142.95312725269886,0.0,1008.0
143.3281182985109,0.0,1008.0
143.6718680590593,0.0,1008.0
144.0468727652497,0.0,1008.0
144.40624999861907,0.0,1008.0
144.7812410444311,0.0,1008.0
145.1875006962635,0.0,1008.0
145.9062415026239,0.0,1008.0
146.2656187359933,0.0,1008.0
146.6406234421837,0.0,1008.0
146.9843732027321,0.0,1008.0
147.18750302864828,0.0,1008.0
148.07811871528293,0.0,1008.0
148.4374959486523,0.0,1008.0
148.6562532473895,0.0,1008.0
148.7968731820217,0.0,1008.0
149.1562504153911,0.0,1008.0
149.53124146120314,0.0,1008.0
150.23436845512092,0.0,1008.0
150.99999167994434,0.0,1008.0
151.35936891331372,0.0,1008.0
151.7343736195041,0.0,1008.0
152.09375085287348,0.0,1008.0
152.46874189868555,0.0,1008.0
152.7812503739703,0.0,1008.0
152.82811913205492,0.0,1008.0
153.20312383824532,0.0,1008.0
153.57812854443569,0.0,1008.0
153.95311959024772,0.0,1008.0
154.32812429643812,0.0,1008.0
154.62499163852354,0.0,1008.0
154.6875015298075,0.0,1008.0
154.98436887189294,0.0,1008.0
155.06249257561953,0.0,1008.0
155.42186980898893,0.0,1008.0
155.7968745151793,0.0,1008.0
156.1562517485487,0.0,1008.0
156.54687026718173,0.0,1008.0
156.9218749733721,0.0,1008.0
157.2031285030149,0.0,1008.0
157.2812522067415,0.0,1008.0
157.65624325255354,0.0,1008.0
157.93749678219632,0.0,1008.0
158.01562048592294,0.0,1008.0
158.3906251921133,0.0,1008.0
158.7500024254827,0.0,1008.0
159.12499347129474,0.0,1008.0
159.4999981774851,0.0,1008.0
159.84374793803352,0.0,1008.0
160.2187526442239,0.0,1008.0
160.59374369003595,0.0,1008.0
160.96874839622632,0.0,1008.0
161.32812562959572,0.0,1008.0
161.70311667540776,0.0,1008.0
162.07812138159812,0.0,1008.0
162.43749861496752,0.0,1008.0
162.81250332115792,0.0,1008.0
163.17186689414896,0.0,1008.0
163.51561665469737,0.0,1008.0
163.87499388806674,0.0,1008.0
166.46874456500075,0.8700000047683716,1008.0
166.84374927119114,0.8640000224113464,1008.0
167.23436778982418,0.859000027179718,1008.0
167.60937249601454,0.8560000061988831,1008.0
167.96874972938394,0.8539999723434448,1008.0
168.34374077519598,0.8529999852180481,1008.0
168.71874548138635,0.8539999723434448,1008.0
169.07812271475575,0.8539999723434448,1008.0
169.45312742094612,0.8560000061988831,1008.0
169.82811846675816,0.8579999804496765,1008.0
170.18749570012756,0.8610000014305115,1008.0
170.54687293349696,0.8640000224113464,1008.0
170.92187763968732,0.8669999837875366,1008.0
171.28124121267837,0.8700000047683716,1008.0
171.56249474232115,0.0,1008.0
171.64061844604777,0.8730000257492065,1008.0
171.93749944851155,0.0,1008.0
172.01562315223813,0.8769999742507935,1008.0
172.29687668188095,0.0,1008.0
172.37500038560754,0.8820000290870667,1008.0
172.67186772769298,0.0,1008.0
172.73437761897694,0.8859999775886536,1008.0
173.10936866478897,0.8889999985694885,1008.0
173.46874589815837,0.8930000066757202,1008.0
173.82812313152775,0.8960000276565552,1008.0
174.20312783771814,0.8970000147819519,1008.0
174.57811888353018,0.8989999890327454,1008.0
174.93749611689955,0.9010000228881836,1008.0
175.28124587744796,0.9089999794960022,1008.0
175.64062311081736,0.902999997138977,1008.0
176.01562781700773,0.902999997138977,1008.0
176.39061886281976,0.9039999842643738,1008.0
176.74999609618916,0.906000018119812,1008.0
177.12500080237956,0.9070000052452087,1008.0
177.4999918481916,0.902999997138977,1008.0
177.90625150002396,0.8889999985694885,1008.0
178.26562873339333,0.8870000243186951,1008.0
178.64061977920537,0.8859999775886536,1008.0
179.01562448539576,0.8840000033378601,1008.0
179.3906155312078,0.8830000162124634,1008.0
179.7499927645772,0.8799999952316284,1008.0
180.14062858605425,0.8769999742507935,1008.0
180.5156196318663,0.8740000128746033,1008.0
180.89062433805665,0.8709999918937683,1008.0
181.26562904424705,0.8669999837875366,1008.0
181.6406200900591,0.8629999756813049,1008.0
