Angle,Range,Intensity
135.26562639844445,0.0,1008.0
135.5468662677089,0.0,1008.0
135.62500363181385,0.0,1008.0
135.9843672048049,0.0,1008.0
136.3593719109953,0.0,1008.0
136.73437661718566,0.0,1008.0
137.09375385055506,0.0,1008.0
137.4531174235461,0.0,1008.0
137.8124946569155,0.0,1008.0
138.18749936310587,0.0,1008.0
138.54687659647527,0.0,1008.0
138.9218676422873,0.0,1008.0
139.26561740283572,0.0,1008.0
139.6249946362051,0.0,1008.0
140.28125287203827,0.0,1008.0
140.6562439178503,0.0,1008.0
141.0156211512197,0.0,1008.0
141.73437561795848,0.0,1008.0
142.10936666377052,0.0,1008.0
142.4843713699609,0.0,1008.0
142.8281211305093,0.0,1008.0
143.20312583669968,0.0,1008.0
143.56250307006908,0.0,1008.0
143.93749411588112,0.0,1008.0
144.2968713492505,0.0,1008.0
144.6406211097989,0.0,1008.0
144.9843708703473,0.0,1008.0
145.37500304935867,0.0,1008.0
146.0937438557191,0.0,1008.0
146.4531210890885,0.0,1008.0
146.82812579527888,0.0,1008.0
147.0468694336377,0.0,1008.0
147.92187130782972,0.0,1008.0
148.2812485411991,0.0,1008.0
148.5312471251999,0.0,1008.0
148.6406257745685,0.0,1008.0
149.01561682038053,0.0,1008.0
149.4062489993919,0.0,1008.0
150.1250034661307,0.0,1008.0
150.5156219847637,0.0,1008.0
150.8906266909541,0.0,1008.0
151.26561773676613,0.0,1008.0
151.6406224429565,0.0,1008.0
151.9999996763259,0.0,1008.0
152.37499072213794,0.0,1008.0
152.74999542832833,0.0,1008.0
152.9687527270655,0.0,1008.0
153.1406276073397,0.0,1008.0
153.51561865315173,0.0,1008.0
153.8906233593421,0.0,1008.0
154.2656280655325,0.0,1008.0
154.46874423107033,0.0,1008.0
154.64061911134453,0.0,1008.0
154.8437489372607,0.0,1008.0
155.0156238175349,0.0,1008.0
155.3906285237253,0.0,1008.0
155.74999209671634,0.0,1008.0
156.1406242757277,0.0,1008.0
156.5156289819181,0.0,1008.0
156.89062002773014,0.0,1008.0
157.07812238082533,0.0,1008.0
157.2656247339205,0.0,1008.0
157.64061577973254,0.0,1008.0
158.01562048592294,0.0,1008.0
158.3906251921133,0.0,1008.0
158.76561623792534,0.0,1008.0
159.14062094411574,0.0,1008.0
159.48437070466414,0.0,1008.0
159.8593754108545,0.0,1008.0
160.23436645666655,0.0,1008.0
160.60937116285695,0.0,1008.0
160.96874839622632,0.0,1008.0
161.3437531024167,0.0,1008.0
161.71874414822875,0.0,1008.0
162.09374885441912,0.0,1008.0
162.45312608778852,0.0,1008.0
162.81250332115792,0.0,1008.0
163.17186689414896,0.0,1008.0
163.53124412751836,0.0,1008.0
165.78124504390394,0.0,1008.0
166.15624975009433,0.0,1008.0
166.53124079590637,0.0,1008.0
167.48436637382497,0.0,1008.0
167.84374360719437,0.0,1008.0
169.28125254067191,0.996999979019165,1008.0
169.67187105930495,0.9860000014305115,1008.0
170.49999051503397,0.9179999828338623,1008.0
170.90625016686633,0.8980000019073486,1008.0
171.20311750895178,0.0,1008.0
171.29686868549936,0.8809999823570251,1008.0
171.57812221514214,0.0,1008.0
171.67187339168976,0.871999979019165,1008.0
171.95312692133254,0.0,1008.0
172.06249191032276,0.8659999966621399,1008.0
172.32811796714458,0.0,1008.0
172.43749661651316,0.8619999885559082,1008.0
172.82812879552452,0.8550000190734863,1008.0
173.37499472161076,0.8529999852180481,1008.0
173.73437195498016,0.8539999723434448,1008.0
173.79686818588578,0.0,1008.0
174.1249904736132,0.8479999899864197,1008.0
174.17187289207615,0.0,1008.0
174.48436770698257,0.8429999947547913,1008.0
174.54687759826655,0.0,1008.0
174.85937241317296,0.8450000286102295,1008.0
175.21874964654234,0.847000002861023,1008.0
175.5937406923544,0.8489999771118164,1008.0
175.65625058363835,0.0,1008.0
175.93749045290278,0.8519999980926514,1008.0
176.31249515909317,0.8550000190734863,1008.0
176.67187239246257,0.8579999804496765,1008.0
176.76562356901016,0.0,1008.0
177.03124962583195,0.8610000014305115,1008.0
177.39062685920135,0.8650000095367432,1008.0
177.76561790501339,0.8679999709129333,1008.0
178.1093676655618,0.8730000257492065,1008.0
178.48437237175216,0.8759999871253967,1008.0
178.84374960512156,0.8790000081062317,1008.0
179.20312683849096,0.8830000162124634,1008.0
179.59374535712396,0.8690000176429749,1008.0
179.98437753613536,0.8550000190734863,1008.0
180.34374475159208,0.8569999933242798,1008.0
180.71874945778245,0.859000027179718,1008.0
181.06249921833086,0.8619999885559082,1008.0
181.43750392452125,0.8650000095367432,1008.0
181.79688115789062,0.8690000176429749,1008.0
182.15624473088167,0.8709999918937683,1008.0
182.51562196425107,0.875,1008.0
182.89062667044146,0.8769999742507935,1008.0
183.25000390381084,0.878000020980835,1008.0
183.62499494962287,0.8769999742507935,1008.0
183.99999965581327,0.8619999885559082,1008.0
184.40624564726727,0.8500000238418579,1008.0
184.76562288063667,0.8500000238418579,1008.0
185.14062758682707,0.8489999771118164,1008.0
185.50000482019644,0.8510000109672546,1008.0
185.87499586600848,0.8510000109672546,1008.0
186.23437309937788,0.8479999899864197,1008.0
186.60937780556824,0.8460000157356262,1008.0
186.96875503893764,0.8429999947547913,1008.0
187.35937355757068,0.8399999737739563,1008.0
187.75000573658204,0.8330000042915344,1008.0
188.15625172803607,0.8270000219345093,1008.0
188.53125643422644,0.8240000009536743,1008.0
188.89062000721748,0.8199999928474426,1008.0
189.26562471340787,0.8209999799728394,1008.0
189.62500194677727,0.8230000138282776,1008.0
190.00000665296764,0.8240000009536743,1008.0
190.35937022595868,0.8190000057220459,1008.0
190.73437493214908,0.8180000185966492,1008.0
191.09375216551845,0.8169999718666077,1008.0
197.9531199036655,0.0,1008.0
198.3124971370349,0.0,1008.0
198.68750184322528,0.0,1008.0
199.04687907659468,0.0,1008.0
199.40625630996405,0.0,1008.0
199.78124735577612,0.0,1008.0
200.1406245891455,0.0,1008.0
200.51562929533588,0.0,1008.0
200.87500652870526,0.0,1008.0
201.2499975745173,0.0,1008.0
201.6093748078867,0.0,1008.0
201.98437951407706,0.0,1008.0
202.34375674744646,0.0,1008.0
202.7187477932585,0.0,1008.0
203.0781250266279,0.0,1008.0
203.45312973281827,0.0,1008.0
203.9999956589045,0.0,1008.0
204.3593728922739,0.0,1008.0
204.73437759846428,0.0,1008.0
205.09375483183368,0.0,1008.0
205.46874587764572,0.0,1008.0
205.82812311101512,0.0,1008.0
206.20312781720548,0.0,1008.0
206.56250505057488,0.0,1008.0
206.93749609638692,0.0,1008.0
207.29687332975632,0.0,1008.0
207.6718780359467,0.0,1008.0
208.0312552693161,0.0,1008.0
208.40624631512813,0.0,1008.0
208.7812510213185,0.0,1008.0
209.1406282546879,0.0,1008.0
209.51561930049994,0.0,1008.0
209.87499653386934,0.0,1008.0
210.2500012400597,0.0,1008.0
210.6093784734291,0.0,1008.0
210.98436951924114,0.0,1008.0
211.34374675261054,0.0,1008.0
211.7187514588009,0.0,1008.0
212.0781286921703,0.0,1008.0
212.45311973798235,0.0,1008.0
212.81249697135172,0.0,1008.0
213.18750167754212,0.0,1008.0
213.56250638373248,0.0,1008.0
213.92186995672355,0.0,1008.0
214.29687466291392,0.0,1008.0
214.65625189628332,0.0,1008.0
215.0312566024737,0.0,1008.0
215.39062017546473,0.0,1008.0
215.76562488165513,0.0,1008.0
216.12500211502453,0.0,1008.0
216.49999316083657,0.0,1008.0
216.85937039420594,0.0,1008.0
217.23437510039633,0.0,1008.0
217.5937523337657,0.0,1008.0
217.96874337957775,0.0,1008.0
218.34374808576814,0.0,1008.0
218.76562155004314,0.0,1008.0
219.12499878341254,0.0,1008.0
219.48437601678194,0.0,1008.0
219.8593807229723,0.0,1008.0
220.21874429596335,0.0,1008.0
220.59374900215374,0.0,1008.0
220.95312623552311,0.0,1008.0
221.3281309417135,0.0,1008.0
221.68749451470455,0.0,1008.0
222.04687174807395,0.0,1008.0
222.42187645426432,0.0,1008.0
222.78125368763372,0.0,1008.0
223.15624473344576,0.0,1008.0
223.51562196681516,0.0,1008.0
223.89062667300553,0.0,1008.0
224.25000390637493,0.0,1008.0
224.6093811397443,0.0,1008.0
224.98437218555637,0.0,1008.0
