Angle,Range,Intensity
135.01562781444366,0.0,1008.0
135.31249515652908,0.0,1008.0
135.3749913874347,0.0,1008.0
135.7499960936251,0.0,1008.0
136.10937332699447,0.0,1008.0
136.46875056036387,0.0,1008.0
137.2031188395453,0.0,1008.0
137.56249607291468,0.0,1008.0
137.92187330628408,0.0,1008.0
138.28125053965348,0.0,1008.0
138.65624158546552,0.0,1008.0
139.0312462916559,0.0,1008.0
139.3749960522043,0.0,1008.0
140.39061786102852,0.0,1008.0
140.7499950943979,0.0,1008.0
141.48437703395768,0.0,1008.0
141.84375426732706,0.0,1008.0
142.2031178403181,0.0,1008.0
142.5624950736875,0.0,1008.0
142.9374997798779,0.0,1008.0
143.29687701324727,0.0,1008.0
143.64062677379567,0.0,1008.0
143.81250165406988,0.0,1008.0
144.00000400716507,0.0,1008.0
144.35936758015612,0.0,1008.0
144.73437228634648,0.0,1008.0
145.46875422590628,0.0,1008.0
145.82811779889732,0.0,1008.0
146.2031225050877,0.0,1008.0
146.5468722656361,0.0,1008.0
146.78124337681592,0.0,1008.0
146.93749078426913,0.0,1008.0
147.1562480830063,0.0,1008.0
148.0156224843773,0.0,1008.0
148.26562106837812,0.0,1008.0
148.39062719056767,0.0,1008.0
148.74999076355874,0.0,1008.0
149.1249954697491,0.0,1008.0
149.5000001759395,0.0,1008.0
150.21874098229995,0.0,1008.0
150.6093731613113,0.0,1008.0
150.98437786750168,0.0,1008.0
151.35936891331372,0.0,1008.0
151.7343736195041,0.0,1008.0
152.10937832569448,0.0,1008.0
152.3281219640533,0.0,1008.0
152.46874189868555,0.0,1008.0
152.84374660487592,0.0,1008.0
153.23437878388728,0.0,1008.0
153.60936982969932,0.0,1008.0
153.9843745358897,0.0,1008.0
154.35936558170175,0.0,1008.0
154.56249540761792,0.0,1008.0
154.73437028789212,0.0,1008.0
154.9375001138083,0.0,1008.0
155.10937499408251,0.0,1008.0
155.4687522274519,0.0,1008.0
155.84374327326393,0.0,1008.0
156.23437545227532,0.0,1008.0
156.60936649808735,0.0,1008.0
156.98437120427772,0.0,1008.0
157.17187355737292,0.0,1008.0
157.35937591046812,0.0,1008.0
157.73436695628016,0.0,1008.0
158.10937166247052,0.0,1008.0
158.45312142301893,0.0,1008.0
158.81249865638833,0.0,1008.0
159.1875033625787,0.0,1008.0
159.56249440839073,0.0,1008.0
159.9531265874021,0.0,1008.0
160.32811763321416,0.0,1008.0
160.70312233940453,0.0,1008.0
161.06249957277393,0.0,1008.0
161.43749061858597,0.0,1008.0
161.81249532477634,0.0,1008.0
162.18750003096673,0.0,1008.0
162.56249107677877,0.0,1008.0
162.92186831014814,0.0,1008.0
163.28124554351754,0.0,1008.0
163.62499530406595,0.0,1008.0
165.9062511660935,0.0,1008.0
166.2656283994629,0.0,1008.0
166.64061944527495,0.0,1008.0
167.60937249601454,0.0,1008.0
167.9843772022049,0.0,1008.0
169.40624500248316,0.9950000047683716,1008.0
169.8124909939372,0.9700000286102295,1008.0
170.65625158286554,0.9049999713897705,1008.0
171.06249757431954,0.8859999775886536,1008.0
171.31249615832036,0.0,1008.0
171.43750228050993,0.878000020980835,1008.0
171.68750086451072,0.0,1008.0
171.81249332632197,0.8700000047683716,1008.0
172.06249191032276,0.0,1008.0
172.20312550533333,0.8640000224113464,1008.0
172.43749661651316,0.0,1008.0
172.59374402396637,0.8600000143051147,1008.0
172.96874873015676,0.8560000061988831,1008.0
173.34375343634713,0.8539999723434448,1008.0
173.71874448215917,0.8539999723434448,1008.0
173.92187430807536,0.0,1008.0
174.06249424270757,0.8519999980926514,1008.0
174.2968653538874,0.0,1008.0
174.43749894889794,0.843999981880188,1008.0
174.67187006007777,0.0,1008.0
174.81250365508834,0.8460000157356262,1008.0
175.17186722807938,0.8479999899864197,1008.0
175.54687193426977,0.8500000238418579,1008.0
175.78124304544957,0.0,1008.0
175.90624916763915,0.8539999723434448,1008.0
176.26562640100855,0.8560000061988831,1008.0
176.64061744682058,0.859000027179718,1008.0
176.90624350364237,0.0,1008.0
176.984367207369,0.8629999756813049,1008.0
177.35937191355936,0.8659999966621399,1008.0
177.71874914692876,0.8700000047683716,1008.0
178.07812638029816,0.8740000128746033,1008.0
178.4531174261102,0.8769999742507935,1008.0
178.81249465947957,0.8799999952316284,1008.0
179.17187189284897,0.8820000290870667,1008.0
179.59374535712396,0.8579999804496765,1008.0
179.95312259049336,0.8550000190734863,1008.0
180.32813093914942,0.8569999933242798,1008.0
180.70312198496146,0.859000027179718,1008.0
181.04687174550986,0.8619999885559082,1008.0
181.42187645170026,0.8640000224113464,1008.0
181.78125368506963,0.8669999837875366,1008.0
182.15624473088167,0.8690000176429749,1008.0
182.51562196425107,0.8709999918937683,1008.0
182.87499919762047,0.8730000257492065,1008.0
183.25000390381084,0.8730000257492065,1008.0
183.65624989526486,0.8529999852180481,1008.0
184.04688207427623,0.8379999995231628,1008.0
184.42187312008826,0.8379999995231628,1008.0
184.78125035345766,0.8389999866485596,1008.0
185.14062758682707,0.8450000286102295,1008.0
185.53124610546007,0.8410000205039978,1008.0
185.89062333882947,0.8410000205039978,1008.0
186.26562804501984,0.8389999866485596,1008.0
186.62500527838924,0.8370000123977661,1008.0
187.01562379702227,0.8330000042915344,1008.0
187.39062850321264,0.8299999833106995,1008.0
187.75000573658204,0.8259999752044678,1008.0
188.14062425521507,0.8230000138282776,1008.0
188.51562896140544,0.8220000267028809,1008.0
188.92187495285947,0.8190000057220459,1008.0
189.28125218622887,0.8230000138282776,1008.0
189.62500194677727,0.8320000171661377,1008.0
190.00000665296764,0.8309999704360962,1008.0
190.35937022595868,0.828000009059906,1008.0
190.73437493214908,0.824999988079071,1008.0
191.09375216551845,0.824999988079071,1008.0
197.9687473764865,0.0,1008.0
198.32812460985588,0.0,1008.0
198.70312931604627,0.0,1008.0
199.06250654941567,0.0,1008.0
199.4374975952277,0.0,1008.0
199.79687482859708,0.0,1008.0
200.17187953478748,0.0,1008.0
200.53125676815685,0.0,1008.0
200.90624781396892,0.0,1008.0
201.2656250473383,0.0,1008.0
201.64062975352869,0.0,1008.0
202.00000698689806,0.0,1008.0
202.3749980327101,0.0,1008.0
202.7343752660795,0.0,1008.0
203.10937997226986,0.0,1008.0
203.46874354526093,0.0,1008.0
203.8437482514513,0.0,1008.0
204.2031254848207,0.0,1008.0
204.57813019101107,0.0,1008.0
204.93749376400214,0.0,1008.0
205.3124984701925,0.0,1008.0
205.6718757035619,0.0,1008.0
206.04688040975228,0.0,1008.0
206.40624398274332,0.0,1008.0
206.78124868893372,0.0,1008.0
207.14062592230312,0.0,1008.0
207.51563062849348,0.0,1008.0
207.87499420148453,0.0,1008.0
208.24999890767492,0.0,1008.0
208.6093761410443,0.0,1008.0
208.9843808472347,0.0,1008.0
209.34374442022573,0.0,1008.0
209.71874912641613,0.0,1008.0
210.12499511787013,0.0,1008.0
210.48437235123953,0.0,1008.0
210.8593770574299,0.0,1008.0
211.2187542907993,0.0,1008.0
211.59374533661133,0.0,1008.0
211.95312256998074,0.0,1008.0
212.3281272761711,0.0,1008.0
212.6875045095405,0.0,1008.0
213.06249555535254,0.0,1008.0
213.42187278872194,0.0,1008.0
213.7968774949123,0.0,1008.0
214.1562547282817,0.0,1008.0
214.53124577409375,0.0,1008.0
214.89062300746312,0.0,1008.0
215.26562771365352,0.0,1008.0
215.6250049470229,0.0,1008.0
215.99999599283495,0.0,1008.0
216.35937322620433,0.0,1008.0
216.73437793239472,0.0,1008.0
217.0937551657641,0.0,1008.0
217.46874621157613,0.0,1008.0
217.82812344494553,0.0,1008.0
218.20312815113593,0.0,1008.0
218.5625053845053,0.0,1008.0
218.93749643031734,0.0,1008.0
219.29687366368674,0.0,1008.0
219.6718783698771,0.0,1008.0
220.0312556032465,0.0,1008.0
220.40624664905855,0.0,1008.0
220.76562388242795,0.0,1008.0
221.1406285886183,0.0,1008.0
221.5000058219877,0.0,1008.0
221.87499686779975,0.0,1008.0
222.23437410116915,0.0,1008.0
222.60937880735952,0.0,1008.0
222.96875604072892,0.0,1008.0
223.34374708654096,0.0,1008.0
223.70312431991033,0.0,1008.0
224.07812902610073,0.0,1008.0
224.45312007191276,0.0,1008.0
224.85937972374512,0.0,1008.0
