Angle,Range,Intensity
135.07812404534928,0.0,1008.0
135.3749913874347,0.0,1008.0
135.43750127871866,0.0,1008.0
135.8124923245307,0.0,1008.0
136.1718695579001,0.0,1008.0
136.5312467912695,0.0,1008.0
136.90625149745986,0.0,1008.0
137.25000125800827,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9687420643687,0.0,1008.0
137.9843695371897,0.0,1008.0
138.3281192977381,0.0,1008.0
138.70312400392848,0.0,1008.0
139.06250123729788,0.0,1008.0
139.42187847066725,0.0,1008.0
140.0624955733011,0.0,1008.0
140.42187280667048,0.0,1008.0
140.79687751286087,0.0,1008.0
141.54687326486328,0.0,1008.0
141.90625049823268,0.0,1008.0
142.28124154404472,0.0,1008.0
142.64061877741412,0.0,1008.0
143.0156234836045,0.0,1008.0
143.3750007169739,0.0,1008.0
143.73437795034326,0.0,1008.0
144.09374152333433,0.0,1008.0
144.4687462295247,0.0,1008.0
144.8281234628941,0.0,1008.0
145.5781192148965,0.0,1008.0
145.9218689754449,0.0,1008.0
146.2968736816353,0.0,1008.0
146.65625091500468,0.0,1008.0
146.82812579527888,0.0,1008.0
147.0468694336377,0.0,1008.0
147.74999642755552,0.0,1008.0
148.1093736609249,0.0,1008.0
148.31250348684108,0.0,1008.0
148.48437836711528,0.0,1008.0
148.84374194010633,0.0,1008.0
149.2343741191177,0.0,1008.0
149.5937513524871,0.0,1008.0
150.31249215884753,0.0,1008.0
150.7031243378589,0.0,1008.0
151.0781290440493,0.0,1008.0
151.45312008986133,0.0,1008.0
151.8124973232307,0.0,1008.0
152.1875020294211,0.0,1008.0
152.4375006134219,0.0,1008.0
152.56249307523314,0.0,1008.0
152.9374977814235,0.0,1008.0
153.32811630005654,0.0,1008.0
153.70312100624693,0.0,1008.0
154.0624982396163,0.0,1008.0
154.4375029458067,0.0,1008.0
154.67187405698652,0.0,1008.0
154.81249399161874,0.0,1008.0
155.1874986978091,0.0,1008.0
155.5625034039995,0.0,1008.0
155.93749444981154,0.0,1008.0
156.37499538690753,0.0,1008.0
156.73437262027693,0.0,1008.0
157.1093773264673,0.0,1008.0
157.2656247339205,0.0,1008.0
157.46874089945834,0.0,1008.0
157.84374560564873,0.0,1008.0
158.20312283901814,0.0,1008.0
158.5781275452085,0.0,1008.0
158.93749111819955,0.0,1008.0
159.31249582438994,0.0,1008.0
159.6875005305803,0.0,1008.0
160.06249157639235,0.0,1008.0
160.43749628258274,0.0,1008.0
160.79687351595211,0.0,1008.0
161.18749203458515,0.0,1008.0
161.53124179513355,0.0,1008.0
161.90624650132395,0.0,1008.0
162.26562373469332,0.0,1008.0
162.64062844088372,0.0,1008.0
162.99999201387476,0.0,1008.0
163.34374177442317,0.0,1008.0
163.70311900779254,0.0,1008.0
164.04686876834094,0.0,1008.0
165.54687393272414,0.8640000224113464,1008.0
165.93749245135717,0.859000027179718,1008.0
166.31249715754754,0.8550000190734863,1008.0
166.67187439091694,0.8519999980926514,1008.0
167.04686543672898,0.8519999980926514,1008.0
167.40624267009835,0.8519999980926514,1008.0
167.78124737628875,0.8529999852180481,1008.0
168.14062460965815,0.8539999723434448,1008.0
168.51561565547019,0.8550000190734863,1008.0
168.89062036166055,0.8579999804496765,1008.0
169.23437012220896,0.8619999885559082,1008.0
169.60937482839932,0.8659999966621399,1008.0
169.95312458894773,0.8700000047683716,1008.0
170.32811563475977,0.8730000257492065,1008.0
170.68749286812917,0.875,1008.0
171.06249757431954,0.878000020980835,1008.0
171.42187480768894,0.8809999823570251,1008.0
171.74999709541635,0.0,1008.0
171.82812079914297,0.8840000033378601,1008.0
172.18749803251234,0.8880000114440918,1008.0
172.54687526588174,0.8930000066757202,1008.0
172.92186631169378,0.8970000147819519,1008.0
173.28124354506318,0.8999999761581421,1008.0
173.65624825125354,0.8999999761581421,1008.0
174.04686676988658,0.8970000147819519,1008.0
174.42187147607697,0.8980000019073486,1008.0
174.79687618226734,0.8989999890327454,1008.0
175.15625341563674,0.8999999761581421,1008.0
175.51561698862778,0.906000018119812,1008.0
175.89062169481815,0.9100000262260437,1008.0
176.26562640100855,0.9100000262260437,1008.0
176.64061744682058,0.9089999794960022,1008.0
177.01562215301095,0.906000018119812,1008.0
177.39062685920135,0.9020000100135803,1008.0
177.78124537783438,0.8980000019073486,1008.0
178.15625008402475,0.8930000066757202,1008.0
178.54686860265778,0.8889999985694885,1008.0
178.92187330884815,0.8849999904632568,1008.0
179.28125054221755,0.8809999823570251,1008.0
179.67186906085058,0.878000020980835,1008.0
180.04687740950664,0.8740000128746033,1008.0
180.42188211569703,0.8709999918937683,1008.0
180.81250063433006,0.8669999837875366,1008.0
181.18750534052043,0.8629999756813049,1008.0
181.57812385915346,0.8569999933242798,1008.0
181.96875603816483,0.843999981880188,1008.0
182.35937455679786,0.8410000205039978,1008.0
182.73437926298823,0.8420000076293945,1008.0
183.09375649635763,0.8349999785423279,1008.0
183.48437501499066,0.8289999961853027,1008.0
183.85937972118103,0.824999988079071,1008.0
184.24999823981406,0.8209999799728394,1008.0
184.62500294600446,0.8190000057220459,1008.0
184.9999939918165,0.8169999718666077,1008.0
185.37499869800686,0.8169999718666077,1008.0
185.75000340419726,0.8180000185966492,1008.0
186.1249944500093,0.8190000057220459,1008.0
186.49999915619966,0.8220000267028809,1008.0
186.82812144392707,0.8259999752044678,1008.0
187.18749867729647,0.8309999704360962,1008.0
187.54687591066588,0.8379999995231628,1008.0
187.89062567121425,0.847000002861023,1008.0
188.25000290458365,0.859000027179718,1008.0
188.57812519231106,0.871999979019165,1008.0
188.92187495285947,0.8939999938011169,1008.0
190.00000665296764,0.0,1008.0
190.85938105433866,1.1150000095367432,1008.0
195.8906213403751,0.0,1008.0
196.26562604656547,0.0,1008.0
196.64063075275587,0.0,1008.0
197.37499903193728,0.0,1008.0
198.10938097149707,0.0,1008.0
198.46874454448812,0.0,1008.0
198.84374925067848,0.0,1008.0
199.21875395686888,0.0,1008.0
199.57813119023825,0.0,1008.0
199.9531222360503,0.0,1008.0
200.3124994694197,0.0,1008.0
200.6875041756101,0.0,1008.0
201.04688140897946,0.0,1008.0
201.4218724547915,0.0,1008.0
201.7812496881609,0.0,1008.0
202.15625439435127,0.0,1008.0
202.5312454401633,0.0,1008.0
202.8906226735327,0.0,1008.0
203.2656273797231,0.0,1008.0
203.62500461309247,0.0,1008.0
203.9999956589045,0.0,1008.0
204.3593728922739,0.0,1008.0
204.73437759846428,0.0,1008.0
205.10936864427634,0.0,1008.0
205.46874587764572,0.0,1008.0
205.8437505838361,0.0,1008.0
206.20312781720548,0.0,1008.0
206.57811886301752,0.0,1008.0
206.93749609638692,0.0,1008.0
207.3125008025773,0.0,1008.0
207.68750550876769,0.0,1008.0
208.0312552693161,0.0,1008.0
208.39061884230713,0.0,1008.0
208.76562354849753,0.0,1008.0
209.1406282546879,0.0,1008.0
209.5000054880573,0.0,1008.0
209.87499653386934,0.0,1008.0
210.2500012400597,0.0,1008.0
210.6250059462501,0.0,1008.0
210.98436951924114,0.0,1008.0
211.3593742254315,0.0,1008.0
211.7343789316219,0.0,1008.0
212.10936997743394,0.0,1008.0
212.46874721080334,0.0,1008.0
212.8437519169937,0.0,1008.0
213.21875662318408,0.0,1008.0
213.59374766899612,0.0,1008.0
213.95312490236552,0.0,1008.0
214.3281296085559,0.0,1008.0
214.70312065436795,0.0,1008.0
215.07812536055832,0.0,1008.0
215.43750259392772,0.0,1008.0
215.81249363973976,0.0,1008.0
216.18749834593012,0.0,1008.0
216.56250305212052,0.0,1008.0
216.9218802854899,0.0,1008.0
217.29687133130193,0.0,1008.0
217.67187603749232,0.0,1008.0
218.0468807436827,0.0,1008.0
218.40624431667376,0.0,1008.0
218.78124902286413,0.0,1008.0
219.15625372905453,0.0,1008.0
219.53124477486656,0.0,1008.0
219.89062200823594,0.0,1008.0
220.26562671442633,0.0,1008.0
220.6406314206167,0.0,1008.0
221.01562246642874,0.0,1008.0
221.37499969979814,0.0,1008.0
221.7500044059885,0.0,1008.0
222.12499545180054,0.0,1008.0
222.50000015799094,0.0,1008.0
222.84374991853934,0.0,1008.0
223.20312715190872,0.0,1008.0
223.56250438527812,0.0,1008.0
223.93749543109016,0.0,1008.0
224.29687266445956,0.0,1008.0
224.67187737064992,0.0,1008.0
