Angle,Range,Intensity
135.18750269471786,0.0,1008.0
135.2968676837081,0.0,1008.0
135.5624937405299,0.0,1008.0
135.67187238989848,0.0,1008.0
136.0156221504469,0.0,1008.0
136.39062685663725,0.0,1008.0
137.1093676629977,0.0,1008.0
137.4843723691881,0.0,1008.0
137.84374960255747,0.0,1008.0
138.20312683592687,0.0,1008.0
138.56250406929627,0.0,1008.0
138.9374951151083,0.0,1008.0
139.2812448756567,0.0,1008.0
140.28125287203827,0.0,1008.0
140.6562439178503,0.0,1008.0
141.3593709117681,0.0,1008.0
141.73437561795848,0.0,1008.0
142.10936666377052,0.0,1008.0
142.45311642431892,0.0,1008.0
142.8281211305093,0.0,1008.0
143.20312583669968,0.0,1008.0
143.5468755972481,0.0,1008.0
143.73437795034326,0.0,1008.0
143.92186664306013,0.0,1008.0
144.2812438764295,0.0,1008.0
144.6406211097989,0.0,1008.0
144.9999983431683,0.0,1008.0
145.37500304935867,0.0,1008.0
145.71875280990707,0.0,1008.0
146.0937438557191,0.0,1008.0
146.4531210890885,0.0,1008.0
146.68749220026834,0.0,1008.0
146.81249832245788,0.0,1008.0
147.0624969064587,0.0,1008.0
147.8750025497451,0.0,1008.0
148.1718698918305,0.0,1008.0
148.42186847583133,0.0,1008.0
148.76561823637974,0.0,1008.0
149.1406229425701,0.0,1008.0
149.53124146120314,0.0,1008.0
150.23436845512092,0.0,1008.0
150.6250006341323,0.0,1008.0
150.98437786750168,0.0,1008.0
151.35936891331372,0.0,1008.0
151.7343736195041,0.0,1008.0
152.09375085287348,0.0,1008.0
152.46874189868555,0.0,1008.0
152.84374660487592,0.0,1008.0
153.23437878388728,0.0,1008.0
153.59374235687835,0.0,1008.0
153.96874706306872,0.0,1008.0
154.3437517692591,0.0,1008.0
154.45311675824934,0.0,1008.0
154.7031290026285,0.0,1008.0
154.82812146443973,0.0,1008.0
155.07812004844052,0.0,1008.0
155.45312475463092,0.0,1008.0
155.8125019880003,0.0,1008.0
156.20312050663333,0.0,1008.0
156.57812521282372,0.0,1008.0
156.9375024461931,0.0,1008.0
157.1875010301939,0.0,1008.0
157.31249349200513,0.0,1008.0
157.68749819819553,0.0,1008.0
158.0625029043859,0.0,1008.0
158.42186647737694,0.0,1008.0
158.79687118356733,0.0,1008.0
159.1718758897577,0.0,1008.0
159.5312531231271,0.0,1008.0
159.92187164176013,0.0,1008.0
160.2968763479505,0.0,1008.0
160.6562535813199,0.0,1008.0
161.03124462713194,0.0,1008.0
161.40624933332234,0.0,1008.0
161.7656265666917,0.0,1008.0
162.14061761250375,0.0,1008.0
162.51562231869414,0.0,1008.0
162.8906270248845,0.0,1008.0
163.29687301633854,0.0,1008.0
163.64062277688694,0.0,1008.0
164.00000001025631,0.0,1008.0
165.4062539980919,0.0,1008.0
166.54686826872737,0.0,1008.0
167.67186872692017,0.875,1008.0
168.04687343311053,0.8659999966621399,1008.0
168.42187813930093,0.8610000014305115,1008.0
168.81249665793396,0.8579999804496765,1008.0
169.17187389130333,0.8560000061988831,1008.0
169.54687859749373,0.8550000190734863,1008.0
169.90624217048477,0.8550000190734863,1008.0
170.28124687667514,0.8560000061988831,1008.0
170.64062411004454,0.8579999804496765,1008.0
171.0156288162349,0.8600000143051147,1008.0
171.3593785767833,0.8629999756813049,1008.0
171.67187339168976,0.0,1008.0
171.73436962259535,0.8659999966621399,1008.0
172.04687809788012,0.0,1008.0
172.09374685596475,0.8690000176429749,1008.0
172.40624167087117,0.0,1008.0
172.45312408933415,0.871999979019165,1008.0
172.81250132270353,0.875,1008.0
173.14062361043094,0.0,1008.0
173.18749236851556,0.878000020980835,1008.0
173.54686960188496,0.8799999952316284,1008.0
173.87499188961237,0.0,1008.0
173.90624683525436,0.8830000162124634,1008.0
174.28125154144473,0.8849999904632568,1008.0
174.64062877481413,0.8859999775886536,1008.0
175.01561982062617,0.8830000162124634,1008.0
175.37499705399557,0.8870000243186951,1008.0
175.73437428736494,0.8930000066757202,1008.0
176.09375152073434,0.8930000066757202,1008.0
176.46874256654638,0.8930000066757202,1008.0
176.82811979991578,0.8930000066757202,1008.0
177.20312450610615,0.8970000147819519,1008.0
177.5781155519182,0.8859999775886536,1008.0
177.96874773092955,0.8709999918937683,1008.0
178.37499372238358,0.8579999804496765,1008.0
178.76562590139494,0.8629999756813049,1008.0
179.10937566194335,0.8740000128746033,1008.0
179.48436670775538,0.875,1008.0
179.85937141394578,0.871999979019165,1008.0
180.23437976260183,0.8679999709129333,1008.0
180.60937080841387,0.8640000224113464,1008.0
180.98437551460424,0.8619999885559082,1008.0
181.35938022079463,0.8600000143051147,1008.0
181.74999873942767,0.8429999947547913,1008.0
182.14063091843903,0.8349999785423279,1008.0
182.51562196425107,0.8320000171661377,1008.0
182.89062667044146,0.8320000171661377,1008.0
183.26563137663183,0.8299999833106995,1008.0
183.60938113718024,0.8339999914169312,1008.0
183.99999965581327,0.8289999961853027,1008.0
184.37500436200364,0.824999988079071,1008.0
184.74999540781567,0.8209999799728394,1008.0
185.12500011400607,0.8169999718666077,1008.0
185.51563229301743,0.8140000104904175,1008.0
185.87499586600848,0.8130000233650208,1008.0
186.25000057219887,0.8119999766349792,1008.0
186.62500527838924,0.8130000233650208,1008.0
186.98436885138028,0.8149999976158142,1008.0
187.34374608474968,0.8169999718666077,1008.0
187.71875079094008,0.8209999799728394,1008.0
188.06250055148845,0.8259999752044678,1008.0
188.43750525767885,0.8330000042915344,1008.0
188.78125501822726,0.843999981880188,1008.0
189.12500477877566,0.859000027179718,1008.0
189.46875453932404,0.878000020980835,1008.0
189.79687682705148,0.9049999713897705,1008.0
191.00000098897087,1.1180000305175781,1008.0
196.78125068738808,0.0,1008.0
197.15625539357848,0.0,1008.0
197.53124643939051,0.0,1008.0
198.26562837895028,0.0,1008.0
198.64061942476232,0.0,1008.0
198.9999966581317,0.0,1008.0
199.3750013643221,0.0,1008.0
199.75000607051246,0.0,1008.0
200.09375583106086,0.0,1008.0
200.4531194040519,0.0,1008.0
200.8281241102423,0.0,1008.0
201.1875013436117,0.0,1008.0
201.56250604980207,0.0,1008.0
201.9218696227931,0.0,1008.0
202.2968743289835,0.0,1008.0
202.65625156235288,0.0,1008.0
203.03125626854327,0.0,1008.0
203.4062473143553,0.0,1008.0
203.7656245477247,0.0,1008.0
204.14062925391508,0.0,1008.0
204.50000648728448,0.0,1008.0
204.87499753309652,0.0,1008.0
205.2343747664659,0.0,1008.0
205.6093794726563,0.0,1008.0
205.98437051846832,0.0,1008.0
206.34374775183772,0.0,1008.0
206.7187524580281,0.0,1008.0
207.0781296913975,0.0,1008.0
207.45312073720953,0.0,1008.0
207.8124979705789,0.0,1008.0
208.1875026767693,0.0,1008.0
208.5468799101387,0.0,1008.0
208.92187095595074,0.0,1008.0
209.2968756621411,0.0,1008.0
209.6562528955105,0.0,1008.0
210.03124394132254,0.0,1008.0
210.39062117469192,0.0,1008.0
210.7656258808823,0.0,1008.0
211.1250031142517,0.0,1008.0
211.49999416006375,0.0,1008.0
211.87499886625412,0.0,1008.0
212.23437609962352,0.0,1008.0
212.60938080581388,0.0,1008.0
212.96874437880496,0.0,1008.0
213.34374908499532,0.0,1008.0
213.70312631836472,0.0,1008.0
214.0781310245551,0.0,1008.0
