Angle,Range,Intensity
135.34375010217107,0.0,1008.0
135.6406174442565,0.0,1008.0
135.7187411479831,0.0,1008.0
136.0781183813525,0.0,1008.0
136.43749561472188,0.0,1008.0
136.82812779373324,0.0,1008.0
137.17187755428165,0.0,1008.0
137.5468686000937,0.0,1008.0
137.8906183606421,0.0,1008.0
138.2656230668325,0.0,1008.0
138.62500030020186,0.0,1008.0
138.9999913460139,0.0,1008.0
139.3437411065623,0.0,1008.0
139.7031183399317,0.0,1008.0
140.35937657576488,0.0,1008.0
140.71875380913426,0.0,1008.0
141.8124993216851,0.0,1008.0
142.17187655505447,0.0,1008.0
142.5468676008665,0.0,1008.0
142.9062448342359,0.0,1008.0
143.28124954042627,0.0,1008.0
143.62499930097468,0.0,1008.0
144.00000400716507,0.0,1008.0
144.35936758015612,0.0,1008.0
144.73437228634648,0.0,1008.0
145.06249457407392,0.0,1008.0
145.7812490408127,0.0,1008.0
146.15625374700306,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8749945533635,0.0,1008.0
147.12499313736433,0.0,1008.0
147.9843675387353,0.0,1008.0
148.23436612273613,0.0,1008.0
148.32811729928372,0.0,1008.0
148.6093708289265,0.0,1008.0
148.7031220054741,0.0,1008.0
149.0624992388435,0.0,1008.0
149.45311775747652,0.0,1008.0
150.15624475139433,0.0,1008.0
150.92186797621773,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6562499157775,0.0,1008.0
152.03124096158953,0.0,1008.0
152.40624566777993,0.0,1008.0
152.65624425178072,0.0,1008.0
152.7812503739703,0.0,1008.0
153.1406276073397,0.0,1008.0
153.53124612597273,0.0,1008.0
153.9062508321631,0.0,1008.0
154.28124187797513,0.0,1008.0
154.5156266495333,0.0,1008.0
154.65624658416553,0.0,1008.0
154.89061769534533,0.0,1008.0
155.0156238175349,0.0,1008.0
155.3906285237253,0.0,1008.0
155.76561956953734,0.0,1008.0
156.1406242757277,0.0,1008.0
156.5156289819181,0.0,1008.0
156.89062002773014,0.0,1008.0
157.12499113890996,0.0,1008.0
157.2656247339205,0.0,1008.0
157.64061577973254,0.0,1008.0
157.85937307846973,0.0,1008.0
157.99999301310194,0.0,1008.0
158.3749977192923,0.0,1008.0
158.7500024254827,0.0,1008.0
159.12499347129474,0.0,1008.0
159.4999981774851,0.0,1008.0
159.84374793803352,0.0,1008.0
160.2187526442239,0.0,1008.0
160.59374369003595,0.0,1008.0
160.95312092340535,0.0,1008.0
161.32812562959572,0.0,1008.0
161.68750286296512,0.0,1008.0
162.06249390877716,0.0,1008.0
162.42187114214653,0.0,1008.0
162.79687584833692,0.0,1008.0
163.14062560888533,0.0,1008.0
163.5000028422547,0.0,1008.0
163.8437526028031,0.0,1008.0
166.06249857354675,0.0,1008.0
166.43750327973711,0.0,1008.0
166.78125304028552,0.0,1008.0
167.14061661327656,0.0,1008.0
168.06250090593153,1.0180000066757202,1008.0
168.98437153820814,0.8830000162124634,1008.0
169.37500371721953,0.871999979019165,1008.0
169.74999476303157,0.8640000224113464,1008.0
170.14062694204293,0.8579999804496765,1008.0
170.49999051503397,0.8539999723434448,1008.0
170.87499522122437,0.8519999980926514,1008.0
171.24999992741473,0.8510000109672546,1008.0
171.53125345705752,0.0,1008.0
171.62499097322677,0.8510000109672546,1008.0
171.90624450286955,0.0,1008.0
171.98436820659617,0.8510000109672546,1008.0
172.26562173623896,0.0,1008.0
172.34374543996557,0.8519999980926514,1008.0
172.64062644242932,0.0,1008.0
172.70312267333495,0.8539999723434448,1008.0
173.07812737952534,0.8560000061988831,1008.0
173.45311842533738,0.8579999804496765,1008.0
173.85937807716974,0.8600000143051147,1008.0
174.20312783771814,0.8619999885559082,1008.0
174.4687402341616,0.0,1008.0
174.57811888353018,0.8640000224113464,1008.0
174.93749611689955,0.8650000095367432,1008.0
175.20312217372137,0.0,1008.0
175.31250082308995,0.8640000224113464,1008.0
175.70311934172298,0.8479999899864197,1008.0
176.07812404791335,0.843999981880188,1008.0
176.43750128128275,0.843999981880188,1008.0
176.8124923270948,0.8450000286102295,1008.0
177.18749703328515,0.847000002861023,1008.0
177.54687426665456,0.8479999899864197,1008.0
177.9218653124666,0.8500000238418579,1008.0
178.281242545836,0.8510000109672546,1008.0
178.64061977920537,0.8529999852180481,1008.0
178.99999701257477,0.8539999723434448,1008.0
179.37500171876513,0.8560000061988831,1008.0
179.7499927645772,0.8569999933242798,1008.0
180.10937364041226,0.8579999804496765,1008.0
180.48437834660263,0.8600000143051147,1008.0
180.84375557997203,0.8600000143051147,1008.0
181.20311915296307,0.8610000014305115,1008.0
181.56249638633247,0.8610000014305115,1008.0
181.95312856534383,0.8560000061988831,1008.0
182.32811961115587,0.8460000157356262,1008.0
182.71875179016726,0.8399999737739563,1008.0
183.09375649635763,0.8370000123977661,1008.0
183.46874754216967,0.8320000171661377,1008.0
183.84375224836006,0.8289999961853027,1008.0
184.20312948172943,0.8270000219345093,1008.0
184.57812052754147,0.8259999752044678,1008.0
184.93749776091087,0.824999988079071,1008.0
185.32812993992223,0.8220000267028809,1008.0
185.70312098573427,0.8159999847412109,1008.0
186.07812569192467,0.8140000104904175,1008.0
186.45313039811504,0.8090000152587891,1008.0
186.81249397110608,0.8149999976158142,1008.0
187.18749867729647,0.8080000281333923,1008.0
187.56250338348684,0.8040000200271606,1008.0
187.93749442929888,0.8009999990463257,1008.0
188.32812660831027,0.7929999828338623,1008.0
188.73437259976427,0.7929999828338623,1008.0
189.09374983313367,0.7979999780654907,1008.0
189.46875453932404,0.7950000166893005,1008.0
189.82813177269344,0.7929999828338623,1008.0
190.20312281850548,0.7929999828338623,1008.0
190.56250005187488,0.7940000295639038,1008.0
190.93750475806524,0.7960000038146973,1008.0
191.28125451861365,0.800000011920929,1008.0
198.10938097149707,0.0,1008.0
198.4843720173091,0.0,1008.0
198.84374925067848,0.0,1008.0
199.21875395686888,0.0,1008.0
199.57813119023825,0.0,1008.0
199.9531222360503,0.0,1008.0
200.3124994694197,0.0,1008.0
200.6875041756101,0.0,1008.0
201.06249522142213,0.0,1008.0
201.4218724547915,0.0,1008.0
201.7968771609819,0.0,1008.0
202.15625439435127,0.0,1008.0
202.5312454401633,0.0,1008.0
202.8906226735327,0.0,1008.0
203.2656273797231,0.0,1008.0
203.62500461309247,0.0,1008.0
203.9999956589045,0.0,1008.0
204.3750003650949,0.0,1008.0
204.73437759846428,0.0,1008.0
205.10936864427634,0.0,1008.0
205.46874587764572,0.0,1008.0
205.8437505838361,0.0,1008.0
206.20312781720548,0.0,1008.0
206.57811886301752,0.0,1008.0
206.95312356920792,0.0,1008.0
207.3125008025773,0.0,1008.0
207.68750550876769,0.0,1008.0
208.04686908175873,0.0,1008.0
208.42187378794912,0.0,1008.0
208.7812510213185,0.0,1008.0
209.1562557275089,0.0,1008.0
209.53124677332093,0.0,1008.0
209.9375064251533,0.0,1008.0
210.29686999814433,0.0,1008.0
210.67187470433473,0.0,1008.0
211.0312519377041,0.0,1008.0
211.4062566438945,0.0,1008.0
211.76562021688554,0.0,1008.0
212.1406249230759,0.0,1008.0
212.5000021564453,0.0,1008.0
212.87499320225734,0.0,1008.0
213.24999790844774,0.0,1008.0
213.6093751418171,0.0,1008.0
213.9843798480075,0.0,1008.0
214.34374342099855,0.0,1008.0
214.71874812718892,0.0,1008.0
215.07812536055832,0.0,1008.0
215.4531300667487,0.0,1008.0
215.82812111256075,0.0,1008.0
216.18749834593012,0.0,1008.0
216.56250305212052,0.0,1008.0
216.9218802854899,0.0,1008.0
217.29687133130193,0.0,1008.0
217.65624856467133,0.0,1008.0
218.03125327086173,0.0,1008.0
218.3906305042311,0.0,1008.0
218.76562155004314,0.0,1008.0
219.14062625623353,0.0,1008.0
219.5000034896029,0.0,1008.0
219.87499453541494,0.0,1008.0
220.23437176878434,0.0,1008.0
220.60937647497474,0.0,1008.0
220.9687537083441,0.0,1008.0
221.34374475415615,0.0,1008.0
221.71874946034654,0.0,1008.0
222.07812669371592,0.0,1008.0
222.4531313999063,0.0,1008.0
222.81249497289735,0.0,1008.0
223.18749967908775,0.0,1008.0
223.54687691245712,0.0,1008.0
223.92188161864752,0.0,1008.0
224.29687266445956,0.0,1008.0
224.70311865591356,0.0,1008.0
