Angle,Range,Intensity
135.24999892562346,0.0,1008.0
135.4687425639823,0.0,1008.0
135.62500363181385,0.0,1008.0
135.9843672048049,0.0,1008.0
136.3593719109953,0.0,1008.0
136.73437661718566,0.0,1008.0
137.09375385055506,0.0,1008.0
137.4687448963671,0.0,1008.0
137.8281221297365,0.0,1008.0
138.20312683592687,0.0,1008.0
138.56250406929627,0.0,1008.0
138.9374951151083,0.0,1008.0
139.29687234847768,0.0,1008.0
139.67187705466807,0.0,1008.0
140.3124941573019,0.0,1008.0
140.6874988634923,0.0,1008.0
141.03124862404067,0.0,1008.0
141.73437561795848,0.0,1008.0
142.10936666377052,0.0,1008.0
142.4843713699609,0.0,1008.0
142.84374860333028,0.0,1008.0
143.20312583669968,0.0,1008.0
143.56250307006908,0.0,1008.0
143.93749411588112,0.0,1008.0
144.2968713492505,0.0,1008.0
144.6718760554409,0.0,1008.0
145.03125328881026,0.0,1008.0
145.7499940951707,0.0,1008.0
146.1249988013611,0.0,1008.0
146.48437603473047,0.0,1008.0
146.8593670805425,0.0,1008.0
147.0781243792797,0.0,1008.0
147.95312625347168,0.0,1008.0
148.31250348684108,0.0,1008.0
148.5312471251999,0.0,1008.0
148.68749453265312,0.0,1008.0
149.04687176602252,0.0,1008.0
149.4218764722129,0.0,1008.0
150.14061727857333,0.0,1008.0
150.5312494575847,0.0,1008.0
150.9062541637751,0.0,1008.0
151.26561773676613,0.0,1008.0
151.6406224429565,0.0,1008.0
152.0156271491469,0.0,1008.0
152.39061819495893,0.0,1008.0
152.6250029665171,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1406276073397,0.0,1008.0
153.51561865315173,0.0,1008.0
153.8906233593421,0.0,1008.0
154.2656280655325,0.0,1008.0
154.48437170389133,0.0,1008.0
154.64061911134453,0.0,1008.0
154.8593764100817,0.0,1008.0
155.0156238175349,0.0,1008.0
155.3906285237253,0.0,1008.0
155.7343782842737,0.0,1008.0
156.09374185726475,0.0,1008.0
156.4843740362761,0.0,1008.0
156.8593787424665,0.0,1008.0
157.0937498536463,0.0,1008.0
157.23436978827854,0.0,1008.0
157.6093744944689,0.0,1008.0
157.98436554028095,0.0,1008.0
158.35937024647134,0.0,1008.0
158.71874747984072,0.0,1008.0
159.0937521860311,0.0,1008.0
159.46874323184315,0.0,1008.0
159.8593754108545,0.0,1008.0
160.23436645666655,0.0,1008.0
160.60937116285695,0.0,1008.0
160.9843758690473,0.0,1008.0
161.35936691485935,0.0,1008.0
161.71874414822875,0.0,1008.0
162.09374885441912,0.0,1008.0
162.4687535606095,0.0,1008.0
162.84374460642155,0.0,1008.0
163.20312183979092,0.0,1008.0
163.92187630652973,0.0,1008.0
165.34374410680795,0.0,1008.0
166.49999951064274,0.0,1008.0
167.65624125409917,0.8679999709129333,1008.0
168.03124596028954,0.8619999885559082,1008.0
168.40625066647993,0.8560000061988831,1008.0
168.78124171229197,0.8529999852180481,1008.0
169.15624641848234,0.8529999852180481,1008.0
169.53125112467274,0.8529999852180481,1008.0
169.90624217048477,0.8529999852180481,1008.0
170.28124687667514,0.8539999723434448,1008.0
170.65625158286554,0.8560000061988831,1008.0
170.85936774840337,0.0,1008.0
171.03124262867757,0.859000027179718,1008.0
171.43750228050993,0.8629999756813049,1008.0
171.60937716078413,0.0,1008.0
171.79686585350098,0.8659999966621399,1008.0
171.96874073377518,0.0,1008.0
172.15624308687038,0.8700000047683716,1008.0
172.34374543996557,0.0,1008.0
172.53124779306074,0.875,1008.0
172.87499755360915,0.8799999952316284,1008.0
173.09374119196798,0.0,1008.0
173.25000225979954,0.8849999904632568,1008.0
173.62499330561158,0.8889999985694885,1008.0
173.84375060434874,0.0,1008.0
173.98437053898095,0.8930000066757202,1008.0
174.34374777235035,0.8970000147819519,1008.0
174.71875247854072,0.8989999890327454,1008.0
175.0781160515318,0.9070000052452087,1008.0
175.45312075772216,0.9070000052452087,1008.0
175.79687051827057,0.9139999747276306,1008.0
176.17187522446096,0.9200000166893005,1008.0
176.53125245783033,0.9240000247955322,1008.0
176.90624350364237,0.9259999990463257,1008.0
177.26562073701177,0.9279999732971191,1008.0
177.64062544320214,0.9259999990463257,1008.0
178.03124396183517,0.9139999747276306,1008.0
178.42187614084654,0.9049999713897705,1008.0
178.76562590139494,0.9110000133514404,1008.0
179.15624442002797,0.9079999923706055,1008.0
179.53124912621837,0.9049999713897705,1008.0
179.9062401720304,0.9070000052452087,1008.0
180.26562104786547,0.9010000228881836,1008.0
180.65625322687683,0.8980000019073486,1008.0
181.03124427268887,0.890999972820282,1008.0
181.42187645170026,0.8830000162124634,1008.0
181.79688115789062,0.871999979019165,1008.0
182.21875462216565,0.8479999899864197,1008.0
182.5937456679777,0.8450000286102295,1008.0
182.98437784698905,0.8399999737739563,1008.0
183.32812760753745,0.8429999947547913,1008.0
183.73437359899145,0.8320000171661377,1008.0
184.10937830518185,0.8259999752044678,1008.0
184.49999682381488,0.8209999799728394,1008.0
184.85937405718425,0.8159999847412109,1008.0
185.25000623619565,0.8130000233650208,1008.0
185.62499728200768,0.8119999766349792,1008.0
186.00000198819805,0.8100000023841858,1008.0
186.42187545247307,0.8100000023841858,1008.0
186.78125268584245,0.8109999895095825,1008.0
187.15624373165448,0.8130000233650208,1008.0
187.51562096502388,0.8159999847412109,1008.0
187.87499819839329,0.8209999799728394,1008.0
188.23437543176266,0.828000009059906,1008.0
188.59375266513206,0.8360000252723694,1008.0
188.93750242568046,0.8489999771118164,1008.0
189.28125218622887,0.8690000176429749,1008.0
189.60937447395628,0.8989999890327454,1008.0
190.81249863587567,1.1200000047683716,1008.0
196.57812086147192,0.0,1008.0
196.95312556766228,0.0,1008.0
197.32813027385265,0.0,1008.0
198.0624985530341,0.0,1008.0
198.43750325922448,0.0,1008.0
198.81249430503652,0.0,1008.0
199.1718715384059,0.0,1008.0
199.5468762445963,0.0,1008.0
199.92188095078666,0.0,1008.0
200.28124452377773,0.0,1008.0
200.6562492299681,0.0,1008.0
201.03125393615846,0.0,1008.0
201.39063116952786,0.0,1008.0
201.7656222153399,0.0,1008.0
202.1406269215303,0.0,1008.0
202.51563162772067,0.0,1008.0
202.8749952007117,0.0,1008.0
203.2499999069021,0.0,1008.0
203.62500461309247,0.0,1008.0
203.98438184646187,0.0,1008.0
204.3593728922739,0.0,1008.0
204.73437759846428,0.0,1008.0
205.09375483183368,0.0,1008.0
205.46874587764572,0.0,1008.0
205.8437505838361,0.0,1008.0
206.20312781720548,0.0,1008.0
206.57811886301752,0.0,1008.0
206.95312356920792,0.0,1008.0
207.32812827539829,0.0,1008.0
207.7500017396733,0.0,1008.0
208.10937897304268,0.0,1008.0
208.46875620641208,0.0,1008.0
208.84374725222412,0.0,1008.0
209.20312448559352,0.0,1008.0
209.5781291917839,0.0,1008.0
209.9375064251533,0.0,1008.0
210.31249747096533,0.0,1008.0
210.67187470433473,0.0,1008.0
211.0468794105251,0.0,1008.0
211.4062566438945,0.0,1008.0
211.78124768970653,0.0,1008.0
212.1406249230759,0.0,1008.0
212.5156296292663,0.0,1008.0
212.87499320225734,0.0,1008.0
213.24999790844774,0.0,1008.0
213.6093751418171,0.0,1008.0
213.9843798480075,0.0,1008.0
214.34374342099855,0.0,1008.0
214.71874812718892,0.0,1008.0
215.07812536055832,0.0,1008.0
215.4531300667487,0.0,1008.0
215.81249363973976,0.0,1008.0
216.18749834593012,0.0,1008.0
216.54687557929952,0.0,1008.0
216.9218802854899,0.0,1008.0
217.28124385848096,0.0,1008.0
217.65624856467133,0.0,1008.0
218.01562579804073,0.0,1008.0
218.3906305042311,0.0,1008.0
218.74999407722217,0.0,1008.0
219.12499878341254,0.0,1008.0
219.48437601678194,0.0,1008.0
219.8593807229723,0.0,1008.0
220.21874429596335,0.0,1008.0
220.59374900215374,0.0,1008.0
220.95312623552311,0.0,1008.0
221.3281309417135,0.0,1008.0
221.68749451470455,0.0,1008.0
222.06249922089495,0.0,1008.0
222.46874521234895,0.0,1008.0
222.82812244571835,0.0,1008.0
223.20312715190872,0.0,1008.0
223.56250438527812,0.0,1008.0
223.93749543109016,0.0,1008.0
224.29687266445956,0.0,1008.0
224.67187737064992,0.0,1008.0
