Angle,Range,Intensity
135.32812262935008,0.0,1008.0
135.6406174442565,0.0,1008.0
135.70312733554047,0.0,1008.0
136.06249090853152,0.0,1008.0
136.40625432945825,0.0,1008.0
136.7656179024493,0.0,1008.0
137.1249951358187,0.0,1008.0
137.49999984200906,0.0,1008.0
137.85937707537846,0.0,1008.0
138.21875430874786,0.0,1008.0
138.5781178817389,0.0,1008.0
138.95312258792927,0.0,1008.0
139.31249982129867,0.0,1008.0
139.65624958184708,0.0,1008.0
140.3124941573019,0.0,1008.0
140.6874988634923,0.0,1008.0
141.7656169032221,0.0,1008.0
142.1406216094125,0.0,1008.0
142.51562631560287,0.0,1008.0
142.85937607615128,0.0,1008.0
143.23436712196332,0.0,1008.0
143.59374435533272,0.0,1008.0
143.96874906152308,0.0,1008.0
144.3124988220715,0.0,1008.0
144.68750352826186,0.0,1008.0
145.04686710125293,0.0,1008.0
145.4374992802643,0.0,1008.0
146.1406262741821,0.0,1008.0
146.50000350755147,0.0,1008.0
146.8749945533635,0.0,1008.0
147.0781243792797,0.0,1008.0
147.95312625347168,0.0,1008.0
148.2031248374725,0.0,1008.0
148.32811729928372,0.0,1008.0
148.56250207084187,0.0,1008.0
148.68749453265312,0.0,1008.0
149.04687176602252,0.0,1008.0
149.43750394503388,0.0,1008.0
150.15624475139433,0.0,1008.0
150.5468769304057,0.0,1008.0
150.8906266909541,0.0,1008.0
151.2500039243235,0.0,1008.0
151.62499497013553,0.0,1008.0
151.9999996763259,0.0,1008.0
152.37499072213794,0.0,1008.0
152.74999542832833,0.0,1008.0
153.03124895797112,0.0,1008.0
153.1250001345187,0.0,1008.0
153.51561865315173,0.0,1008.0
153.8906233593421,0.0,1008.0
154.2656280655325,0.0,1008.0
154.5156266495333,0.0,1008.0
154.64061911134453,0.0,1008.0
154.8750038829027,0.0,1008.0
155.0156238175349,0.0,1008.0
155.3906285237253,0.0,1008.0
155.76561956953734,0.0,1008.0
156.1406242757277,0.0,1008.0
156.53124279436074,0.0,1008.0
156.90624750055113,0.0,1008.0
157.1093773264673,0.0,1008.0
157.2812522067415,0.0,1008.0
157.65624325255354,0.0,1008.0
158.03124795874393,0.0,1008.0
158.3906251921133,0.0,1008.0
158.76561623792534,0.0,1008.0
159.14062094411574,0.0,1008.0
159.5156256503061,0.0,1008.0
159.90624416893914,0.0,1008.0
160.28124887512953,0.0,1008.0
160.6562535813199,0.0,1008.0
161.03124462713194,0.0,1008.0
161.40624933332234,0.0,1008.0
161.7812540395127,0.0,1008.0
162.15624508532474,0.0,1008.0
162.53124979151514,0.0,1008.0
162.90624083732718,0.0,1008.0
163.26561807069655,0.0,1008.0
163.62499530406595,0.0,1008.0
165.87499622045155,0.0,1008.0
166.21874598099996,0.0,1008.0
166.57812321436933,0.0,1008.0
167.56250373792992,0.0,1008.0
168.98437153820814,1.0149999856948853,1008.0
169.37500371721953,0.9779999852180481,1008.0
170.2343781185905,0.906000018119812,1008.0
170.64062411004454,0.8880000114440918,1008.0
171.03124262867757,0.8759999871253967,1008.0
171.29686868549936,0.0,1008.0
171.40624733486794,0.8700000047683716,1008.0
171.67187339168976,0.0,1008.0
171.79686585350098,0.8650000095367432,1008.0
172.04687809788012,0.0,1008.0
172.18749803251234,0.8600000143051147,1008.0
172.42186914369216,0.0,1008.0
172.54687526588174,0.8560000061988831,1008.0
172.92186631169378,0.8569999933242798,1008.0
173.31249849070514,0.8510000109672546,1008.0
173.68750319689553,0.8450000286102295,1008.0
173.87499188961237,0.0,1008.0
174.06249424270757,0.847000002861023,1008.0
174.24999659580277,0.0,1008.0
174.43749894889794,0.8489999771118164,1008.0
174.62500130199314,0.0,1008.0
174.81250365508834,0.8510000109672546,1008.0
175.17186722807938,0.8539999723434448,1008.0
175.37499705399557,0.0,1008.0
175.53124446144878,0.8560000061988831,1008.0
175.90624916763915,0.859000027179718,1008.0
176.26562640100855,0.8610000014305115,1008.0
176.48437003936738,0.0,1008.0
176.64061744682058,0.8640000224113464,1008.0
177.01562215301095,0.8669999837875366,1008.0
177.37499938638035,0.8709999918937683,1008.0
177.7499904321924,0.8740000128746033,1008.0
178.1249951383828,0.8769999742507935,1008.0
178.46874489893116,0.8799999952316284,1008.0
178.85937707794255,0.8790000081062317,1008.0
179.26562306939655,0.8539999723434448,1008.0
179.64062777558695,0.8539999723434448,1008.0
180.01562246386467,0.8560000061988831,1008.0
180.39062717005504,0.8579999804496765,1008.0
180.76563187624544,0.8600000143051147,1008.0
181.12499544923648,0.8629999756813049,1008.0
181.46874520978488,0.8659999966621399,1008.0
181.82812244315426,0.8679999709129333,1008.0
182.18749967652366,0.8700000047683716,1008.0
182.56250438271402,0.871999979019165,1008.0
182.9374954285261,0.8730000257492065,1008.0
183.32812760753745,0.8690000176429749,1008.0
183.73437359899145,0.8410000205039978,1008.0
184.10937830518185,0.8410000205039978,1008.0
184.4843693509939,0.8420000076293945,1008.0
184.85937405718425,0.8420000076293945,1008.0
185.21875129055366,0.8429999947547913,1008.0
185.59375599674405,0.8429999947547913,1008.0
185.9687470425561,0.8410000205039978,1008.0
186.34375174874646,0.8379999995231628,1008.0
186.71875645493685,0.8360000252723694,1008.0
187.10937497356986,0.8309999704360962,1008.0
187.48437967976025,0.824999988079071,1008.0
187.8593707255723,0.8220000267028809,1008.0
188.23437543176266,0.8180000185966492,1008.0
188.60938013795305,0.8190000057220459,1008.0
188.9999986565861,0.8140000104904175,1008.0
189.37500336277645,0.8140000104904175,1008.0
189.73438059614585,0.8199999928474426,1008.0
190.1093716419579,0.8140000104904175,1008.0
190.48437634814826,0.8119999766349792,1008.0
190.85938105433866,0.8090000152587891,1008.0
191.2343721001507,0.8109999895095825,1008.0
198.07812602585508,0.0,1008.0
198.43750325922448,0.0,1008.0
198.81249430503652,0.0,1008.0
199.1874990112269,0.0,1008.0
199.5625037174173,0.0,1008.0
199.93749476322932,0.0,1008.0
200.3124994694197,0.0,1008.0
200.6718767027891,0.0,1008.0
201.04688140897946,0.0,1008.0
201.4218724547915,0.0,1008.0
201.7968771609819,0.0,1008.0
202.17188186717226,0.0,1008.0
202.5468729129843,0.0,1008.0
202.8906226735327,0.0,1008.0
203.2499999069021,0.0,1008.0
203.62500461309247,0.0,1008.0
203.9999956589045,0.0,1008.0
204.3593728922739,0.0,1008.0
204.73437759846428,0.0,1008.0
205.10936864427634,0.0,1008.0
205.46874587764572,0.0,1008.0
205.8437505838361,0.0,1008.0
206.21875529002648,0.0,1008.0
206.57811886301752,0.0,1008.0
206.95312356920792,0.0,1008.0
207.32812827539829,0.0,1008.0
207.70311932121032,0.0,1008.0
208.06249655457972,0.0,1008.0
208.4375012607701,0.0,1008.0
208.8125059669605,0.0,1008.0
209.17186953995153,0.0,1008.0
209.54687424614193,0.0,1008.0
209.9218789523323,0.0,1008.0
210.2812561857017,0.0,1008.0
210.65624723151373,0.0,1008.0
211.0312519377041,0.0,1008.0
211.3906291710735,0.0,1008.0
211.76562021688554,0.0,1008.0
212.1406249230759,0.0,1008.0
212.5156296292663,0.0,1008.0
212.87499320225734,0.0,1008.0
213.24999790844774,0.0,1008.0
213.6250026146381,0.0,1008.0
213.9843798480075,0.0,1008.0
214.35937089381954,0.0,1008.0
214.7343756000099,0.0,1008.0
215.0937528333793,0.0,1008.0
