Angle,Range,Intensity
135.1249928034339,0.0,1008.0
135.49999750962428,0.0,1008.0
135.85937474299368,0.0,1008.0
136.23437944918405,0.0,1008.0
136.60937049499609,0.0,1008.0
136.96874772836549,0.0,1008.0
137.34375243455585,0.0,1008.0
137.7187434803679,0.0,1008.0
138.0781207137373,0.0,1008.0
138.45312541992766,0.0,1008.0
138.82811646573973,0.0,1008.0
139.1718662262881,0.0,1008.0
139.5312434596575,0.0,1008.0
139.9062481658479,0.0,1008.0
140.28125287203827,0.0,1008.0
140.6406164450293,0.0,1008.0
141.0156211512197,0.0,1008.0
141.39062585741007,0.0,1008.0
141.75000309077947,0.0,1008.0
142.1249941365915,0.0,1008.0
142.49999884278188,0.0,1008.0
142.85937607615128,0.0,1008.0
143.23436712196332,0.0,1008.0
143.6093718281537,0.0,1008.0
143.96874906152308,0.0,1008.0
144.34375376771348,0.0,1008.0
144.71874481352552,0.0,1008.0
145.0781220468949,0.0,1008.0
145.4531267530853,0.0,1008.0
145.82811779889732,0.0,1008.0
146.18749503226672,0.0,1008.0
146.5624997384571,0.0,1008.0
146.93749078426913,0.0,1008.0
147.29686801763853,0.0,1008.0
147.6718727238289,0.0,1008.0
148.0468774300193,0.0,1008.0
148.40624100301034,0.0,1008.0
148.7812457092007,0.0,1008.0
149.1562504153911,0.0,1008.0
149.51562764876047,0.0,1008.0
149.89061869457254,0.0,1008.0
150.2656234007629,0.0,1008.0
150.6250006341323,0.0,1008.0
150.99999167994434,0.0,1008.0
151.3749963861347,0.0,1008.0
151.7343736195041,0.0,1008.0
152.10937832569448,0.0,1008.0
152.48436937150652,0.0,1008.0
152.84374660487592,0.0,1008.0
153.21875131106628,0.0,1008.0
153.59374235687835,0.0,1008.0
153.93749211742673,0.0,1008.0
154.29686935079613,0.0,1008.0
154.67187405698652,0.0,1008.0
154.96874139907194,0.0,1008.0
155.0468787631769,0.0,1008.0
155.3437461052623,0.0,1008.0
155.42186980898893,0.0,1008.0
155.7187508114527,0.0,1008.0
155.78124704235833,0.0,1008.0
156.0625005720011,0.0,1008.0
156.1562517485487,0.0,1008.0
156.43749161781315,0.0,1008.0
156.53124279436074,0.0,1008.0
156.79686885118252,0.0,1008.0
156.90624750055113,0.0,1008.0
157.17187355737292,0.0,1008.0
157.2812522067415,0.0,1008.0
157.53125079074232,0.0,1008.0
157.64061577973254,0.0,1008.0
158.01562048592294,0.0,1008.0
158.3906251921133,0.0,1008.0
158.76561623792534,0.0,1008.0
159.14062094411574,0.0,1008.0
159.4999981774851,0.0,1008.0
159.8750028836755,0.0,1008.0
159.99999534548672,0.4869999885559082,1008.0
160.24999392948754,0.0,1008.0
160.39062752449811,0.4830000102519989,1008.0
160.6249986356779,0.0,1008.0
160.79687351595211,0.4790000021457672,1008.0
161.0000033418683,0.0,1008.0
161.18749203458515,0.47600001096725464,1008.0
161.35936691485935,0.0,1008.0
161.54686926795455,0.4740000069141388,1008.0
161.73437162104975,0.0,1008.0
161.9375014469659,0.47200000286102295,1008.0
162.32811996559894,0.4699999988079071,1008.0
162.7031246717893,0.4690000116825104,1008.0
163.09374319042234,0.46799999475479126,1008.0
163.43749295097075,0.46700000762939453,1008.0
163.79687018434015,0.4659999907016754,1008.0
164.17187489053052,0.4659999907016754,1008.0
164.56249340916355,0.4650000035762787,1008.0
164.92187064253295,0.4650000035762787,1008.0
