Angle,Range,Intensity
135.10937899099125,0.0,1008.0
135.48437003680328,0.0,1008.0
135.84374727017268,0.0,1008.0
136.21875197636305,0.0,1008.0
136.5937430221751,0.0,1008.0
136.96874772836549,0.0,1008.0
137.3281249617349,0.0,1008.0
137.70311600754692,0.0,1008.0
138.0781207137373,0.0,1008.0
138.45312541992766,0.0,1008.0
138.81250265329706,0.0,1008.0
139.1874936991091,0.0,1008.0
139.5624984052995,0.0,1008.0
139.93750311148986,0.0,1008.0
140.2968666844809,0.0,1008.0
140.6718713906713,0.0,1008.0
141.04687609686167,0.0,1008.0
141.4218671426737,0.0,1008.0
141.7812443760431,0.0,1008.0
142.15624908223347,0.0,1008.0
142.53125378842387,0.0,1008.0
142.9062448342359,0.0,1008.0
143.31249082568993,0.0,1008.0
143.6718680590593,0.0,1008.0
144.0468727652497,0.0,1008.0
144.40624999861907,0.0,1008.0
144.7812410444311,0.0,1008.0
145.1406182778005,0.0,1008.0
145.5156229839909,0.0,1008.0
145.87500021736028,0.0,1008.0
146.24999126317232,0.0,1008.0
146.60936849654172,0.0,1008.0
146.9843732027321,0.0,1008.0
147.35937790892248,0.0,1008.0
147.71874148191353,0.0,1008.0
148.09374618810392,0.0,1008.0
148.4531234214733,0.0,1008.0
148.8281281276637,0.0,1008.0
149.18749170065473,0.0,1008.0
149.5624964068451,0.0,1008.0
149.9218736402145,0.0,1008.0
150.2968783464049,0.0,1008.0
150.65624191939594,0.0,1008.0
151.0312466255863,0.0,1008.0
151.4062513317767,0.0,1008.0
151.76562856514607,0.0,1008.0
152.1406196109581,0.0,1008.0
152.4999968443275,0.0,1008.0
152.8750015505179,0.0,1008.0
153.23437878388728,0.0,1008.0
153.60936982969932,0.0,1008.0
153.96874706306872,0.0,1008.0
154.3437517692591,0.0,1008.0
154.7031290026285,0.0,1008.0
154.81249399161874,0.0,1008.0
155.07812004844052,0.0,1008.0
155.1874986978091,0.0,1008.0
155.45312475463092,0.0,1008.0
155.5625034039995,0.0,1008.0
155.92186697699054,0.0,1008.0
156.0625005720011,0.0,1008.0
156.28124421035994,0.0,1008.0
156.42187780537049,0.0,1008.0
156.64062144372932,0.0,1008.0
156.79686885118252,0.0,1008.0
156.99999867709872,0.0,1008.0
157.15624608455192,0.0,1008.0
157.35937591046812,0.0,1008.0
157.53125079074232,0.0,1008.0
157.7187531438375,0.0,1008.0
157.90624183655436,0.0,1008.0
158.07811671682856,0.0,1008.0
158.26561906992373,0.0,1008.0
158.43749395019793,0.0,1008.0
158.64062377611413,0.0,1008.0
158.78124371074634,0.0,1008.0
159.0000010094835,0.0,1008.0
159.37499205529556,0.0,1008.0
159.74999676148593,0.0,1008.0
160.10937399485533,0.0,1008.0
160.4843787010457,0.0,1008.0
160.85936974685774,0.0,1008.0
161.21874698022714,0.0,1008.0
161.35936691485935,0.47600001096725464,1008.0
161.5937516864175,0.0,1008.0
161.7499990938707,0.47200000286102295,1008.0
162.14061761250375,0.4690000116825104,1008.0
162.51562231869414,0.46700000762939453,1008.0
162.90624083732718,0.4650000035762787,1008.0
163.26561807069655,0.46299999952316284,1008.0
163.6562502497079,0.4620000123977661,1008.0
164.03124129551998,0.460999995470047,1008.0
164.40624600171034,0.46000000834465027,1008.0
164.7812507079007,0.45899999141693115,1008.0
165.15624175371278,0.45899999141693115,1008.0
165.5781288783661,0.45899999141693115,1008.0
165.93749245135717,0.45899999141693115,1008.0
166.31249715754754,0.46000000834465027,1008.0
166.39062086127416,0.0,1008.0
