Angle,Range,Intensity
135.01562781444366,0.0,1008.0
135.3749913874347,0.0,1008.0
135.7499960936251,0.0,1008.0
136.10937332699447,0.0,1008.0
136.46875056036387,0.0,1008.0
136.8437416061759,0.0,1008.0
137.25000125800827,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9843695371897,0.0,1008.0
138.34374677055908,0.0,1008.0
138.71875147674947,0.0,1008.0
139.07812871011885,0.0,1008.0
139.45311975593089,0.0,1008.0
139.81249698930029,0.0,1008.0
140.18750169549068,0.0,1008.0
140.56249274130272,0.0,1008.0
140.9218699746721,0.0,1008.0
141.2968746808625,0.0,1008.0
141.65625191423186,0.0,1008.0
142.03124296004393,0.0,1008.0
142.3906201934133,0.0,1008.0
142.7656248996037,0.0,1008.0
143.14061594541573,0.0,1008.0
143.4999931787851,0.0,1008.0
143.8749978849755,0.0,1008.0
144.23437511834487,0.0,1008.0
144.60936616415694,0.0,1008.0
144.9687433975263,0.0,1008.0
145.3437481037167,0.0,1008.0
145.70312533708608,0.0,1008.0
146.07811638289812,0.0,1008.0
146.4531210890885,0.0,1008.0
146.81249832245788,0.0,1008.0
147.18750302864828,0.0,1008.0
147.54686660163932,0.0,1008.0
147.92187130782972,0.0,1008.0
148.2812485411991,0.0,1008.0
148.6562532473895,0.0,1008.0
149.03124429320152,0.0,1008.0
149.39062152657092,0.0,1008.0
149.7656262327613,0.0,1008.0
150.1250034661307,0.0,1008.0
150.49999451194273,0.0,1008.0
150.8593717453121,0.0,1008.0
151.2343764515025,0.0,1008.0
151.60936749731454,0.0,1008.0
152.03124096158953,0.0,1008.0
152.39061819495893,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1250001345187,0.0,1008.0
153.49999118033074,0.0,1008.0
153.87499588652113,0.0,1008.0
154.2343731198905,0.0,1008.0
154.6093778260809,0.0,1008.0
154.8437489372607,0.0,1008.0
154.96874139907194,0.0,1008.0
155.2187536434511,0.0,1008.0
155.3437461052623,0.0,1008.0
155.57811721644214,0.0,1008.0
155.7187508114527,0.0,1008.0
155.93749444981154,0.0,1008.0
156.0781280448221,0.0,1008.0
156.3124991560019,0.0,1008.0
156.45311909063415,0.0,1008.0
156.6718763893713,0.0,1008.0
156.8281237968245,0.0,1008.0
157.0312536227407,0.0,1008.0
157.1875010301939,0.0,1008.0
157.37500338328908,0.0,1008.0
157.56249207600595,0.0,1008.0
157.92186930937532,0.0,1008.0
158.29687401556572,0.0,1008.0
158.6718787217561,0.0,1008.0
159.03124229474716,0.0,1008.0
159.40624700093753,0.0,1008.0
159.76562423430693,0.0,1008.0
159.84374793803352,0.48899999260902405,1008.0
160.1406289404973,0.0,1008.0
160.23436645666655,0.48500001430511475,1008.0
160.51561998630933,0.0,1008.0
160.6249986356779,0.48100000619888306,1008.0
160.87499721967873,0.0,1008.0
161.01561715431095,0.4779999852180481,1008.0
161.2500019258691,0.0,1008.0
161.37499438768035,0.4749999940395355,1008.0
161.62499297168114,0.0,1008.0
161.7499990938707,0.4729999899864197,1008.0
162.1250038000611,0.47099998593330383,1008.0
162.51562231869414,0.4699999988079071,1008.0
162.8906270248845,0.4690000116825104,1008.0
163.28124554351754,0.46799999475479126,1008.0
163.64062277688694,0.46700000762939453,1008.0
164.0156274830773,0.4659999907016754,1008.0
164.39061852888935,0.4659999907016754,1008.0
164.76562323507974,0.4659999907016754,1008.0
164.93749811535395,0.0,1008.0
165.1406279412701,0.4659999907016754,1008.0
165.51561898708215,0.46700000762939453,1008.0
165.87499622045155,0.46700000762939453,1008.0
166.25000092664192,0.46799999475479126,1008.0
166.62499197245396,0.46799999475479126,1008.0
166.98436920582336,0.4690000116825104,1008.0
167.35937391201372,0.4699999988079071,1008.0
167.70312367256213,0.47200000286102295,1008.0
168.06250090593153,0.4740000069141388,1008.0
168.42187813930093,0.4779999852180481,1008.0
168.78124171229197,0.48100000619888306,1008.0
169.14061894566137,0.48399999737739563,1008.0
169.49999617903075,0.4880000054836273,1008.0
169.84374593957915,0.4909999966621399,1008.0
170.20312317294855,0.49300000071525574,1008.0
170.56250040631792,0.4959999918937683,1008.0
170.92187763968732,0.49799999594688416,1008.0
171.28124121267837,0.5009999871253967,1008.0
171.62499097322677,0.5040000081062317,1008.0
171.96874073377518,0.5120000243186951,1008.0
172.31249049432358,0.5189999938011169,1008.0
172.656240254872,0.5260000228881836,1008.0
172.96874873015676,0.5400000214576721,1008.0
173.31249849070514,0.5460000038146973,1008.0
173.54686960188496,0.578000009059906,1008.0
173.89061936243337,0.5889999866485596,1008.0
174.23436912298178,0.5989999771118164,1008.0
174.57811888353018,0.6069999933242798,1008.0
174.9218686440786,0.6169999837875366,1008.0
175.26561840462696,0.6259999871253967,1008.0
175.57812687991174,0.6340000033378601,1008.0
175.92187664046014,0.6399999856948853,1008.0
176.26562640100855,0.6489999890327454,1008.0
176.59374868873596,0.6600000262260437,1008.0
176.95312592210536,0.6650000214576721,1008.0
177.29687568265373,0.6769999861717224,1008.0
177.64062544320214,0.6869999766349792,1008.0
177.98437520375055,0.6980000138282776,1008.0
178.31249749147796,0.7070000171661377,1008.0
178.67187472484736,0.718999981880188,1008.0
