Angle,Range,Intensity
135.32812262935008,0.0,1008.0
135.68749986271948,0.0,1008.0
136.06249090853152,0.0,1008.0
136.4218681419009,0.0,1008.0
136.79687284809128,0.0,1008.0
137.17187755428165,0.0,1008.0
137.53124112727272,0.0,1008.0
137.9062458334631,0.0,1008.0
138.2656230668325,0.0,1008.0
138.64062777302286,0.0,1008.0
139.0156188188349,0.0,1008.0
139.3749960522043,0.0,1008.0
139.75000075839466,0.0,1008.0
140.10937799176406,0.0,1008.0
140.4843690375761,0.0,1008.0
140.8437462709455,0.0,1008.0
141.21875097713587,0.0,1008.0
141.5937420229479,0.0,1008.0
141.9531192563173,0.0,1008.0
142.32812396250768,0.0,1008.0
142.68750119587708,0.0,1008.0
143.0624922416891,0.0,1008.0
143.4374969478795,0.0,1008.0
143.79687418124888,0.0,1008.0
144.17187888743928,0.0,1008.0
144.53124246043032,0.0,1008.0
144.9062471666207,0.0,1008.0
145.28125187281108,0.0,1008.0
145.64062910618048,0.0,1008.0
146.01562015199252,0.0,1008.0
146.3749973853619,0.0,1008.0
146.7500020915523,0.0,1008.0
147.12499313736433,0.0,1008.0
147.46874289791273,0.0,1008.0
147.8281201312821,0.0,1008.0
148.2031248374725,0.0,1008.0
148.57811588328454,0.0,1008.0
148.9374931166539,0.0,1008.0
149.3124978228443,0.0,1008.0
149.68750252903467,0.0,1008.0
150.0624935748467,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7968755144065,0.0,1008.0
151.17186656021855,0.0,1008.0
151.53124379358792,0.0,1008.0
151.90624849977831,0.0,1008.0
152.28125320596868,0.0,1008.0
152.65624425178072,0.0,1008.0
153.01562148515012,0.0,1008.0
153.3906261913405,0.0,1008.0
153.76561723715253,0.0,1008.0
154.12499447052193,0.0,1008.0
154.49999917671232,0.0,1008.0
154.7812527063551,0.0,1008.0
154.8750038829027,0.0,1008.0
155.1250024669035,0.0,1008.0
155.24999492871473,0.0,1008.0
155.48436603989455,0.0,1008.0
155.60937216208413,0.0,1008.0
155.85937074608492,0.0,1008.0
155.9843768682745,0.0,1008.0
156.20312050663333,0.0,1008.0
156.35936791408653,0.0,1008.0
156.57812521282372,0.0,1008.0
156.71874514745593,0.0,1008.0
156.9375024461931,0.0,1008.0
157.0937498536463,0.0,1008.0
157.2812522067415,0.0,1008.0
157.46874089945834,0.0,1008.0
157.65624325255354,0.0,1008.0
157.84374560564873,0.0,1008.0
157.99999301310194,0.0,1008.0
158.20312283901814,0.0,1008.0
158.35937024647134,0.0,1008.0
158.5781275452085,0.0,1008.0
158.95311859102054,0.0,1008.0
159.31249582438994,0.0,1008.0
159.6875005305803,0.0,1008.0
160.06249157639235,0.0,1008.0
160.43749628258274,0.0,1008.0
160.79687351595211,0.0,1008.0
160.87499721967873,0.4830000102519989,1008.0
161.1718782221425,0.0,1008.0
161.26561573831177,0.47999998927116394,1008.0
161.54686926795455,0.0,1008.0
161.67187539014412,0.47600001096725464,1008.0
162.04686643595616,0.4729999899864197,1008.0
162.43749861496752,0.4699999988079071,1008.0
162.81250332115792,0.46700000762939453,1008.0
163.18749436696996,0.4659999907016754,1008.0
163.57812654598132,0.4650000035762787,1008.0
163.93750377935072,0.46299999952316284,1008.0
164.32812229798373,0.4620000123977661,1008.0
164.68749953135313,0.4620000123977661,1008.0
165.06249057716516,0.460999995470047,1008.0
165.43749528335556,0.460999995470047,1008.0
165.79687251672493,0.460999995470047,1008.0
165.95311992417814,0.0,1008.0
166.18749103535797,0.46000000834465027,1008.0
166.54686826872737,0.460999995470047,1008.0
166.90624550209674,0.460999995470047,1008.0
167.28125020828713,0.4620000123977661,1008.0
167.62499996883554,0.46299999952316284,1008.0
167.99999101464758,0.46399998664855957,1008.0
168.37499572083794,0.46399998664855957,1008.0
168.73437295420734,0.4650000035762787,1008.0
169.09375018757675,0.46700000762939453,1008.0
169.43749994812512,0.4699999988079071,1008.0
169.79687718149452,0.4729999899864197,1008.0
170.14062694204293,0.4779999852180481,1008.0
170.48437670259133,0.48100000619888306,1008.0
170.84374027558238,0.48500001430511475,1008.0
171.20311750895178,0.4880000054836273,1008.0
171.59374968796314,0.4909999966621399,1008.0
171.93749944851155,0.49300000071525574,1008.0
172.29687668188095,0.4959999918937683,1008.0
172.656240254872,0.49799999594688416,1008.0
173.00000367579872,0.503000020980835,1008.0
