Angle,Range,Intensity
135.34375010217107,0.0,1008.0
135.7187411479831,0.0,1008.0
136.0781183813525,0.0,1008.0
136.45312308754288,0.0,1008.0
136.82812779373324,0.0,1008.0
137.18749136672432,0.0,1008.0
137.56249607291468,0.0,1008.0
137.93750077910508,0.0,1008.0
138.29687801247445,0.0,1008.0
138.6718690582865,0.0,1008.0
139.04687376447689,0.0,1008.0
139.40625099784629,0.0,1008.0
139.78124204365832,0.0,1008.0
140.1562467498487,0.0,1008.0
140.5156239832181,0.0,1008.0
140.89062868940846,0.0,1008.0
141.2656197352205,0.0,1008.0
141.6249969685899,0.0,1008.0
142.00000167478026,0.0,1008.0
142.3749927205923,0.0,1008.0
142.7343699539617,0.0,1008.0
143.1093746601521,0.0,1008.0
143.48437936634247,0.0,1008.0
143.8437429393335,0.0,1008.0
144.2187476455239,0.0,1008.0
144.59375235171427,0.0,1008.0
144.95311592470532,0.0,1008.0
145.3281206308957,0.0,1008.0
145.70312533708608,0.0,1008.0
146.06250257045548,0.0,1008.0
146.43749361626752,0.0,1008.0
146.81249832245788,0.0,1008.0
147.17187555582728,0.0,1008.0
147.54686660163932,0.0,1008.0
147.92187130782972,0.0,1008.0
148.26562106837812,0.0,1008.0
148.6249983017475,0.0,1008.0
149.0000030079379,0.0,1008.0
149.37499405374993,0.0,1008.0
149.7499987599403,0.0,1008.0
150.1093759933097,0.0,1008.0
150.48436703912174,0.0,1008.0
150.8593717453121,0.0,1008.0
151.2343764515025,0.0,1008.0
151.60936749731454,0.0,1008.0
151.96874473068394,0.0,1008.0
152.3437494368743,0.0,1008.0
152.71875414306467,0.0,1008.0
153.09374518887674,0.0,1008.0
153.4687498950671,0.0,1008.0
153.8281271284365,0.0,1008.0
154.20311817424854,0.0,1008.0
154.5781228804389,0.0,1008.0
154.8750038829027,0.0,1008.0
154.9531275866293,0.0,1008.0
155.24999492871473,0.0,1008.0
155.32811863244135,0.0,1008.0
155.62499963490512,0.0,1008.0
155.68749586581072,0.0,1008.0
155.95312192263253,0.0,1008.0
156.0625005720011,0.0,1008.0
156.3124991560019,0.0,1008.0
156.43749161781315,0.0,1008.0
156.6875038621923,0.0,1008.0
156.81249632400352,0.0,1008.0
157.04686743518334,0.0,1008.0
157.1875010301939,0.0,1008.0
157.39061719573175,0.0,1008.0
157.5468782635633,0.0,1008.0
157.74999442910115,0.0,1008.0
157.92186930937532,0.0,1008.0
158.29687401556572,0.0,1008.0
158.6718787217561,0.0,1008.0
159.04686976756813,0.0,1008.0
159.40624700093753,0.0,1008.0
159.78125170712792,0.0,1008.0
160.15624275293996,0.0,1008.0
160.24999392948754,0.48500001430511475,1008.0
160.53124745913033,0.0,1008.0
160.6406261084989,0.4819999933242798,1008.0
160.90625216532072,0.0,1008.0
161.03124462713194,0.4779999852180481,1008.0
161.26561573831177,0.0,1008.0
161.40624933332234,0.4740000069141388,1008.0
161.64062044450213,0.0,1008.0
161.79686785195534,0.47200000286102295,1008.0
162.18750003096673,0.4699999988079071,1008.0
162.56249107677877,0.46799999475479126,1008.0
162.93749578296914,0.46700000762939453,1008.0
163.31250048915953,0.4659999907016754,1008.0
163.68749153497157,0.4650000035762787,1008.0
164.06249624116194,0.46399998664855957,1008.0
164.43750094735233,0.46299999952316284,1008.0
164.7968781807217,0.46299999952316284,1008.0
165.17186922653374,0.46299999952316284,1008.0
165.32811663398695,0.0,1008.0
165.54687393272414,0.46299999952316284,1008.0
165.9062511660935,0.46399998664855957,1008.0
166.28124221190555,0.46399998664855957,1008.0
166.65624691809595,0.46399998664855957,1008.0
167.01562415146535,0.4650000035762787,1008.0
167.3906288576557,0.4650000035762787,1008.0
167.74999243064676,0.4659999907016754,1008.0
168.09374219119516,0.4690000116825104,1008.0
168.45311942456456,0.47099998593330383,1008.0
168.81249665793396,0.4740000069141388,1008.0
169.15624641848234,0.47699999809265137,1008.0
169.51562365185174,0.47999998927116394,1008.0
169.87500088522114,0.4830000102519989,1008.0
170.21875064576955,0.4860000014305115,1008.0
170.57812787913892,0.48899999260902405,1008.0
170.95311892495096,0.49000000953674316,1008.0
171.29686868549936,0.49300000071525574,1008.0
171.65624591886876,0.4950000047683716,1008.0
172.01562315223813,0.49900001287460327,1008.0
