Angle,Range,Intensity
135.17187522189687,0.0,1008.0
135.5468662677089,0.0,1008.0
135.9062435010783,0.0,1008.0
136.28124820726867,0.0,1008.0
136.64062544063808,0.0,1008.0
137.0156164864501,0.0,1008.0
137.37499371981949,0.0,1008.0
137.74999842600988,0.0,1008.0
138.10937565937928,0.0,1008.0
138.48436670519132,0.0,1008.0
138.8437439385607,0.0,1008.0
139.2187486447511,0.0,1008.0
139.57812587812046,0.0,1008.0
139.95311692393253,0.0,1008.0
140.3124941573019,0.0,1008.0
140.6874988634923,0.0,1008.0
141.04687609686167,0.0,1008.0
141.4218671426737,0.0,1008.0
141.7812443760431,0.0,1008.0
142.15624908223347,0.0,1008.0
142.51562631560287,0.0,1008.0
142.8906173614149,0.0,1008.0
143.2499945947843,0.0,1008.0
143.62499930097468,0.0,1008.0
143.98437653434408,0.0,1008.0
144.35936758015612,0.0,1008.0
144.71874481352552,0.0,1008.0
145.09374951971589,0.0,1008.0
145.4531267530853,0.0,1008.0
145.82811779889732,0.0,1008.0
146.18749503226672,0.0,1008.0
146.5624997384571,0.0,1008.0
146.9218769718265,0.0,1008.0
147.29686801763853,0.0,1008.0
147.6562452510079,0.0,1008.0
148.0312499571983,0.0,1008.0
148.39062719056767,0.0,1008.0
148.76561823637974,0.0,1008.0
149.1718778882121,0.0,1008.0
149.53124146120314,0.0,1008.0
149.9062461673935,0.0,1008.0
150.2812508735839,0.0,1008.0
150.65624191939594,0.0,1008.0
151.0312466255863,0.0,1008.0
151.4062513317767,0.0,1008.0
151.78124237758874,0.0,1008.0
152.1562470837791,0.0,1008.0
152.5312517899695,0.0,1008.0
152.90624283578154,0.0,1008.0
153.2812475419719,0.0,1008.0
153.6562522481623,0.0,1008.0
154.03124329397434,0.0,1008.0
154.4062480001647,0.0,1008.0
154.7812527063551,0.0,1008.0
155.14061627934615,0.0,1008.0
155.15624375216714,0.0,1008.0
155.51562098553651,0.0,1008.0
155.5312484583575,0.0,1008.0
155.8906256917269,0.0,1008.0
155.9062531645479,0.0,1008.0
156.25000292509628,0.0,1008.0
156.28124421035994,0.0,1008.0
156.62499397090835,0.0,1008.0
156.6562489165503,0.0,1008.0
156.95311625863576,0.0,1008.0
157.0312536227407,0.0,1008.0
157.40624466855274,0.0,1008.0
157.7812493747431,0.0,1008.0
158.1562540809335,0.0,1008.0
158.53124512674555,0.0,1008.0
158.9062498329359,0.0,1008.0
159.28124087874795,0.0,1008.0
159.43750194657952,0.4819999933242798,1008.0
159.65624558493835,0.0,1008.0
159.82812046521255,0.4790000021457672,1008.0
160.0312502911287,0.0,1008.0
160.20312517140292,0.47600001096725464,1008.0
160.40624133694075,0.0,1008.0
160.59374369003595,0.4729999899864197,1008.0
160.78124604313115,0.0,1008.0
160.96874839622632,0.47099998593330383,1008.0
161.15625074932152,0.0,1008.0
161.3437531024167,0.4690000116825104,1008.0
161.53124179513355,0.0,1008.0
161.73437162104975,0.46799999475479126,1008.0
161.90624650132395,0.0,1008.0
162.1093763272401,0.46700000762939453,1008.0
162.4687535606095,0.4659999907016754,1008.0
162.85937207924255,0.4650000035762787,1008.0
163.23437678543291,0.4650000035762787,1008.0
163.60936783124495,0.4650000035762787,1008.0
163.95311759179336,0.4659999907016754,1008.0
164.32812229798373,0.4659999907016754,1008.0
164.48436970543696,0.0,1008.0
164.70312700417412,0.46700000762939453,1008.0
165.06249057716516,0.46799999475479126,1008.0
165.42186781053456,0.4690000116825104,1008.0
165.79687251672493,0.4699999988079071,1008.0
166.14062227727334,0.47099998593330383,1008.0
166.51562698346373,0.47099998593330383,1008.0
166.89061802927577,0.47200000286102295,1008.0
167.23436778982418,0.4740000069141388,1008.0
167.59374502319355,0.47699999809265137,1008.0
167.95312225656295,0.4819999933242798,1008.0
168.29687201711135,0.4860000014305115,1008.0
168.64062177765976,0.48899999260902405,1008.0
