Angle,Range,Intensity
135.17187522189687,0.0,1008.0
135.5468662677089,0.0,1008.0
135.8906160282573,0.0,1008.0
136.2499932616267,0.0,1008.0
136.62499796781708,0.0,1008.0
137.00000267400745,0.0,1008.0
137.35936624699852,0.0,1008.0
137.7343709531889,0.0,1008.0
138.10937565937928,0.0,1008.0
138.46875289274865,0.0,1008.0
138.8437439385607,0.0,1008.0
139.2187486447511,0.0,1008.0
139.57812587812046,0.0,1008.0
139.95311692393253,0.0,1008.0
140.3281216301229,0.0,1008.0
140.6874988634923,0.0,1008.0
141.06250356968266,0.0,1008.0
141.4374946154947,0.0,1008.0
141.7968718488641,0.0,1008.0
142.17187655505447,0.0,1008.0
142.5468676008665,0.0,1008.0
142.9062448342359,0.0,1008.0
143.28124954042627,0.0,1008.0
143.65625424661667,0.0,1008.0
144.0156178196077,0.0,1008.0
144.3906225257981,0.0,1008.0
144.76562723198847,0.0,1008.0
145.12499080497952,0.0,1008.0
145.4999955111699,0.0,1008.0
145.87500021736028,0.0,1008.0
146.23437745072968,0.0,1008.0
146.60936849654172,0.0,1008.0
146.9843732027321,0.0,1008.0
147.3437504361015,0.0,1008.0
147.71874148191353,0.0,1008.0
148.09374618810392,0.0,1008.0
148.4531234214733,0.0,1008.0
148.8281281276637,0.0,1008.0
149.20311917347573,0.0,1008.0
149.5624964068451,0.0,1008.0
149.9375011130355,0.0,1008.0
150.31249215884753,0.0,1008.0
150.73436562312253,0.0,1008.0
151.09374285649193,0.0,1008.0
151.46874756268232,0.0,1008.0
151.8281247960517,0.0,1008.0
152.20311584186373,0.0,1008.0
152.56249307523314,0.0,1008.0
152.9374977814235,0.0,1008.0
153.2968750147929,0.0,1008.0
153.67186606060494,0.0,1008.0
154.04687076679534,0.0,1008.0
154.4062480001647,0.0,1008.0
154.7812527063551,0.0,1008.0
154.99999634471394,0.0,1008.0
155.14061627934615,0.0,1008.0
155.3750010509043,0.0,1008.0
155.51562098553651,0.0,1008.0
155.7343782842737,0.0,1008.0
155.87499821890592,0.0,1008.0
156.09374185726475,0.0,1008.0
156.25000292509628,0.0,1008.0
156.45311909063415,0.0,1008.0
156.62499397090835,0.0,1008.0
156.81249632400352,0.0,1008.0
156.98437120427772,0.0,1008.0
157.17187355737292,0.0,1008.0
157.35937591046812,0.0,1008.0
157.53125079074232,0.0,1008.0
157.7187531438375,0.0,1008.0
157.8906280241117,0.0,1008.0
158.09374418964953,0.0,1008.0
158.28124654274473,0.0,1008.0
158.45312142301893,0.0,1008.0
158.82812612920932,0.0,1008.0
159.1875033625787,0.0,1008.0
159.56249440839073,0.0,1008.0
159.93749911458113,0.0,1008.0
160.2968763479505,0.0,1008.0
160.67186739376254,0.0,1008.0
160.8281284615941,0.4790000021457672,1008.0
161.03124462713194,0.0,1008.0
161.20311950740614,0.47699999809265137,1008.0
161.40624933332234,0.0,1008.0
161.5937516864175,0.47200000286102295,1008.0
161.7656265666917,0.0,1008.0
161.98437020505054,0.4690000116825104,1008.0
162.3750023840619,0.46700000762939453,1008.0
162.74999342987394,0.4650000035762787,1008.0
163.12499813606433,0.46399998664855957,1008.0
163.51561665469737,0.4620000123977661,1008.0
163.87499388806674,0.460999995470047,1008.0
164.24999859425714,0.460999995470047,1008.0
164.64061711289017,0.46000000834465027,1008.0
164.99999434625954,0.46000000834465027,1008.0
165.37499905244994,0.46000000834465027,1008.0
165.7500037586403,0.46000000834465027,1008.0
165.85936874763055,0.0,1008.0
166.0937535191887,0.460999995470047,1008.0
166.46874456500075,0.4620000123977661,1008.0
166.82812179837015,0.46299999952316284,1008.0
167.18749903173955,0.46399998664855957,1008.0
167.56250373792992,0.4650000035762787,1008.0
167.92186731092096,0.46700000762939453,1008.0
168.28124454429036,0.46700000762939453,1008.0
168.65624925048073,0.46700000762939453,1008.0
169.01562648385013,0.4690000116825104,1008.0
169.35937624439853,0.47200000286102295,1008.0
