Angle,Range,Intensity
135.00000034162267,0.0,1008.0
135.35937757499207,0.0,1008.0
135.7343686208041,0.0,1008.0
136.09374585417348,0.0,1008.0
136.46875056036387,0.0,1008.0
136.8437416061759,0.0,1008.0
137.25000125800827,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9843695371897,0.0,1008.0
138.34374677055908,0.0,1008.0
138.71875147674947,0.0,1008.0
139.07812871011885,0.0,1008.0
139.45311975593089,0.0,1008.0
139.81249698930029,0.0,1008.0
140.18750169549068,0.0,1008.0
140.56249274130272,0.0,1008.0
140.9218699746721,0.0,1008.0
141.2968746808625,0.0,1008.0
141.65625191423186,0.0,1008.0
142.03124296004393,0.0,1008.0
142.3906201934133,0.0,1008.0
142.7656248996037,0.0,1008.0
143.14061594541573,0.0,1008.0
143.4999931787851,0.0,1008.0
143.8749978849755,0.0,1008.0
144.23437511834487,0.0,1008.0
144.60936616415694,0.0,1008.0
144.9687433975263,0.0,1008.0
145.3437481037167,0.0,1008.0
145.70312533708608,0.0,1008.0
146.07811638289812,0.0,1008.0
146.4531210890885,0.0,1008.0
146.81249832245788,0.0,1008.0
147.18750302864828,0.0,1008.0
147.54686660163932,0.0,1008.0
147.92187130782972,0.0,1008.0
148.2812485411991,0.0,1008.0
148.6562532473895,0.0,1008.0
149.03124429320152,0.0,1008.0
149.39062152657092,0.0,1008.0
149.7656262327613,0.0,1008.0
150.1250034661307,0.0,1008.0
150.49999451194273,0.0,1008.0
150.8593717453121,0.0,1008.0
151.2343764515025,0.0,1008.0
151.60936749731454,0.0,1008.0
152.03124096158953,0.0,1008.0
152.39061819495893,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1250001345187,0.0,1008.0
153.49999118033074,0.0,1008.0
153.87499588652113,0.0,1008.0
154.2343731198905,0.0,1008.0
154.6093778260809,0.0,1008.0
154.8437489372607,0.0,1008.0
154.96874139907194,0.0,1008.0
155.2187536434511,0.0,1008.0
155.3437461052623,0.0,1008.0
155.57811721644214,0.0,1008.0
155.7187508114527,0.0,1008.0
155.95312192263253,0.0,1008.0
156.0781280448221,0.0,1008.0
156.3124991560019,0.0,1008.0
156.45311909063415,0.0,1008.0
156.6718763893713,0.0,1008.0
156.8281237968245,0.0,1008.0
157.0312536227407,0.0,1008.0
157.1875010301939,0.0,1008.0
157.56249207600595,0.0,1008.0
157.92186930937532,0.0,1008.0
158.29687401556572,0.0,1008.0
158.6718787217561,0.0,1008.0
159.03124229474716,0.0,1008.0
159.40624700093753,0.0,1008.0
159.4999981774851,0.48399999737739563,1008.0
159.76562423430693,0.0,1008.0
159.89061669611814,0.47999998927116394,1008.0
160.1406289404973,0.0,1008.0
160.28124887512953,0.47600001096725464,1008.0
160.51561998630933,0.0,1008.0
160.6562535813199,0.4740000069141388,1008.0
160.87499721967873,0.0,1008.0
161.04687209995294,0.47200000286102295,1008.0
161.2500019258691,0.0,1008.0
161.40624933332234,0.4699999988079071,1008.0
161.62499297168114,0.0,1008.0
161.7656265666917,0.4690000116825104,1008.0
162.15624508532474,0.46700000762939453,1008.0
162.51562231869414,0.4659999907016754,1008.0
162.8906270248845,0.4659999907016754,1008.0
163.28124554351754,0.4650000035762787,1008.0
163.64062277688694,0.4650000035762787,1008.0
164.00000001025631,0.4659999907016754,1008.0
164.35937724362572,0.4659999907016754,1008.0
164.56249340916355,0.0,1008.0
164.73436828943775,0.46700000762939453,1008.0
165.10937299562815,0.46799999475479126,1008.0
165.45312275617653,0.4690000116825104,1008.0
165.82812746236692,0.4699999988079071,1008.0
166.18749103535797,0.47099998593330383,1008.0
166.54686826872737,0.47200000286102295,1008.0
166.92187297491773,0.47200000286102295,1008.0
167.28125020828713,0.4729999899864197,1008.0
167.64062744165653,0.47600001096725464,1008.0
167.9843772022049,0.48100000619888306,1008.0
168.32812696275332,0.48500001430511475,1008.0
168.67187672330172,0.48899999260902405,1008.0
169.01562648385013,0.492000013589859,1008.0
169.37500371721953,0.4950000047683716,1008.0
169.74999476303157,0.4970000088214874,1008.0
170.09374452357997,0.49900001287460327,1008.0
170.45312175694934,0.5009999871253967,1008.0
170.81249899031874,0.5040000081062317,1008.0
171.15624875086715,0.5099999904632568,1008.0
171.48437103859456,0.5180000066757202,1008.0
171.81249332632197,0.5239999890327454,1008.0
172.12500180160674,0.5400000214576721,1008.0
172.46875156215515,0.5479999780654907,1008.0
172.76561890424057,0.5640000104904175,1008.0
173.09374119196798,0.574999988079071,1008.0
173.42187714007375,0.5849999785423279,1008.0
173.76562690062212,0.5920000076293945,1008.0
174.10937666117053,0.6010000109672546,1008.0
